assembly_name,ena_assembly_name,biosample,study,fasta,manifest,coverage
B418P,B418P,SAMN50685797,PRJNA548188,staging/B418P.fsa.gz,manifests/manifest_B418P.txt,219.4810538095238
UNY193P,UNY193P,SAMN50671276,PRJNA548188,staging/UNY193P.fsa.gz,manifests/manifest_UNY193P.txt,225.40176238095236
UNY203P,UNY203P,SAMN50671277,PRJNA548188,staging/UNY203P.fsa.gz,manifests/manifest_UNY203P.txt,179.71425214285713
UNY208P,UNY208P,SAMN50671278,PRJNA548188,staging/UNY208P.fsa.gz,manifests/manifest_UNY208P.txt,207.24148714285715
UNY990P,UNY990P,SAMN50671279,PRJNA548188,staging/UNY990P.fsa.gz,manifests/manifest_UNY990P.txt,214.87365214285714
URI101H,URI101H,SAMN12009632,PRJNA548188,staging/URI101H.fsa.gz,manifests/manifest_URI101H.txt,516.43966
URI102H,URI102H,SAMN12009633,PRJNA548188,staging/URI102H.fsa.gz,manifests/manifest_URI102H.txt,183.463736
URI103H,URI103H,SAMN12009634,PRJNA548188,staging/URI103H.fsa.gz,manifests/manifest_URI103H.txt,560.5613553333334
URI107H,URI107H,SAMN12009641,PRJNA548188,staging/URI107H.fsa.gz,manifests/manifest_URI107H.txt,486.15122866666667
URI111H,URI111H,SAMN12009649,PRJNA548188,staging/URI111H.fsa.gz,manifests/manifest_URI111H.txt,191.72591133333333
URI112H,URI112H,SAMN12009650,PRJNA548188,staging/URI112H.fsa.gz,manifests/manifest_URI112H.txt,604.551176
URI117H,URI117H,SAMN12009657,PRJNA548188,staging/URI117H.fsa.gz,manifests/manifest_URI117H.txt,7.583751333333334
URI118H,URI118H,SAMN12009658,PRJNA548188,staging/URI118H.fsa.gz,manifests/manifest_URI118H.txt,138.38937733333333
URI120H,URI120H,SAMN12009661,PRJNA548188,staging/URI120H.fsa.gz,manifests/manifest_URI120H.txt,215.711242
URI33H,URI33H,SAMN12009591,PRJNA548188,staging/URI33H.fsa.gz,manifests/manifest_URI33H.txt,146.62377666666666
URI34H,URI34H,SAMN12009597,PRJNA548188,staging/URI34H.fsa.gz,manifests/manifest_URI34H.txt,77.043268
URI36H,URI36H,SAMN12009600,PRJNA548188,staging/URI36H.fsa.gz,manifests/manifest_URI36H.txt,39.54496
URI39H,URI39H,SAMN12009577,PRJNA548188,staging/URI39H.fsa.gz,manifests/manifest_URI39H.txt,70.79613466666666
URI40H,URI40H,SAMN12009578,PRJNA548188,staging/URI40H.fsa.gz,manifests/manifest_URI40H.txt,54.36415733333333
URI41H,URI41H,SAMN12009581,PRJNA548188,staging/URI41H.fsa.gz,manifests/manifest_URI41H.txt,370.2933806666667
URI42H,URI42H,SAMN12009582,PRJNA548188,staging/URI42H.fsa.gz,manifests/manifest_URI42H.txt,486.54291666666666
URI44H,URI44H,SAMN12009587,PRJNA548188,staging/URI44H.fsa.gz,manifests/manifest_URI44H.txt,325.9451726666667
URI46H,URI46H,SAMN12009592,PRJNA548188,staging/URI46H.fsa.gz,manifests/manifest_URI46H.txt,267.21505533333334
URI47H,URI47H,SAMN12009593,PRJNA548188,staging/URI47H.fsa.gz,manifests/manifest_URI47H.txt,225.42676866666667
URI48H,URI48H,SAMN12009594,PRJNA548188,staging/URI48H.fsa.gz,manifests/manifest_URI48H.txt,153.92402866666666
URI56H,URI56H,SAMN12009605,PRJNA548188,staging/URI56H.fsa.gz,manifests/manifest_URI56H.txt,5.538304666666667
URI86H,URI86H,SAMN12009631,PRJNA548188,staging/URI86H.fsa.gz,manifests/manifest_URI86H.txt,693.7552773333333
URI87H,URI87H,SAMN12009635,PRJNA548188,staging/URI87H.fsa.gz,manifests/manifest_URI87H.txt,193.379272
URI88H,URI88H,SAMN12009637,PRJNA548188,staging/URI88H.fsa.gz,manifests/manifest_URI88H.txt,324.322974
URI89H,URI89H,SAMN12009639,PRJNA548188,staging/URI89H.fsa.gz,manifests/manifest_URI89H.txt,156.62502
URI91H,URI91H,SAMN12009646,PRJNA548188,staging/URI91H.fsa.gz,manifests/manifest_URI91H.txt,179.11376466666667
URI93H,URI93H,SAMN12009648,PRJNA548188,staging/URI93H.fsa.gz,manifests/manifest_URI93H.txt,102.10204666666667
UWI247P,UWI247P,SAMN50671280,PRJNA548188,staging/UWI247P.fsa.gz,manifests/manifest_UWI247P.txt,205.41258833333336
UWI248P,UWI248P,SAMN50671281,PRJNA548188,staging/UWI248P.fsa.gz,manifests/manifest_UWI248P.txt,232.00567404761907
UWI263P,UWI263P,SAMN50671282,PRJNA548188,staging/UWI263P.fsa.gz,manifests/manifest_UWI263P.txt,206.75519666666665
UWI283P,UWI283P,SAMN50671283,PRJNA548188,staging/UWI283P.fsa.gz,manifests/manifest_UWI283P.txt,222.34710714285714
XYZ459H,XYZ459H,SAMN50671109,PRJNA548188,staging/XYZ459H.fsa.gz,manifests/manifest_XYZ459H.txt,2000
