# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	31406	32476	+	HKCNAF_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ43
contig_2	cds	32476	32898	+	HKCNAF_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	32957	33445	+	HKCNAF_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A25
contig_2	cds	33438	33656	+	HKCNAF_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	33665	35062	+	HKCNAF_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_2	cds	35081	35644	+	HKCNAF_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A26
contig_2	cds	35684	36529	+	HKCNAF_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ77
contig_2	cds	36650	36925	+	HKCNAF_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	36964	37230	+	HKCNAF_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	37318	38247	+	HKCNAF_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_2	cds	38237	38806	+	HKCNAF_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	38857	40101	-	HKCNAF_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B82
contig_2	cds	40569	40808	-	HKCNAF_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B83
contig_2	cds	40908	41741	-	HKCNAF_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	42092	42715	-	HKCNAF_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	42963	43169	+	HKCNAF_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	43320	44228	-	HKCNAF_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B84
contig_2	cds	44393	45241	-	HKCNAF_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	45420	46655	-	HKCNAF_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B85
contig_2	cds	47184	48062	-	HKCNAF_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B87
contig_2	cds	48308	49063	-	HKCNAF_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B88
contig_2	cds	49312	50103	-	HKCNAF_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZN8
contig_2	cds	50332	50745	-	HKCNAF_00911	254.0	1.3e-85	1.0	0.972	0.978	UniRef:UniRef90_Q5W2B8
contig_2	cds	50738	50962	-	HKCNAF_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH7
contig_2	cds	51171	52061	-	HKCNAF_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B8B
contig_2	cds	52591	53364	+	HKCNAF_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	53591	54388	+	HKCNAF_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B8C
contig_2	cds	54735	55478	-	HKCNAF_00916	443.0	2.8e-156	1.008	0.933	0.908	UniRef:UniRef90_O50965
contig_3	cds	503	985	+	HKCNAF_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2954
contig_3	cds	1122	1475	-	HKCNAF_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27C5
contig_3	cds	1468	1803	-	HKCNAF_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_3	cds	1793	2140	-	HKCNAF_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_3	cds	2144	2347	-	HKCNAF_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_3	cds	2424	3236	-	HKCNAF_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3096
contig_3	cds	3246	3851	-	HKCNAF_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23C48
contig_3	cds	3857	4735	-	HKCNAF_00924	556.0	4.7e-200	1.0	1.0	0.986	UniRef:UniRef90_G0ISX6
contig_3	cds	4732	5064	-	HKCNAF_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_3	cds	5094	5648	-	HKCNAF_00926	337.0	9.3e-117	1.0	1.0	0.962	UniRef:UniRef90_G0ANA6
contig_3	cds	5662	6612	-	HKCNAF_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3093
contig_3	cds	6616	7224	-	HKCNAF_00928	375.0	2.9e-131	1.0	1.0	0.936	UniRef:UniRef90_UPI000D02B454
contig_3	cds	7256	8332	-	HKCNAF_00929	514.0	3.7e-180	1.201	1.0	0.816	UniRef:UniRef90_A0A7U3YAX8
contig_3	cds	8340	8576	-	HKCNAF_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27CE
contig_3	cds	8573	9028	-	HKCNAF_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3BDD01
contig_3	cds	9044	9472	-	HKCNAF_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_3	cds	9487	10599	-	HKCNAF_00933	675.0	3.2e-244	1.0	1.0	0.943	UniRef:UniRef90_A0A7X0DQ75
contig_3	cds	10580	11146	-	HKCNAF_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_3	cds	11143	11532	-	HKCNAF_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_3	cds	11520	11903	-	HKCNAF_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_3	cds	11903	12358	-	HKCNAF_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_3	cds	12378	13337	-	HKCNAF_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_3	cds	13359	13934	-	HKCNAF_00939	374.0	5.2e-131	1.0	1.0	0.984	UniRef:UniRef90_Q9S0G4
contig_3	cds	13963	14730	-	HKCNAF_00940	496.0	2.2e-177	0.996	0.966	0.972	UniRef:UniRef90_Q9S054
contig_3	cds	14734	15294	-	HKCNAF_00941	354.0	1.6e-123	1.011	1.0	0.973	UniRef:UniRef90_Q9S055
contig_3	cds	15306	15842	-	HKCNAF_00942	320.0	4.3e-110	1.0	1.0	0.989	UniRef:UniRef90_A0A7U3YBB5
contig_3	cds	15857	16000	-	HKCNAF_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU3
contig_3	cds	16017	17243	-	HKCNAF_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2945
contig_3	cds	17309	18661	-	HKCNAF_00945	880.0	0.0	1.0	0.993	0.982	UniRef:UniRef90_A0A7I6GXS7
contig_3	cds	18658	19224	-	HKCNAF_00946	340.0	5.7e-118	1.0	0.989	0.952	UniRef:UniRef90_A0A1L8Z8W1
contig_3	cds	19380	19820	+	HKCNAF_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
contig_3	cds	19976	21082	-	HKCNAF_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN89
contig_3	cds	21513	22289	+	HKCNAF_00949	459.0	1.3e-162	1.0	1.0	0.942	UniRef:UniRef90_Q9S0A8
contig_3	cds	22295	22720	-	HKCNAF_00950	282.0	1.6e-96	1.0	1.0	0.979	UniRef:UniRef90_A0A1L6VSN2
contig_3	cds	22773	24098	-	HKCNAF_00951	806.0	6.1e-294	1.0	1.0	0.923	UniRef:UniRef90_A0A1L6VW64
contig_3	cds	24569	25063	-	HKCNAF_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
contig_3	cds	25076	25621	-	HKCNAF_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_3	cds	25672	26427	-	HKCNAF_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
contig_3	cds	26403	26969	-	HKCNAF_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3L1
contig_3	cds	26979	28076	-	HKCNAF_00956	600.0	9.4e-215	1.014	1.0	0.916	UniRef:UniRef90_A0A0H3C1J6
contig_3	cds	28454	29473	+	HKCNAF_00957	597.0	2.5e-214	1.0	1.0	0.988	UniRef:UniRef90_A0A1L8Z951
contig_3	cds	29550	30179	-	HKCNAF_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2953
contig_4	cds	564	911	+	HKCNAF_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_4	cds	920	1237	+	HKCNAF_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_4	cds	1249	2346	+	HKCNAF_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_4	cds	2368	2997	-	HKCNAF_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD5
contig_4	cds	3157	4194	+	HKCNAF_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_4	cds	4316	5245	+	HKCNAF_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B321B
contig_4	cds	5261	5779	+	HKCNAF_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_4	cds	5755	6516	+	HKCNAF_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_4	cds	6584	7132	+	HKCNAF_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I1
contig_4	cds	7403	7900	-	HKCNAF_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_4	cds	8496	10088	+	HKCNAF_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3375
contig_4	cds	10375	11589	-	HKCNAF_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3374
contig_4	cds	11614	13152	-	HKCNAF_00971	949.0	0.0	1.0	0.970	0.936	UniRef:UniRef90_P0CL64
contig_4	cds	13384	14016	+	HKCNAF_00972	378.0	4.6e-132	1.0	1.0	0.995	UniRef:UniRef90_F6M6Y9
contig_4	cds	14468	15823	-	HKCNAF_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3370
contig_4	cds	15933	17288	-	HKCNAF_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B336F
contig_4	cds	17360	17866	-	HKCNAF_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_4	cds	17841	18326	-	HKCNAF_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_4	cds	18400	19095	+	HKCNAF_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E36FB46
contig_4	cds	19105	19656	-	HKCNAF_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_4	cds	19757	21001	+	HKCNAF_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B336C
contig_4	cds	21327	22955	+	HKCNAF_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B336B
contig_4	cds	23046	23324	+	HKCNAF_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_4	cds	23308	23754	-	HKCNAF_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3369
contig_4	cds	23840	25189	-	HKCNAF_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_4	cds	25477	26265	-	HKCNAF_00984	258.0	3.7e-83	0.981	0.992	0.514	UniRef:UniRef90_UPI0018DFE30F
contig_5	cds	108	1220	-	HKCNAF_00985	691.0	1.3e-250	1.0	1.0	0.992	UniRef:UniRef90_UPI0025506A3C
contig_5	cds	1241	1840	-	HKCNAF_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3725
contig_5	cds	2216	2857	-	HKCNAF_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361E
contig_5	cds	2944	3699	-	HKCNAF_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB44
contig_5	cds	3675	4238	-	HKCNAF_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ3
contig_5	cds	4235	5149	-	HKCNAF_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB72
contig_5	cds	5395	8526	-	HKCNAF_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB27
contig_5	cds	8810	9238	-	HKCNAF_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT1
contig_5	cds	9248	10066	-	HKCNAF_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3623
contig_5	cds	10056	10499	-	HKCNAF_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_5	cds	10496	10888	-	HKCNAF_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50738
contig_5	cds	10904	11242	-	HKCNAF_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3624
contig_5	cds	11255	12088	-	HKCNAF_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B9
contig_5	cds	12124	12633	-	HKCNAF_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B4
contig_5	cds	12634	13179	-	HKCNAF_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3627
contig_5	cds	13205	14230	-	HKCNAF_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATE5
contig_5	cds	14242	15432	-	HKCNAF_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDC1
contig_5	cds	15429	15767	-	HKCNAF_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_5	cds	15778	16575	-	HKCNAF_01003	454.0	2.3e-160	1.0	1.023	0.842	UniRef:UniRef90_UPI00017F2C3E
contig_5	cds	16585	17367	-	HKCNAF_01004	504.0	3.0e-180	1.0	1.0	0.931	UniRef:UniRef90_UPI000D02D3F1
contig_5	cds	17368	20049	-	HKCNAF_01005	1528.0	0.0	0.964	0.939	0.907	UniRef:UniRef90_O50747
contig_5	cds	20061	20447	-	HKCNAF_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS6
contig_5	cds	20450	20821	-	HKCNAF_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU8
contig_5	cds	20821	21513	-	HKCNAF_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG0
contig_5	cds	21506	21919	-	HKCNAF_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU7
contig_5	cds	22232	23767	+	HKCNAF_01010	888.0	0.0	0.961	0.948	0.971	UniRef:UniRef90_A0A7U3YB35
contig_5	cds	23792	24184	+	HKCNAF_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB68
contig_5	cds	24336	24872	+	HKCNAF_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV1
contig_6	cds	293	1192	+	HKCNAF_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT70
contig_6	cds	3672	3947	-	HKCNAF_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_6	cds	4408	5157	-	HKCNAF_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_6	cds	7200	7829	-	HKCNAF_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_6	cds	7925	8680	-	HKCNAF_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_6	cds	8653	9219	-	HKCNAF_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_6	cds	9212	10132	-	HKCNAF_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3210
contig_6	cds	11306	11515	-	HKCNAF_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B320E
contig_6	cds	12519	12638	+	HKCNAF_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_6	cds	13431	14525	-	HKCNAF_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3C1
contig_6	cds	16136	16750	+	HKCNAF_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ1
contig_6	cds	18041	18256	+	HKCNAF_01024	-	-	-	-	-	-
contig_6	cds	18395	18598	+	HKCNAF_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_6	cds	18871	22707	+	HKCNAF_01026	2382.0	0.0	1.0	1.0	0.966	UniRef:UniRef90_O50667
contig_6	cds	23628	24350	+	HKCNAF_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU9
contig_7	cds	1758	2033	+	HKCNAF_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH5
contig_7	cds	2292	3098	-	HKCNAF_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC1
contig_7	cds	3752	4723	+	HKCNAF_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4K4
contig_7	cds	4913	5428	+	HKCNAF_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF3B
contig_7	cds	5510	6025	+	HKCNAF_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APF1
contig_7	cds	6213	6419	-	HKCNAF_01033	-	-	-	-	-	-
contig_7	cds	6449	6613	+	HKCNAF_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DBB
contig_7	cds	6606	7316	+	HKCNAF_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4L9
contig_7	cds	7318	7608	-	HKCNAF_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DB9
contig_7	cds	7595	7771	-	HKCNAF_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWD7
contig_7	cds	7938	8072	-	HKCNAF_01038	-	-	-	-	-	-
contig_7	cds	8673	8825	-	HKCNAF_01039	74.7	7.5e-17	1.020	0.850	0.784	UniRef:UniRef90_UPI000854F44B
contig_7	cds	8841	9077	-	HKCNAF_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF37
contig_7	cds	10128	11165	-	HKCNAF_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC9
contig_7	cds	11189	11914	-	HKCNAF_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ09
contig_7	cds	11907	13136	-	HKCNAF_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A5
contig_7	cds	13129	13824	-	HKCNAF_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H8
contig_7	cds	13883	14917	-	HKCNAF_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZV4
contig_7	cds	14960	15736	-	HKCNAF_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK0
contig_7	cds	15789	16598	-	HKCNAF_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4F7
contig_7	cds	18438	19427	+	HKCNAF_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6D
contig_7	cds	19420	20016	+	HKCNAF_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6C
contig_7	cds	19989	20726	+	HKCNAF_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBI5
contig_7	cds	20772	21365	+	HKCNAF_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A0
contig_7	cds	21868	22140	-	HKCNAF_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZU6
contig_7	cds	22760	23845	-	HKCNAF_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3I5
contig_8	cds	1404	2351	+	HKCNAF_01054	614.0	4.0e-222	1.0	0.997	0.990	UniRef:UniRef90_A0A0H3C315
contig_8	cds	2388	2822	-	HKCNAF_01055	229.0	3.3e-75	1.007	1.0	0.862	UniRef:UniRef90_Q44811
contig_8	cds	2928	3503	-	HKCNAF_01056	154.0	3.5e-44	1.058	1.0	0.842	UniRef:UniRef90_A0A1L8Z947
contig_8	cds	3608	3961	-	HKCNAF_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_8	cds	3954	4289	-	HKCNAF_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_8	cds	4279	4626	-	HKCNAF_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_8	cds	4630	4833	-	HKCNAF_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	4910	5179	-	HKCNAF_01061	110.0	5.5e-30	1.034	0.902	0.576	UniRef:UniRef90_UPI001AED3B3B
contig_8	cds	5655	5972	-	HKCNAF_01062	209.0	3.3e-68	0.990	0.806	0.990	UniRef:UniRef90_Q9S098
contig_8	cds	5960	6343	-	HKCNAF_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	6343	6798	-	HKCNAF_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CEF
contig_8	cds	6818	7777	-	HKCNAF_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001AEF8DD4
contig_8	cds	7799	8371	-	HKCNAF_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_8	cds	8401	9165	-	HKCNAF_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CDD
contig_8	cds	9172	9729	-	HKCNAF_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
contig_8	cds	9742	10434	-	HKCNAF_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_8	cds	10451	11107	-	HKCNAF_01070	400.0	1.5e-140	1.0	0.932	0.982	UniRef:UniRef90_UPI000D4F301C
contig_8	cds	11170	11508	-	HKCNAF_01071	168.0	3.2e-52	0.955	0.907	0.776	UniRef:UniRef90_A0A1G4Q6G4
contig_8	cds	11574	12926	-	HKCNAF_01072	882.0	0.0	1.0	0.993	0.987	UniRef:UniRef90_A0A7I6GXS7
contig_8	cds	12923	13489	-	HKCNAF_01073	338.0	4.7e-117	1.0	0.989	0.952	UniRef:UniRef90_A0A1L8Z8W1
contig_8	cds	13669	14142	-	HKCNAF_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWA4
contig_8	cds	14170	15237	-	HKCNAF_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CE9
contig_8	cds	15669	16445	+	HKCNAF_01076	428.0	2.0e-150	1.0	0.996	0.903	UniRef:UniRef90_O87304
contig_8	cds	16451	16876	-	HKCNAF_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_8	cds	16929	18254	-	HKCNAF_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIJ0
contig_8	cds	18798	19370	-	HKCNAF_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_8	cds	19382	19903	-	HKCNAF_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_8	cds	19943	20692	-	HKCNAF_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_8	cds	20668	21234	-	HKCNAF_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_9	cds	226	519	-	HKCNAF_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARB6
contig_9	cds	1484	1705	-	HKCNAF_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_9	cds	1724	1918	-	HKCNAF_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A36
contig_9	cds	2164	3246	-	HKCNAF_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A35
contig_9	cds	4535	5146	-	HKCNAF_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_9	cds	5660	6586	+	HKCNAF_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B917
contig_9	cds	6579	7118	+	HKCNAF_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_9	cds	7094	7843	+	HKCNAF_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_9	cds	8183	8818	-	HKCNAF_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_9	cds	9473	11119	-	HKCNAF_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_9	cds	11421	11669	-	HKCNAF_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0011B2812C
contig_9	cds	11669	12049	-	HKCNAF_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF95
contig_9	cds	12563	13258	+	HKCNAF_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG1
contig_9	cds	13391	13624	-	HKCNAF_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B80
contig_9	cds	13608	14090	-	HKCNAF_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035127
contig_9	cds	14775	15050	-	HKCNAF_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD28
contig_9	cds	15385	16137	+	HKCNAF_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW94
contig_9	cds	17766	18137	-	HKCNAF_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2D
contig_9	cds	19178	19459	+	HKCNAF_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_9	cds	19588	19959	+	HKCNAF_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2D
contig_10	cds	1263	1493	-	HKCNAF_01103	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
