assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
B418P	contig_8 [gcode=11] [topology=linear]	30658	cp32-9	cp32-9	30658.0	30656.0	99.99347641724836	100.0
B418P	contig_9 [gcode=11] [topology=linear]	8722	cp9	cp9	8722.0	8720.0	99.9770694794772	100.0
B500P	contig_1 [gcode=11] [topology=linear]	903660	chromosome	chromosome	903660.0	903659.0	99.99988933891063	99.96726724007188
B500P	contig_10 [gcode=11] [topology=linear]	15547	lp17	lp17	15547.0	15546.0	99.99356789091142	100.0
B500P	contig_11 [gcode=11] [topology=linear]	24387	lp21-cp9	lp21-cp9	24387.0	24386.0	99.99589945462746	96.72218111764133
B500P	contig_12 [gcode=11] [topology=linear]	24206	lp25	lp25	24206.0	24205.0	99.99586879286127	99.01254336802776
B500P	contig_13 [gcode=11] [topology=linear]	27653	lp28-3	lp28-3	27653.0	27652.0	99.9963837558312	99.55445716871452
B500P	contig_14 [gcode=11] [topology=linear]	28165	lp28-4	lp28-4	28165.0	28164.0	99.99644949405292	97.41502258141192
B500P	contig_15 [gcode=11] [topology=linear]	29288	lp28-6	lp28-6	29288.0	29287.0	99.9965856323409	100.0
B500P	contig_16 [gcode=11] [topology=linear]	30208	lp36	lp36	30208.0	30207.0	99.99668961864408	99.82679698131882
B500P	contig_17 [gcode=11] [topology=linear]	38930	lp38	lp38	38930.0	38929.0	99.99743128692523	99.77272727272728
B500P	contig_18 [gcode=11] [topology=linear]	53758	lp54	lp54	53758.0	53757.0	99.99813981174896	99.1905852281804
B500P	contig_19 [gcode=11] [topology=linear]	27715	lp56	lp56	27715.0	27714.0	99.99639184557098	100.0
B500P	contig_2 [gcode=11] [topology=linear]	26512	cp26	cp26	26512.0	26510.0	99.99245624622812	98.30798739553364
B500P	contig_3 [gcode=11] [topology=linear]	30189	cp32-10	cp32-3	30189.0	30187.0	99.99337507038987	100.0
B500P	contig_4 [gcode=11] [topology=linear]	30176	cp32-11	cp32-11	30176.0	30174.0	99.99337221633084	100.0
B500P	contig_5 [gcode=11] [topology=linear]	29890	cp32-8	cp32-8	29890.0	29888.0	99.9933087989294	100.0
B500P	contig_6 [gcode=11] [topology=linear]	30617	cp32-4	cp32-4	30617.0	30615.0	99.9934676813535	100.0
B500P	contig_7 [gcode=11] [topology=linear]	18340	cp32-5	cp32-5	18341.0	18339.0	99.99454743729554	100.0
B500P	contig_8 [gcode=11] [topology=linear]	30008	cp32-6	cp32-6	30008.0	30006.0	99.99333511063716	100.0
B500P	contig_9 [gcode=11] [topology=linear]	30054	cp32-7	cp32-7	30054.0	30052.0	99.99334531177216	100.0
ESI26H	contig_1 [gcode=11] [topology=linear]	910396	chromosome	chromosome	910422.0	910419.0	99.99989015768962	99.95206999082606
ESI26H	contig_10 [gcode=11] [topology=linear]	24163	lp17	lp17	17287.0	17286.0	99.98758432313868	98.66715894406498
ESI26H	contig_11 [gcode=11] [topology=linear]	18933	cp32-9	cp32-9	30597.0	18931.0	99.98943643374002	99.92605894158656
ESI26H	contig_12 [gcode=11] [topology=linear]	11699	cp32-1	cp32-1	30330.0	11697.0	99.991452260877	99.88033165227796
ESI26H	contig_13 [gcode=11] [topology=linear]	3042	lp54	lp54	53730.0	1520.0	99.93425378040762	100.0
ESI26H	contig_14 [gcode=11] [topology=linear]	2402	cp32-5	cp32-5	30186.0	2401.0	99.95836802664446	99.7502081598668
ESI26H	contig_15 [gcode=11] [topology=linear]	1297	cp32-9-4	cp32-9-4	62238.0	3186.0	99.92289899768696	98.96519285042334
ESI26H	contig_16 [gcode=11] [topology=linear]	1254	cp32-9	cp32-9	30597.0	1253.0	99.92025518341308	99.601593625498
ESI26H	contig_17 [gcode=11] [topology=linear]	1083	cp32-5	cp32-5	30186.0	1082.0	99.90766389658356	100.0
ESI26H	contig_18 [gcode=11] [topology=linear]	1081	cp32-3	cp32-3	30418.0	1080.0	99.90749306197964	99.72247918593897
ESI26H	contig_19 [gcode=11] [topology=linear]	1044	cp32-9	cp32-9	30467.0	1043.0	99.90421455938696	99.90421455938696
ESI26H	contig_2 [gcode=11] [topology=linear]	61321	cp32-1+5	cp32-12	31433.0	31432.0	95.15500399536865	96.769891075734
ESI26H	contig_3 [gcode=11] [topology=linear]	51152	lp28-9	lp28-9	28200.0	28199.0	83.35744447919924	97.98556124825338
ESI26H	contig_4 [gcode=11] [topology=linear]	34728	lp36	lp36	36936.0	34724.0	99.99712047915229	97.55926463473634
ESI26H	contig_5 [gcode=11] [topology=linear]	30286	cp32-6	cp32-7	30433.0	26796.0	88.70765370138017	93.78773847008704
ESI26H	contig_6 [gcode=11] [topology=linear]	27753	cp32-3+10	cp32-3+10	48168.0	39675.0	99.99639678593304	94.91495615908347
ESI26H	contig_7 [gcode=11] [topology=linear]	26979	lp28-3	lp28-3	28797.0	13503.0	49.9054820415879	91.96559835342546
ESI26H	contig_8 [gcode=11] [topology=linear]	26691	lp28-4	lp28-4	29501.0	26804.0	99.9962534187554	97.92672260196314
ESI26H	contig_9 [gcode=11] [topology=linear]	26508	cp26	cp26	26504.0	26502.0	99.99245510789196	97.65603613468382
ESI361H	contig_1 [gcode=11] [topology=linear]	909934	chromosome	chromosome	908512.0	908511.0	99.80745856292874	99.66119704570792
ESI361H	contig_10 [gcode=11] [topology=linear]	3866	cp32-7	cp32-7	21329.0	3861.0	99.92240041386444	98.78364389233954
ESI361H	contig_11 [gcode=11] [topology=linear]	3395	cp32-4	cp32-4	30964.0	3389.0	99.97054491899851	97.91360564208053
ESI361H	contig_2 [gcode=11] [topology=linear]	56559	lp36	lp28-4	29501.0	27753.0	48.927668452412526	97.45266997924398
ESI361H	contig_3 [gcode=11] [topology=linear]	52615	lp54	lp54	53675.0	52869.0	99.9980994013114	99.20433928031449
ESI361H	contig_4 [gcode=11] [topology=linear]	29589	lp56	cp32-11	30648.0	25053.0	84.56858967859677	95.18331276621154
ESI361H	contig_5 [gcode=11] [topology=linear]	28638	cp32-1+5	cp32-5	30637.0	27246.0	94.48285494797123	93.68463395012068
ESI361H	contig_6 [gcode=11] [topology=linear]	28079	cp32-11	cp32-5	30186.0	26279.0	93.18707931194132	94.02188316359369
ESI361H	contig_7 [gcode=11] [topology=linear]	26516	cp26	cp26	26507.0	26505.0	99.99245738422084	97.24142651789992
ESI361H	contig_8 [gcode=11] [topology=linear]	24840	lp25	lp25	24910.0	24841.0	99.99597423510468	97.73995727968028
ESI361H	contig_9 [gcode=11] [topology=linear]	18047	lp17	lp17	18110.0	18038.0	99.85593173380616	99.4017283403501
ESI403H	contig_1 [gcode=11] [topology=linear]	910442	chromosome	chromosome	906707.0	906426.0	99.92662904391494	99.94248938792278
ESI403H	contig_10 [gcode=11] [topology=linear]	29808	lp28-2	lp28-2	29936.0	29804.0	99.99664519592056	99.66123297779566
ESI403H	contig_11 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.2233328768999
ESI403H	contig_12 [gcode=11] [topology=linear]	25492	lp28-4	lp28-4	28885.0	25555.0	99.9960772006904	98.0158193618172
ESI403H	contig_13 [gcode=11] [topology=linear]	24417	lp25	lp25	24326.0	24325.0	99.59454478437154	98.97544871551624
ESI403H	contig_14 [gcode=11] [topology=linear]	23639	cp32-7	cp32-4	30964.0	21714.0	91.84398663226024	98.64815155416588
ESI403H	contig_15 [gcode=11] [topology=linear]	11798	lp28-1	lp28-1	23422.0	14018.0	99.99152398711648	98.50544445235214
ESI403H	contig_16 [gcode=11] [topology=linear]	9095	cp9	cp9	8696.0	4771.0	51.9956019791094	84.13161182840483
ESI403H	contig_17 [gcode=11] [topology=linear]	3518	lp28-1	lp28-1	23422.0	3520.0	99.97157475838546	99.94321408290745
ESI403H	contig_18 [gcode=11] [topology=linear]	3457	lp28-1	lp28-1	28447.0	8135.0	99.91321955452705	92.05053449951409
ESI403H	contig_19 [gcode=11] [topology=linear]	2179	cp32-11	cp32-8	31085.0	2178.0	99.95410738871044	99.58696649839376
ESI403H	contig_2 [gcode=11] [topology=linear]	53787	lp54	lp54	53675.0	53673.0	99.89216725231005	99.89019374290449
ESI403H	contig_20 [gcode=11] [topology=linear]	1194	cp32-3	cp32-3	30223.0	1193.0	99.91624790619764	98.3249581239531
ESI403H	contig_3 [gcode=11] [topology=linear]	50015	lp17	lp28-3	28601.0	27535.0	56.07517744676597	99.43845080488718
ESI403H	contig_4 [gcode=11] [topology=linear]	33222	lp36	lp36	36852.0	33221.0	99.99698994642104	97.56722151088348
ESI403H	contig_5 [gcode=11] [topology=linear]	30699	cp32-1+5	cp32-5	30186.0	26986.0	87.83673735300825	97.87872056863615
ESI403H	contig_6 [gcode=11] [topology=linear]	30474	cp32-9	cp32-9	30467.0	30465.0	99.9934370282864	99.79002624671917
ESI403H	contig_7 [gcode=11] [topology=linear]	30313	cp32-1	cp32-1	30330.0	30325.0	99.9835054267146	99.23193565400844
ESI403H	contig_8 [gcode=11] [topology=linear]	30286	cp32-6	cp32-6	30816.0	28422.0	93.40289242554316	93.9994408331586
ESI403H	contig_9 [gcode=11] [topology=linear]	30271	cp32-12	cp32-12	29806.0	29804.0	98.96931056126326	99.70963220078768
ESI425H	contig_1 [gcode=11] [topology=linear]	434789	chromosome	chromosome	910655.0	435081.0	99.99333009804757	99.40318755206744
ESI425H	contig_10 [gcode=11] [topology=linear]	27761	lp28-5	lp28-5	27673.0	27672.0	98.67079716148554	98.2688182072568
ESI425H	contig_11 [gcode=11] [topology=linear]	26516	cp26	cp26	26507.0	26505.0	99.99245738422084	97.24484906564447
ESI425H	contig_12 [gcode=11] [topology=linear]	26135	lp28-8	lp28-8	28515.0	25754.0	82.25368280084179	92.0381861575179
ESI425H	contig_13 [gcode=11] [topology=linear]	24817	lp25	lp25	24910.0	24818.0	99.99597050408994	97.7451386015722
ESI425H	contig_14 [gcode=11] [topology=linear]	17472	chromosome	chromosome	908512.0	15963.0	91.44345238095238	99.46815167062944
ESI425H	contig_15 [gcode=11] [topology=linear]	14457	lp17	lp17	18110.0	14438.0	99.9308293560213	99.46720177138111
ESI425H	contig_16 [gcode=11] [topology=linear]	3636	lp17	lp17	18110.0	3625.0	99.5874587458746	99.61400606561897
ESI425H	contig_17 [gcode=11] [topology=linear]	3119	chromosome	chromosome	910724.0	6236.0	99.96793844180829	99.87175376723307
ESI425H	contig_2 [gcode=11] [topology=linear]	342816	chromosome	chromosome	908512.0	342826.0	99.99970829832914	99.59335394216718
ESI425H	contig_3 [gcode=11] [topology=linear]	108461	chromosome	chromosome	908512.0	108460.0	99.99907800960716	99.78333625291576
ESI425H	contig_4 [gcode=11] [topology=linear]	56468	lp36	lp36	36936.0	23784.0	45.68959410639654	98.60461718293396
ESI425H	contig_5 [gcode=11] [topology=linear]	52616	lp54	lp54	53675.0	52864.0	99.99809943743348	99.2194439719529
ESI425H	contig_6 [gcode=11] [topology=linear]	30871	cp32-9	cp32-9	30597.0	28139.0	91.30575621133104	92.71995480864284
ESI425H	contig_7 [gcode=11] [topology=linear]	30428	cp32-7	cp32-4	30964.0	28493.0	93.66373077428683	99.20771253286593
ESI425H	contig_8 [gcode=11] [topology=linear]	29638	lp56	cp32-1	30883.0	26353.0	85.84587354072475	94.243271847596
ESI425H	contig_9 [gcode=11] [topology=linear]	28483	cp32-1+5	cp32-3	30280.0	25823.0	89.48846680476073	93.34592698253596
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019844.1 Borreliella burgdorferi strain PAli chromosome, complete genome	909921	chromosome	chromosome	910728.0	910727.0	99.99989010034938	99.9817129720339
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019845.1 Borreliella burgdorferi isolate yes plasmid cp26, complete sequence	26498	cp26	cp26	26498.0	26497.0	99.99622613027398	98.26534110387384
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019846.1 Borreliella burgdorferi isolate yes plasmid cp32-1, complete sequence	30726	cp32-1	cp32-1	30726.0	30725.0	99.9967454273254	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019847.1 Borreliella burgdorferi isolate yes plasmid cp32-3, complete sequence	30418	cp32-3	cp32-3	30418.0	30417.0	99.9967124728779	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019848.1 Borreliella burgdorferi isolate yes plasmid cp32-4, complete sequence	30299	cp32-4	cp32-4	30299.0	30298.0	99.9966995610416	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019849.1 Borreliella burgdorferi isolate yes plasmid cp32-5, complete sequence	30674	cp32-1+5	cp32-5	30674.0	30673.0	99.99673991002152	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019850.1 Borreliella burgdorferi isolate yes plasmid cp32-9, complete sequence	30580	cp32-9	cp32-9	30580.0	30579.0	99.99672988881622	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019851.1 Borreliella burgdorferi isolate yes plasmid lp17, complete sequence	16820	lp17	lp17	16820.0	16819.0	99.99405469678952	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019852.1 Borreliella burgdorferi isolate yes plasmid lp36, complete sequence	36714	lp36	lp36	36846.0	36713.0	99.9972762433949	97.75109674440084
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019853.1 Borreliella burgdorferi isolate yes plasmid lp38, complete sequence	38841	lp38	lp38	38841.0	38840.0	99.9974254009938	99.89981556957126
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019854.1 Borreliella burgdorferi isolate yes plasmid lp54, complete sequence	53650	lp54	lp54	53650.0	53649.0	99.99813606710158	100.0
GCF_002151465.1_ASM215146v1_genomic	NZ_CP019855.1 Borreliella burgdorferi isolate yes plasmid lp56, complete sequence	52971	lp56	lp56	52971.0	52970.0	99.9981121745861	100.0
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019916.1 Borreliella burgdorferi strain PAbe chromosome, complete genome	910728	chromosome	chromosome	910728.0	910727.0	99.99989019773192	99.9849315142744
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019917.1 Borreliella burgdorferi strain PAbe plasmid p_cp26, complete sequence	26498	cp26	cp26	26498.0	26497.0	99.99622613027398	98.26534110387384
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019918.1 Borreliella burgdorferi strain PAbe plasmid p_cp32-5-1, complete sequence	56632	cp32-1+5	cp32-5+1	61418.0	61417.0	99.99823421387202	98.47019534287936
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019919.1 Borreliella burgdorferi strain PAbe plasmid p_cp32-2, complete sequence	31245	cp32-7	cp32-2	31245.0	31244.0	99.99679948791808	100.0
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019920.1 Borreliella burgdorferi strain PAbe plasmid p_cp32-3, complete sequence	25789	cp32-3	cp32-3	25789.0	25788.0	99.99612237775796	100.0
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019921.1 Borreliella burgdorferi strain PAbe plasmid p_cp32-9-4, complete sequence	62238	cp32-4	cp32-9-4	62238.0	62237.0	99.99839326456504	97.67474036474322
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019922.1 Borreliella burgdorferi strain PAbe plasmid p_lp17, complete sequence	16800	lp17	lp17	16800.0	16799.0	99.99404761904762	100.0
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019923.1 Borreliella burgdorferi strain PAbe plasmid p_lp28-1, complete sequence	28157	lp28-1	lp28-1	28157.0	28156.0	99.99644848527898	95.70085656213703
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019924.1 Borreliella burgdorferi strain PAbe plasmid p_lp36, complete sequence	36846	lp36	lp36	36846.0	36845.0	99.99728600119415	97.75793011371483
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019925.1 Borreliella burgdorferi strain PAbe plasmid p_lp54, complete sequence	53650	lp54	lp54	53650.0	53649.0	99.99813606710158	100.0
GCF_002151485.1_ASM215148v1_genomic	NZ_CP019926.1 Borreliella burgdorferi strain PAbe plasmid p_lp56, complete sequence	52971	lp56	lp56	52971.0	52970.0	99.9981121745861	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019755.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp26, complete sequence	26498	cp26	cp26	26498.0	26497.0	99.99622613027398	98.26534110387384
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019756.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp32-1_1, complete sequence	61418	cp32-1+5	cp32-5+1	61418.0	61417.0	99.9983718128236	98.60510507984048
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019757.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp32-2, complete sequence	31245	cp32-7	cp32-2	31245.0	31244.0	99.99679948791808	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019758.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp32-3, complete sequence	30222	cp32-3	cp32-3	30222.0	30221.0	99.99669115214084	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019759.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp32-4, complete sequence	30300	cp32-4	cp32-4	30300.0	30299.0	99.996699669967	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019760.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_cp32-9, complete sequence	30651	cp32-9	cp32-9	30651.0	30650.0	99.99673746370428	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019761.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp17, complete sequence	16821	lp17	lp17	16821.0	16820.0	99.99405505023482	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019762.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp28-1	21891	lp28-1	lp28-1	21891.0	21890.0	99.99543191265818	95.08661758336945
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019763.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp36, complete sequence	36780	lp36	lp36	36780.0	36779.0	99.99728113104948	97.75451862781262
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019764.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp38, complete sequence	38834	lp38	lp38	38834.0	38833.0	99.99742493691096	99.8997995991984
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019765.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp54, complete sequence	53650	lp54	lp54	53650.0	53649.0	99.99813606710158	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019766.1 Borreliella burgdorferi strain B31_NRZ isolate B31 plasmid p_lp56, complete sequence	52951	lp56	lp56	52971.0	52950.0	99.99811146153992	100.0
GCF_002151505.1_ASM215150v1_genomic	NZ_CP019767.1 Borreliella burgdorferi strain B31_NRZ isolate B31 chromosome, complete genome	909921	chromosome	chromosome	910728.0	910727.0	99.99989010034938	99.98291031835792
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031397.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp54, complete sequence	53798	lp54	lp54	53798.0	53797.0	99.99814119483996	99.1810367650952
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031398.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp26, complete sequence	26507	cp26	cp26	26507.0	26506.0	99.99622741162712	98.28608644979948
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031399.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp9, complete sequence	11401	cp9	cp9	11401.0	11400.0	99.99122883957548	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031400.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp17, complete sequence	14437	lp17	lp17	14437.0	14436.0	99.99307335318971	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031401.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp25, complete sequence	24154	lp25	lp25	24154.0	24153.0	99.99585989898154	98.92966900985552
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031402.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp28-3, complete sequence	26768	lp28-3	lp28-3	26768.0	26767.0	99.996264196055	99.57861287648522
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031403.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp28-4, complete sequence	27467	lp28-4	lp28-4	27467.0	27466.0	99.9963592674846	98.28527880096532
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031404.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp36, complete sequence	27951	lp36	lp36	27951.0	27950.0	99.9964223104719	99.27492809204216
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031405.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-6, complete sequence	19997	cp32-6	cp32-6	19997.0	19996.0	99.99499924988748	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031406.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-9, complete sequence	30606	cp32-9	cp32-9	30606.0	30605.0	99.99673266679736	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031407.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-7, complete sequence	14018	cp32-7	cp32-7	14018.0	14017.0	99.9928663147382	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031408.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-1, complete sequence	30883	cp32-1	cp32-1	30883.0	30882.0	99.99676197260628	99.84718359363062
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031409.1 Borreliella burgdorferi strain MM1 plasmid plsm_lp28-8, complete sequence	28515	lp28-8	lp28-8	28515.0	28514.0	99.9964930738208	93.99387763010036
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031410.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-4, complete sequence	13328	cp32-4	cp32-4	13328.0	13327.0	99.99249699879952	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031411.1 Borreliella burgdorferi strain MM1 plasmid plsm_cp32-5, complete sequence	21898	cp32-1+5	cp32-5	21898.0	21897.0	99.99543337291075	100.0
GCF_003367295.1_ASM336729v1_genomic	NZ_CP031412.1 Borreliella burgdorferi strain MM1 chromosome main, complete sequence	908512	chromosome	chromosome	908512.0	908511.0	99.99988992990735	99.98489557299024
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077727.1 Borreliella burgdorferi strain B-17/2013 chromosome, complete genome	909995	chromosome	chromosome	908512.0	908511.0	99.80065824537498	99.65586204869318
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077728.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_cp26, complete sequence	26516	cp26	cp26	26507.0	26501.0	99.97737215266255	97.22060585315762
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077729.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_cp30-1, complete sequence	31004	cp32-7	cp32-4	30964.0	29066.0	93.78144755515416	99.37450596281404
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077730.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_cp30-2, complete sequence	30868	cp32-9	cp32-5+1	61418.0	50409.0	86.40339510172346	93.277493530353
