# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_9	cds	15690	16430	+	JKDFDB_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33CC
contig_9	cds	16489	17049	+	JKDFDB_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S063
contig_9	cds	17062	17640	+	JKDFDB_01157	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S062
contig_9	cds	18129	19454	+	JKDFDB_01158	859.0	0.0	1.0	0.957	0.989	UniRef:UniRef90_G0AN80
contig_9	cds	19507	19932	+	JKDFDB_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J3
contig_9	cds	19938	20714	-	JKDFDB_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J2
contig_9	cds	21145	21666	+	JKDFDB_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
contig_9	cds	21694	22830	+	JKDFDB_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
contig_9	cds	23014	23553	+	JKDFDB_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_9	cds	23733	24299	+	JKDFDB_01164	316.0	2.3e-108	1.0	0.989	0.883	UniRef:UniRef90_A0A1L8Z8W1
contig_9	cds	24296	25648	+	JKDFDB_01165	873.0	0.0	1.0	0.993	0.971	UniRef:UniRef90_A0A7I6GXS7
contig_9	cds	25714	26937	+	JKDFDB_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_9	cds	26954	27646	+	JKDFDB_01167	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_9	cds	27659	28216	+	JKDFDB_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_9	cds	28223	28987	+	JKDFDB_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_9	cds	29017	29589	+	JKDFDB_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_9	cds	29611	30570	+	JKDFDB_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_10	cds	143	568	-	JKDFDB_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0347F7
contig_10	cds	743	1219	+	JKDFDB_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000199A4C2
contig_10	cds	1356	1709	-	JKDFDB_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA8
contig_10	cds	1702	2037	-	JKDFDB_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_10	cds	2027	2374	-	JKDFDB_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_10	cds	2378	2581	-	JKDFDB_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_10	cds	2656	3471	-	JKDFDB_01178	513.0	1.6e-183	1.0	1.0	0.985	UniRef:UniRef90_Q9S0F1
contig_10	cds	3481	4086	-	JKDFDB_01179	359.0	6.9e-125	1.0	1.0	0.935	UniRef:UniRef90_Q9L9N6
contig_10	cds	4092	4970	-	JKDFDB_01180	542.0	2.1e-194	1.0	1.0	0.959	UniRef:UniRef90_G0ISX6
contig_10	cds	4967	5299	-	JKDFDB_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_10	cds	5329	5874	-	JKDFDB_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_10	cds	5899	6840	-	JKDFDB_01183	614.0	3.3e-222	1.0	1.0	0.981	UniRef:UniRef90_Q9S091
contig_10	cds	6844	7485	-	JKDFDB_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E31519C
contig_10	cds	7498	8808	-	JKDFDB_01185	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30AA
contig_10	cds	8816	9052	-	JKDFDB_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN5
contig_10	cds	9049	9504	-	JKDFDB_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAK8
contig_10	cds	9520	9948	-	JKDFDB_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP0
contig_10	cds	9963	11075	-	JKDFDB_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_10	cds	11056	11625	-	JKDFDB_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F72
contig_10	cds	11622	12011	-	JKDFDB_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_10	cds	11999	12382	-	JKDFDB_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_10	cds	12382	12837	-	JKDFDB_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
contig_10	cds	12965	13354	-	JKDFDB_01194	167.0	3.2e-51	0.953	0.837	0.919	UniRef:UniRef90_G0ANT6
contig_10	cds	13373	13816	-	JKDFDB_01195	-	-	-	-	-	-
contig_10	cds	13838	14410	-	JKDFDB_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_10	cds	14440	15204	-	JKDFDB_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_10	cds	15211	15768	-	JKDFDB_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_10	cds	15781	16473	-	JKDFDB_01199	404.0	7.4e-142	1.0	0.983	0.991	UniRef:UniRef90_Q9S056
contig_10	cds	16490	17713	-	JKDFDB_01200	774.0	1.4e-281	1.002	0.925	0.988	UniRef:UniRef90_Q9S0G7
contig_10	cds	17779	19131	-	JKDFDB_01201	880.0	0.0	1.0	0.993	0.980	UniRef:UniRef90_A0A7I6GXS7
contig_10	cds	19128	19694	-	JKDFDB_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40F9
contig_10	cds	19876	20403	-	JKDFDB_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0R6
contig_10	cds	20595	21686	-	JKDFDB_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0326B5
contig_10	cds	21738	22445	-	JKDFDB_01205	181.0	1.0e-53	0.979	1.0	0.878	UniRef:UniRef90_A0A7M4BKY7
contig_10	cds	22841	23617	+	JKDFDB_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44789
contig_10	cds	23623	24048	-	JKDFDB_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_10	cds	24101	25426	-	JKDFDB_01208	859.0	0.0	1.0	0.957	0.984	UniRef:UniRef90_G0AN80
contig_10	cds	25901	26449	-	JKDFDB_01209	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX5
contig_10	cds	26463	26987	-	JKDFDB_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_10	cds	27048	27821	-	JKDFDB_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
contig_10	cds	27797	28363	-	JKDFDB_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F5A
contig_10	cds	28373	29470	-	JKDFDB_01213	600.0	6.6e-215	1.014	1.0	0.927	UniRef:UniRef90_A0A0H3C1J6
contig_11	cds	7	348	+	JKDFDB_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_11	cds	336	725	+	JKDFDB_01215	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_11	cds	722	1288	+	JKDFDB_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S052
contig_11	cds	1269	2357	+	JKDFDB_01217	633.0	6.6e-228	1.0	0.978	0.906	UniRef:UniRef90_A0A7X0DQ75
contig_11	cds	2397	2825	+	JKDFDB_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S050
contig_11	cds	2841	2945	+	JKDFDB_01219	-	-	-	-	-	-
contig_11	cds	2932	3297	+	JKDFDB_01220	218.0	1.2e-71	0.992	0.968	0.925	UniRef:UniRef90_UPI001AEF62B5
contig_11	cds	3294	3530	+	JKDFDB_01221	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_11	cds	3538	4812	+	JKDFDB_01222	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S049
contig_11	cds	4835	5056	+	JKDFDB_01223	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000307489A
contig_11	cds	5110	5589	+	JKDFDB_01224	310.0	3.6e-106	1.0	0.803	0.962	UniRef:UniRef90_A0A0H3C4E6
contig_11	cds	5593	6543	+	JKDFDB_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S048
contig_11	cds	6561	6704	+	JKDFDB_01226	82.4	5.5e-20	1.0	0.810	0.787	UniRef:UniRef90_UPI001C034F92
contig_11	cds	7145	7477	+	JKDFDB_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_11	cds	7474	8349	+	JKDFDB_01228	534.0	4.4e-191	0.993	0.990	0.955	UniRef:UniRef90_G0ISX6
contig_11	cds	8359	8796	+	JKDFDB_01229	253.0	7.0e-85	0.938	0.978	0.978	UniRef:UniRef90_A0A7U4DJ21
contig_11	cds	8975	9706	+	JKDFDB_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O05715
contig_11	cds	9864	10067	+	JKDFDB_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_11	cds	10071	10418	+	JKDFDB_01232	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_11	cds	10408	10743	+	JKDFDB_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_11	cds	10736	11089	+	JKDFDB_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O05717
contig_11	cds	11194	11748	+	JKDFDB_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S044
contig_11	cds	11854	12282	+	JKDFDB_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S043
contig_11	cds	12325	12672	-	JKDFDB_01237	208.0	6.5e-68	1.0	1.0	0.922	UniRef:UniRef90_G0AMY6
contig_11	cds	12805	13254	-	JKDFDB_01238	251.0	2.2e-83	1.0	0.805	0.826	UniRef:UniRef90_UPI001C001F84
contig_11	cds	13716	14816	+	JKDFDB_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S042
contig_11	cds	14827	15393	+	JKDFDB_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S041
contig_11	cds	15369	16124	+	JKDFDB_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S040
contig_11	cds	16166	16726	+	JKDFDB_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
contig_11	cds	16736	17275	+	JKDFDB_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S039
contig_11	cds	17746	19071	+	JKDFDB_01244	849.0	0.0	1.0	0.957	0.982	UniRef:UniRef90_G0AN80
contig_11	cds	19124	19549	+	JKDFDB_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S037
contig_11	cds	19555	20031	-	JKDFDB_01246	242.0	2.0e-79	1.0	0.810	0.778	UniRef:UniRef90_A0A7M4BKS4
contig_11	cds	20110	20331	-	JKDFDB_01247	75.1	1.9e-16	1.0	1.0	0.562	UniRef:UniRef90_A0A1G4Q5U4
contig_11	cds	20762	21322	+	JKDFDB_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C638
contig_11	cds	21350	22381	+	JKDFDB_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S035
contig_11	cds	22578	23096	+	JKDFDB_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C438
contig_11	cds	23288	23854	+	JKDFDB_01251	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S032
contig_11	cds	23851	25203	+	JKDFDB_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S031
contig_11	cds	25269	26495	+	JKDFDB_01253	770.0	4.9e-280	1.0	0.925	0.978	UniRef:UniRef90_Q9S0G7
contig_11	cds	26512	27204	+	JKDFDB_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E935
contig_11	cds	27216	27782	+	JKDFDB_01255	370.0	6.8e-130	1.0	1.0	0.995	UniRef:UniRef90_Q9S055
contig_11	cds	27786	28553	+	JKDFDB_01256	495.0	8.9e-177	0.996	0.966	0.976	UniRef:UniRef90_Q9S054
contig_11	cds	28582	29031	+	JKDFDB_01257	266.0	7.6e-90	0.933	1.0	0.921	UniRef:UniRef90_UPI001BFFF221
contig_11	cds	29028	29156	+	JKDFDB_01258	70.5	1.9e-15	0.929	0.830	0.846	UniRef:UniRef90_B8F186
contig_11	cds	29178	29690	+	JKDFDB_01259	-	-	-	-	-	-
contig_11	cds	29644	30141	+	JKDFDB_01260	273.0	3.2e-92	0.945	0.945	0.904	UniRef:UniRef90_A0A7W9ZP10
contig_11	cds	30161	30616	+	JKDFDB_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S053
contig_12	cds	53	241	+	JKDFDB_01262	95.9	5.3e-25	1.0	1.0	0.710	UniRef:UniRef90_C0R9D3
contig_12	cds	238	804	+	JKDFDB_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G0
contig_12	cds	785	1897	+	JKDFDB_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F9
contig_12	cds	1912	2340	+	JKDFDB_01265	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_12	cds	2356	2811	+	JKDFDB_01266	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
contig_12	cds	2808	3044	+	JKDFDB_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_12	cds	3052	4347	+	JKDFDB_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F6
contig_12	cds	4370	4966	+	JKDFDB_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F5
contig_12	cds	4970	5920	+	JKDFDB_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F4
contig_12	cds	5938	6492	+	JKDFDB_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F3
contig_12	cds	6522	6854	+	JKDFDB_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_12	cds	6851	7726	+	JKDFDB_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F2
contig_12	cds	7736	8341	+	JKDFDB_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_12	cds	8351	9166	+	JKDFDB_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F1
contig_12	cds	9241	9444	+	JKDFDB_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_12	cds	9448	9795	+	JKDFDB_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_12	cds	9785	10120	+	JKDFDB_01278	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_12	cds	10113	10466	+	JKDFDB_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F0
contig_12	cds	10571	11071	+	JKDFDB_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E9
contig_12	cds	11177	11599	+	JKDFDB_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E8
contig_12	cds	11647	12657	-	JKDFDB_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E7
contig_12	cds	13034	14131	+	JKDFDB_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E5
contig_12	cds	14141	14707	+	JKDFDB_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_12	cds	14683	15438	+	JKDFDB_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68235
contig_12	cds	15489	16034	+	JKDFDB_01286	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_12	cds	16048	16326	+	JKDFDB_01287	-	-	-	-	-	-
contig_12	cds	16905	18230	+	JKDFDB_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E3
contig_12	cds	18284	18709	+	JKDFDB_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44784
contig_12	cds	18715	19509	-	JKDFDB_01290	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E2
contig_12	cds	19939	20043	+	JKDFDB_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44786
contig_12	cds	20079	20894	+	JKDFDB_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C633
contig_12	cds	20927	21601	+	JKDFDB_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1YAD4
contig_12	cds	21750	22277	+	JKDFDB_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D8
contig_12	cds	22458	23024	+	JKDFDB_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D7
contig_12	cds	23021	24373	+	JKDFDB_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D6
contig_12	cds	24439	25662	+	JKDFDB_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G7
contig_12	cds	25679	25831	+	JKDFDB_01298	-	-	-	-	-	-
contig_12	cds	25838	26374	+	JKDFDB_01299	308.0	1.6e-105	1.0	1.0	0.933	UniRef:UniRef90_A0A7U3YBB5
contig_12	cds	26386	26949	+	JKDFDB_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G6
contig_12	cds	26953	27720	+	JKDFDB_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G5
contig_12	cds	27749	28324	+	JKDFDB_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G4
contig_12	cds	28346	29305	+	JKDFDB_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_12	cds	29325	29780	+	JKDFDB_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G2
contig_12	cds	29780	30163	+	JKDFDB_01305	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_13	cds	141	749	-	JKDFDB_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44814
contig_13	cds	935	1252	-	JKDFDB_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_13	cds	1401	1754	-	JKDFDB_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_13	cds	1747	2082	-	JKDFDB_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
contig_13	cds	2072	2419	-	JKDFDB_01310	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_13	cds	2423	2626	-	JKDFDB_01311	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_13	cds	2702	3514	-	JKDFDB_01312	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057668
contig_13	cds	3524	4129	-	JKDFDB_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_13	cds	4139	5014	-	JKDFDB_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_13	cds	5011	5343	-	JKDFDB_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_13	cds	5373	5918	-	JKDFDB_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2V1
contig_13	cds	5936	6886	-	JKDFDB_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I4
contig_13	cds	6890	7573	-	JKDFDB_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0021AC0060
contig_13	cds	7596	8870	-	JKDFDB_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I6
contig_13	cds	8878	9114	-	JKDFDB_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E6
contig_13	cds	9111	9566	-	JKDFDB_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
contig_13	cds	9582	10010	-	JKDFDB_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_13	cds	10025	11137	-	JKDFDB_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2W7
contig_13	cds	11118	11684	-	JKDFDB_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I7
contig_13	cds	11681	12070	-	JKDFDB_01325	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_13	cds	12058	12441	-	JKDFDB_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
contig_13	cds	12441	12896	-	JKDFDB_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
contig_13	cds	12916	13875	-	JKDFDB_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
contig_13	cds	13897	14469	-	JKDFDB_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057661
contig_13	cds	14499	15263	-	JKDFDB_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CDD
contig_13	cds	15270	15827	-	JKDFDB_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_13	cds	15840	16532	-	JKDFDB_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_13	cds	16549	17772	-	JKDFDB_01333	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_13	cds	17838	19190	-	JKDFDB_01334	882.0	0.0	1.0	0.993	0.987	UniRef:UniRef90_A0A7I6GXS7
contig_13	cds	19187	19825	-	JKDFDB_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G9
contig_13	cds	19812	19994	-	JKDFDB_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005767B
contig_13	cds	20142	20651	-	JKDFDB_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44752
contig_13	cds	20763	21353	-	JKDFDB_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44751
contig_13	cds	21785	22561	+	JKDFDB_01339	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44750
contig_13	cds	22567	22992	-	JKDFDB_01340	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44749
contig_13	cds	23045	24370	-	JKDFDB_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H1
contig_13	cds	24878	25468	-	JKDFDB_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H2
contig_13	cds	25481	26023	-	JKDFDB_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_13	cds	26064	26804	-	JKDFDB_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_13	cds	26780	27346	-	JKDFDB_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H3
contig_13	cds	27356	28456	-	JKDFDB_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H4
contig_13	cds	28833	29774	+	JKDFDB_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H6
contig_13	cds	29812	30219	-	JKDFDB_01348	261.0	2.8e-88	1.0	0.912	1.0	UniRef:UniRef90_Q9S0H7
contig_14	cds	239	1132	+	JKDFDB_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50726
contig_14	cds	1170	2051	+	JKDFDB_01350	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50727
contig_14	cds	2227	2331	+	JKDFDB_01351	-	-	-	-	-	-
contig_14	cds	2431	2739	+	JKDFDB_01352	-	-	-	-	-	-
contig_14	cds	3014	3772	-	JKDFDB_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E8E818
contig_14	cds	3784	4179	-	JKDFDB_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B29C4
contig_14	cds	4403	5491	+	JKDFDB_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47EA
contig_14	cds	5501	6073	+	JKDFDB_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50730
contig_14	cds	6034	6801	+	JKDFDB_01357	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50731
contig_14	cds	6860	7411	+	JKDFDB_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50732
contig_14	cds	7606	10902	-	JKDFDB_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056856
contig_14	cds	11186	11614	-	JKDFDB_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50735
contig_14	cds	11624	12442	-	JKDFDB_01361	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_14	cds	12432	12875	-	JKDFDB_01362	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_14	cds	12872	13264	-	JKDFDB_01363	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50738
contig_14	cds	13280	13618	-	JKDFDB_01364	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50739
contig_14	cds	13631	14464	-	JKDFDB_01365	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50740
contig_14	cds	14499	15008	-	JKDFDB_01366	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50741
contig_14	cds	15009	15554	-	JKDFDB_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50742
contig_14	cds	15580	16605	-	JKDFDB_01368	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50743
contig_14	cds	16617	17807	-	JKDFDB_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50744
contig_14	cds	17804	18142	-	JKDFDB_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_14	cds	18153	18950	-	JKDFDB_01371	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50745
contig_14	cds	18960	19742	-	JKDFDB_01372	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50746
contig_14	cds	19743	22427	-	JKDFDB_01373	1549.0	0.0	1.023	0.998	0.874	UniRef:UniRef90_O50747
contig_14	cds	22396	22782	-	JKDFDB_01374	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50748
contig_14	cds	22782	23156	-	JKDFDB_01375	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50749
contig_14	cds	23156	23848	-	JKDFDB_01376	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50750
