# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_13	cds	9493	10113	-	KKDEEG_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB48
contig_13	cds	10126	10632	-	KKDEEG_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB42
contig_13	cds	11171	11752	-	KKDEEG_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF2
contig_13	cds	11769	12527	-	KKDEEG_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF1
contig_13	cds	12503	13066	-	KKDEEG_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB53
contig_13	cds	13076	14161	-	KKDEEG_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38DB
contig_13	cds	14730	15233	-	KKDEEG_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS8
contig_13	cds	18093	18284	+	KKDEEG_01333	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB83
contig_13	cds	18661	19224	+	KKDEEG_01334	332.0	7.9e-115	0.989	0.989	0.897	UniRef:UniRef90_UPI001E6409EA
contig_13	cds	19472	20200	-	KKDEEG_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38E3
contig_13	cds	20741	21874	+	KKDEEG_01336	696.0	1.7e-252	1.003	1.0	0.979	UniRef:UniRef90_Q09GR9
contig_13	cds	22182	22685	-	KKDEEG_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB50
contig_13	cds	22861	23730	-	KKDEEG_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2B
contig_13	cds	23780	24673	-	KKDEEG_01339	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2C
contig_14	cds	447	1112	-	KKDEEG_01340	377.0	2.0e-131	1.0	1.009	0.991	UniRef:UniRef90_A0A7U3YB54
contig_14	cds	1199	1954	-	KKDEEG_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDA0
contig_14	cds	1930	2493	-	KKDEEG_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ3
contig_14	cds	2490	3404	-	KKDEEG_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB72
contig_14	cds	3650	6781	-	KKDEEG_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWE4
contig_14	cds	7065	7493	-	KKDEEG_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARF3
contig_14	cds	7503	8321	-	KKDEEG_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_14	cds	8311	8754	-	KKDEEG_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_14	cds	8751	9143	-	KKDEEG_01348	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ9
contig_14	cds	9159	9497	-	KKDEEG_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G2
contig_14	cds	9510	10343	-	KKDEEG_01350	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B9
contig_14	cds	10379	10888	-	KKDEEG_01351	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B4
contig_14	cds	10889	11434	-	KKDEEG_01352	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B982
contig_14	cds	11460	12485	-	KKDEEG_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATE5
contig_14	cds	12497	13687	-	KKDEEG_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDC1
contig_14	cds	13684	14022	-	KKDEEG_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_14	cds	14033	14830	-	KKDEEG_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B969
contig_14	cds	14840	15622	-	KKDEEG_01357	484.0	1.3e-172	1.0	1.0	0.892	UniRef:UniRef90_UPI00017F3FC9
contig_14	cds	15623	18304	-	KKDEEG_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G5
contig_14	cds	18316	18702	-	KKDEEG_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3J2
contig_14	cds	18705	19076	-	KKDEEG_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU8
contig_14	cds	19076	19768	-	KKDEEG_01361	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG0
contig_14	cds	19761	20174	-	KKDEEG_01362	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU7
contig_14	cds	20486	22003	+	KKDEEG_01363	907.0	0.0	0.960	0.936	1.0	UniRef:UniRef90_A0A7U3YB35
contig_14	cds	22028	22420	+	KKDEEG_01364	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB68
contig_14	cds	22572	23108	+	KKDEEG_01365	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV1
contig_14	cds	23168	24076	+	KKDEEG_01366	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E059
contig_15	cds	56	796	+	KKDEEG_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	787	1056	+	KKDEEG_01368	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_15	cds	6173	6442	-	KKDEEG_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_15	cds	6433	7173	-	KKDEEG_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	9038	9700	+	KKDEEG_01371	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_15	cds	10557	10850	+	KKDEEG_01372	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARP9
contig_15	cds	11067	12179	-	KKDEEG_01373	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWR5
contig_15	cds	12335	12661	-	KKDEEG_01374	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATN5
contig_15	cds	12813	13766	-	KKDEEG_01375	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9U5
contig_15	cds	13993	14571	+	KKDEEG_01376	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3P2
contig_15	cds	14717	15400	-	KKDEEG_01377	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y8
contig_15	cds	17838	18032	-	KKDEEG_01378	119.0	4.2e-34	1.0	1.0	0.875	UniRef:UniRef90_UPI002285F6E6
contig_15	cds	18254	19147	-	KKDEEG_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A15624
contig_15	cds	19102	19359	-	KKDEEG_01380	148.0	6.1e-45	1.0	0.802	0.824	UniRef:UniRef90_UPI001F3AD6CA
contig_15	cds	19952	20200	-	KKDEEG_01381	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27D8
contig_15	cds	20828	21082	+	KKDEEG_01382	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D5D
contig_15	cds	21112	21459	+	KKDEEG_01383	214.0	6.6e-70	1.183	1.0	0.816	UniRef:UniRef90_A0A7U3YAV4
contig_16	cds	21	359	-	KKDEEG_01384	168.0	3.2e-52	0.955	0.907	0.776	UniRef:UniRef90_A0A1G4Q6G4
contig_16	cds	425	1135	-	KKDEEG_01385	459.0	1.5e-163	0.987	1.0	0.983	UniRef:UniRef90_UPI001E3B6673
contig_16	cds	1188	1778	-	KKDEEG_01386	357.0	4.8e-124	0.959	0.887	0.979	UniRef:UniRef90_UPI000D032AE3
contig_16	cds	1775	2341	-	KKDEEG_01387	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H3
contig_16	cds	2521	2994	-	KKDEEG_01388	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWA4
contig_16	cds	3022	4080	-	KKDEEG_01389	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL44
contig_16	cds	4512	5288	+	KKDEEG_01390	470.0	7.0e-167	1.0	0.996	0.984	UniRef:UniRef90_O87304
contig_16	cds	5294	5719	-	KKDEEG_01391	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_16	cds	5772	7097	-	KKDEEG_01392	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APE3
contig_16	cds	7485	8057	-	KKDEEG_01393	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_16	cds	8069	8590	-	KKDEEG_01394	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_16	cds	8630	9379	-	KKDEEG_01395	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_16	cds	9355	9921	-	KKDEEG_01396	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_16	cds	9931	11031	-	KKDEEG_01397	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4J3
contig_16	cds	11419	12366	+	KKDEEG_01398	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATB8
contig_16	cds	12403	12837	-	KKDEEG_01399	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H0
contig_16	cds	12943	13551	-	KKDEEG_01400	164.0	5.0e-48	1.0	1.098	0.817	UniRef:UniRef90_UPI000D03CCB6
contig_16	cds	13656	14009	-	KKDEEG_01401	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44808
contig_16	cds	14002	14337	-	KKDEEG_01402	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_16	cds	14327	14674	-	KKDEEG_01403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_16	cds	14678	14881	-	KKDEEG_01404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_16	cds	14958	15227	-	KKDEEG_01405	110.0	5.5e-30	1.034	0.902	0.576	UniRef:UniRef90_UPI001AED3B3B
contig_16	cds	15703	16020	-	KKDEEG_01406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
contig_16	cds	16008	16391	-	KKDEEG_01407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_16	cds	16391	16846	-	KKDEEG_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
contig_16	cds	16866	17825	-	KKDEEG_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARC6
contig_16	cds	17847	18419	-	KKDEEG_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_16	cds	18449	19213	-	KKDEEG_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD55
contig_16	cds	19220	19777	-	KKDEEG_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC4
contig_16	cds	19790	20482	-	KKDEEG_01413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A2
contig_16	cds	20499	21155	-	KKDEEG_01414	400.0	1.5e-140	1.0	0.932	0.982	UniRef:UniRef90_UPI000D4F301C
contig_17	cds	4	207	-	KKDEEG_01415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_17	cds	284	1096	-	KKDEEG_01416	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3M6
contig_17	cds	1106	1711	-	KKDEEG_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N6
contig_17	cds	1717	2595	-	KKDEEG_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N7
contig_17	cds	2592	2924	-	KKDEEG_01419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_17	cds	2954	3508	-	KKDEEG_01420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N8
contig_17	cds	3526	4476	-	KKDEEG_01421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N9
contig_17	cds	4480	5163	-	KKDEEG_01422	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P0
contig_17	cds	5185	6474	-	KKDEEG_01423	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P1
contig_17	cds	6482	6718	-	KKDEEG_01424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87309
contig_17	cds	6715	6972	-	KKDEEG_01425	154.0	1.5e-47	1.0	0.924	0.929	UniRef:UniRef90_UPI001B34FA0D
contig_17	cds	7110	7556	-	KKDEEG_01426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M4
contig_17	cds	7737	7955	-	KKDEEG_01427	122.0	4.4e-35	1.0	1.0	0.861	UniRef:UniRef90_A0A7U3YBB4
contig_17	cds	7913	8263	-	KKDEEG_01428	221.0	6.4e-73	1.0	1.0	0.922	UniRef:UniRef90_A0A7X0DQ40
contig_17	cds	8455	9675	-	KKDEEG_01429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87306
contig_17	cds	9703	10260	-	KKDEEG_01430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87305
contig_17	cds	10691	11467	+	KKDEEG_01431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M7
contig_17	cds	11473	11898	-	KKDEEG_01432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R9B8
contig_17	cds	11950	12231	-	KKDEEG_01433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87303
contig_17	cds	12250	13281	-	KKDEEG_01434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87302
contig_17	cds	13816	14340	-	KKDEEG_01435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M8
contig_17	cds	14350	14910	-	KKDEEG_01436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
contig_17	cds	14952	15707	-	KKDEEG_01437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GRG7
contig_17	cds	15683	16249	-	KKDEEG_01438	368.0	1.0e-128	0.995	0.912	0.968	UniRef:UniRef90_Q9S041
contig_17	cds	16260	17360	-	KKDEEG_01439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3M5
contig_17	cds	17741	18760	+	KKDEEG_01440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N2
contig_17	cds	18841	19476	-	KKDEEG_01441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68471
contig_17	cds	19582	20049	-	KKDEEG_01442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA7
contig_17	cds	20154	20507	-	KKDEEG_01443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA8
contig_17	cds	20500	20835	-	KKDEEG_01444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA9
contig_17	cds	20825	21058	-	KKDEEG_01445	133.0	2.5e-39	1.0	0.846	0.870	UniRef:UniRef90_UPI001C02299D
contig_18	cds	1148	2332	-	KKDEEG_01446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_18	cds	5656	5778	+	KKDEEG_01447	-	-	-	-	-	-
contig_18	cds	6242	6391	-	KKDEEG_01448	-	-	-	-	-	-
contig_18	cds	8453	8695	-	KKDEEG_01449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ED75EB
contig_18	cds	9194	9745	-	KKDEEG_01450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE9
contig_18	cds	9782	10546	-	KKDEEG_01451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE8
contig_18	cds	10522	11082	-	KKDEEG_01452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATP2
contig_18	cds	11138	12205	-	KKDEEG_01453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM2
contig_18	cds	12517	12693	+	KKDEEG_01454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B502
contig_18	cds	14094	14900	+	KKDEEG_01455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G4
contig_18	cds	14917	15270	-	KKDEEG_01456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A98CBA
contig_19	cds	124	795	+	KKDEEG_01457	259.0	4.7e-85	1.009	1.056	0.809	UniRef:UniRef90_UPI000D02AE8E
contig_21	cds	558	797	-	KKDEEG_01458	113.0	2.2e-31	0.975	0.987	0.857	UniRef:UniRef90_UPI000D03FE8B
contig_26	cds	78	425	-	KKDEEG_01459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A3A6AA
contig_27	cds	92	412	+	KKDEEG_01460	-	-	-	-	-	-
contig_28	cds	26	193	+	KKDEEG_01461	94.0	1.9e-24	1.0	1.0	0.873	UniRef:UniRef90_UPI000D039F62
contig_36	cds	184	357	-	KKDEEG_01462	66.6	1.4e-13	1.018	1.074	0.793	UniRef:UniRef90_UPI001304D860
contig_47	cds	32	208	-	KKDEEG_01463	103.0	2.5e-28	1.0	1.0	0.914	UniRef:UniRef90_UPI000D030F1B
contig_48	cds	26	193	+	KKDEEG_01464	97.4	8.1e-26	1.0	1.0	0.891	UniRef:UniRef90_UPI000D039F62
