# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	37377	37940	+	IGONDL_00901	280.0	2.5e-94	0.984	1.011	0.859	UniRef:UniRef90_Q9ZH97
contig_2	cds	38171	38602	-	IGONDL_00902	289.0	3.9e-99	1.0	0.973	0.972	UniRef:UniRef90_G0APE5
contig_2	cds	38666	38824	-	IGONDL_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39BB
contig_2	cds	39089	39634	-	IGONDL_00904	314.0	1.4e-107	1.0	0.953	0.912	UniRef:UniRef90_A0A7I6GV74
contig_2	cds	39665	40417	-	IGONDL_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	40393	40977	-	IGONDL_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ59
contig_2	cds	41025	42221	-	IGONDL_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D034A97
contig_2	cds	42803	43693	-	IGONDL_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P17739
contig_2	cds	43703	44524	-	IGONDL_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL66
contig_2	cds	44759	45124	-	IGONDL_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	45114	45539	-	IGONDL_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	45536	45715	-	IGONDL_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F05
contig_2	cds	45738	46772	-	IGONDL_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	46834	47460	-	IGONDL_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_2	cds	47463	48335	-	IGONDL_00915	532.0	1.6e-190	1.0	1.0	0.941	UniRef:UniRef90_UPI001E3A493C
contig_2	cds	48332	48667	-	IGONDL_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	48841	49314	+	IGONDL_00917	280.0	5.3e-95	1.0	0.969	0.962	UniRef:UniRef90_O50901
contig_2	cds	49725	50978	+	IGONDL_00918	786.0	1.1e-286	1.0	1.0	0.995	UniRef:UniRef90_A0A1L6VWG8
contig_2	cds	51088	51936	+	IGONDL_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04335D
contig_2	cds	52012	52521	-	IGONDL_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3948
contig_2	cds	52845	53330	-	IGONDL_00921	284.0	3.9e-96	1.143	1.0	0.799	UniRef:UniRef90_A0A7X0DPS3
contig_3	cds	204	884	-	IGONDL_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E1B7
contig_3	cds	974	1801	-	IGONDL_00923	251.0	1.0e-79	0.945	0.850	0.542	UniRef:UniRef90_UPI001C004821
contig_3	cds	1829	2257	-	IGONDL_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50754
contig_3	cds	2524	2934	-	IGONDL_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E4
contig_3	cds	2959	4425	-	IGONDL_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E5
contig_3	cds	4804	5190	+	IGONDL_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50751
contig_3	cds	5187	5879	+	IGONDL_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3FCB
contig_3	cds	5879	6253	+	IGONDL_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50749
contig_3	cds	6253	6639	+	IGONDL_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E7
contig_3	cds	6608	9292	+	IGONDL_00931	1572.0	0.0	1.023	0.998	0.890	UniRef:UniRef90_O50747
contig_3	cds	9293	10075	+	IGONDL_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D2E6
contig_3	cds	10085	10864	+	IGONDL_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIR0
contig_3	cds	10875	11213	+	IGONDL_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2392E
contig_3	cds	11210	12400	+	IGONDL_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3736
contig_3	cds	12412	13437	+	IGONDL_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB38
contig_3	cds	13463	14008	+	IGONDL_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EB
contig_3	cds	14009	14518	+	IGONDL_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EC
contig_3	cds	14554	15387	+	IGONDL_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38ED
contig_3	cds	15400	15738	+	IGONDL_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EE
contig_3	cds	15754	16146	+	IGONDL_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BF4
contig_3	cds	16143	16586	+	IGONDL_00942	287.0	3.8e-98	1.0	1.0	0.966	UniRef:UniRef90_O50737
contig_3	cds	16576	17394	+	IGONDL_00943	530.0	3.6e-190	1.0	0.958	0.978	UniRef:UniRef90_O50736
contig_3	cds	17404	17832	+	IGONDL_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT1
contig_3	cds	18116	21247	+	IGONDL_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BDF
contig_3	cds	21497	22189	+	IGONDL_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5D
contig_3	cds	22208	22783	+	IGONDL_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5E
contig_3	cds	22759	23520	+	IGONDL_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5F
contig_3	cds	23606	24160	+	IGONDL_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A60
contig_3	cds	24291	24506	-	IGONDL_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A61
contig_3	cds	24642	27872	+	IGONDL_00951	1933.0	0.0	0.992	0.986	0.932	UniRef:UniRef90_A0A7U3YB31
contig_3	cds	28020	28571	+	IGONDL_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EA8303
contig_3	cds	28602	29180	+	IGONDL_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02BBE1
contig_3	cds	29389	29967	-	IGONDL_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02BBE1
contig_3	cds	29998	30549	-	IGONDL_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EA8303
contig_3	cds	30697	31071	-	IGONDL_00956	177.0	2.7e-55	0.952	0.959	0.771	UniRef:UniRef90_A0A806C6L0
contig_4	cds	20	595	-	IGONDL_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C5F
contig_4	cds	625	1389	-	IGONDL_00958	495.0	6.4e-177	1.0	0.996	0.976	UniRef:UniRef90_A0A7U3YB49
contig_4	cds	1393	1956	-	IGONDL_00959	359.0	1.7e-125	1.005	1.0	0.968	UniRef:UniRef90_Q9S055
contig_4	cds	1956	2504	-	IGONDL_00960	310.0	3.2e-106	0.978	1.0	0.938	UniRef:UniRef90_A0A7U3YBB5
contig_4	cds	2519	2662	-	IGONDL_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU3
contig_4	cds	2679	3902	-	IGONDL_00962	775.0	4.9e-282	1.002	0.925	0.985	UniRef:UniRef90_Q9S0G7
contig_4	cds	3968	5320	-	IGONDL_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4597
contig_4	cds	5317	5883	-	IGONDL_00964	338.0	4.7e-117	1.0	0.989	0.947	UniRef:UniRef90_A0A1L8Z8W1
contig_4	cds	6065	6604	-	IGONDL_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_4	cds	6802	7887	-	IGONDL_00966	410.0	7.0e-140	1.011	1.020	0.915	UniRef:UniRef90_A0A7U3YAN7
contig_4	cds	7915	8472	-	IGONDL_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87305
contig_4	cds	8903	9679	+	IGONDL_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4430
contig_4	cds	9685	10110	-	IGONDL_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3263
contig_4	cds	10163	11488	-	IGONDL_00970	852.0	0.0	1.0	0.957	0.982	UniRef:UniRef90_G0AN80
contig_4	cds	12103	12618	-	IGONDL_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038DB5
contig_4	cds	12632	13192	-	IGONDL_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GKZ8
contig_4	cds	13220	13984	-	IGONDL_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBW9
contig_4	cds	13960	14526	-	IGONDL_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H3
contig_4	cds	14536	15636	-	IGONDL_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03F48C
contig_4	cds	16173	17114	+	IGONDL_00976	581.0	6.4e-209	1.003	0.997	0.987	UniRef:UniRef90_Q9S0H6
contig_4	cds	17152	17586	-	IGONDL_00977	236.0	2.8e-78	0.986	0.986	0.901	UniRef:UniRef90_UPI000E2087BA
contig_4	cds	17692	18213	-	IGONDL_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN1
contig_4	cds	18318	18671	-	IGONDL_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_4	cds	18664	18999	-	IGONDL_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_4	cds	18989	19336	-	IGONDL_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_4	cds	19340	19543	-	IGONDL_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_4	cds	19618	20433	-	IGONDL_00983	502.0	6.3e-179	0.996	0.954	0.967	UniRef:UniRef90_A0A7U3YBB1
contig_4	cds	20443	21048	-	IGONDL_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S087
contig_4	cds	21054	21932	-	IGONDL_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR4
contig_4	cds	21929	22261	-	IGONDL_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_4	cds	22291	22836	-	IGONDL_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ4
contig_4	cds	22861	23802	-	IGONDL_00988	616.0	8.0e-223	1.0	1.0	0.984	UniRef:UniRef90_Q9S091
contig_4	cds	23806	24447	-	IGONDL_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN0
contig_4	cds	24460	25770	-	IGONDL_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_4	cds	25778	26014	-	IGONDL_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN5
contig_4	cds	26011	26466	-	IGONDL_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAK8
contig_4	cds	26482	26910	-	IGONDL_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP0
contig_4	cds	26923	28035	-	IGONDL_00994	664.0	4.2e-240	1.0	1.0	0.932	UniRef:UniRef90_A0A7X0DQ75
contig_4	cds	28016	28585	-	IGONDL_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_4	cds	28582	28971	-	IGONDL_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATI9
contig_4	cds	28959	29342	-	IGONDL_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_4	cds	29342	29797	-	IGONDL_00998	287.0	5.5e-98	1.0	0.987	0.987	UniRef:UniRef90_Q9S053
contig_4	cds	29817	30776	-	IGONDL_00999	547.0	1.8e-195	0.987	0.981	0.886	UniRef:UniRef90_Q9R2S3
contig_5	cds	237	1130	+	IGONDL_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DEA
contig_5	cds	1259	2290	-	IGONDL_01001	620.0	9.3e-224	0.924	1.0	0.991	UniRef:UniRef90_A0A7U3YBK8
contig_5	cds	2238	2414	-	IGONDL_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
contig_5	cds	3163	3444	-	IGONDL_01003	178.0	7.2e-57	1.0	1.0	0.978	UniRef:UniRef90_A0A7U3YBM0
contig_5	cds	3879	4745	+	IGONDL_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50891
contig_5	cds	4973	5809	+	IGONDL_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_5	cds	6342	6860	+	IGONDL_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI002703BF45
contig_5	cds	7796	8290	+	IGONDL_01007	298.0	3.6e-102	1.0	1.0	0.957	UniRef:UniRef90_A0A0H3C3R1
contig_5	cds	8722	9387	+	IGONDL_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_5	cds	10035	10817	+	IGONDL_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ25
contig_5	cds	11380	12558	-	IGONDL_01010	650.0	1.4e-233	1.0	1.0	0.992	UniRef:UniRef90_O50880
contig_5	cds	14076	14648	-	IGONDL_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_5	cds	14707	15459	-	IGONDL_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E554F2F
contig_5	cds	15435	15989	-	IGONDL_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_5	cds	15986	17092	-	IGONDL_01014	666.0	6.7e-241	1.005	1.0	0.986	UniRef:UniRef90_A0A0H3C3P5
contig_5	cds	19354	20169	-	IGONDL_01015	458.0	1.0e-161	1.004	1.0	0.993	UniRef:UniRef90_A0A806C5C8
contig_5	cds	21080	21193	-	IGONDL_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_5	cds	22006	22224	-	IGONDL_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_5	cds	23037	23429	-	IGONDL_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00270D7717
contig_5	cds	24001	24816	-	IGONDL_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_5	cds	25513	25737	-	IGONDL_01020	102.0	5.4e-27	1.0	0.902	0.676	UniRef:UniRef90_UPI001F33FFF1
contig_5	cds	25925	26023	-	IGONDL_01021	-	-	-	-	-	-
contig_5	cds	26230	26586	-	IGONDL_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP9
contig_5	cds	26699	27142	-	IGONDL_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR6
contig_5	cds	27209	27781	-	IGONDL_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F45
contig_5	cds	28501	29499	-	IGONDL_01025	572.0	5.8e-205	1.0	1.0	0.991	UniRef:UniRef90_G5IXI1
contig_5	cds	29597	30403	-	IGONDL_01026	-	-	-	-	-	-
contig_6	cds	436	4260	-	IGONDL_01027	2244.0	0.0	0.999	0.989	0.917	UniRef:UniRef90_G0AP42
contig_6	cds	6662	6937	+	IGONDL_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH5
contig_6	cds	7192	7998	-	IGONDL_01029	458.0	7.5e-162	1.0	0.968	0.981	UniRef:UniRef90_A0A7U3YBN0
contig_6	cds	8652	9623	+	IGONDL_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ7
contig_6	cds	9932	10108	-	IGONDL_01031	110.0	4.5e-31	1.0	1.0	0.983	UniRef:UniRef90_A0A7U4DJ24
contig_6	cds	10276	10410	-	IGONDL_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ2
contig_6	cds	10729	11163	-	IGONDL_01033	281.0	5.9e-96	1.0	1.0	0.979	UniRef:UniRef90_UPI001E2A74F0
contig_6	cds	11408	11839	+	IGONDL_01034	258.0	7.7e-87	1.0	1.0	0.888	UniRef:UniRef90_A0A7W9SJN2
contig_6	cds	12472	13509	-	IGONDL_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B4D
contig_6	cds	13533	14258	-	IGONDL_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ09
contig_6	cds	14251	15480	-	IGONDL_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM7
contig_6	cds	15473	16168	-	IGONDL_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ02
contig_6	cds	16227	17261	-	IGONDL_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG9
contig_6	cds	17304	18080	-	IGONDL_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK0
contig_6	cds	18133	18942	-	IGONDL_01041	515.0	3.2e-184	1.0	0.968	0.963	UniRef:UniRef90_B8F1S5
contig_6	cds	20782	21771	+	IGONDL_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ6
contig_6	cds	21764	22360	+	IGONDL_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG5
contig_6	cds	22333	23070	+	IGONDL_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBI5
contig_6	cds	23116	23709	+	IGONDL_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A0
contig_6	cds	24233	24493	-	IGONDL_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ05
contig_6	cds	25119	26204	-	IGONDL_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL4
contig_7	cds	42	1151	+	IGONDL_01048	733.0	5.4e-266	1.0	0.826	0.997	UniRef:UniRef90_UPI000D0426A1
contig_7	cds	1203	1628	+	IGONDL_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36CB
contig_7	cds	1635	2411	-	IGONDL_01050	486.0	3.8e-173	1.0	1.0	0.977	UniRef:UniRef90_UPI001E553AAC
contig_7	cds	2841	3608	+	IGONDL_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AAD
contig_7	cds	3842	4408	+	IGONDL_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AAE
contig_7	cds	4405	5757	+	IGONDL_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AAF
contig_7	cds	5824	7044	+	IGONDL_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB0
contig_7	cds	7061	7750	+	IGONDL_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A2B
contig_7	cds	7763	8317	+	IGONDL_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB2
contig_7	cds	8325	9104	+	IGONDL_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB3
contig_7	cds	9134	9706	+	IGONDL_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB4
contig_7	cds	9728	10687	+	IGONDL_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB5
contig_7	cds	10706	11161	+	IGONDL_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB6
contig_7	cds	11161	11544	+	IGONDL_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4764
contig_7	cds	11532	11921	+	IGONDL_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB8
contig_7	cds	11918	12487	+	IGONDL_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AB9
contig_7	cds	12468	13580	+	IGONDL_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ABA
contig_7	cds	13594	14022	+	IGONDL_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ABB
contig_7	cds	14038	14484	+	IGONDL_01066	277.0	3.8e-94	1.0	1.0	0.946	UniRef:UniRef90_UPI001E5B6559
contig_7	cds	14481	14717	+	IGONDL_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ABD
contig_7	cds	14725	16014	+	IGONDL_01068	590.0	2.0e-208	1.054	1.0	0.812	UniRef:UniRef90_UPI001E3055DD
contig_7	cds	16038	16619	+	IGONDL_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ABF
contig_7	cds	16622	17566	+	IGONDL_01070	588.0	5.5e-212	0.997	1.0	0.917	UniRef:UniRef90_UPI001AEE3D88
contig_7	cds	17578	18123	+	IGONDL_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D13
contig_7	cds	18153	18485	+	IGONDL_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D14
contig_7	cds	18482	19360	+	IGONDL_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F466C
contig_7	cds	19366	19971	+	IGONDL_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D16
contig_7	cds	19981	20796	+	IGONDL_01075	486.0	7.2e-173	1.0	1.0	0.937	UniRef:UniRef90_C0R8H7
contig_7	cds	20875	21069	+	IGONDL_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C0R8H8
contig_7	cds	21073	21420	+	IGONDL_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D18
contig_7	cds	21410	21745	+	IGONDL_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D19
contig_7	cds	21738	22091	+	IGONDL_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D1A
contig_7	cds	22222	23214	-	IGONDL_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000191DE21
contig_7	cds	23600	24706	+	IGONDL_01081	698.0	1.4e-253	1.0	1.0	0.992	UniRef:UniRef90_UPI000D03FED3
contig_7	cds	24716	25282	+	IGONDL_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_7	cds	25258	26040	+	IGONDL_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU5
contig_7	cds	26058	26618	+	IGONDL_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU4
contig_7	cds	26631	27254	+	IGONDL_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4778
contig_8	cds	30	455	+	IGONDL_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B309C
contig_8	cds	683	1006	+	IGONDL_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ5
contig_8	cds	1898	2620	-	IGONDL_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU9
contig_8	cds	3541	7377	-	IGONDL_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_8	cds	7649	7852	-	IGONDL_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_8	cds	7991	8206	-	IGONDL_01091	-	-	-	-	-	-
contig_8	cds	9497	10219	-	IGONDL_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001982250
contig_8	cds	11830	12924	+	IGONDL_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3C1
contig_8	cds	13717	13836	-	IGONDL_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_8	cds	14840	15049	+	IGONDL_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_8	cds	16223	17131	+	IGONDL_01096	531.0	1.1e-188	1.172	1.0	0.816	UniRef:UniRef90_A0A7U4DJ41
contig_8	cds	17124	17690	+	IGONDL_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_8	cds	17663	18418	+	IGONDL_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_8	cds	18514	19143	+	IGONDL_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_8	cds	21186	21935	+	IGONDL_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_8	cds	22394	22669	+	IGONDL_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_8	cds	25149	26060	-	IGONDL_01102	519.0	1.8e-184	1.059	1.0	0.897	UniRef:UniRef90_O50692
contig_8	cds	26694	27161	-	IGONDL_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2Q3
contig_9	cds	1091	2335	-	IGONDL_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50999
contig_9	cds	2436	2987	+	IGONDL_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_9	cds	2997	3692	-	IGONDL_01106	432.0	5.2e-153	1.0	1.0	0.983	UniRef:UniRef90_O50997
contig_9	cds	3766	4251	+	IGONDL_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_9	cds	4226	4732	+	IGONDL_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_9	cds	4804	6159	+	IGONDL_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4429D5
contig_9	cds	6269	7624	+	IGONDL_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42D3
contig_9	cds	8058	8693	-	IGONDL_01111	378.0	5.0e-132	1.0	1.0	0.995	UniRef:UniRef90_Q44976
contig_9	cds	8927	10465	+	IGONDL_01112	947.0	0.0	1.0	0.970	0.936	UniRef:UniRef90_P0CL64
contig_9	cds	10490	11704	+	IGONDL_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42D2
contig_9	cds	11991	13583	-	IGONDL_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03FA3B
contig_9	cds	14180	14677	+	IGONDL_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_9	cds	14948	15496	-	IGONDL_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY4
contig_9	cds	15564	16325	-	IGONDL_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW5
