assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NZ_CP161169.1_RagTag	22380	gb|CP031401.1|	lp25	MM1	22380	24154	98.42254752020975	22848	22848	[(10971, 11779), (5333, 7348), (6677, 17592), (17593, 18473), (20412, 21123), (21231, 21672), (1, 4452), (18581, 20397), (16062, 16873)]	[(5576, 7585), (19576, 20456), (246, 4696), (12804, 13615), (20564, 21005), (17896, 18704), (8501, 19423), (19745, 20456), (20564, 22380)]	[(6677, 17592), (1, 4452), (5333, 7348), (18581, 20397), (17593, 18473), (11779, 10971), (16873, 16062), (20412, 21123), (21231, 21672)]	102.0911528150134
URI77_scaffold	NZ_CP161169.1_RagTag	22380	gb|CP001198.1|	lp25	ZS7	22380	24326	91.97743861977439	15001	15018	[(9470, 10890), (21852, 22850), (11488, 12299), (269, 4037), (8772, 9387), (16577, 17586), (11127, 17524)]	[(17896, 18706), (21006, 21999), (928, 4696), (10434, 11045), (12440, 18838), (12600, 13615), (11036, 12442)]	[(11127, 17524), (269, 4037), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	67.02859696157283
URI77_scaffold	NZ_CP161169.1_RagTag	22380	gb|AE000785.1|	lp25	B31	22380	24177	92.07033842070338	15001	15006	[(8748, 9363), (244, 4012), (9446, 10866), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(17896, 18706), (21006, 21999), (928, 4696), (10434, 11045), (12440, 18838), (12600, 13615), (11036, 12442)]	[(11103, 17488), (244, 4012), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	67.02859696157283
URI77_scaffold	NZ_CP161170.1_RagTag	23360	gb|CP001260.1|	lp36	156a	23360	23638	99.07089879575723	25032	24789	[(22605, 22865), (20284, 21025), (4742, 5482), (20761, 22552), (1, 255), (252, 20254), (19165, 19430), (2735, 3471)]	[(23100, 23360), (5179, 5919), (708, 20701), (3172, 3908), (425, 679), (132, 386), (21208, 22999), (19612, 20352), (21208, 21472)]	[(252, 20254), (20761, 22552), (21025, 20284), (3471, 2735), (5482, 4742), (22605, 22865), (1, 255), (255, 1), (19430, 19165)]	107.15753424657535
URI77_scaffold	NZ_CP161170.1_RagTag	23360	gb|CP094594.1|	lp36	B379	23360	31386	99.46481134599946	33346	33612	[(1, 252), (19824, 31386), (2614, 3350), (1, 19794), (4621, 5361), (20648, 20913), (19054, 19319)]	[(9139, 20701), (5179, 5919), (3172, 3908), (1, 252), (559, 20352), (21208, 21472)]	[(1, 19794), (31386, 19824), (3350, 2614), (5361, 4621), (252, 1), (19319, 19054), (20648, 20913)]	142.7482876712329
URI77_scaffold	NZ_CP161170.1_RagTag	23360	gb|CP002315.1|	lp36	JD1	23360	22808	98.72731751375318	24328	24305	[(18646, 18911), (1, 16562), (19765, 20504), (4472, 5212), (2465, 3201), (20240, 22031), (22084, 22347), (16525, 19735)]	[(23100, 23360), (5179, 5919), (3172, 3908), (707, 17294), (17491, 20701), (21208, 22999), (19612, 20352), (21208, 21472)]	[(1, 16562), (16525, 19735), (20240, 22031), (20504, 19765), (3201, 2465), (5212, 4472), (22084, 22347), (18911, 18646)]	104.14383561643837
URI77_scaffold	NZ_CP161170.1_RagTag	23360	gb|AE000788.1|	lp36	B31	23360	36849	98.4635774592578	20339	20316	[(36082, 36382), (7323, 8062), (34385, 35491), (19301, 23197), (5316, 6052), (3808, 17087), (35769, 36029)]	[(23100, 23360), (5179, 5919), (1664, 14946), (3172, 3908), (22702, 22999), (21608, 22713), (14946, 18865)]	[(3808, 17087), (19301, 23197), (34385, 35491), (6052, 5316), (8062, 7323), (36029, 35769), (36382, 36082)]	87.06763698630137
URI77_scaffold	NZ_CP161170.1_RagTag	23360	gb|CP019763.1|	lp36	B31_NRZ	23360	36780	98.44885136461811	20339	20313	[(19235, 23131), (5250, 5986), (35703, 35960), (36013, 36313), (3742, 17021), (34319, 35425), (7257, 7996)]	[(23100, 23360), (5179, 5919), (1664, 14946), (3172, 3908), (22702, 22999), (21608, 22713), (14946, 18865)]	[(3742, 17021), (19235, 23131), (34319, 35425), (5986, 5250), (7996, 7257), (35960, 35703), (36313, 36013)]	87.06763698630137
URI77_scaffold	NZ_CP161171.1_RagTag	25836	gb|CP094585.1|	cp32-5	B379	25836	30637	99.03804861290045	11616	11631	[(4113, 5345), (19641, 20059), (18203, 18644), (3776, 4949), (25090, 25637), (16955, 17500), (1917, 3374), (25791, 30609), (3298, 3852), (17435, 17881)]	[(20064, 20611), (11906, 12347), (5012, 6244), (3083, 3637), (10015, 10545), (14525, 14943), (1525, 2982), (10961, 11407), (3738, 4911), (21018, 25836)]	[(25791, 30609), (1917, 3374), (4113, 5345), (3776, 4949), (3298, 3852), (25090, 25637), (17435, 17881), (18203, 18644), (19641, 20059), (16955, 17500)]	44.960520204366
URI77_scaffold	NZ_CP161171.1_RagTag	25836	gb|CP094582.1|	cp32-12	B379	25836	30796	95.83550234252994	11488	11505	[(3780, 4956), (25950, 30768), (25249, 25796), (19630, 20048), (18681, 19226), (18977, 19412), (3300, 3859), (1917, 3376), (16153, 16469), (4120, 5352)]	[(13231, 13775), (20064, 20611), (5012, 6244), (1525, 2980), (8753, 9069), (13876, 14307), (3083, 3637), (14525, 14943), (3738, 4911), (21018, 25836)]	[(25950, 30768), (4120, 5352), (3780, 4956), (1917, 3376), (25249, 25796), (18681, 19226), (19630, 20048), (3300, 3859), (18977, 19412), (16153, 16469)]	44.46508747484131
URI77_scaffold	NZ_CP161171.1_RagTag	25836	gb|CP019756.1|	cp32-5+1	B31_NRZ	25836	61418	95.64143007360673	10181	18937	[(4110, 5342), (3773, 4946), (34451, 35624), (56544, 61390), (3295, 3849), (1914, 3371), (32592, 34049), (25802, 30647), (34788, 36020), (47154, 48122)]	[(5012, 6244), (9598, 10545), (3083, 3637), (1525, 2982), (3738, 4911), (21018, 25836)]	[(25802, 30647), (56544, 61390), (1914, 3371), (32592, 34049), (4110, 5342), (34788, 36020), (3773, 4946), (34451, 35624), (47154, 48122), (3295, 3849)]	39.406254838210245
URI77_scaffold	NZ_CP161171.1_RagTag	25836	gb|CP019918.1|	cp32-5-1	PAbe	25836	56632	94.7447992259313	11545	16439	[(28072, 29304), (42958, 43388), (42657, 43202), (40438, 41406), (40121, 40510), (19086, 23931), (27735, 28908), (49828, 54674), (27257, 27811), (25876, 27333)]	[(13231, 13775), (5012, 6244), (13876, 14307), (9598, 10545), (3083, 3637), (8753, 9142), (1525, 2982), (3738, 4911), (21018, 25836)]	[(19086, 23931), (49828, 54674), (25876, 27333), (28072, 29304), (27735, 28908), (40438, 41406), (27257, 27811), (42958, 43388), (42657, 43202), (40121, 40510)]	44.68570986220777
URI77_scaffold	NZ_CP161171.1_RagTag	25836	gb|CP019849.1|	cp32-5	PAli	25836	30674	94.97119868336839	10866	10881	[(19010, 19434), (3772, 4945), (25801, 30646), (19730, 20067), (3294, 3848), (25100, 25647), (1917, 3370), (16158, 16474), (4109, 5341)]	[(20064, 20611), (5012, 6244), (8753, 9069), (13876, 14307), (3083, 3637), (14605, 14943), (1525, 2982), (3738, 4911), (21018, 25836)]	[(25801, 30646), (1917, 3370), (4109, 5341), (3772, 4945), (3294, 3848), (19010, 19434), (25100, 25647), (16158, 16474), (19730, 20067)]	42.05759405480725
URI77_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP124078.1|	lp17	Sh-2-82	21622	17944	99.90242089122253	21517	21514	[(14290, 17944), (2, 14187), (14269, 17944)]	[(1, 14187), (14290, 17966), (17967, 21622)]	[(2, 14187), (17944, 14290), (14269, 17944)]	99.51438349828878
URI77_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP094589.1|	lp17	B379	21622	17965	99.91637630662021	21521	21521	[(14284, 17965), (14263, 17965), (1, 14139)]	[(49, 14187), (17941, 21622), (14290, 17992)]	[(1, 14139), (17965, 14284), (14263, 17965)]	99.53288317454445
URI77_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP001258.1|	lp17	156a	21622	17849	99.78607636143794	21489	21496	[(1, 3668), (3666, 17849), (1, 3647)]	[(11, 14187), (17976, 21622), (14290, 17957)]	[(17849, 3666), (1, 3647), (3668, 1)]	99.38488576449912
URI77_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP002313.1|	lp17	JD1	21622	17522	98.88679245283018	21173	21167	[(1, 13901), (13899, 17522), (13878, 17522)]	[(14290, 17937), (17996, 21622), (287, 14187)]	[(1, 13901), (17522, 13899), (13878, 17522)]	97.92341134030154
URI77_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP124102.1|	lp17	NE_5248	21622	17282	98.27282126132701	16402	14935	[(15814, 17282), (13634, 15715), (4755, 5256), (13613, 15715), (5123, 13636), (4616, 4886)]	[(5172, 5440), (14290, 16399), (16499, 17966), (17967, 19434), (19534, 21622), (5677, 14187), (5311, 5804)]	[(5123, 13636), (13613, 15715), (15715, 13634), (17282, 15814), (15814, 17282), (5256, 4755), (4616, 4886)]	75.85792248635649
URI77_scaffold	NZ_CP161173.1_RagTag	12825	gb|CP094581.1|	cp32-11	B379	12825	30287	99.91020316533842	8902	8903	[(22703, 23005), (15916, 19790), (24683, 24909), (20789, 22748), (26271, 28416), (19714, 20111)]	[(9092, 9318), (1, 3875), (7110, 7412), (5051, 7009), (10680, 12825), (3976, 4373)]	[(15916, 19790), (26271, 28416), (20789, 22748), (19714, 20111), (22703, 23005), (24683, 24909)]	69.41130604288499
URI77_scaffold	NZ_CP161173.1_RagTag	12825	gb|CP001496.1|	cp32-5	94a	12825	29459	91.31905298759865	6155	6151	[(19671, 20068), (26269, 26795), (24663, 24889), (27135, 27588), (15931, 16941), (21792, 22382), (16796, 19745)]	[(6099, 6687), (9092, 9318), (1, 1011), (919, 3873), (12368, 12825), (10680, 11203), (3976, 4373)]	[(16796, 19745), (15931, 16941), (19671, 20068), (26269, 26795), (27135, 27588), (21792, 22382), (24663, 24889)]	47.992202729044834
URI77_scaffold	NZ_CP161173.1_RagTag	12825	gb|CP001270.1|	cp32-11	156a	12825	30439	94.02425303162896	7938	7916	[(15874, 16692), (16825, 19779), (27155, 28568), (22810, 23112), (22530, 22855), (20789, 22667), (24789, 25015)]	[(5051, 6941), (9092, 9318), (7110, 7412), (6683, 7009), (1, 820), (11398, 12825), (919, 3867)]	[(16825, 19779), (20789, 22667), (27155, 28568), (15874, 16692), (22530, 22855), (22810, 23112), (24789, 25015)]	61.89473684210526
URI77_scaffold	NZ_CP161173.1_RagTag	12825	gb|CP002309.1|	cp32-11	JD1	12825	29902	95.3698553948832	7128	7153	[(18450, 19936), (22848, 23150), (19860, 20257), (24830, 25056), (20935, 22893), (15971, 18066), (26418, 27107)]	[(9092, 9318), (7110, 7412), (1, 2084), (2399, 3875), (10680, 11366), (5051, 7009), (3976, 4373)]	[(20935, 22893), (15971, 18066), (18450, 19936), (19860, 20257), (26418, 27107), (22848, 23150), (24830, 25056)]	55.57894736842105
URI77_scaffold	NZ_CP161173.1_RagTag	12825	gb|CP001451.1|	cp32-11	WI91-23	12825	30772	93.04535637149029	6873	6856	[(25192, 25418), (15939, 16486), (17388, 17934), (22931, 23256), (26798, 27308), (16985, 17632), (23211, 23513), (18305, 20180), (21190, 23068)]	[(834, 1402), (5051, 6941), (1985, 3867), (506, 1132), (9092, 9318), (10700, 11206), (1, 548), (7110, 7412), (6683, 7009)]	[(21190, 23068), (18305, 20180), (15939, 16486), (26798, 27308), (17388, 17934), (16985, 17632), (22931, 23256), (23211, 23513), (25192, 25418)]	53.5906432748538
URI77_scaffold	NODE_103_length_441_cov_109.409341	441	gb|CP001268.1|	cp32-7	156a	441	21329	100.0	440	440	[(8887, 9327)]	[(1, 441)]	[(8887, 9327)]	99.77324263038548
URI77_scaffold	NODE_103_length_441_cov_109.409341	441	gb|CP094587.1|	cp32-7	B379	441	21166	100.0	440	440	[(8887, 9327)]	[(1, 441)]	[(8887, 9327)]	99.77324263038548
URI77_scaffold	NODE_103_length_441_cov_109.409341	441	gb|CP002321.1|	cp32-12	JD1	441	30019	97.17514124293785	350	350	[(17400, 17750)]	[(1, 351)]	[(17400, 17750)]	79.36507936507937
URI77_scaffold	NODE_103_length_441_cov_109.409341	441	gb|CP031408.1|	cp32-1	MM1	441	30883	89.36651583710407	440	438	[(6872, 7310)]	[(1, 441)]	[(6872, 7310)]	99.77324263038548
URI77_scaffold	NODE_103_length_441_cov_109.409341	441	gb|CP002229.1|	cp32-7	N40	441	17483	89.14027149321268	440	438	[(5217, 5655)]	[(1, 441)]	[(5217, 5655)]	99.77324263038548
URI77_scaffold	NODE_104_length_441_cov_80.442308	441	gb|CP094585.1|	cp32-5	B379	441	30637	100.0	440	440	[(18989, 19429)]	[(1, 441)]	[(19429, 18989)]	99.77324263038548
URI77_scaffold	NODE_104_length_441_cov_80.442308	441	gb|CP001206.1|	cp32-1	ZS7	441	30330	100.0	439	439	[(19142, 19581)]	[(2, 441)]	[(19581, 19142)]	99.54648526077098
URI77_scaffold	NODE_104_length_441_cov_80.442308	441	gb|CP001264.1|	cp32-3	156a	441	30280	96.36363636363636	439	439	[(19635, 20074)]	[(2, 441)]	[(20074, 19635)]	99.54648526077098
URI77_scaffold	NODE_104_length_441_cov_80.442308	441	gb|CP002320.1|	cp32-3	JD1	441	29707	96.36363636363636	439	439	[(19062, 19501)]	[(2, 441)]	[(19501, 19062)]	99.54648526077098
URI77_scaffold	NODE_104_length_441_cov_80.442308	441	gb|AE001576.1|	cp32-3	B31	441	30223	91.21621621621621	439	437	[(19495, 19932)]	[(2, 441)]	[(19932, 19495)]	99.54648526077098
URI77_scaffold	NODE_105_length_439_cov_1.157459	439	gb|CP001501.1|	cp9	94a	439	8696	98.63013698630137	437	437	[(2782, 3219)]	[(1, 438)]	[(3219, 2782)]	99.54441913439635
URI77_scaffold	NODE_105_length_439_cov_1.157459	439	gb|AE000791.1|	cp9	B31	439	9386	97.19626168224299	424	427	[(2789, 3216)]	[(1, 425)]	[(3216, 2789)]	96.58314350797266
URI77_scaffold	NODE_105_length_439_cov_1.157459	439	gb|CP074072.1|	lp21-cp9	B500	439	24387	99.24812030075188	398	398	[(11083, 11481)]	[(1, 399)]	[(11083, 11481)]	90.66059225512528
URI77_scaffold	NODE_105_length_439_cov_1.157459	439	gb|CP001460.1|	cp9-3	WI91-23	439	8706	99.24812030075188	398	398	[(210, 608)]	[(1, 399)]	[(608, 210)]	90.66059225512528
URI77_scaffold	NODE_105_length_439_cov_1.157459	439	gb|CP094606.1|	cp9	B31-5A4	439	9387	97.19626168224299	424	427	[(2789, 3216)]	[(1, 425)]	[(3216, 2789)]	96.58314350797266
URI77_scaffold	NODE_106_length_439_cov_1.008287	439	gb|AE000788.1|	lp36	B31	439	36849	100.0	438	438	[(33952, 34390)]	[(1, 439)]	[(33952, 34390)]	99.77220956719817
URI77_scaffold	NODE_106_length_439_cov_1.008287	439	gb|CP019763.1|	lp36	B31_NRZ	439	36780	100.0	438	438	[(33886, 34324)]	[(1, 439)]	[(33886, 34324)]	99.77220956719817
URI77_scaffold	NODE_106_length_439_cov_1.008287	439	gb|CP019924.1|	lp36	PAbe	439	36846	100.0	438	438	[(33952, 34390)]	[(1, 439)]	[(33952, 34390)]	99.77220956719817
URI77_scaffold	NODE_106_length_439_cov_1.008287	439	gb|CP094613.1|	lp36	B31-5A4	439	36662	100.0	438	438	[(33705, 34143)]	[(1, 439)]	[(33705, 34143)]	99.77220956719817
URI77_scaffold	NODE_106_length_439_cov_1.008287	439	gb|CP019852.1|	lp36	PAli	439	36714	100.0	438	438	[(33820, 34258)]	[(1, 439)]	[(33820, 34258)]	99.77220956719817
URI77_scaffold	NODE_108_length_426_cov_151.756447	426	gb|AE000783.1|	chromosome	B31	426	910724	99.88262910798123	425	850	[(436623, 437048), (439868, 440293)]	[(1, 426)]	[(437048, 436623), (440293, 439868)]	99.76525821596243
URI77_scaffold	NODE_108_length_426_cov_151.756447	426	gb|CP124104.1|	chromosome	NE_5248	426	910663	99.64788732394366	425	850	[(436597, 437022), (439842, 440267)]	[(1, 426)]	[(437022, 436597), (440267, 439842)]	99.76525821596243
URI77_scaffold	NODE_108_length_426_cov_151.756447	426	gb|CP019767.1|	chromosome	B31_NRZ	426	909921	99.88262910798123	425	850	[(435815, 436240), (439060, 439485)]	[(1, 426)]	[(436240, 435815), (439485, 439060)]	99.76525821596243
URI77_scaffold	NODE_108_length_426_cov_151.756447	426	gb|CP124088.1|	chromosome	Am315	426	910229	99.64788732394366	425	850	[(439482, 439907), (436237, 436662)]	[(1, 426)]	[(436662, 436237), (439907, 439482)]	99.76525821596243
URI77_scaffold	NODE_108_length_426_cov_151.756447	426	gb|CP124080.1|	chromosome	Sh-2-82	426	907764	99.53051643192488	425	850	[(436320, 436745), (439565, 439990)]	[(1, 426)]	[(436745, 436320), (439990, 439565)]	99.76525821596243
URI77_scaffold	NODE_109_length_422_cov_89.695652	422	gb|CP094586.1|	cp32-6	B379	422	30642	100.0	421	421	[(19160, 19581)]	[(1, 422)]	[(19160, 19581)]	99.76303317535546
URI77_scaffold	NODE_109_length_422_cov_89.695652	422	gb|CP017207.1|	cp32-5	B331	422	18340	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(7930, 8353)]	99.76303317535546
URI77_scaffold	NODE_109_length_422_cov_89.695652	422	gb|CP094565.1|	cp32-5	B408	422	18341	93.88235294117648	421	423	[(7931, 8354)]	[(1, 422)]	[(7931, 8354)]	99.76303317535546
URI77_scaffold	NODE_109_length_422_cov_89.695652	422	gb|CP074067.1|	cp32-5	B500	422	18341	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(7930, 8353)]	99.76303317535546
URI77_scaffold	NODE_109_length_422_cov_89.695652	422	gb|CP001453.1|	cp32-5	WI91-23	422	18338	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(7930, 8353)]	99.76303317535546
URI77_scaffold	NODE_110_length_421_cov_111.627907	421	gb|CP001268.1|	cp32-7	156a	421	21329	100.0	420	420	[(20339, 20759)]	[(1, 421)]	[(20759, 20339)]	99.7624703087886
URI77_scaffold	NODE_110_length_421_cov_111.627907	421	gb|CP094587.1|	cp32-7	B379	421	21166	100.0	420	420	[(20176, 20596)]	[(1, 421)]	[(20596, 20176)]	99.7624703087886
URI77_scaffold	NODE_110_length_421_cov_111.627907	421	gb|CP017203.1|	cp32-8	B331	421	29892	99.2874109263658	420	419	[(28903, 29322)]	[(1, 421)]	[(29322, 28903)]	99.7624703087886
URI77_scaffold	NODE_110_length_421_cov_111.627907	421	gb|CP094568.1|	cp32-8	B408	421	29893	99.2874109263658	420	419	[(28904, 29323)]	[(1, 421)]	[(29323, 28904)]	99.7624703087886
URI77_scaffold	NODE_110_length_421_cov_111.627907	421	gb|CP074070.1|	cp32-8	B500	421	29890	99.2874109263658	420	419	[(28901, 29320)]	[(1, 421)]	[(29320, 28901)]	99.7624703087886
URI77_scaffold	NODE_112_length_413_cov_277.116071	413	gb|CP001263.1|	cp32-4	156a	413	30300	100.0	412	412	[(4072, 4484)]	[(1, 413)]	[(4072, 4484)]	99.75786924939467
URI77_scaffold	NODE_112_length_413_cov_277.116071	413	gb|CP094583.1|	cp32-2	B379	413	30302	100.0	412	412	[(4073, 4485)]	[(1, 413)]	[(4073, 4485)]	99.75786924939467
URI77_scaffold	NODE_112_length_413_cov_277.116071	413	gb|AE001584.1|	lp56	B31	413	52971	99.75786924939467	412	412	[(7532, 7944)]	[(1, 413)]	[(7532, 7944)]	99.75786924939467
URI77_scaffold	NODE_112_length_413_cov_277.116071	413	gb|AE001578.1|	cp32-6	B31	413	29838	99.75786924939467	412	412	[(4069, 4481)]	[(1, 413)]	[(4069, 4481)]	99.75786924939467
URI77_scaffold	NODE_112_length_413_cov_277.116071	413	gb|CP019766.1|	lp56	B31_NRZ	413	52951	99.75786924939467	412	412	[(7512, 7924)]	[(1, 413)]	[(7512, 7924)]	99.75786924939467
URI77_scaffold	NODE_113_length_408_cov_967.283988	408	gb|CP019921.1|	cp32-9-4	PAbe	408	62238	99.46380697050938	709	1116	[(60853, 61260), (30547, 30954), (1, 303)]	[(1, 408), (1, 303)]	[(61260, 60853), (30954, 30547), (303, 1)]	173.77450980392157
URI77_scaffold	NODE_113_length_408_cov_967.283988	408	gb|CP031411.1|	cp32-5	MM1	408	21898	99.50980392156863	407	407	[(17134, 17541)]	[(1, 408)]	[(17541, 17134)]	99.75490196078431
URI77_scaffold	NODE_113_length_408_cov_967.283988	408	gb|CP019756.1|	cp32-5+1	B31_NRZ	408	61418	99.29676511954993	709	708	[(30571, 30978), (1, 302)]	[(1, 408), (1, 303)]	[(30978, 30571), (302, 1)]	173.77450980392157
URI77_scaffold	NODE_113_length_408_cov_967.283988	408	gb|CP019918.1|	cp32-5-1	PAbe	408	56632	99.26470588235294	407	814	[(54598, 55005), (23855, 24262)]	[(1, 408)]	[(24262, 23855), (55005, 54598)]	99.75490196078431
URI77_scaffold	NODE_113_length_408_cov_967.283988	408	gb|CP031405.1|	cp32-6	MM1	408	19997	98.77450980392157	407	407	[(18515, 18922)]	[(1, 408)]	[(18922, 18515)]	99.75490196078431
URI77_scaffold	NODE_114_length_400_cov_1.721362	400	gb|AE000787.1|	lp38	B31	400	38829	99.875	399	798	[(23109, 23508), (32241, 32640)]	[(1, 400)]	[(23508, 23109), (32640, 32241)]	99.75
URI77_scaffold	NODE_114_length_400_cov_1.721362	400	gb|CP019764.1|	lp38	B31_NRZ	400	38834	99.875	399	798	[(23115, 23514), (32247, 32646)]	[(1, 400)]	[(23514, 23115), (32646, 32247)]	99.75
URI77_scaffold	NODE_114_length_400_cov_1.721362	400	gb|CP094614.1|	lp38	B31-5A4	400	38617	99.875	399	798	[(31999, 32398), (22867, 23266)]	[(1, 400)]	[(23266, 22867), (32398, 31999)]	99.75
URI77_scaffold	NODE_114_length_400_cov_1.721362	400	gb|CP019853.1|	lp38	PAli	400	38841	99.875	399	798	[(23122, 23521), (32254, 32653)]	[(1, 400)]	[(23521, 23122), (32653, 32254)]	99.75
URI77_scaffold	NODE_114_length_400_cov_1.721362	400	gb|CP002237.1|	lp38	N40	400	37903	99.25	399	798	[(31434, 31833), (23399, 23798)]	[(1, 400)]	[(23798, 23399), (31833, 31434)]	99.75
URI77_scaffold	NODE_116_length_395_cov_0.871069	395	gb|AE000787.1|	lp38	B31	395	38829	100.0	394	394	[(24923, 25317)]	[(1, 395)]	[(24923, 25317)]	99.74683544303798
URI77_scaffold	NODE_116_length_395_cov_0.871069	395	gb|CP019764.1|	lp38	B31_NRZ	395	38834	100.0	394	394	[(24929, 25323)]	[(1, 395)]	[(24929, 25323)]	99.74683544303798
URI77_scaffold	NODE_116_length_395_cov_0.871069	395	gb|CP094614.1|	lp38	B31-5A4	395	38617	100.0	394	394	[(24681, 25075)]	[(1, 395)]	[(24681, 25075)]	99.74683544303798
URI77_scaffold	NODE_116_length_395_cov_0.871069	395	gb|CP019853.1|	lp38	PAli	395	38841	100.0	394	394	[(24936, 25330)]	[(1, 395)]	[(24936, 25330)]	99.74683544303798
URI77_scaffold	NODE_116_length_395_cov_0.871069	395	gb|CP002237.1|	lp38	N40	395	37903	98.2367758186398	394	395	[(25213, 25608)]	[(1, 395)]	[(25213, 25608)]	99.74683544303798
URI77_scaffold	NODE_117_length_394_cov_0.870662	394	gb|AE000791.1|	cp9	B31	394	9386	97.15099715099716	349	350	[(4847, 5197)]	[(1, 350)]	[(4847, 5197)]	88.57868020304569
URI77_scaffold	NODE_117_length_394_cov_0.870662	394	gb|CP017210.1|	cp9	B331	394	8714	97.15099715099716	349	350	[(4860, 5210)]	[(1, 350)]	[(4860, 5210)]	88.57868020304569
URI77_scaffold	NODE_117_length_394_cov_0.870662	394	gb|CP074072.1|	lp21-cp9	B500	394	24387	97.15099715099716	349	350	[(9099, 9449)]	[(1, 350)]	[(9449, 9099)]	88.57868020304569
URI77_scaffold	NODE_117_length_394_cov_0.870662	394	gb|CP094606.1|	cp9	B31-5A4	394	9387	97.15099715099716	349	350	[(4847, 5197)]	[(1, 350)]	[(4847, 5197)]	88.57868020304569
URI77_scaffold	NODE_117_length_394_cov_0.870662	394	gb|CP001501.1|	cp9	94a	394	8696	90.625	349	351	[(4847, 5198)]	[(1, 350)]	[(4847, 5198)]	88.57868020304569
URI77_scaffold	NODE_119_length_389_cov_1.403846	389	gb|AE000788.1|	lp36	B31	389	36849	99.23273657289002	388	389	[(31333, 31722)]	[(1, 389)]	[(31333, 31722)]	99.74293059125964
URI77_scaffold	NODE_119_length_389_cov_1.403846	389	gb|CP019763.1|	lp36	B31_NRZ	389	36780	99.23273657289002	388	389	[(31267, 31656)]	[(1, 389)]	[(31267, 31656)]	99.74293059125964
URI77_scaffold	NODE_119_length_389_cov_1.403846	389	gb|CP019924.1|	lp36	PAbe	389	36846	99.23273657289002	388	389	[(31333, 31722)]	[(1, 389)]	[(31333, 31722)]	99.74293059125964
URI77_scaffold	NODE_119_length_389_cov_1.403846	389	gb|CP094613.1|	lp36	B31-5A4	389	36662	99.23273657289002	388	389	[(31086, 31475)]	[(1, 389)]	[(31086, 31475)]	99.74293059125964
URI77_scaffold	NODE_119_length_389_cov_1.403846	389	gb|CP019852.1|	lp36	PAli	389	36714	99.23273657289002	388	389	[(31201, 31590)]	[(1, 389)]	[(31201, 31590)]	99.74293059125964
URI77_scaffold	NODE_121_length_386_cov_166.016181	386	gb|CP001263.1|	cp32-4	156a	386	30300	100.0	385	385	[(17923, 18308)]	[(1, 386)]	[(17923, 18308)]	99.74093264248705
URI77_scaffold	NODE_121_length_386_cov_166.016181	386	gb|CP094583.1|	cp32-2	B379	386	30302	100.0	385	385	[(17925, 18310)]	[(1, 386)]	[(17925, 18310)]	99.74093264248705
URI77_scaffold	NODE_121_length_386_cov_166.016181	386	gb|CP094588.1|	cp32-9	B379	386	21173	90.83969465648855	385	392	[(9321, 9713)]	[(1, 386)]	[(9321, 9713)]	99.74093264248705
URI77_scaffold	NODE_121_length_386_cov_166.016181	386	gb|CP002309.1|	cp32-11	JD1	386	29902	90.93264248704664	385	379	[(17796, 18175)]	[(1, 386)]	[(17796, 18175)]	99.74093264248705
URI77_scaffold	NODE_121_length_386_cov_166.016181	386	gb|CP001565.1|	cp32-12	Bol26	386	31433	88.54961832061069	385	385	[(18083, 18468)]	[(1, 386)]	[(18083, 18468)]	99.74093264248705
URI77_scaffold	NODE_122_length_380_cov_1.310231	380	gb|AE000791.1|	cp9	B31	380	9386	96.84210526315789	379	379	[(3477, 3856)]	[(1, 380)]	[(3856, 3477)]	99.73684210526315
URI77_scaffold	NODE_122_length_380_cov_1.310231	380	gb|CP017210.1|	cp9	B331	380	8714	96.84210526315789	379	379	[(3490, 3869)]	[(1, 380)]	[(3869, 3490)]	99.73684210526315
URI77_scaffold	NODE_122_length_380_cov_1.310231	380	gb|CP031399.1|	cp9	MM1	380	11401	96.84210526315789	379	379	[(3316, 3695)]	[(1, 380)]	[(3695, 3316)]	99.73684210526315
URI77_scaffold	NODE_122_length_380_cov_1.310231	380	gb|CP094606.1|	cp9	B31-5A4	380	9387	96.84210526315789	379	379	[(3477, 3856)]	[(1, 380)]	[(3856, 3477)]	99.73684210526315
URI77_scaffold	NODE_122_length_380_cov_1.310231	380	gb|CP001501.1|	cp9	94a	380	8696	95.8005249343832	379	380	[(3480, 3860)]	[(1, 380)]	[(3860, 3480)]	99.73684210526315
