assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI227_scaffold	contig_6_RagTag	40214	gb|CP001203.1|	lp28-3	ZS7	40214	28414	97.05744705744705	34127	34130	[(19659, 20196), (18259, 21457), (19659, 20193), (22600, 23137), (22046, 28400), (11558, 18508), (22046, 24822), (22950, 24608), (1, 11587)]	[(12041, 23623), (34254, 34791), (23654, 30605), (1, 2775), (555, 1089), (31802, 32339), (33700, 40068), (30410, 33599), (5130, 6785)]	[(1, 11587), (11558, 18508), (22046, 28400), (18259, 21457), (22046, 24822), (22950, 24608), (19659, 20196), (22600, 23137), (19659, 20193)]	84.86348037996717
UWI227_scaffold	contig_6_RagTag	40214	gb|CP094611.1|	lp28-3	B31-5A4	40214	28332	97.08150260424244	34304	33771	[(6885, 16831), (9888, 10137), (1, 6296), (3520, 6296), (16805, 28332), (5205, 5742), (3734, 5389), (8146, 8683), (9834, 10083)]	[(30356, 30605), (12105, 23626), (30410, 30659), (34254, 34791), (1, 2775), (31802, 32339), (555, 1092), (5133, 6785), (23660, 33599), (33700, 40009)]	[(28332, 16805), (16831, 6885), (6296, 1), (6296, 3520), (5389, 3734), (8683, 8146), (5742, 5205), (8683, 8146), (10083, 9834), (10137, 9888)]	85.30362560302382
UWI227_scaffold	contig_7_RagTag	30324	gb|CP001267.1|	lp38	156a	30324	30302	99.7488165394648	31046	31045	[(16680, 17052), (5, 30302), (2943, 3319)]	[(9, 30307), (26993, 27369), (13260, 13632)]	[(30302, 5), (3319, 2943), (17052, 16680)]	102.38095238095238
UWI227_scaffold	contig_7_RagTag	30324	gb|CP094595.1|	lp38	B379	30324	29988	99.67801736754805	30740	30732	[(1, 29985), (2661, 3037), (16392, 16764)]	[(26993, 27369), (13260, 13632), (38, 30030)]	[(29985, 1), (3037, 2661), (16764, 16392)]	101.3718506793299
UWI227_scaffold	contig_7_RagTag	30324	gb|CP031409.1|	lp28-8	MM1	30324	28515	98.31577385368749	13456	13466	[(9465, 13134), (10374, 10718), (1, 9454)]	[(12379, 16040), (352, 9800), (27022, 27369)]	[(1, 9454), (9465, 13134), (10374, 10718)]	44.37409312755573
UWI227_scaffold	contig_7_RagTag	30324	gb|CP002325.1|	lp38	JD1	30324	27590	99.01628664495114	15313	15335	[(1, 7890), (10065, 14470), (13999, 14375), (7881, 10064), (22640, 23122)]	[(149, 8040), (7986, 10167), (12786, 13263), (23072, 27464), (13260, 13632)]	[(1, 7890), (10065, 14470), (7881, 10064), (23122, 22640), (13999, 14375)]	50.497955414852925
UWI227_scaffold	contig_7_RagTag	30324	gb|AE000787.1|	lp38	B31	30324	38829	88.77072025817809	13528	13550	[(31214, 32173), (25294, 26898), (10387, 13553), (16408, 23041), (3171, 4359)]	[(14949, 15908), (14949, 21552), (27571, 29209), (23179, 26335), (13225, 14397)]	[(23041, 16408), (13553, 10387), (25294, 26898), (32173, 31214), (3171, 4359)]	44.611528822055135
UWI227_scaffold	contig_72_RagTag	2979	gb|CP001260.1|	lp36	156a	2979	23638	99.41448382126347	3241	3240	[(19165, 19478), (20711, 23638)]	[(52, 2979), (2665, 2979)]	[(23638, 20711), (19165, 19478)]	108.79489761664989
UWI227_scaffold	contig_72_RagTag	2979	gb|CP001494.1|	lp36	94a	2979	28234	98.76203576341128	3629	3628	[(19327, 19642), (1, 2922), (20877, 21269)]	[(57, 2979), (2665, 2979), (2584, 2977)]	[(1, 2922), (21269, 20877), (19327, 19642)]	121.81940248405505
UWI227_scaffold	contig_72_RagTag	2979	gb|CP017216.1|	lp36	B331	2979	30210	99.17228694052729	3258	3258	[(1, 2944), (21530, 21845)]	[(35, 2979), (2665, 2979)]	[(1, 2944), (21530, 21845)]	109.3655589123867
UWI227_scaffold	contig_72_RagTag	2979	gb|CP074057.1|	lp36	B500	2979	30208	99.17203311867524	3257	3257	[(1, 2943), (21529, 21844)]	[(36, 2979), (2665, 2979)]	[(1, 2943), (21529, 21844)]	109.33199060087277
UWI227_scaffold	contig_72_RagTag	2979	gb|CP001448.1|	lp36	WI91-23	2979	30134	99.13205207687538	3222	3222	[(1, 2908), (21494, 21809)]	[(71, 2979), (2665, 2979)]	[(1, 2908), (21494, 21809)]	108.1570996978852
UWI227_scaffold	contig_8_RagTag	31453	gb|CP001261.1|	cp32-1	156a	31453	14883	92.61739485504287	12188	12100	[(5160, 6266), (12888, 14021), (128, 4448), (3681, 4642), (1890, 3466), (989, 1508), (1464, 2258), (10205, 10770), (2812, 3466), (9859, 10331)]	[(25648, 26213), (26314, 26786), (8665, 9205), (405, 1379), (6903, 7560), (22443, 23576), (9772, 11369), (2283, 6603), (8059, 8883), (30347, 31453)]	[(4448, 128), (3466, 1890), (14021, 12888), (4642, 3681), (10770, 10205), (6266, 5160), (2258, 1464), (10331, 9859), (1508, 989), (3466, 2812)]	38.74988077448892
UWI227_scaffold	contig_8_RagTag	31453	gb|CP002310.1|	cp32-1+5	JD1	31453	60739	91.86125476675548	15466	18999	[(34431, 35768), (4028, 5575), (31428, 33445), (47912, 49526), (15663, 19865), (790, 2780), (58744, 59877), (47468, 49504), (17308, 18884), (34694, 36241)]	[(14673, 16220), (9750, 11369), (2283, 6476), (18943, 20957), (16321, 17655), (22443, 23576), (9772, 11369), (3265, 5294)]	[(19865, 15663), (2780, 790), (33445, 31428), (49504, 47468), (36241, 34694), (5575, 4028), (18884, 17308), (35768, 34431), (59877, 58744), (49526, 47912)]	49.1717801163641
UWI227_scaffold	contig_8_RagTag	31453	gb|CP001268.1|	cp32-7	156a	31453	21329	96.38252945098911	17969	17964	[(3622, 4956), (11798, 14475), (10200, 11075), (2532, 3599), (17362, 20466), (9510, 11280), (3882, 5429), (624, 2658), (5789, 6400), (7509, 10454)]	[(14673, 16220), (13702, 14313), (22443, 25547), (16321, 17655), (17756, 18823), (405, 2182), (18924, 20957), (2291, 3165), (28776, 31453), (6704, 9649)]	[(20466, 17362), (10454, 7509), (14475, 11798), (2658, 624), (5429, 3882), (11280, 9510), (3599, 2532), (4956, 3622), (6400, 5789), (11075, 10200)]	57.12968556258544
UWI227_scaffold	contig_8_RagTag	31453	gb|CP094587.1|	cp32-7	B379	31453	21166	97.23040987709248	17952	17940	[(3622, 4956), (17208, 20303), (9510, 11281), (7509, 10455), (2532, 3598), (5789, 6400), (3882, 5429), (624, 2658), (10201, 11076), (11799, 14460)]	[(14673, 16220), (13702, 14313), (22443, 25547), (16321, 17655), (405, 2182), (18924, 20957), (17757, 18823), (2291, 3165), (28792, 31453), (6704, 9649)]	[(20303, 17208), (10455, 7509), (14460, 11799), (2658, 624), (5429, 3882), (4956, 3622), (11281, 9510), (3598, 2532), (6400, 5789), (11076, 10201)]	57.075636664229165
UWI227_scaffold	contig_8_RagTag	31453	gb|CP001266.1|	cp32-12	156a	31453	30652	95.31303222290347	14591	14595	[(4047, 5594), (2697, 3763), (18073, 19747), (3787, 5119), (790, 2823), (18761, 19533), (15911, 18733), (17133, 18733), (28606, 29790), (25340, 25905)]	[(14673, 16220), (16323, 17655), (25648, 26213), (9773, 12593), (17757, 18823), (18924, 20957), (3266, 4841), (22443, 23627), (405, 2094), (2300, 3080)]	[(18733, 15911), (2823, 790), (5594, 4047), (5119, 3787), (3763, 2697), (29790, 28606), (18733, 17133), (19747, 18073), (25905, 25340), (19533, 18761)]	46.38985152449687
UWI227_scaffold	contig_9_RagTag	19849	gb|CP001260.1|	lp36	156a	19849	23638	99.85535438176467	19553	20041	[(20711, 21025), (5107, 19478), (2980, 3467), (1, 3106), (4746, 5233), (3468, 4745)]	[(15061, 16338), (16700, 19805), (1, 14372), (14473, 14960), (1, 314)]	[(19478, 5107), (3106, 1), (4745, 3468), (5233, 4746), (2980, 3467), (20711, 21025)]	98.50874099450854
UWI227_scaffold	contig_9_RagTag	19849	gb|CP094594.1|	lp36	B379	19849	31386	99.81175071831963	29764	30253	[(4625, 5112), (4986, 19367), (3347, 4624), (150, 2985), (20600, 31386), (2859, 3346)]	[(15061, 16338), (16700, 19554), (1, 10776), (1, 14372), (14473, 14960)]	[(19367, 4986), (20600, 31386), (2985, 150), (4624, 3347), (5112, 4625), (2859, 3346)]	149.9521386467832
UWI227_scaffold	contig_9_RagTag	19849	gb|CP002315.1|	lp36	JD1	19849	22808	99.29103335713557	19105	19556	[(2, 2836), (4837, 16562), (16525, 18959), (2710, 3197), (20192, 20504), (4476, 4963), (3198, 4475)]	[(15061, 16338), (16700, 19554), (1, 2433), (14473, 14960), (2630, 14372), (1, 314)]	[(16562, 4837), (2836, 2), (18959, 16525), (4475, 3198), (4963, 4476), (2710, 3197), (20192, 20504)]	96.2517003375485
UWI227_scaffold	contig_9_RagTag	19849	gb|CP031404.1|	lp36	MM1	19849	27951	99.3524386883439	14499	14497	[(2473, 2787), (19133, 19507), (2987, 12328), (14542, 19010)]	[(4969, 14310), (1, 373), (1, 314), (496, 4969)]	[(12328, 2987), (19010, 14542), (19507, 19133), (2787, 2473)]	73.046501083178
UWI227_scaffold	contig_9_RagTag	19849	gb|AE000788.1|	lp36	B31	19849	36849	99.35265811182401	16954	17425	[(7688, 17087), (6049, 7326), (3808, 5687), (7327, 7814), (19301, 23197), (5561, 6048)]	[(15061, 16338), (1061, 4969), (4969, 14372), (16700, 18579), (14473, 14960)]	[(17087, 7688), (23197, 19301), (5687, 3808), (7326, 6049), (7814, 7327), (5561, 6048)]	85.41488236183183
UWI227_scaffold	NODE_101_length_605_cov_73.9833	605	gb|AE001578.1|	cp32-6	B31	605	29838	99.3388429752066	604	604	[(24070, 24674)]	[(1, 605)]	[(24070, 24674)]	99.83471074380165
UWI227_scaffold	NODE_101_length_605_cov_73.9833	605	gb|CP094586.1|	cp32-6	B379	605	30642	99.3388429752066	604	604	[(24269, 24873)]	[(1, 605)]	[(24269, 24873)]	99.83471074380165
UWI227_scaffold	NODE_101_length_605_cov_73.9833	605	gb|CP094602.1|	cp32-6	B31-5A4	605	29839	99.3388429752066	604	604	[(24071, 24675)]	[(1, 605)]	[(24071, 24675)]	99.83471074380165
UWI227_scaffold	NODE_101_length_605_cov_73.9833	605	gb|CP001451.1|	cp32-11	WI91-23	605	30772	99.00826446280992	604	604	[(24625, 25229)]	[(1, 605)]	[(24625, 25229)]	99.83471074380165
UWI227_scaffold	NODE_101_length_605_cov_73.9833	605	gb|CP001496.1|	cp32-5	94a	605	29459	98.84297520661157	604	604	[(24096, 24700)]	[(1, 605)]	[(24096, 24700)]	99.83471074380165
UWI227_scaffold	NODE_102_length_605_cov_274.542	605	gb|CP001268.1|	cp32-7	156a	605	21329	99.83471074380165	604	604	[(15477, 16081)]	[(1, 605)]	[(16081, 15477)]	99.83471074380165
UWI227_scaffold	NODE_102_length_605_cov_274.542	605	gb|CP001261.1|	cp32-1	156a	605	14883	99.3388429752066	604	604	[(8871, 9475)]	[(1, 605)]	[(9475, 8871)]	99.83471074380165
UWI227_scaffold	NODE_102_length_605_cov_274.542	605	gb|AE001584.1|	lp56	B31	605	52971	99.00826446280992	604	604	[(27750, 28354)]	[(1, 605)]	[(28354, 27750)]	99.83471074380165
UWI227_scaffold	NODE_102_length_605_cov_274.542	605	gb|CP002229.1|	cp32-7	N40	605	17483	99.00826446280992	604	604	[(11731, 12335)]	[(1, 605)]	[(12335, 11731)]	99.83471074380165
UWI227_scaffold	NODE_102_length_605_cov_274.542	605	gb|CP002240.1|	cp32-10	N40	605	30154	99.00826446280992	604	604	[(24139, 24743)]	[(1, 605)]	[(24743, 24139)]	99.83471074380165
UWI227_scaffold	NODE_103_length_597_cov_135.843	597	gb|CP001268.1|	cp32-7	156a	597	21329	100.0	596	596	[(1879, 2475)]	[(1, 597)]	[(2475, 1879)]	99.83249581239531
UWI227_scaffold	NODE_103_length_597_cov_135.843	597	gb|CP094587.1|	cp32-7	B379	597	21166	100.0	596	596	[(1879, 2475)]	[(1, 597)]	[(2475, 1879)]	99.83249581239531
UWI227_scaffold	NODE_103_length_597_cov_135.843	597	gb|CP001565.1|	cp32-12	Bol26	597	31433	98.82747068676717	596	596	[(2044, 2640)]	[(1, 597)]	[(2640, 2044)]	99.83249581239531
UWI227_scaffold	NODE_103_length_597_cov_135.843	597	gb|CP001572.1|	cp32-5	Bol26	597	30186	98.49246231155779	596	596	[(2045, 2641)]	[(1, 597)]	[(2641, 2045)]	99.83249581239531
UWI227_scaffold	NODE_103_length_597_cov_135.843	597	gb|CP001491.1|	cp32-11	94a	597	30648	96.14740368509213	596	596	[(2045, 2641)]	[(1, 597)]	[(2641, 2045)]	99.83249581239531
UWI227_scaffold	NODE_105_length_565_cov_68.2854	565	gb|CP001492.1|	cp32-7	94a	565	30433	100.0	564	564	[(24045, 24609)]	[(1, 565)]	[(24609, 24045)]	99.82300884955752
UWI227_scaffold	NODE_105_length_565_cov_68.2854	565	gb|CP001263.1|	cp32-4	156a	565	30300	100.0	564	564	[(24348, 24912)]	[(1, 565)]	[(24912, 24348)]	99.82300884955752
UWI227_scaffold	NODE_105_length_565_cov_68.2854	565	gb|CP094583.1|	cp32-2	B379	565	30302	100.0	564	564	[(24350, 24914)]	[(1, 565)]	[(24914, 24350)]	99.82300884955752
UWI227_scaffold	NODE_105_length_565_cov_68.2854	565	gb|CP031407.1|	cp32-7	MM1	565	14018	100.0	564	564	[(9029, 9593)]	[(1, 565)]	[(9593, 9029)]	99.82300884955752
UWI227_scaffold	NODE_105_length_565_cov_68.2854	565	gb|CP002310.1|	cp32-1+5	JD1	565	60739	99.73451327433628	564	1128	[(24504, 25068), (54687, 55251)]	[(1, 565)]	[(55251, 54687), (25068, 24504)]	99.82300884955752
UWI227_scaffold	NODE_106_length_536_cov_100.054	536	gb|CP001263.1|	cp32-4	156a	536	30300	100.0	535	535	[(7704, 8239)]	[(1, 536)]	[(7704, 8239)]	99.81343283582089
UWI227_scaffold	NODE_106_length_536_cov_100.054	536	gb|CP094583.1|	cp32-2	B379	536	30302	100.0	535	535	[(7705, 8240)]	[(1, 536)]	[(7705, 8240)]	99.81343283582089
UWI227_scaffold	NODE_106_length_536_cov_100.054	536	gb|CP001266.1|	cp32-12	156a	536	30652	97.94776119402985	535	534	[(7693, 8227)]	[(1, 536)]	[(7693, 8227)]	99.81343283582089
UWI227_scaffold	NODE_106_length_536_cov_100.054	536	gb|AE001580.1|	cp32-8	B31	536	30885	97.76119402985076	535	534	[(7694, 8228)]	[(1, 536)]	[(7694, 8228)]	99.81343283582089
UWI227_scaffold	NODE_106_length_536_cov_100.054	536	gb|AE001578.1|	cp32-6	B31	536	29838	97.76119402985076	535	534	[(7704, 8238)]	[(1, 536)]	[(7704, 8238)]	99.81343283582089
UWI227_scaffold	NODE_107_length_528_cov_52.6209	528	gb|CP001263.1|	cp32-4	156a	528	30300	100.0	527	527	[(11054, 11581)]	[(1, 528)]	[(11054, 11581)]	99.81060606060606
UWI227_scaffold	NODE_107_length_528_cov_52.6209	528	gb|CP094583.1|	cp32-2	B379	528	30302	99.81060606060606	527	527	[(11056, 11583)]	[(1, 528)]	[(11056, 11583)]	99.81060606060606
UWI227_scaffold	NODE_107_length_528_cov_52.6209	528	gb|CP002242.1|	cp32-9	N40	528	30658	99.43181818181817	527	527	[(11265, 11792)]	[(1, 528)]	[(11265, 11792)]	99.81060606060606
UWI227_scaffold	NODE_107_length_528_cov_52.6209	528	gb|CP017204.1|	cp32-3	B331	528	30192	99.0530303030303	527	527	[(11259, 11786)]	[(1, 528)]	[(11259, 11786)]	99.81060606060606
UWI227_scaffold	NODE_107_length_528_cov_52.6209	528	gb|CP094564.1|	cp32-3	B408	528	30193	99.0530303030303	527	527	[(11259, 11786)]	[(1, 528)]	[(11259, 11786)]	99.81060606060606
UWI227_scaffold	NODE_108_length_528_cov_63.99	528	gb|CP001263.1|	cp32-4	156a	528	30300	98.86363636363636	527	527	[(8251, 8778)]	[(1, 528)]	[(8251, 8778)]	99.81060606060606
UWI227_scaffold	NODE_108_length_528_cov_63.99	528	gb|CP094583.1|	cp32-2	B379	528	30302	98.67424242424242	527	527	[(8252, 8779)]	[(1, 528)]	[(8252, 8779)]	99.81060606060606
UWI227_scaffold	NODE_108_length_528_cov_63.99	528	gb|CP001266.1|	cp32-12	156a	528	30652	97.72727272727273	527	527	[(8239, 8766)]	[(1, 528)]	[(8239, 8766)]	99.81060606060606
UWI227_scaffold	NODE_108_length_528_cov_63.99	528	gb|CP002310.1|	cp32-1+5	JD1	528	60739	97.63257575757575	527	1054	[(8220, 8747), (38887, 39414)]	[(1, 528)]	[(38887, 39414), (8220, 8747)]	99.81060606060606
UWI227_scaffold	NODE_108_length_528_cov_63.99	528	gb|CP001499.1|	cp32-6	94a	528	30816	97.34848484848484	527	527	[(8247, 8774)]	[(1, 528)]	[(8247, 8774)]	99.81060606060606
UWI227_scaffold	NODE_109_length_507_cov_134.089	507	gb|CP001270.1|	cp32-11	156a	507	30439	99.21104536489152	506	506	[(28706, 29212)]	[(1, 507)]	[(28706, 29212)]	99.80276134122288
UWI227_scaffold	NODE_109_length_507_cov_134.089	507	gb|CP031405.1|	cp32-6	MM1	507	19997	99.0138067061144	506	506	[(16886, 17392)]	[(1, 507)]	[(16886, 17392)]	99.80276134122288
UWI227_scaffold	NODE_109_length_507_cov_134.089	507	gb|CP002240.1|	cp32-10	N40	507	30154	98.81656804733728	506	506	[(28421, 28927)]	[(1, 507)]	[(28421, 28927)]	99.80276134122288
UWI227_scaffold	NODE_109_length_507_cov_134.089	507	gb|CP001499.1|	cp32-6	94a	507	30816	98.81656804733728	506	506	[(29083, 29589)]	[(1, 507)]	[(29083, 29589)]	99.80276134122288
UWI227_scaffold	NODE_109_length_507_cov_134.089	507	gb|CP094586.1|	cp32-6	B379	507	30642	98.81656804733728	506	506	[(28909, 29415)]	[(1, 507)]	[(28909, 29415)]	99.80276134122288
UWI227_scaffold	NODE_110_length_498_cov_41.7493	498	gb|CP001263.1|	cp32-4	156a	498	30300	99.3975903614458	497	497	[(19932, 20429)]	[(1, 498)]	[(19932, 20429)]	99.79919678714859
UWI227_scaffold	NODE_110_length_498_cov_41.7493	498	gb|CP001261.1|	cp32-1	156a	498	14883	98.99598393574297	497	497	[(4322, 4819)]	[(1, 498)]	[(4322, 4819)]	99.79919678714859
UWI227_scaffold	NODE_110_length_498_cov_41.7493	498	gb|CP001491.1|	cp32-11	94a	498	30648	98.39357429718876	497	497	[(19431, 19928)]	[(1, 498)]	[(19431, 19928)]	99.79919678714859
UWI227_scaffold	NODE_110_length_498_cov_41.7493	498	gb|CP094581.1|	cp32-11	B379	498	30287	98.39357429718876	497	497	[(19664, 20161)]	[(1, 498)]	[(19664, 20161)]	99.79919678714859
UWI227_scaffold	NODE_110_length_498_cov_41.7493	498	gb|AE001579.1|	cp32-7	B31	498	30800	98.19277108433735	497	497	[(19516, 20013)]	[(1, 498)]	[(19516, 20013)]	99.79919678714859
UWI227_scaffold	NODE_111_length_488_cov_180.424	488	gb|CP094588.1|	cp32-9	B379	488	21173	99.18032786885246	487	487	[(6314, 6801)]	[(1, 488)]	[(6801, 6314)]	99.79508196721312
UWI227_scaffold	NODE_111_length_488_cov_180.424	488	gb|CP002310.1|	cp32-1+5	JD1	488	60739	98.55818743563337	969	969	[(14042, 14524), (45263, 45750)]	[(1, 488), (1, 483)]	[(45750, 45263), (14524, 14042)]	198.5655737704918
UWI227_scaffold	NODE_111_length_488_cov_180.424	488	gb|CP001269.1|	cp32-8	156a	488	30946	98.97540983606558	487	487	[(14617, 15104)]	[(1, 488)]	[(15104, 14617)]	99.79508196721312
UWI227_scaffold	NODE_111_length_488_cov_180.424	488	gb|CP001263.1|	cp32-4	156a	488	30300	98.97540983606558	487	487	[(14353, 14840)]	[(1, 488)]	[(14840, 14353)]	99.79508196721312
UWI227_scaffold	NODE_111_length_488_cov_180.424	488	gb|CP094583.1|	cp32-2	B379	488	30302	98.97540983606558	487	487	[(14355, 14842)]	[(1, 488)]	[(14842, 14355)]	99.79508196721312
UWI227_scaffold	NODE_113_length_476_cov_163.711	476	gb|CP001208.1|	cp32-4	ZS7	476	30964	100.0	475	475	[(29681, 30156)]	[(1, 476)]	[(29681, 30156)]	99.78991596638656
UWI227_scaffold	NODE_113_length_476_cov_163.711	476	gb|CP094586.1|	cp32-6	B379	476	30642	99.78991596638656	475	475	[(29359, 29834)]	[(1, 476)]	[(29359, 29834)]	99.78991596638656
UWI227_scaffold	NODE_113_length_476_cov_163.711	476	gb|CP094584.1|	cp32-3	B379	476	30263	99.78991596638656	475	475	[(28980, 29455)]	[(1, 476)]	[(28980, 29455)]	99.78991596638656
UWI227_scaffold	NODE_113_length_476_cov_163.711	476	gb|CP094581.1|	cp32-11	B379	476	30287	99.78991596638656	475	475	[(29004, 29479)]	[(1, 476)]	[(29004, 29479)]	99.78991596638656
UWI227_scaffold	NODE_113_length_476_cov_163.711	476	gb|CP001492.1|	cp32-7	94a	476	30433	99.57983193277312	475	475	[(29150, 29625)]	[(1, 476)]	[(29150, 29625)]	99.78991596638656
UWI227_scaffold	NODE_118_length_449_cov_33.0714	449	gb|CP094586.1|	cp32-6	B379	449	30642	100.0	448	448	[(25281, 25729)]	[(1, 449)]	[(25281, 25729)]	99.77728285077951
UWI227_scaffold	NODE_118_length_449_cov_33.0714	449	gb|CP031408.1|	cp32-1	MM1	449	30883	100.0	448	448	[(14554, 15002)]	[(1, 449)]	[(14554, 15002)]	99.77728285077951
UWI227_scaffold	NODE_118_length_449_cov_33.0714	449	gb|CP002309.1|	cp32-11	JD1	449	29902	100.0	448	448	[(25275, 25723)]	[(1, 449)]	[(25275, 25723)]	99.77728285077951
UWI227_scaffold	NODE_118_length_449_cov_33.0714	449	gb|CP001499.1|	cp32-6	94a	449	30816	99.77728285077951	448	448	[(25196, 25644)]	[(1, 449)]	[(25196, 25644)]	99.77728285077951
UWI227_scaffold	NODE_118_length_449_cov_33.0714	449	gb|CP001266.1|	cp32-12	156a	449	30652	99.77728285077951	448	448	[(25018, 25466)]	[(1, 449)]	[(25018, 25466)]	99.77728285077951
UWI227_scaffold	NODE_119_length_445_cov_45.5346	445	gb|CP002306.1|	lp28-1	JD1	445	24354	89.7918065815984	2248	2941	[(19819, 20163), (22024, 22344), (23601, 24042), (21328, 21705), (22304, 22722), (19187, 19535), (18018, 18366), (16796, 17141)]	[(101, 445), (1, 327), (1, 416), (1, 445), (46, 420), (100, 445)]	[(23601, 24042), (22722, 22304), (21705, 21328), (19535, 19187), (18366, 18018), (20163, 19819), (17141, 16796), (22344, 22024)]	505.1685393258427
UWI227_scaffold	NODE_119_length_445_cov_45.5346	445	gb|CP001273.1|	lp28-1	156a	445	24159	89.86657050126216	1684	2721	[(22732, 23082), (22097, 22436), (16283, 16628), (20824, 21168), (15646, 15985), (21464, 21806), (16917, 17267), (19583, 19895)]	[(101, 445), (100, 444), (101, 413), (100, 445), (106, 445)]	[(17267, 16917), (21806, 21464), (15985, 15646), (23082, 22732), (16628, 16283), (19895, 19583), (21168, 20824), (22436, 22097)]	378.4269662921348
UWI227_scaffold	NODE_121_length_442_cov_80.8889	442	gb|CP001273.1|	lp28-1	156a	442	24159	92.07235372934346	441	4387	[(15862, 16306), (22951, 23399), (21677, 22120), (18381, 18815), (22313, 22755), (20407, 20847), (15245, 15669), (17762, 18200), (17138, 17575), (16502, 16939)]	[(1, 442)]	[(17762, 18200), (15862, 16306), (21677, 22120), (16502, 16939), (18381, 18815), (20407, 20847), (17138, 17575), (15245, 15669), (22313, 22755), (22951, 23399)]	99.77375565610859
UWI227_scaffold	NODE_121_length_442_cov_80.8889	442	gb|CP002306.1|	lp28-1	JD1	442	24354	87.79308677785835	1530	4009	[(18777, 19210), (17012, 17456), (18237, 18611), (16518, 16819), (20627, 21053), (15808, 16237), (19403, 19842), (21519, 21971), (24019, 24323), (15186, 15593)]	[(1, 385), (138, 442), (1, 402), (1, 442)]	[(17012, 17456), (15808, 16237), (15186, 15593), (19403, 19842), (20627, 21053), (18777, 19210), (18237, 18611), (21519, 21971), (24323, 24019), (16518, 16819)]	346.1538461538462
UWI227_scaffold	NODE_122_length_442_cov_430.578	442	gb|CP094586.1|	cp32-6	B379	442	30642	98.86104783599089	438	438	[(24747, 25185)]	[(4, 442)]	[(25185, 24747)]	99.09502262443439
UWI227_scaffold	NODE_122_length_442_cov_430.578	442	gb|CP001572.1|	cp32-5	Bol26	442	30186	98.63325740318906	438	437	[(24579, 25016)]	[(4, 442)]	[(25016, 24579)]	99.09502262443439
UWI227_scaffold	NODE_122_length_442_cov_430.578	442	gb|CP001268.1|	cp32-7	156a	442	21329	98.19004524886877	441	441	[(15955, 16396)]	[(1, 442)]	[(16396, 15955)]	99.77375565610859
UWI227_scaffold	NODE_122_length_442_cov_430.578	442	gb|CP001261.1|	cp32-1	156a	442	14883	98.19004524886877	441	441	[(9349, 9790)]	[(1, 442)]	[(9790, 9349)]	99.77375565610859
UWI227_scaffold	NODE_122_length_442_cov_430.578	442	gb|CP001565.1|	cp32-12	Bol26	442	31433	98.40546697038725	438	438	[(25099, 25537)]	[(4, 442)]	[(25537, 25099)]	99.09502262443439
UWI227_scaffold	NODE_123_length_436_cov_142.068	436	gb|CP001264.1|	cp32-3	156a	436	30280	99.54128440366972	435	435	[(20678, 21113)]	[(1, 436)]	[(21113, 20678)]	99.77064220183486
UWI227_scaffold	NODE_123_length_436_cov_142.068	436	gb|CP094584.1|	cp32-3	B379	436	30263	99.54128440366972	435	435	[(20700, 21135)]	[(1, 436)]	[(21135, 20700)]	99.77064220183486
UWI227_scaffold	NODE_123_length_436_cov_142.068	436	gb|CP002320.1|	cp32-3	JD1	436	29707	99.54128440366972	435	435	[(20105, 20540)]	[(1, 436)]	[(20540, 20105)]	99.77064220183486
UWI227_scaffold	NODE_123_length_436_cov_142.068	436	gb|CP001268.1|	cp32-7	156a	436	21329	99.31192660550458	435	435	[(11489, 11924)]	[(1, 436)]	[(11924, 11489)]	99.77064220183486
UWI227_scaffold	NODE_123_length_436_cov_142.068	436	gb|CP094587.1|	cp32-7	B379	436	21166	99.08256880733946	435	435	[(11490, 11925)]	[(1, 436)]	[(11925, 11490)]	99.77064220183486
UWI227_scaffold	NODE_124_length_427_cov_128.327	427	gb|CP001273.1|	lp28-1	156a	427	24159	90.22935779816514	809	4307	[(19206, 19598), (19966, 20410), (15433, 15865), (17958, 18384), (21242, 21680), (17339, 17765), (20605, 21046), (23151, 23583), (16700, 17141), (18576, 19011)]	[(1, 384), (1, 427)]	[(20605, 21046), (16700, 17141), (18576, 19011), (15433, 15865), (19966, 20410), (23151, 23583), (21242, 21680), (17339, 17765), (17958, 18384), (19206, 19598)]	189.46135831381733
UWI227_scaffold	NODE_124_length_427_cov_128.327	427	gb|CP002306.1|	lp28-1	JD1	427	24354	91.25946317962836	706	2875	[(20201, 20630), (21729, 22015), (19603, 20038), (20820, 21243), (15995, 16427), (23823, 24261), (17808, 18240)]	[(1, 281), (1, 427)]	[(17808, 18240), (15995, 16427), (24261, 23823), (20820, 21243), (19603, 20038), (20201, 20630), (21729, 22015)]	165.33957845433255
UWI227_scaffold	NODE_125_length_426_cov_29.8729	426	gb|CP001273.1|	lp28-1	156a	426	24159	100.0	425	425	[(5745, 6170)]	[(1, 426)]	[(6170, 5745)]	99.76525821596243
UWI227_scaffold	NODE_125_length_426_cov_29.8729	426	gb|CP124088.1|	chromosome	Am315	426	910229	99.76525821596243	425	425	[(903005, 903430)]	[(1, 426)]	[(903005, 903430)]	99.76525821596243
UWI227_scaffold	NODE_125_length_426_cov_29.8729	426	gb|CP002306.1|	lp28-1	JD1	426	24354	99.76525821596243	425	425	[(5683, 6108)]	[(1, 426)]	[(6108, 5683)]	99.76525821596243
