assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_119_length_636_cov_21.3713	636	gb|CP001451.1|	cp32-11	WI91-23	636	30772	95.98765432098766	635	646	[(17262, 17908)]	[(1, 636)]	[(17908, 17262)]	99.84276729559748
UNY146_scaffold	NODE_119_length_636_cov_21.3713	636	gb|CP001269.1|	cp32-8	156a	636	30946	93.20712694877506	890	869	[(16720, 17090), (16889, 17388)]	[(245, 636), (1, 500)]	[(17388, 16889), (17090, 16720)]	139.937106918239
UNY146_scaffold	NODE_119_length_636_cov_21.3713	636	gb|CP094584.1|	cp32-3	B379	636	30263	93.20712694877506	890	869	[(17424, 17923), (17255, 17625)]	[(245, 636), (1, 500)]	[(17923, 17424), (17625, 17255)]	139.937106918239
UNY146_scaffold	NODE_119_length_636_cov_21.3713	636	gb|CP002311.1|	cp32-8	JD1	636	31085	93.20712694877506	890	869	[(16720, 17090), (16889, 17388)]	[(245, 636), (1, 500)]	[(17388, 16889), (17090, 16720)]	139.937106918239
UNY146_scaffold	NODE_121_length_621_cov_15.5385	621	gb|CP001266.1|	cp32-12	156a	621	30652	99.51690821256038	620	620	[(19277, 19897)]	[(1, 621)]	[(19897, 19277)]	99.8389694041868
UNY146_scaffold	NODE_121_length_621_cov_15.5385	621	gb|CP002235.1|	cp32-4	N40	621	15915	99.35587761674718	620	620	[(5181, 5801)]	[(1, 621)]	[(5801, 5181)]	99.8389694041868
UNY146_scaffold	NODE_121_length_621_cov_15.5385	621	gb|CP001565.1|	cp32-12	Bol26	621	31433	99.35587761674718	620	620	[(19947, 20567)]	[(1, 621)]	[(20567, 19947)]	99.8389694041868
UNY146_scaffold	NODE_121_length_621_cov_15.5385	621	gb|CP001200.1|	cp32-12	ZS7	621	29806	99.35587761674718	620	620	[(19485, 20105)]	[(1, 621)]	[(20105, 19485)]	99.8389694041868
UNY146_scaffold	NODE_121_length_621_cov_15.5385	621	gb|CP001444.1|	cp32-4	WI91-23	621	13540	99.35587761674718	620	620	[(6993, 7613)]	[(1, 621)]	[(7613, 6993)]	99.8389694041868
UNY146_scaffold	NODE_122_length_612_cov_93.4495	612	gb|CP001273.1|	lp28-1	156a	612	24159	89.1124452377089	2336	6047	[(16057, 16672), (23147, 23672), (22499, 23126), (18572, 19178), (17954, 18551), (21873, 22485), (19962, 20577), (21228, 21850), (15428, 16033), (20591, 21214)]	[(1, 602), (80, 602), (1, 603), (1, 612)]	[(23126, 22499), (20577, 19962), (18551, 17954), (22485, 21873), (21214, 20591), (21850, 21228), (16672, 16057), (16033, 15428), (23672, 23147), (19178, 18572)]	381.69934640522877
UNY146_scaffold	NODE_122_length_612_cov_93.4495	612	gb|CP002306.1|	lp28-1	JD1	612	24354	89.13612565445025	3471	5247	[(19599, 20164), (18623, 18946), (20816, 21339), (16573, 17189), (15991, 16518), (15044, 15366), (17210, 17746), (18960, 19578), (17794, 18410), (20197, 20798)]	[(78, 602), (79, 602), (1, 320), (43, 602), (1, 335), (1, 612), (1, 602)]	[(20798, 20197), (18410, 17794), (17189, 16573), (20164, 19599), (19578, 18960), (17746, 17210), (21339, 20816), (16518, 15991), (18946, 18623), (15366, 15044)]	567.1568627450981
UNY146_scaffold	NODE_123_length_607_cov_14.5771	607	gb|CP094586.1|	cp32-6	B379	607	30642	99.32659932659934	593	592	[(24791, 25383)]	[(14, 607)]	[(24791, 25383)]	97.69357495881383
UNY146_scaffold	NODE_123_length_607_cov_14.5771	607	gb|CP001572.1|	cp32-5	Bol26	607	30186	99.32203389830508	589	589	[(24625, 25214)]	[(18, 607)]	[(24625, 25214)]	97.03459637561778
UNY146_scaffold	NODE_123_length_607_cov_14.5771	607	gb|CP001565.1|	cp32-12	Bol26	607	31433	99.15824915824916	593	592	[(25143, 25735)]	[(14, 607)]	[(25143, 25735)]	97.69357495881383
UNY146_scaffold	NODE_123_length_607_cov_14.5771	607	gb|CP001200.1|	cp32-12	ZS7	607	29806	99.15824915824916	593	592	[(24681, 25273)]	[(14, 607)]	[(24681, 25273)]	97.69357495881383
UNY146_scaffold	NODE_123_length_607_cov_14.5771	607	gb|CP019757.1|	cp32-2	B31_NRZ	607	31245	98.98989898989899	593	592	[(25169, 25761)]	[(14, 607)]	[(25169, 25761)]	97.69357495881383
UNY146_scaffold	NODE_124_length_592_cov_69.3548	592	gb|CP001273.1|	lp28-1	156a	592	24159	90.40707374040707	1163	5873	[(20557, 21151), (22465, 23065), (15385, 15967), (16013, 16610), (23106, 23672), (17291, 17867), (17913, 18489), (21194, 21788), (21830, 22424), (19921, 20515)]	[(1, 592), (1, 573)]	[(21830, 22424), (20557, 21151), (15385, 15967), (22465, 23065), (19921, 20515), (23106, 23672), (17913, 18489), (21194, 21788), (16013, 16610), (17291, 17867)]	196.4527027027027
UNY146_scaffold	NODE_124_length_592_cov_69.3548	592	gb|CP002306.1|	lp28-1	JD1	592	24354	90.5181529784984	2635	5543	[(19558, 20146), (15950, 16518), (18926, 19517), (20778, 21339), (17760, 18348), (16532, 17123), (20163, 20738), (17169, 17746), (21712, 22025), (23718, 24309)]	[(32, 345), (1, 574), (8, 592), (1, 592), (1, 575)]	[(16532, 17123), (24309, 23718), (17169, 17746), (19558, 20146), (18926, 19517), (17760, 18348), (15950, 16518), (20778, 21339), (20163, 20738), (21712, 22025)]	445.1013513513513
UNY146_scaffold	NODE_125_length_587_cov_6.99783	587	gb|CP094585.1|	cp32-5	B379	587	30637	100.0	586	586	[(18893, 19479)]	[(1, 587)]	[(18893, 19479)]	99.82964224872232
UNY146_scaffold	NODE_125_length_587_cov_6.99783	587	gb|CP001206.1|	cp32-1	ZS7	587	30330	99.65928449744463	586	586	[(19046, 19632)]	[(1, 587)]	[(19046, 19632)]	99.82964224872232
UNY146_scaffold	NODE_125_length_587_cov_6.99783	587	gb|CP001264.1|	cp32-3	156a	587	30280	96.76320272572401	586	586	[(19539, 20125)]	[(1, 587)]	[(19539, 20125)]	99.82964224872232
UNY146_scaffold	NODE_125_length_587_cov_6.99783	587	gb|CP002320.1|	cp32-3	JD1	587	29707	96.76320272572401	586	586	[(18966, 19552)]	[(1, 587)]	[(18966, 19552)]	99.82964224872232
UNY146_scaffold	NODE_125_length_587_cov_6.99783	587	gb|AE001578.1|	cp32-6	B31	587	29838	90.47619047619048	579	577	[(18870, 19447)]	[(8, 587)]	[(18870, 19447)]	98.63713798977854
UNY146_scaffold	NODE_127_length_564_cov_183.332	564	gb|CP019921.1|	cp32-9-4	PAbe	564	62238	99.09154437456324	865	1428	[(30391, 30954), (1, 303), (60697, 61260)]	[(1, 564), (262, 564)]	[(60697, 61260), (30391, 30954), (1, 303)]	153.36879432624113
UNY146_scaffold	NODE_127_length_564_cov_183.332	564	gb|CP031411.1|	cp32-5	MM1	564	21898	98.75886524822694	563	563	[(16978, 17541)]	[(1, 564)]	[(16978, 17541)]	99.822695035461
UNY146_scaffold	NODE_127_length_564_cov_183.332	564	gb|CP002310.1|	cp32-1+5	JD1	564	60739	98.93617021276596	1125	1125	[(30378, 30941), (60479, 60739), (1, 303)]	[(1, 564), (1, 261), (262, 564)]	[(30378, 30941), (1, 303), (60479, 60739)]	199.468085106383
UNY146_scaffold	NODE_127_length_564_cov_183.332	564	gb|CP019756.1|	cp32-5+1	B31_NRZ	564	61418	98.49290780141844	1125	1124	[(30415, 30978), (1, 302), (61158, 61418)]	[(1, 564), (1, 261), (262, 564)]	[(30415, 30978), (1, 302), (61158, 61418)]	199.468085106383
UNY146_scaffold	NODE_127_length_564_cov_183.332	564	gb|CP019918.1|	cp32-5-1	PAbe	564	56632	98.58156028368793	563	1126	[(54442, 55005), (23699, 24262)]	[(1, 564)]	[(23699, 24262), (54442, 55005)]	99.822695035461
UNY146_scaffold	NODE_128_length_548_cov_50.6366	548	gb|CP001266.1|	cp32-12	156a	548	30652	100.0	547	547	[(25122, 25669)]	[(1, 548)]	[(25669, 25122)]	99.81751824817519
UNY146_scaffold	NODE_128_length_548_cov_50.6366	548	gb|CP094586.1|	cp32-6	B379	548	30642	100.0	547	547	[(25385, 25932)]	[(1, 548)]	[(25932, 25385)]	99.81751824817519
UNY146_scaffold	NODE_128_length_548_cov_50.6366	548	gb|CP094585.1|	cp32-5	B379	548	30637	100.0	547	547	[(25090, 25637)]	[(1, 548)]	[(25637, 25090)]	99.81751824817519
UNY146_scaffold	NODE_128_length_548_cov_50.6366	548	gb|CP094582.1|	cp32-12	B379	548	30796	100.0	547	547	[(25249, 25796)]	[(1, 548)]	[(25796, 25249)]	99.81751824817519
UNY146_scaffold	NODE_128_length_548_cov_50.6366	548	gb|CP002309.1|	cp32-11	JD1	548	29902	100.0	547	547	[(25379, 25926)]	[(1, 548)]	[(25926, 25379)]	99.81751824817519
UNY146_scaffold	NODE_129_length_542_cov_98.8361	542	gb|CP001492.1|	cp32-7	94a	542	30433	100.0	541	541	[(12686, 13227)]	[(1, 542)]	[(13227, 12686)]	99.81549815498155
UNY146_scaffold	NODE_129_length_542_cov_98.8361	542	gb|CP094585.1|	cp32-5	B379	542	30637	100.0	541	541	[(12654, 13195)]	[(1, 542)]	[(13195, 12654)]	99.81549815498155
UNY146_scaffold	NODE_129_length_542_cov_98.8361	542	gb|CP094582.1|	cp32-12	B379	542	30796	100.0	541	541	[(12660, 13201)]	[(1, 542)]	[(13201, 12660)]	99.81549815498155
UNY146_scaffold	NODE_129_length_542_cov_98.8361	542	gb|CP094581.1|	cp32-11	B379	542	30287	100.0	541	541	[(12661, 13202)]	[(1, 542)]	[(13202, 12661)]	99.81549815498155
UNY146_scaffold	NODE_129_length_542_cov_98.8361	542	gb|CP031411.1|	cp32-5	MM1	542	21898	100.0	541	541	[(443, 984)]	[(1, 542)]	[(984, 443)]	99.81549815498155
UNY146_scaffold	NODE_130_length_541_cov_24.4372	541	gb|CP094583.1|	cp32-2	B379	541	30302	100.0	540	540	[(5963, 6503)]	[(1, 541)]	[(5963, 6503)]	99.81515711645102
UNY146_scaffold	NODE_130_length_541_cov_24.4372	541	gb|AE001576.1|	cp32-3	B31	541	30223	99.63031423290202	540	540	[(5952, 6492)]	[(1, 541)]	[(5952, 6492)]	99.81515711645102
UNY146_scaffold	NODE_130_length_541_cov_24.4372	541	gb|CP002242.1|	cp32-9	N40	541	30658	99.63031423290202	540	540	[(5958, 6498)]	[(1, 541)]	[(5958, 6498)]	99.81515711645102
UNY146_scaffold	NODE_130_length_541_cov_24.4372	541	gb|CP019758.1|	cp32-3	B31_NRZ	541	30222	99.63031423290202	540	540	[(5952, 6492)]	[(1, 541)]	[(5952, 6492)]	99.81515711645102
UNY146_scaffold	NODE_130_length_541_cov_24.4372	541	gb|CP001266.1|	cp32-12	156a	541	30652	99.63031423290202	540	540	[(5951, 6491)]	[(1, 541)]	[(5951, 6491)]	99.81515711645102
UNY146_scaffold	NODE_131_length_534_cov_48.258	534	gb|CP001266.1|	cp32-12	156a	534	30652	100.0	533	533	[(24715, 25248)]	[(1, 534)]	[(24715, 25248)]	99.812734082397
UNY146_scaffold	NODE_131_length_534_cov_48.258	534	gb|CP094585.1|	cp32-5	B379	534	30637	100.0	533	533	[(24683, 25216)]	[(1, 534)]	[(24683, 25216)]	99.812734082397
UNY146_scaffold	NODE_131_length_534_cov_48.258	534	gb|CP094582.1|	cp32-12	B379	534	30796	100.0	533	533	[(24842, 25375)]	[(1, 534)]	[(24842, 25375)]	99.812734082397
UNY146_scaffold	NODE_131_length_534_cov_48.258	534	gb|CP001499.1|	cp32-6	94a	534	30816	98.50187265917603	533	533	[(24893, 25426)]	[(1, 534)]	[(24893, 25426)]	99.812734082397
UNY146_scaffold	NODE_131_length_534_cov_48.258	534	gb|CP031405.1|	cp32-6	MM1	534	19997	98.50187265917603	533	533	[(13217, 13750)]	[(1, 534)]	[(13217, 13750)]	99.812734082397
UNY146_scaffold	NODE_132_length_532_cov_12.4593	532	gb|CP094579.1|	chromosome	B379	532	920773	96.28308616482072	1588	5303	[(907083, 907612), (912821, 913350), (908272, 908800), (908522, 909051), (907707, 908238), (908020, 908553), (907581, 908112), (914569, 915100), (907394, 907925), (913693, 914224)]	[(1, 529), (1, 530), (1, 532)]	[(907394, 907925), (908020, 908553), (908272, 908800), (912821, 913350), (907707, 908238), (913693, 914224), (907083, 907612), (907581, 908112), (914569, 915100), (908522, 909051)]	298.49624060150376
UNY146_scaffold	NODE_132_length_532_cov_12.4593	532	gb|AE001582.2|	lp21	B31	532	18777	96.44937065564531	1588	5301	[(7508, 8036), (8441, 8971), (12693, 13224), (12943, 13474), (14008, 14538), (10378, 10911), (6325, 6850), (11071, 11600), (12504, 13037), (12254, 12785)]	[(1, 529), (1, 530), (1, 532)]	[(7508, 8036), (12693, 13224), (12943, 13474), (12504, 13037), (12254, 12785), (8441, 8971), (14008, 14538), (11071, 11600), (6325, 6850), (10378, 10911)]	298.49624060150376
UNY146_scaffold	NODE_132_length_532_cov_12.4593	532	gb|CP094608.1|	lp21	B31-5A4	532	18211	96.44937065564531	1588	5301	[(10692, 11221), (9999, 10532), (12564, 13095), (12314, 12845), (13629, 14159), (5946, 6471), (12125, 12658), (7129, 7657), (11875, 12406), (8062, 8592)]	[(1, 529), (1, 530), (1, 532)]	[(7129, 7657), (12314, 12845), (12564, 13095), (12125, 12658), (11875, 12406), (8062, 8592), (13629, 14159), (10692, 11221), (5946, 6471), (9999, 10532)]	298.49624060150376
UNY146_scaffold	NODE_132_length_532_cov_12.4593	532	gb|CP002325.1|	lp38	JD1	532	27590	96.58536585365853	1059	5316	[(18064, 18593), (15367, 15900), (18375, 18905), (18938, 19468), (16997, 17528), (15617, 16149), (14865, 15398), (15115, 15648), (17497, 18032), (17749, 18279)]	[(1, 529), (1, 532)]	[(15115, 15648), (18938, 19468), (18064, 18593), (17749, 18279), (17497, 18032), (14865, 15398), (15367, 15900), (18375, 18905), (15617, 16149), (16997, 17528)]	199.06015037593986
UNY146_scaffold	NODE_132_length_532_cov_12.4593	532	gb|CP074072.1|	lp21-cp9	B500	532	24387	95.95354065192956	1588	5318	[(7678, 8213), (18804, 19332), (7930, 8463), (5540, 6073), (6107, 6642), (6233, 6766), (8245, 8780), (4172, 4703), (4424, 4946), (5666, 6199)]	[(1, 529), (1, 530), (1, 532)]	[(5540, 6073), (7678, 8213), (6233, 6766), (6107, 6642), (8245, 8780), (18804, 19332), (4424, 4946), (5666, 6199), (7930, 8463), (4172, 4703)]	298.49624060150376
UNY146_scaffold	NODE_133_length_526_cov_87.4662	526	gb|CP001263.1|	cp32-4	156a	526	30300	99.80988593155894	525	525	[(3623, 4148)]	[(1, 526)]	[(3623, 4148)]	99.80988593155894
UNY146_scaffold	NODE_133_length_526_cov_87.4662	526	gb|CP094583.1|	cp32-2	B379	526	30302	99.80988593155894	525	525	[(3624, 4149)]	[(1, 526)]	[(3624, 4149)]	99.80988593155894
UNY146_scaffold	NODE_133_length_526_cov_87.4662	526	gb|CP094582.1|	cp32-12	B379	526	30796	99.80988593155894	525	525	[(3620, 4145)]	[(1, 526)]	[(3620, 4145)]	99.80988593155894
UNY146_scaffold	NODE_133_length_526_cov_87.4662	526	gb|CP001264.1|	cp32-3	156a	526	30280	99.61977186311786	525	525	[(3626, 4151)]	[(1, 526)]	[(3626, 4151)]	99.80988593155894
UNY146_scaffold	NODE_133_length_526_cov_87.4662	526	gb|CP017205.1|	cp32-11	B331	526	30176	99.61977186311786	525	525	[(3623, 4148)]	[(1, 526)]	[(3623, 4148)]	99.80988593155894
UNY146_scaffold	NODE_134_length_510_cov_167.282	510	gb|AE001576.1|	cp32-3	B31	510	30223	100.0	509	509	[(13082, 13591)]	[(1, 510)]	[(13082, 13591)]	99.80392156862746
UNY146_scaffold	NODE_134_length_510_cov_167.282	510	gb|AE001575.1|	cp32-1	B31	510	30750	100.0	509	509	[(13082, 13591)]	[(1, 510)]	[(13082, 13591)]	99.80392156862746
UNY146_scaffold	NODE_134_length_510_cov_167.282	510	gb|CP002240.1|	cp32-10	N40	510	30154	100.0	509	509	[(13099, 13608)]	[(1, 510)]	[(13099, 13608)]	99.80392156862746
UNY146_scaffold	NODE_134_length_510_cov_167.282	510	gb|CP019758.1|	cp32-3	B31_NRZ	510	30222	100.0	509	509	[(13082, 13591)]	[(1, 510)]	[(13082, 13591)]	99.80392156862746
UNY146_scaffold	NODE_134_length_510_cov_167.282	510	gb|CP094585.1|	cp32-5	B379	510	30637	100.0	509	509	[(13069, 13578)]	[(1, 510)]	[(13069, 13578)]	99.80392156862746
UNY146_scaffold	NODE_137_length_501_cov_11.4626	501	gb|CP094579.1|	chromosome	B379	501	920773	96.6626936829559	500	5014	[(915256, 915758), (909272, 909772), (913130, 913632), (913006, 913508), (906772, 907272), (908522, 909024), (907518, 908022), (908648, 909150), (912632, 913132), (908398, 908898)]	[(1, 501)]	[(908898, 908398), (913632, 913130), (913508, 913006), (908022, 907518), (915758, 915256), (907272, 906772), (909150, 908648), (909772, 909272), (913132, 912632), (909024, 908522)]	99.8003992015968
UNY146_scaffold	NODE_137_length_501_cov_11.4626	501	gb|CP074072.1|	lp21-cp9	B500	501	24387	95.7740916271722	500	5050	[(5792, 6298), (6422, 6928), (5666, 6172), (6296, 6802), (6359, 6865), (5353, 5857), (18928, 19428), (5416, 5920), (7804, 8310), (3920, 4426)]	[(1, 501)]	[(8310, 7804), (6172, 5666), (4426, 3920), (6865, 6359), (5857, 5353), (6298, 5792), (6802, 6296), (6928, 6422), (19428, 18928), (5920, 5416)]	99.8003992015968
UNY146_scaffold	NODE_137_length_501_cov_11.4626	501	gb|CP002325.1|	lp38	JD1	501	27590	95.91917591125198	500	5036	[(15115, 15619), (15493, 15997), (21255, 21761), (15241, 15745), (17875, 18377), (18499, 19003), (14678, 15180), (14928, 15432), (17749, 18253), (18625, 19127)]	[(1, 501)]	[(18377, 17875), (15997, 15493), (15432, 14928), (15745, 15241), (15619, 15115), (19127, 18625), (18253, 17749), (19003, 18499), (21761, 21255), (15180, 14678)]	99.8003992015968
UNY146_scaffold	NODE_137_length_501_cov_11.4626	501	gb|AE001582.2|	lp21	B31	501	18777	96.1340206185567	500	5020	[(13506, 14010), (11071, 11573), (6447, 6947), (12819, 13321), (13069, 13571), (7632, 8132), (11756, 12256), (8565, 9069), (3827, 4327), (12378, 12884)]	[(1, 501)]	[(8132, 7632), (13571, 13069), (13321, 12819), (4327, 3827), (12256, 11756), (9069, 8565), (11573, 11071), (6947, 6447), (12884, 12378), (14010, 13506)]	99.8003992015968
UNY146_scaffold	NODE_137_length_501_cov_11.4626	501	gb|CP094608.1|	lp21	B31-5A4	501	18211	96.09436954797779	500	5020	[(12690, 13192), (11999, 12505), (7253, 7753), (10692, 11194), (3448, 3948), (8186, 8690), (13127, 13631), (6068, 6568), (11377, 11877), (12440, 12942)]	[(1, 501)]	[(7753, 7253), (13192, 12690), (12942, 12440), (3948, 3448), (8690, 8186), (11194, 10692), (6568, 6068), (11877, 11377), (12505, 11999), (13631, 13127)]	99.8003992015968
UNY146_scaffold	NODE_138_length_501_cov_27.0455	501	gb|CP001264.1|	cp32-3	156a	501	30280	100.0	500	500	[(1370, 1870)]	[(1, 501)]	[(1870, 1370)]	99.8003992015968
UNY146_scaffold	NODE_138_length_501_cov_27.0455	501	gb|CP094584.1|	cp32-3	B379	501	30263	100.0	500	500	[(1367, 1867)]	[(1, 501)]	[(1867, 1367)]	99.8003992015968
UNY146_scaffold	NODE_138_length_501_cov_27.0455	501	gb|CP019757.1|	cp32-2	B31_NRZ	501	31245	98.60279441117764	500	500	[(1367, 1867)]	[(1, 501)]	[(1867, 1367)]	99.8003992015968
UNY146_scaffold	NODE_138_length_501_cov_27.0455	501	gb|CP019919.1|	cp32-2	PAbe	501	31245	98.60279441117764	500	500	[(1367, 1867)]	[(1, 501)]	[(1867, 1367)]	99.8003992015968
UNY146_scaffold	NODE_138_length_501_cov_27.0455	501	gb|CP002310.1|	cp32-1+5	JD1	501	60739	96.6067864271457	500	1000	[(1367, 1867), (32005, 32505)]	[(1, 501)]	[(32505, 32005), (1867, 1367)]	99.8003992015968
UNY146_scaffold	NODE_139_length_500_cov_73.5094	500	gb|CP094585.1|	cp32-5	B379	500	30637	100.0	499	499	[(10184, 10683)]	[(1, 500)]	[(10184, 10683)]	99.8
UNY146_scaffold	NODE_139_length_500_cov_73.5094	500	gb|CP094584.1|	cp32-3	B379	500	30263	100.0	499	499	[(10193, 10692)]	[(1, 500)]	[(10193, 10692)]	99.8
UNY146_scaffold	NODE_139_length_500_cov_73.5094	500	gb|CP094582.1|	cp32-12	B379	500	30796	100.0	499	499	[(10190, 10689)]	[(1, 500)]	[(10190, 10689)]	99.8
UNY146_scaffold	NODE_139_length_500_cov_73.5094	500	gb|CP094581.1|	cp32-11	B379	500	30287	100.0	499	499	[(10191, 10690)]	[(1, 500)]	[(10191, 10690)]	99.8
UNY146_scaffold	NODE_139_length_500_cov_73.5094	500	gb|CP001449.1|	cp32-10	WI91-23	500	29756	99.6	499	499	[(10184, 10683)]	[(1, 500)]	[(10184, 10683)]	99.8
UNY146_scaffold	NODE_140_length_495_cov_53.0245	495	gb|CP094585.1|	cp32-5	B379	495	30637	100.0	494	494	[(3745, 4239)]	[(1, 495)]	[(4239, 3745)]	99.79797979797979
UNY146_scaffold	NODE_140_length_495_cov_53.0245	495	gb|CP001491.1|	cp32-11	94a	495	30648	99.79797979797979	494	494	[(3745, 4239)]	[(1, 495)]	[(4239, 3745)]	99.79797979797979
UNY146_scaffold	NODE_140_length_495_cov_53.0245	495	gb|CP001269.1|	cp32-8	156a	495	30946	99.79797979797979	494	494	[(3745, 4239)]	[(1, 495)]	[(4239, 3745)]	99.79797979797979
UNY146_scaffold	NODE_140_length_495_cov_53.0245	495	gb|CP002311.1|	cp32-8	JD1	495	31085	99.79797979797979	494	494	[(3745, 4239)]	[(1, 495)]	[(4239, 3745)]	99.79797979797979
UNY146_scaffold	NODE_140_length_495_cov_53.0245	495	gb|CP002307.1|	cp32-6	JD1	495	30804	99.79797979797979	494	494	[(3745, 4239)]	[(1, 495)]	[(4239, 3745)]	99.79797979797979
UNY146_scaffold	NODE_141_length_491_cov_30.8407	491	gb|CP001265.1|	lp25	156a	491	24910	100.0	490	490	[(4681, 5171)]	[(1, 491)]	[(5171, 4681)]	99.79633401221996
UNY146_scaffold	NODE_141_length_491_cov_30.8407	491	gb|CP002308.1|	lp25	JD1	491	22827	99.79633401221996	490	490	[(3122, 3612)]	[(1, 491)]	[(3612, 3122)]	99.79633401221996
UNY146_scaffold	NODE_141_length_491_cov_30.8407	491	gb|CP094592.1|	lp28-5	B379	491	27673	99.59266802443992	490	490	[(13075, 13565)]	[(1, 491)]	[(13565, 13075)]	99.79633401221996
UNY146_scaffold	NODE_141_length_491_cov_30.8407	491	gb|CP031401.1|	lp25	MM1	491	24154	99.59266802443992	490	490	[(4465, 4955)]	[(1, 491)]	[(4955, 4465)]	99.79633401221996
UNY146_scaffold	NODE_141_length_491_cov_30.8407	491	gb|CP002317.1|	lp28-5	JD1	491	24614	97.5560081466395	490	479	[(10816, 11295)]	[(1, 491)]	[(11295, 10816)]	99.79633401221996
UNY146_scaffold	NODE_142_length_477_cov_197.949	477	gb|CP001264.1|	cp32-3	156a	477	30280	100.0	476	476	[(1020, 1496)]	[(1, 477)]	[(1496, 1020)]	99.79035639412997
UNY146_scaffold	NODE_142_length_477_cov_197.949	477	gb|CP094584.1|	cp32-3	B379	477	30263	100.0	476	476	[(1017, 1493)]	[(1, 477)]	[(1493, 1017)]	99.79035639412997
UNY146_scaffold	NODE_142_length_477_cov_197.949	477	gb|CP094582.1|	cp32-12	B379	477	30796	100.0	476	476	[(1017, 1493)]	[(1, 477)]	[(1493, 1017)]	99.79035639412997
UNY146_scaffold	NODE_142_length_477_cov_197.949	477	gb|CP094581.1|	cp32-11	B379	477	30287	100.0	476	476	[(1017, 1493)]	[(1, 477)]	[(1493, 1017)]	99.79035639412997
UNY146_scaffold	NODE_142_length_477_cov_197.949	477	gb|CP002322.1|	cp32-9	JD1	477	30697	100.0	476	476	[(1020, 1496)]	[(1, 477)]	[(1496, 1020)]	99.79035639412997
UNY146_scaffold	NODE_145_length_469_cov_13.1404	469	gb|CP094579.1|	chromosome	B379	469	920773	96.54584221748401	1399	4672	[(913756, 914224), (915195, 915660), (908083, 908553), (914632, 915100), (912945, 913410), (910575, 911043), (907770, 908238), (908335, 908800), (907457, 907925), (913067, 913534)]	[(3, 469), (1, 469), (4, 469)]	[(907925, 907457), (908800, 908335), (908553, 908083), (913410, 912945), (913534, 913067), (915100, 914632), (911043, 910575), (915660, 915195), (914224, 913756), (908238, 907770)]	298.2942430703625
UNY146_scaffold	NODE_145_length_469_cov_13.1404	469	gb|AE001582.2|	lp21	B31	469	18777	96.8609865470852	1399	4661	[(11695, 12158), (4388, 4855), (12756, 13224), (12317, 12785), (7571, 8036), (6386, 6850), (8504, 8971), (13006, 13474), (11132, 11600), (3766, 4229)]	[(3, 469), (1, 469), (4, 469)]	[(8036, 7571), (13224, 12756), (12785, 12317), (13474, 13006), (11600, 11132), (6850, 6386), (4229, 3766), (12158, 11695), (4855, 4388), (8971, 8504)]	298.2942430703625
UNY146_scaffold	NODE_145_length_469_cov_13.1404	469	gb|CP094608.1|	lp21	B31-5A4	469	18211	96.8609865470852	1399	4661	[(12377, 12845), (8125, 8592), (6007, 6471), (12627, 13095), (7192, 7657), (10753, 11221), (11316, 11779), (4009, 4476), (11938, 12406), (3387, 3850)]	[(3, 469), (1, 469), (4, 469)]	[(7657, 7192), (12845, 12377), (12406, 11938), (13095, 12627), (11221, 10753), (6471, 6007), (3850, 3387), (11779, 11316), (4476, 4009), (8592, 8125)]	298.2942430703625
UNY146_scaffold	NODE_145_length_469_cov_13.1404	469	gb|CP002325.1|	lp38	JD1	469	27590	96.68014471164076	933	4683	[(14617, 15083), (17812, 18279), (18127, 18593), (15430, 15900), (18438, 18905), (17560, 18032), (14928, 15398), (19001, 19468), (17060, 17528), (15178, 15648)]	[(1, 469), (4, 469)]	[(15083, 14617), (15648, 15178), (19468, 19001), (18593, 18127), (18279, 17812), (18032, 17560), (17528, 17060), (15398, 14928), (15900, 15430), (18905, 18438)]	198.93390191897655
UNY146_scaffold	NODE_145_length_469_cov_13.1404	469	gb|CP074072.1|	lp21-cp9	B500	469	24387	96.36634084147896	1399	4690	[(5603, 6073), (7741, 8213), (7678, 8148), (6359, 6831), (6296, 6766), (4235, 4703), (19552, 20021), (18554, 19018), (5729, 6199), (5292, 5757)]	[(3, 469), (1, 469), (4, 469)]	[(8213, 7741), (6766, 6296), (6073, 5603), (19018, 18554), (5757, 5292), (6199, 5729), (8148, 7678), (6831, 6359), (20021, 19552), (4703, 4235)]	298.2942430703625
UNY146_scaffold	NODE_146_length_455_cov_4.10671	455	gb|CP001206.1|	cp32-1	ZS7	455	30330	100.0	454	454	[(16641, 17095)]	[(1, 455)]	[(17095, 16641)]	99.78021978021978
UNY146_scaffold	NODE_146_length_455_cov_4.10671	455	gb|CP001572.1|	cp32-5	Bol26	455	30186	99.34065934065934	454	454	[(16629, 17083)]	[(1, 455)]	[(17083, 16629)]	99.78021978021978
UNY146_scaffold	NODE_146_length_455_cov_4.10671	455	gb|CP002309.1|	cp32-11	JD1	455	29902	93.92265193370166	361	360	[(16839, 17199)]	[(3, 364)]	[(17199, 16839)]	79.34065934065934
UNY146_scaffold	NODE_146_length_455_cov_4.10671	455	gb|AE001576.1|	cp32-3	B31	455	30223	93.13186813186813	363	362	[(17336, 17698)]	[(1, 364)]	[(17698, 17336)]	79.78021978021978
