assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT76_scaffold	NODE_131_length_335_cov_0.833333	335	gb|CP017210.1|	cp9	B331	335	8714	96.41791044776119	334	334	[(3689, 4023)]	[(1, 335)]	[(4023, 3689)]	99.70149253731343
UCT76_scaffold	NODE_131_length_335_cov_0.833333	335	gb|CP031399.1|	cp9	MM1	335	11401	96.41791044776119	334	334	[(3515, 3849)]	[(1, 335)]	[(3849, 3515)]	99.70149253731343
UCT76_scaffold	NODE_131_length_335_cov_0.833333	335	gb|CP094606.1|	cp9	B31-5A4	335	9387	96.41791044776119	334	334	[(3676, 4010)]	[(1, 335)]	[(4010, 3676)]	99.70149253731343
UCT76_scaffold	NODE_131_length_335_cov_0.833333	335	gb|CP001501.1|	cp9	94a	335	8696	93.75	334	335	[(3679, 4014)]	[(1, 335)]	[(4014, 3679)]	99.70149253731343
UCT76_scaffold	NODE_133_length_331_cov_61.618110	331	gb|CP001273.1|	lp28-1	156a	331	24159	91.91527446300715	330	3310	[(18324, 18651), (17081, 17414), (21620, 21953), (22894, 23226), (19710, 20041), (20350, 20680), (22256, 22588), (20986, 21317), (18951, 19281), (15805, 16136)]	[(1, 331)]	[(17081, 17414), (19710, 20041), (20986, 21317), (21620, 21953), (18324, 18651), (22256, 22588), (18951, 19281), (22894, 23226), (15805, 16136), (20350, 20680)]	99.69788519637463
UCT76_scaffold	NODE_133_length_331_cov_61.618110	331	gb|CP002306.1|	lp28-1	JD1	331	24354	89.25742574257426	330	1990	[(19346, 19678), (20570, 20895), (16955, 17289), (15129, 15469), (18180, 18510), (18720, 19049)]	[(1, 331)]	[(16955, 17289), (18720, 19049), (19346, 19678), (20570, 20895), (15129, 15469), (18180, 18510)]	99.69788519637463
UCT76_scaffold	NODE_134_length_331_cov_1.929134	331	gb|CP002231.1|	cp9	N40	331	8722	100.0	330	330	[(7488, 7818)]	[(1, 331)]	[(7818, 7488)]	99.69788519637463
UCT76_scaffold	NODE_134_length_331_cov_1.929134	331	gb|CP001501.1|	cp9	94a	331	8696	100.0	330	330	[(7468, 7798)]	[(1, 331)]	[(7798, 7468)]	99.69788519637463
UCT76_scaffold	NODE_134_length_331_cov_1.929134	331	gb|CP017210.1|	cp9	B331	331	8714	100.0	330	330	[(7480, 7810)]	[(1, 331)]	[(7810, 7480)]	99.69788519637463
UCT76_scaffold	NODE_134_length_331_cov_1.929134	331	gb|CP074072.1|	lp21-cp9	B500	331	24387	100.0	330	330	[(15200, 15530)]	[(1, 331)]	[(15200, 15530)]	99.69788519637463
UCT76_scaffold	NODE_134_length_331_cov_1.929134	331	gb|CP001460.1|	cp9-3	WI91-23	331	8706	100.0	330	330	[(4865, 5195)]	[(1, 331)]	[(5195, 4865)]	99.69788519637463
UCT76_scaffold	NODE_136_length_329_cov_183.067460	329	gb|AE001579.1|	cp32-7	B31	329	30800	100.0	328	328	[(24807, 25135)]	[(1, 329)]	[(25135, 24807)]	99.69604863221885
UCT76_scaffold	NODE_136_length_329_cov_183.067460	329	gb|CP017206.1|	cp32-4	B331	329	30617	100.0	328	328	[(25268, 25596)]	[(1, 329)]	[(25596, 25268)]	99.69604863221885
UCT76_scaffold	NODE_136_length_329_cov_183.067460	329	gb|CP094581.1|	cp32-11	B379	329	30287	100.0	328	328	[(24959, 25287)]	[(1, 329)]	[(25287, 24959)]	99.69604863221885
UCT76_scaffold	NODE_136_length_329_cov_183.067460	329	gb|CP074066.1|	cp32-4	B500	329	30617	100.0	328	328	[(25268, 25596)]	[(1, 329)]	[(25596, 25268)]	99.69604863221885
UCT76_scaffold	NODE_136_length_329_cov_183.067460	329	gb|CP094603.1|	cp32-7	B31-5A4	329	30801	100.0	328	328	[(24808, 25136)]	[(1, 329)]	[(25136, 24808)]	99.69604863221885
UCT76_scaffold	NODE_138_length_325_cov_1.177419	325	gb|AE000787.1|	lp38	B31	325	38829	99.53846153846155	324	648	[(32269, 32593), (23137, 23461)]	[(1, 325)]	[(32269, 32593), (23137, 23461)]	99.6923076923077
UCT76_scaffold	NODE_138_length_325_cov_1.177419	325	gb|CP019764.1|	lp38	B31_NRZ	325	38834	99.53846153846155	324	648	[(23143, 23467), (32275, 32599)]	[(1, 325)]	[(32275, 32599), (23143, 23467)]	99.6923076923077
UCT76_scaffold	NODE_138_length_325_cov_1.177419	325	gb|CP094614.1|	lp38	B31-5A4	325	38617	99.53846153846155	324	648	[(32027, 32351), (22895, 23219)]	[(1, 325)]	[(32027, 32351), (22895, 23219)]	99.6923076923077
UCT76_scaffold	NODE_138_length_325_cov_1.177419	325	gb|CP019853.1|	lp38	PAli	325	38841	99.53846153846155	324	648	[(23150, 23474), (32282, 32606)]	[(1, 325)]	[(32282, 32606), (23150, 23474)]	99.6923076923077
UCT76_scaffold	NODE_138_length_325_cov_1.177419	325	gb|CP017217.1|	lp38	B331	325	38925	98.61325115562404	647	645	[(23224, 23547), (32342, 32664)]	[(1, 324), (1, 325)]	[(23224, 23547), (32342, 32664)]	199.0769230769231
UCT76_scaffold	NODE_139_length_325_cov_1.169355	325	gb|AE000788.1|	lp36	B31	325	36849	99.38461538461539	324	324	[(28772, 29096)]	[(1, 325)]	[(29096, 28772)]	99.6923076923077
UCT76_scaffold	NODE_139_length_325_cov_1.169355	325	gb|CP019763.1|	lp36	B31_NRZ	325	36780	99.38461538461539	324	324	[(28706, 29030)]	[(1, 325)]	[(29030, 28706)]	99.6923076923077
UCT76_scaffold	NODE_139_length_325_cov_1.169355	325	gb|CP001567.1|	lp36	Bol26	325	36936	99.38461538461539	324	324	[(28850, 29174)]	[(1, 325)]	[(29174, 28850)]	99.6923076923077
UCT76_scaffold	NODE_139_length_325_cov_1.169355	325	gb|CP001201.1|	lp36	ZS7	325	36852	99.38461538461539	324	324	[(28797, 29121)]	[(1, 325)]	[(29121, 28797)]	99.6923076923077
UCT76_scaffold	NODE_139_length_325_cov_1.169355	325	gb|CP019924.1|	lp36	PAbe	325	36846	99.38461538461539	324	324	[(28772, 29096)]	[(1, 325)]	[(29096, 28772)]	99.6923076923077
UCT76_scaffold	NODE_140_length_324_cov_1.170040	324	gb|AE001577.1|	cp32-4	B31	324	30299	100.0	323	323	[(17234, 17557)]	[(1, 324)]	[(17557, 17234)]	99.69135802469135
UCT76_scaffold	NODE_140_length_324_cov_1.170040	324	gb|CP019759.1|	cp32-4	B31_NRZ	324	30300	100.0	323	323	[(17235, 17558)]	[(1, 324)]	[(17558, 17235)]	99.69135802469135
UCT76_scaffold	NODE_140_length_324_cov_1.170040	324	gb|CP019921.1|	cp32-9-4	PAbe	324	62238	100.0	323	323	[(47892, 48215)]	[(1, 324)]	[(48215, 47892)]	99.69135802469135
UCT76_scaffold	NODE_140_length_324_cov_1.170040	324	gb|CP094601.1|	cp32-4	B31-5A4	324	30300	100.0	323	323	[(17234, 17557)]	[(1, 324)]	[(17557, 17234)]	99.69135802469135
UCT76_scaffold	NODE_140_length_324_cov_1.170040	324	gb|CP019848.1|	cp32-4	PAli	324	30299	100.0	323	323	[(17234, 17557)]	[(1, 324)]	[(17557, 17234)]	99.69135802469135
UCT76_scaffold	NODE_141_length_324_cov_0.866397	324	gb|AE000787.1|	lp38	B31	324	38829	99.38650306748467	323	325	[(37584, 37909)]	[(1, 324)]	[(37909, 37584)]	99.69135802469135
UCT76_scaffold	NODE_141_length_324_cov_0.866397	324	gb|CP019764.1|	lp38	B31_NRZ	324	38834	99.38650306748467	323	325	[(37590, 37915)]	[(1, 324)]	[(37915, 37590)]	99.69135802469135
UCT76_scaffold	NODE_141_length_324_cov_0.866397	324	gb|CP094614.1|	lp38	B31-5A4	324	38617	99.38650306748467	323	325	[(37342, 37667)]	[(1, 324)]	[(37667, 37342)]	99.69135802469135
UCT76_scaffold	NODE_141_length_324_cov_0.866397	324	gb|CP019853.1|	lp38	PAli	324	38841	99.38650306748467	323	325	[(37597, 37922)]	[(1, 324)]	[(37922, 37597)]	99.69135802469135
UCT76_scaffold	NODE_141_length_324_cov_0.866397	324	gb|CP002237.1|	lp38	N40	324	37903	97.8395061728395	323	323	[(36789, 37112)]	[(1, 324)]	[(37112, 36789)]	99.69135802469135
UCT76_scaffold	NODE_142_length_322_cov_0.791837	322	gb|AE000791.1|	cp9	B31	322	9386	93.69085173501577	314	316	[(5049, 5365)]	[(5, 319)]	[(5365, 5049)]	97.51552795031056
UCT76_scaffold	NODE_142_length_322_cov_0.791837	322	gb|CP017210.1|	cp9	B331	322	8714	93.69085173501577	314	316	[(5062, 5378)]	[(5, 319)]	[(5378, 5062)]	97.51552795031056
UCT76_scaffold	NODE_142_length_322_cov_0.791837	322	gb|CP094606.1|	cp9	B31-5A4	322	9387	93.69085173501577	314	316	[(5049, 5365)]	[(5, 319)]	[(5365, 5049)]	97.51552795031056
UCT76_scaffold	NODE_142_length_322_cov_0.791837	322	gb|CP031399.1|	cp9	MM1	322	11401	93.68770764119601	298	300	[(4907, 5207)]	[(5, 303)]	[(5207, 4907)]	92.54658385093167
UCT76_scaffold	NODE_142_length_322_cov_0.791837	322	gb|CP002231.1|	cp9	N40	322	8722	93.19727891156462	293	293	[(5071, 5364)]	[(10, 303)]	[(5364, 5071)]	90.99378881987577
UCT76_scaffold	NODE_143_length_318_cov_573.730290	318	gb|CP001499.1|	cp32-6	94a	318	30816	100.0	317	317	[(15572, 15889)]	[(1, 318)]	[(15889, 15572)]	99.68553459119497
UCT76_scaffold	NODE_143_length_318_cov_573.730290	318	gb|CP094588.1|	cp32-9	B379	318	21173	100.0	317	317	[(7270, 7587)]	[(1, 318)]	[(7587, 7270)]	99.68553459119497
UCT76_scaffold	NODE_143_length_318_cov_573.730290	318	gb|CP094585.1|	cp32-5	B379	318	30637	100.0	317	317	[(15545, 15862)]	[(1, 318)]	[(15862, 15545)]	99.68553459119497
UCT76_scaffold	NODE_143_length_318_cov_573.730290	318	gb|CP094582.1|	cp32-12	B379	318	30796	100.0	317	317	[(15551, 15868)]	[(1, 318)]	[(15868, 15551)]	99.68553459119497
UCT76_scaffold	NODE_143_length_318_cov_573.730290	318	gb|CP094581.1|	cp32-11	B379	318	30287	100.0	317	317	[(15552, 15869)]	[(1, 318)]	[(15869, 15552)]	99.68553459119497
UCT76_scaffold	NODE_144_length_317_cov_0.970833	317	gb|CP002237.1|	lp38	N40	317	37903	100.0	314	314	[(26944, 27258)]	[(1, 315)]	[(26944, 27258)]	99.05362776025235
UCT76_scaffold	NODE_144_length_317_cov_0.970833	317	gb|AE000787.1|	lp38	B31	317	38829	99.68253968253968	314	314	[(26654, 26968)]	[(1, 315)]	[(26654, 26968)]	99.05362776025235
UCT76_scaffold	NODE_144_length_317_cov_0.970833	317	gb|CP019764.1|	lp38	B31_NRZ	317	38834	99.68253968253968	314	314	[(26660, 26974)]	[(1, 315)]	[(26660, 26974)]	99.05362776025235
UCT76_scaffold	NODE_144_length_317_cov_0.970833	317	gb|CP094614.1|	lp38	B31-5A4	317	38617	99.68253968253968	314	314	[(26412, 26726)]	[(1, 315)]	[(26412, 26726)]	99.05362776025235
UCT76_scaffold	NODE_144_length_317_cov_0.970833	317	gb|CP019853.1|	lp38	PAli	317	38841	99.68253968253968	314	314	[(26667, 26981)]	[(1, 315)]	[(26667, 26981)]	99.05362776025235
UCT76_scaffold	NODE_145_length_317_cov_0.779167	317	gb|AE000787.1|	lp38	B31	317	38829	98.08917197452229	313	313	[(33820, 34133)]	[(1, 314)]	[(33820, 34133)]	98.73817034700315
UCT76_scaffold	NODE_145_length_317_cov_0.779167	317	gb|CP019764.1|	lp38	B31_NRZ	317	38834	98.08917197452229	313	313	[(33826, 34139)]	[(1, 314)]	[(33826, 34139)]	98.73817034700315
UCT76_scaffold	NODE_145_length_317_cov_0.779167	317	gb|CP094614.1|	lp38	B31-5A4	317	38617	98.08917197452229	313	313	[(33578, 33891)]	[(1, 314)]	[(33578, 33891)]	98.73817034700315
UCT76_scaffold	NODE_145_length_317_cov_0.779167	317	gb|CP019853.1|	lp38	PAli	317	38841	98.08917197452229	313	313	[(33833, 34146)]	[(1, 314)]	[(33833, 34146)]	98.73817034700315
UCT76_scaffold	NODE_145_length_317_cov_0.779167	317	gb|CP002237.1|	lp38	N40	317	37903	96.81528662420382	313	313	[(33012, 33325)]	[(1, 314)]	[(33012, 33325)]	98.73817034700315
UCT76_scaffold	NODE_146_length_317_cov_0.733333	317	gb|AE001584.1|	lp56	B31	317	52971	99.05362776025235	316	316	[(37177, 37493)]	[(1, 317)]	[(37493, 37177)]	99.6845425867508
UCT76_scaffold	NODE_146_length_317_cov_0.733333	317	gb|CP019766.1|	lp56	B31_NRZ	317	52951	99.05362776025235	316	316	[(37157, 37473)]	[(1, 317)]	[(37473, 37157)]	99.6845425867508
UCT76_scaffold	NODE_146_length_317_cov_0.733333	317	gb|CP019926.1|	lp56	PAbe	317	52971	99.05362776025235	316	316	[(37177, 37493)]	[(1, 317)]	[(37493, 37177)]	99.6845425867508
UCT76_scaffold	NODE_146_length_317_cov_0.733333	317	gb|CP094616.1|	lp56	B31-5A4	317	52696	99.05362776025235	316	316	[(37124, 37440)]	[(1, 317)]	[(37440, 37124)]	99.6845425867508
UCT76_scaffold	NODE_146_length_317_cov_0.733333	317	gb|CP019855.1|	lp56	PAli	317	52971	99.05362776025235	316	316	[(37177, 37493)]	[(1, 317)]	[(37493, 37177)]	99.6845425867508
UCT76_scaffold	NODE_148_length_309_cov_81.758621	309	gb|CP001498.1|	cp32-10	94a	309	30162	100.0	308	308	[(16714, 17022)]	[(1, 309)]	[(17022, 16714)]	99.67637540453075
UCT76_scaffold	NODE_148_length_309_cov_81.758621	309	gb|CP094588.1|	cp32-9	B379	309	21173	100.0	308	308	[(8402, 8710)]	[(1, 309)]	[(8710, 8402)]	99.67637540453075
UCT76_scaffold	NODE_148_length_309_cov_81.758621	309	gb|CP002322.1|	cp32-9	JD1	309	30697	99.35275080906149	308	308	[(16705, 17013)]	[(1, 309)]	[(17013, 16705)]	99.67637540453075
UCT76_scaffold	NODE_148_length_309_cov_81.758621	309	gb|CP002242.1|	cp32-9	N40	309	30658	96.26865671641791	267	267	[(16728, 16995)]	[(1, 268)]	[(16995, 16728)]	86.40776699029125
UCT76_scaffold	NODE_148_length_309_cov_81.758621	309	gb|AE001577.1|	cp32-4	B31	309	30299	95.52238805970148	267	267	[(16718, 16985)]	[(1, 268)]	[(16985, 16718)]	86.40776699029125
UCT76_scaffold	NODE_149_length_308_cov_1.255411	308	gb|AE000791.1|	cp9	B31	308	9386	96.42857142857143	307	307	[(7004, 7311)]	[(1, 308)]	[(7311, 7004)]	99.67532467532467
UCT76_scaffold	NODE_149_length_308_cov_1.255411	308	gb|CP017210.1|	cp9	B331	308	8714	96.42857142857143	307	307	[(6316, 6623)]	[(1, 308)]	[(6623, 6316)]	99.67532467532467
UCT76_scaffold	NODE_149_length_308_cov_1.255411	308	gb|CP074072.1|	lp21-cp9	B500	308	24387	96.42857142857143	307	307	[(16376, 16683)]	[(1, 308)]	[(16376, 16683)]	99.67532467532467
UCT76_scaffold	NODE_149_length_308_cov_1.255411	308	gb|CP001460.1|	cp9-3	WI91-23	308	8706	96.42857142857143	307	307	[(3701, 4008)]	[(1, 308)]	[(4008, 3701)]	99.67532467532467
UCT76_scaffold	NODE_149_length_308_cov_1.255411	308	gb|CP031399.1|	cp9	MM1	308	11401	96.42857142857143	307	614	[(6145, 6452), (8896, 9203)]	[(1, 308)]	[(6452, 6145), (9203, 8896)]	99.67532467532467
UCT76_scaffold	NODE_151_length_304_cov_1.224670	304	gb|CP001501.1|	cp9	94a	304	8696	100.0	301	301	[(6648, 6949)]	[(1, 302)]	[(6648, 6949)]	99.01315789473685
UCT76_scaffold	NODE_151_length_304_cov_1.224670	304	gb|AE000791.1|	cp9	B31	304	9386	99.66887417218543	301	301	[(7348, 7649)]	[(1, 302)]	[(7348, 7649)]	99.01315789473685
UCT76_scaffold	NODE_151_length_304_cov_1.224670	304	gb|CP017210.1|	cp9	B331	304	8714	99.66887417218543	301	301	[(6660, 6961)]	[(1, 302)]	[(6660, 6961)]	99.01315789473685
UCT76_scaffold	NODE_151_length_304_cov_1.224670	304	gb|CP031399.1|	cp9	MM1	304	11401	99.66887417218543	301	602	[(6489, 6790), (9240, 9541)]	[(1, 302)]	[(6489, 6790), (9240, 9541)]	99.01315789473685
UCT76_scaffold	NODE_151_length_304_cov_1.224670	304	gb|CP094606.1|	cp9	B31-5A4	304	9387	99.66887417218543	301	301	[(7349, 7650)]	[(1, 302)]	[(7349, 7650)]	99.01315789473685
UCT76_scaffold	NODE_153_length_294_cov_91.967742	294	gb|CP094586.1|	cp32-6	B379	294	30642	100.0	293	293	[(16799, 17092)]	[(1, 294)]	[(17092, 16799)]	99.65986394557824
UCT76_scaffold	NODE_153_length_294_cov_91.967742	294	gb|CP002323.1|	cp32-10	JD1	294	30314	97.6027397260274	291	291	[(16750, 17041)]	[(1, 292)]	[(17041, 16750)]	98.9795918367347
UCT76_scaffold	NODE_154_length_294_cov_73.672811	294	gb|CP094588.1|	cp32-9	B379	294	21173	100.0	293	293	[(8711, 9004)]	[(1, 294)]	[(8711, 9004)]	99.65986394557824
UCT76_scaffold	NODE_154_length_294_cov_73.672811	294	gb|AE001584.1|	lp56	B31	294	52971	99.65986394557824	293	293	[(20727, 21020)]	[(1, 294)]	[(20727, 21020)]	99.65986394557824
UCT76_scaffold	NODE_154_length_294_cov_73.672811	294	gb|CP019766.1|	lp56	B31_NRZ	294	52951	99.65986394557824	293	293	[(20707, 21000)]	[(1, 294)]	[(20707, 21000)]	99.65986394557824
UCT76_scaffold	NODE_154_length_294_cov_73.672811	294	gb|CP019926.1|	lp56	PAbe	294	52971	99.65986394557824	293	293	[(20727, 21020)]	[(1, 294)]	[(20727, 21020)]	99.65986394557824
UCT76_scaffold	NODE_154_length_294_cov_73.672811	294	gb|CP094616.1|	lp56	B31-5A4	294	52696	99.65986394557824	293	293	[(20674, 20967)]	[(1, 294)]	[(20674, 20967)]	99.65986394557824
UCT76_scaffold	NODE_155_length_289_cov_67.132075	289	gb|CP094585.1|	cp32-5	B379	289	30637	100.0	288	288	[(16434, 16722)]	[(1, 289)]	[(16722, 16434)]	99.65397923875432
UCT76_scaffold	NODE_155_length_289_cov_67.132075	289	gb|CP001270.1|	cp32-11	156a	289	30439	98.6013986013986	285	285	[(16399, 16684)]	[(4, 289)]	[(16684, 16399)]	98.6159169550173
UCT76_scaffold	NODE_155_length_289_cov_67.132075	289	gb|CP094586.1|	cp32-6	B379	289	30642	97.24137931034483	288	289	[(16492, 16781)]	[(1, 289)]	[(16781, 16492)]	99.65397923875432
UCT76_scaffold	NODE_155_length_289_cov_67.132075	289	gb|CP002323.1|	cp32-10	JD1	289	30314	97.24137931034483	288	289	[(16408, 16697)]	[(1, 289)]	[(16697, 16408)]	99.65397923875432
UCT76_scaffold	NODE_155_length_289_cov_67.132075	289	gb|AE001584.1|	lp56	B31	289	52971	96.89655172413794	288	289	[(19947, 20236)]	[(1, 289)]	[(20236, 19947)]	99.65397923875432
UCT76_scaffold	NODE_157_length_285_cov_61.153846	285	gb|CP094585.1|	cp32-5	B379	285	30637	100.0	284	284	[(17216, 17500)]	[(1, 285)]	[(17500, 17216)]	99.64912280701755
UCT76_scaffold	NODE_157_length_285_cov_61.153846	285	gb|AE001580.1|	cp32-8	B31	285	30885	96.84210526315789	284	284	[(17136, 17420)]	[(1, 285)]	[(17420, 17136)]	99.64912280701755
UCT76_scaffold	NODE_157_length_285_cov_61.153846	285	gb|CP094604.1|	cp32-8	B31-5A4	285	30886	96.84210526315789	284	284	[(17137, 17421)]	[(1, 285)]	[(17421, 17137)]	99.64912280701755
UCT76_scaffold	NODE_157_length_285_cov_61.153846	285	gb|CP002322.1|	cp32-9	JD1	285	30697	96.49122807017544	284	284	[(17062, 17346)]	[(1, 285)]	[(17346, 17062)]	99.64912280701755
UCT76_scaffold	NODE_157_length_285_cov_61.153846	285	gb|AE001576.1|	cp32-3	B31	285	30223	95.43859649122807	284	284	[(17734, 18018)]	[(1, 285)]	[(18018, 17734)]	99.64912280701755
UCT76_scaffold	NODE_158_length_283_cov_222.635922	283	gb|CP094586.1|	cp32-6	B379	283	30642	100.0	282	282	[(12406, 12688)]	[(1, 283)]	[(12688, 12406)]	99.64664310954063
UCT76_scaffold	NODE_158_length_283_cov_222.635922	283	gb|CP001453.1|	cp32-5	WI91-23	283	18338	100.0	282	282	[(1143, 1425)]	[(1, 283)]	[(1425, 1143)]	99.64664310954063
UCT76_scaffold	NODE_158_length_283_cov_222.635922	283	gb|CP002321.1|	cp32-12	JD1	283	30019	100.0	282	282	[(12403, 12685)]	[(1, 283)]	[(12685, 12403)]	99.64664310954063
UCT76_scaffold	NODE_158_length_283_cov_222.635922	283	gb|CP002309.1|	cp32-11	JD1	283	29902	100.0	282	282	[(12410, 12692)]	[(1, 283)]	[(12692, 12410)]	99.64664310954063
UCT76_scaffold	NODE_158_length_283_cov_222.635922	283	gb|CP001263.1|	cp32-4	156a	283	30300	99.64664310954063	282	282	[(12113, 12395)]	[(1, 283)]	[(12395, 12113)]	99.64664310954063
UCT76_scaffold	NODE_15_length_9278_cov_85.895664	9278	gb|CP017214.1|	lp28-11	B331	9278	23104	98.61353331008023	11449	11450	[(17734, 18401), (17074, 17744), (12933, 22207), (14322, 14623), (12697, 13235)]	[(4802, 5469), (1, 9275), (1, 303), (4142, 4812), (1155, 1691)]	[(12933, 22207), (17074, 17744), (17734, 18401), (12697, 13235), (14322, 14623)]	123.39943953438241
UCT76_scaffold	NODE_15_length_9278_cov_85.895664	9278	gb|CP094571.1|	lp28-1	B408	9278	22481	98.6049350422879	11449	11451	[(12416, 12954), (17453, 18120), (12652, 21927), (14041, 14342), (16793, 17463)]	[(4802, 5469), (1, 9275), (1, 303), (4142, 4812), (1155, 1691)]	[(12652, 21927), (16793, 17463), (17453, 18120), (12416, 12954), (14041, 14342)]	123.39943953438241
UCT76_scaffold	NODE_15_length_9278_cov_85.895664	9278	gb|CP031404.1|	lp36	MM1	9278	27951	97.76940467219292	6627	6621	[(21950, 27237), (22762, 23429), (22105, 22772)]	[(4142, 4812), (3987, 9277), (4802, 5469)]	[(21950, 27237), (22105, 22772), (22762, 23429)]	71.42703168786376
UCT76_scaffold	NODE_15_length_9278_cov_85.895664	9278	gb|CP001494.1|	lp36	94a	9278	28234	97.75433308214016	6627	6621	[(22236, 22903), (22081, 27368), (22893, 23560)]	[(4142, 4812), (3987, 9277), (4802, 5469)]	[(22081, 27368), (22236, 22903), (22893, 23560)]	71.42703168786376
UCT76_scaffold	NODE_15_length_9278_cov_85.895664	9278	gb|CP002233.1|	lp28-5	N40	9278	26642	98.19422150882825	7462	7460	[(10127, 10544), (20271, 20938), (10243, 10659), (24579, 26104), (19611, 20281), (19457, 23222)]	[(4802, 5469), (1273, 1691), (4142, 4812), (1, 418), (7754, 9278), (3987, 7753)]	[(19457, 23222), (24579, 26104), (19611, 20281), (20271, 20938), (10243, 10659), (10127, 10544)]	80.42681612416469
UCT76_scaffold	NODE_161_length_279_cov_316.405941	279	gb|AE001578.1|	cp32-6	B31	279	29838	100.0	278	278	[(1059, 1337)]	[(1, 279)]	[(1059, 1337)]	99.6415770609319
UCT76_scaffold	NODE_161_length_279_cov_316.405941	279	gb|CP001492.1|	cp32-7	94a	279	30433	100.0	278	278	[(1062, 1340)]	[(1, 279)]	[(1062, 1340)]	99.6415770609319
UCT76_scaffold	NODE_161_length_279_cov_316.405941	279	gb|CP001499.1|	cp32-6	94a	279	30816	100.0	278	278	[(1059, 1337)]	[(1, 279)]	[(1059, 1337)]	99.6415770609319
UCT76_scaffold	NODE_161_length_279_cov_316.405941	279	gb|CP001259.1|	cp32-6	156a	279	30293	100.0	278	278	[(1062, 1340)]	[(1, 279)]	[(1062, 1340)]	99.6415770609319
UCT76_scaffold	NODE_161_length_279_cov_316.405941	279	gb|CP001264.1|	cp32-3	156a	279	30280	100.0	278	278	[(1062, 1340)]	[(1, 279)]	[(1062, 1340)]	99.6415770609319
UCT76_scaffold	NODE_162_length_276_cov_0.733668	276	gb|CP124087.1|	lp54	Am315	276	53232	99.63768115942028	275	275	[(15546, 15821)]	[(1, 276)]	[(15546, 15821)]	99.63768115942028
UCT76_scaffold	NODE_162_length_276_cov_0.733668	276	gb|CP124103.1|	lp54	NE_5248	276	53675	98.55072463768117	275	275	[(15852, 16127)]	[(1, 276)]	[(15852, 16127)]	99.63768115942028
UCT76_scaffold	NODE_162_length_276_cov_0.733668	276	gb|CP017218.1|	lp54	B331	276	53759	98.55072463768117	275	275	[(37631, 37906)]	[(1, 276)]	[(37906, 37631)]	99.63768115942028
UCT76_scaffold	NODE_162_length_276_cov_0.733668	276	gb|CP094577.1|	lp54	B408	276	53561	98.55072463768117	275	275	[(15776, 16051)]	[(1, 276)]	[(15776, 16051)]	99.63768115942028
UCT76_scaffold	NODE_162_length_276_cov_0.733668	276	gb|CP001571.1|	lp54	Bol26	276	53655	98.55072463768117	275	275	[(15844, 16119)]	[(1, 276)]	[(15844, 16119)]	99.63768115942028
UCT76_scaffold	NODE_164_length_267_cov_1.084211	267	gb|AE001580.1|	cp32-8	B31	267	30885	100.0	266	266	[(9996, 10262)]	[(1, 267)]	[(10262, 9996)]	99.625468164794
UCT76_scaffold	NODE_164_length_267_cov_1.084211	267	gb|AE001578.1|	cp32-6	B31	267	29838	100.0	266	266	[(10006, 10272)]	[(1, 267)]	[(10272, 10006)]	99.625468164794
UCT76_scaffold	NODE_164_length_267_cov_1.084211	267	gb|AE001575.1|	cp32-1	B31	267	30750	100.0	266	266	[(9996, 10262)]	[(1, 267)]	[(10262, 9996)]	99.625468164794
UCT76_scaffold	NODE_164_length_267_cov_1.084211	267	gb|CP019756.1|	cp32-5+1	B31_NRZ	267	61418	100.0	266	532	[(40671, 40937), (9993, 10259)]	[(1, 267)]	[(10259, 9993), (40937, 40671)]	99.625468164794
UCT76_scaffold	NODE_164_length_267_cov_1.084211	267	gb|CP001451.1|	cp32-11	WI91-23	267	30772	100.0	266	266	[(10007, 10273)]	[(1, 267)]	[(10273, 10007)]	99.625468164794
UCT76_scaffold	NODE_167_length_262_cov_90.378378	262	gb|CP094588.1|	cp32-9	B379	262	21173	100.0	261	261	[(8043, 8304)]	[(1, 262)]	[(8304, 8043)]	99.61832061068702
UCT76_scaffold	NODE_167_length_262_cov_90.378378	262	gb|CP094581.1|	cp32-11	B379	262	30287	98.85496183206108	261	261	[(16325, 16586)]	[(1, 262)]	[(16586, 16325)]	99.61832061068702
UCT76_scaffold	NODE_167_length_262_cov_90.378378	262	gb|CP002309.1|	cp32-11	JD1	262	29902	98.85496183206108	261	261	[(16380, 16641)]	[(1, 262)]	[(16641, 16380)]	99.61832061068702
UCT76_scaffold	NODE_167_length_262_cov_90.378378	262	gb|AE001584.1|	lp56	B31	262	52971	98.47328244274809	261	261	[(19831, 20092)]	[(1, 262)]	[(20092, 19831)]	99.61832061068702
UCT76_scaffold	NODE_167_length_262_cov_90.378378	262	gb|AE001581.1|	cp32-9	B31	262	30651	98.47328244274809	261	261	[(16430, 16691)]	[(1, 262)]	[(16691, 16430)]	99.61832061068702
UCT76_scaffold	NODE_168_length_260_cov_1.273224	260	gb|CP002231.1|	cp9	N40	260	8722	99.23076923076923	259	259	[(3088, 3347)]	[(1, 260)]	[(3347, 3088)]	99.61538461538461
UCT76_scaffold	NODE_168_length_260_cov_1.273224	260	gb|CP001501.1|	cp9	94a	260	8696	99.23076923076923	259	259	[(3088, 3347)]	[(1, 260)]	[(3347, 3088)]	99.61538461538461
