assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI314_scaffold	contig_32_RagTag	2938	gb|CP094581.1|	cp32-11	B379	2938	30287	94.75374732334048	2782	2786	[(26510, 28645), (25765, 26416)]	[(1, 647), (802, 2938)]	[(26510, 28645), (25765, 26416)]	94.69026548672566
ESI314_scaffold	contig_32_RagTag	2938	gb|CP002310.1|	cp32-1+5	JD1	2938	60739	91.85905224787363	3266	3279	[(58728, 59096), (26144, 26767), (56346, 56947), (27309, 28996)]	[(1, 596), (1, 616), (2568, 2937), (1251, 2938)]	[(27309, 28996), (26144, 26767), (56346, 56947), (58728, 59096)]	111.1640571817563
ESI314_scaffold	contig_32_RagTag	2938	gb|CP001270.1|	cp32-11	156a	2938	30439	89.44543828264759	2769	2761	[(25889, 26997), (27144, 28797)]	[(1273, 2938), (1, 1105)]	[(27144, 28797), (25889, 26997)]	94.24778761061947
ESI314_scaffold	contig_32_RagTag	2938	gb|AE001578.1|	cp32-6	B31	2938	29838	95.2598515134209	1747	1747	[(27783, 28195), (25719, 27054)]	[(2525, 2937), (1, 1336)]	[(25719, 27054), (27783, 28195)]	59.46221919673247
ESI314_scaffold	contig_32_RagTag	2938	gb|CP094602.1|	cp32-6	B31-5A4	2938	29839	95.2598515134209	1747	1747	[(27784, 28196), (25720, 27055)]	[(2525, 2937), (1, 1336)]	[(25720, 27055), (27784, 28196)]	59.46221919673247
ESI314_scaffold	contig_35_RagTag	14155	gb|CP001201.1|	lp36	ZS7	14155	36852	95.65468381002361	18943	18943	[(28701, 31210), (31062, 33564), (22920, 36852)]	[(1, 13933), (5782, 8291), (8143, 10645)]	[(22920, 36852), (31062, 33564), (28701, 31210)]	133.82550335570468
ESI314_scaffold	contig_35_RagTag	14155	gb|CP001567.1|	lp36	Bol26	14155	36936	95.4390920027198	18974	19007	[(28754, 31263), (31115, 33617), (22940, 36936)]	[(1, 13964), (5782, 8291), (8143, 10645)]	[(22940, 36936), (31115, 33617), (28754, 31263)]	134.04450724125752
ESI314_scaffold	contig_35_RagTag	14155	gb|CP094613.1|	lp36	B31-5A4	14155	36662	95.13139985341849	18982	18954	[(22681, 36630), (30790, 33291), (28429, 30933)]	[(5782, 8291), (1, 13977), (8143, 10640)]	[(22681, 36630), (30790, 33291), (28429, 30933)]	134.10102437301308
ESI314_scaffold	contig_35_RagTag	14155	gb|CP019763.1|	lp36	B31_NRZ	14155	36780	95.12348592103194	18951	18923	[(30971, 33472), (22862, 36780), (28610, 31114)]	[(1, 13946), (5782, 8291), (8143, 10640)]	[(22862, 36780), (30971, 33472), (28610, 31114)]	133.88202048746024
ESI314_scaffold	contig_35_RagTag	14155	gb|CP019924.1|	lp36	PAbe	14155	36846	95.12348592103194	18951	18923	[(31037, 33538), (22928, 36846), (28676, 31180)]	[(1, 13946), (5782, 8291), (8143, 10640)]	[(22928, 36846), (31037, 33538), (28676, 31180)]	133.88202048746024
ESI314_scaffold	contig_37_RagTag	2583	gb|CP001572.1|	cp32-5	Bol26	2583	30186	99.83890455094644	2481	2481	[(3509, 4977), (2594, 3607)]	[(1, 1469), (1570, 2583)]	[(4977, 3509), (3607, 2594)]	96.05110336817654
ESI314_scaffold	contig_37_RagTag	2583	gb|CP001200.1|	cp32-12	ZS7	2583	29806	99.91945227547322	2481	2481	[(2597, 3610), (3512, 4980)]	[(1, 1469), (1570, 2583)]	[(4980, 3512), (3610, 2597)]	96.05110336817654
ESI314_scaffold	contig_37_RagTag	2583	gb|CP001206.1|	cp32-1	ZS7	2583	30330	99.91945227547322	2481	2481	[(2597, 3610), (3512, 4980)]	[(1, 1469), (1570, 2583)]	[(4980, 3512), (3610, 2597)]	96.05110336817654
ESI314_scaffold	contig_37_RagTag	2583	gb|CP001565.1|	cp32-12	Bol26	2583	31433	99.79863068868305	2481	2481	[(2593, 3606), (3508, 4976)]	[(1, 1469), (1570, 2583)]	[(4976, 3508), (3606, 2593)]	96.05110336817654
ESI314_scaffold	contig_37_RagTag	2583	gb|AE001579.1|	cp32-7	B31	2583	30800	99.19452275473219	2481	2481	[(2593, 3606), (3508, 4976)]	[(1, 1469), (1570, 2583)]	[(4976, 3508), (3606, 2593)]	96.05110336817654
ESI314_scaffold	contig_38_RagTag	1489	gb|AE001578.1|	cp32-6	B31	1489	29838	99.93284083277368	1488	1488	[(16318, 17806)]	[(1, 1489)]	[(16318, 17806)]	99.93284083277368
ESI314_scaffold	contig_38_RagTag	1489	gb|CP094602.1|	cp32-6	B31-5A4	1489	29839	99.93284083277368	1488	1488	[(16319, 17807)]	[(1, 1489)]	[(16319, 17807)]	99.93284083277368
ESI314_scaffold	contig_38_RagTag	1489	gb|CP001444.1|	cp32-4	WI91-23	1489	13540	98.05499664654594	1488	1483	[(3999, 5482)]	[(1, 1489)]	[(3999, 5482)]	99.93284083277368
ESI314_scaffold	contig_38_RagTag	1489	gb|AE001575.1|	cp32-1	B31	1489	30750	93.72892784895483	1475	1473	[(16302, 17775)]	[(1, 1476)]	[(16302, 17775)]	99.05977165883144
ESI314_scaffold	contig_38_RagTag	1489	gb|CP019756.1|	cp32-5+1	B31_NRZ	1489	61418	91.875	1904	1901	[(47883, 48311), (16299, 17772)]	[(1, 1476), (911, 1340)]	[(16299, 17772), (47883, 48311)]	127.87105439892545
ESI314_scaffold	contig_39_RagTag	2002	gb|CP001208.1|	cp32-4	ZS7	2002	30964	99.95004995004994	2001	2001	[(26441, 28442)]	[(1, 2002)]	[(26441, 28442)]	99.95004995004994
ESI314_scaffold	contig_39_RagTag	2002	gb|AE001579.1|	cp32-7	B31	2002	30800	98.16011934361015	2001	2007	[(26271, 28278)]	[(1, 2002)]	[(26271, 28278)]	99.95004995004994
ESI314_scaffold	contig_39_RagTag	2002	gb|CP094603.1|	cp32-7	B31-5A4	2002	30801	98.16011934361015	2001	2007	[(26272, 28279)]	[(1, 2002)]	[(26272, 28279)]	99.95004995004994
ESI314_scaffold	contig_39_RagTag	2002	gb|CP017206.1|	cp32-4	B331	2002	30617	96.36763896532746	1798	1812	[(26731, 28543)]	[(1, 1799)]	[(26731, 28543)]	89.81018981018981
ESI314_scaffold	contig_39_RagTag	2002	gb|CP074066.1|	cp32-4	B500	2002	30617	96.36763896532746	1798	1812	[(26731, 28543)]	[(1, 1799)]	[(26731, 28543)]	89.81018981018981
ESI314_scaffold	contig_4_RagTag	52016	gb|CP001198.1|	lp25	ZS7	52016	24326	97.54985012381077	30648	30662	[(16577, 17581), (11292, 12299), (379, 4162), (1, 24326), (1856, 2399)]	[(163, 24481), (27175, 30952), (11455, 12465), (16743, 17744), (31587, 32129)]	[(1, 24326), (379, 4162), (17581, 16577), (12299, 11292), (1856, 2399)]	58.92033220547523
ESI314_scaffold	contig_4_RagTag	52016	gb|CP094617.1|	lp25	B31-5A4	52016	24404	97.04504035407446	30679	30674	[(418, 4198), (16602, 17606), (1893, 2436), (11329, 12336), (29, 24369)]	[(27175, 30952), (11455, 12465), (150, 24499), (16743, 17744), (31587, 32129)]	[(29, 24369), (418, 4198), (12336, 11329), (17606, 16602), (1893, 2436)]	58.97992925253768
ESI314_scaffold	contig_4_RagTag	52016	gb|AE000785.1|	lp25	B31	52016	24177	97.01888150790275	30510	30511	[(11268, 12275), (16541, 17545), (354, 4137), (1831, 2374), (3, 24177)]	[(27175, 30952), (11455, 12465), (16743, 17744), (31587, 32129), (190, 24370)]	[(3, 24177), (354, 4137), (12275, 11268), (17545, 16541), (1831, 2374)]	58.65502922177791
ESI314_scaffold	contig_4_RagTag	52016	gb|CP001203.1|	lp28-3	ZS7	52016	28414	98.1180390584025	32394	32390	[(19659, 20196), (19654, 20196), (18410, 26988), (20831, 24608), (22600, 23137), (17, 18436)]	[(33474, 51892), (541, 4324), (31587, 32124), (2018, 2561), (28646, 29183), (24797, 33373)]	[(18436, 17), (26988, 18410), (24608, 20831), (20196, 19654), (20196, 19659), (23137, 22600)]	62.27699169486311
ESI314_scaffold	contig_4_RagTag	52016	gb|AE000784.1|	lp28-3	B31	52016	28601	98.0564553447478	32394	32390	[(5385, 5922), (1535, 10112), (8326, 8868), (3914, 7691), (10140, 28560), (8326, 8863)]	[(33474, 51892), (541, 4324), (31587, 32124), (2018, 2561), (28646, 29183), (24797, 33373)]	[(10140, 28560), (1535, 10112), (3914, 7691), (8326, 8868), (5385, 5922), (8326, 8863)]	62.27699169486311
ESI314_scaffold	contig_41_RagTag	1675	gb|AE001576.1|	cp32-3	B31	1675	30223	99.7453310696095	1174	1174	[(5572, 5834), (4879, 5274), (6254, 6459), (5866, 6178)]	[(1470, 1675), (694, 956), (1, 396), (1057, 1369)]	[(4879, 5274), (5866, 6178), (5572, 5834), (6254, 6459)]	70.08955223880598
ESI314_scaffold	contig_41_RagTag	1675	gb|CP019758.1|	cp32-3	B31_NRZ	1675	30222	99.7453310696095	1174	1174	[(5572, 5834), (4879, 5274), (6254, 6459), (5866, 6178)]	[(1470, 1675), (694, 956), (1, 396), (1057, 1369)]	[(4879, 5274), (5866, 6178), (5572, 5834), (6254, 6459)]	70.08955223880598
ESI314_scaffold	contig_41_RagTag	1675	gb|CP001572.1|	cp32-5	Bol26	1675	30186	99.7453310696095	1174	1174	[(5572, 5834), (4879, 5274), (6254, 6459), (5866, 6178)]	[(1470, 1675), (694, 956), (1, 396), (1057, 1369)]	[(4879, 5274), (5866, 6178), (5572, 5834), (6254, 6459)]	70.08955223880598
ESI314_scaffold	contig_41_RagTag	1675	gb|CP001565.1|	cp32-12	Bol26	1675	31433	100.0	1174	1174	[(4878, 5273), (5865, 6177), (6253, 6458), (5571, 5833)]	[(1470, 1675), (694, 956), (1, 396), (1057, 1369)]	[(4878, 5273), (5865, 6177), (5571, 5833), (6253, 6458)]	70.08955223880598
ESI314_scaffold	contig_41_RagTag	1675	gb|CP001200.1|	cp32-12	ZS7	1675	29806	99.9151103565365	1174	1174	[(5575, 5837), (4882, 5277), (5869, 6181), (6257, 6462)]	[(1470, 1675), (694, 956), (1, 396), (1057, 1369)]	[(4882, 5277), (5869, 6181), (5575, 5837), (6257, 6462)]	70.08955223880598
ESI314_scaffold	contig_45_RagTag	426	gb|CP019757.1|	cp32-2	B31_NRZ	426	31245	99.76525821596243	425	425	[(9839, 10264)]	[(1, 426)]	[(10264, 9839)]	99.76525821596243
ESI314_scaffold	contig_45_RagTag	426	gb|CP001572.1|	cp32-5	Bol26	426	30186	99.76525821596243	425	425	[(9832, 10257)]	[(1, 426)]	[(10257, 9832)]	99.76525821596243
ESI314_scaffold	contig_45_RagTag	426	gb|CP001206.1|	cp32-1	ZS7	426	30330	99.76525821596243	425	425	[(9835, 10260)]	[(1, 426)]	[(10260, 9835)]	99.76525821596243
ESI314_scaffold	contig_45_RagTag	426	gb|CP019919.1|	cp32-2	PAbe	426	31245	99.76525821596243	425	425	[(9839, 10264)]	[(1, 426)]	[(10264, 9839)]	99.76525821596243
ESI314_scaffold	contig_45_RagTag	426	gb|CP001445.1|	cp32-1	WI91-23	426	30026	97.88732394366197	425	425	[(9841, 10266)]	[(1, 426)]	[(10266, 9841)]	99.76525821596243
ESI314_scaffold	contig_46_RagTag	771	gb|CP001206.1|	cp32-1	ZS7	771	30330	100.0	669	669	[(11160, 11552), (10829, 11106)]	[(494, 771), (1, 393)]	[(11552, 11160), (11106, 10829)]	86.7704280155642
ESI314_scaffold	contig_46_RagTag	771	gb|CP001565.1|	cp32-12	Bol26	771	31433	99.85096870342772	669	669	[(11156, 11548), (10825, 11102)]	[(494, 771), (1, 393)]	[(11548, 11156), (11102, 10825)]	86.7704280155642
ESI314_scaffold	contig_46_RagTag	771	gb|CP001200.1|	cp32-12	ZS7	771	29806	99.85096870342772	669	669	[(11160, 11552), (10829, 11106)]	[(494, 771), (1, 393)]	[(11552, 11160), (11106, 10829)]	86.7704280155642
ESI314_scaffold	contig_46_RagTag	771	gb|CP019757.1|	cp32-2	B31_NRZ	771	31245	99.70193740685544	669	669	[(11164, 11556), (10833, 11110)]	[(494, 771), (1, 393)]	[(11556, 11164), (11110, 10833)]	86.7704280155642
ESI314_scaffold	contig_46_RagTag	771	gb|CP019919.1|	cp32-2	PAbe	771	31245	99.70193740685544	669	669	[(11164, 11556), (10833, 11110)]	[(494, 771), (1, 393)]	[(11556, 11164), (11110, 10833)]	86.7704280155642
ESI314_scaffold	contig_47_RagTag	1810	gb|CP001204.1|	lp17	ZS7	1810	17266	96.42421779764322	2445	2454	[(1, 1766), (2604, 3293)]	[(45, 1810), (530, 1210)]	[(1, 1766), (2604, 3293)]	135.0828729281768
ESI314_scaffold	contig_47_RagTag	1810	gb|CP124102.1|	lp17	NE_5248	1810	17282	96.38358390898009	2445	2454	[(1, 1766), (2604, 3293)]	[(45, 1810), (530, 1210)]	[(1, 1766), (2604, 3293)]	135.0828729281768
ESI314_scaffold	contig_47_RagTag	1810	gb|CP124086.1|	lp17	Am315	1810	16517	99.94337485843715	1765	1765	[(1, 1766)]	[(45, 1810)]	[(1, 1766)]	97.51381215469614
ESI314_scaffold	contig_47_RagTag	1810	gb|CP001564.1|	lp17	Bol26	1810	17287	96.38358390898009	2445	2454	[(1, 1766), (2604, 3293)]	[(45, 1810), (530, 1210)]	[(1, 1766), (2604, 3293)]	135.0828729281768
ESI314_scaffold	contig_47_RagTag	1810	gb|CP124098.1|	lp17	NE_5261	1810	17222	96.34295002031695	2445	2454	[(1, 1766), (2604, 3293)]	[(45, 1810), (530, 1210)]	[(1, 1766), (2604, 3293)]	135.0828729281768
ESI314_scaffold	contig_5_RagTag	26977	gb|CP001207.1|	lp28-4	ZS7	26977	28885	98.08308778292265	30772	30819	[(24062, 25240), (8952, 9738), (1752, 26881), (22968, 24179), (1, 1724), (17944, 18736)]	[(1642, 2820), (25069, 26792), (1, 25083), (2703, 3914), (8146, 8938), (17144, 17930)]	[(26881, 1752), (1724, 1), (24179, 22968), (25240, 24062), (8952, 9738), (17944, 18736)]	114.06753901471625
ESI314_scaffold	contig_5_RagTag	26977	gb|CP094591.1|	lp28-4	B379	26977	29187	97.99315699434136	30315	30322	[(9413, 27424), (1, 1201), (9485, 10271), (1229, 8373), (24575, 25783), (18487, 19279), (23511, 24692)]	[(17935, 25083), (1642, 2820), (1, 18001), (2703, 3914), (8146, 8938), (25069, 26269), (17144, 17930)]	[(27424, 9413), (8373, 1229), (1201, 1), (25783, 24575), (24692, 23511), (9485, 10271), (18487, 19279)]	112.37350335470957
ESI314_scaffold	contig_5_RagTag	26977	gb|CP001272.1|	lp28-4	156a	26977	29501	98.01714378133593	30834	30841	[(24662, 25870), (9572, 10358), (18574, 19366), (1, 1720), (23598, 24779), (1748, 8892), (9500, 27511)]	[(17935, 25083), (1642, 2820), (25069, 26788), (1, 18001), (2703, 3914), (8146, 8938), (17144, 17930)]	[(27511, 9500), (8892, 1748), (1720, 1), (25870, 24662), (24779, 23598), (9572, 10358), (18574, 19366)]	114.29736442154427
ESI314_scaffold	contig_5_RagTag	26977	gb|CP002236.1|	lp28-4	N40	26977	29424	97.95284757931503	30838	30845	[(11, 1733), (9621, 27633), (23720, 24901), (18696, 19488), (9693, 10479), (1761, 8905), (24784, 25992)]	[(17935, 25083), (1642, 2820), (25069, 26792), (1, 18001), (2703, 3914), (8146, 8938), (17144, 17930)]	[(27633, 9621), (8905, 1761), (1733, 11), (25992, 24784), (24901, 23720), (9693, 10479), (18696, 19488)]	114.3121918671461
ESI314_scaffold	contig_5_RagTag	26977	gb|CP002318.1|	lp28-4	JD1	26977	30096	97.33765816687007	31036	31056	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (2675, 9825), (24440, 25621), (10352, 28353), (1445, 2647)]	[(17935, 25083), (1642, 2820), (1, 18001), (2703, 3914), (25069, 26270), (8146, 8938), (6617, 7337), (17144, 17930)]	[(28353, 10352), (9825, 2675), (2647, 1445), (26712, 25504), (25621, 24440), (10424, 11210), (19407, 20200), (8490, 9225)]	115.04615042443562
ESI314_scaffold	contig_53_RagTag	1408	gb|CP001208.1|	cp32-4	ZS7	1408	30964	100.0	1407	1407	[(612, 2019)]	[(1, 1408)]	[(2019, 612)]	99.92897727272727
ESI314_scaffold	contig_53_RagTag	1408	gb|CP001491.1|	cp32-11	94a	1408	30648	96.80397727272727	1407	1407	[(612, 2019)]	[(1, 1408)]	[(2019, 612)]	99.92897727272727
ESI314_scaffold	contig_53_RagTag	1408	gb|AE001579.1|	cp32-7	B31	1408	30800	96.44886363636364	1407	1407	[(611, 2018)]	[(1, 1408)]	[(2018, 611)]	99.92897727272727
ESI314_scaffold	contig_53_RagTag	1408	gb|CP094603.1|	cp32-7	B31-5A4	1408	30801	96.44886363636364	1407	1407	[(611, 2018)]	[(1, 1408)]	[(2018, 611)]	99.92897727272727
ESI314_scaffold	contig_53_RagTag	1408	gb|CP002310.1|	cp32-1+5	JD1	1408	60739	94.99289772727273	1407	2812	[(31250, 32656), (612, 2018)]	[(1, 1408)]	[(2018, 612), (32656, 31250)]	99.92897727272727
ESI314_scaffold	contig_58_RagTag	1111	gb|CP001206.1|	cp32-1	ZS7	1111	30330	99.01207464324918	908	908	[(7144, 7405), (6627, 7002), (6976, 7248)]	[(363, 635), (736, 1111), (1, 262)]	[(7002, 6627), (7248, 6976), (7405, 7144)]	81.72817281728173
ESI314_scaffold	contig_58_RagTag	1111	gb|AE001580.1|	cp32-8	B31	1111	30885	98.57299670691548	908	908	[(7141, 7402), (6973, 7245), (6624, 6999)]	[(363, 635), (736, 1111), (1, 262)]	[(6999, 6624), (7245, 6973), (7402, 7141)]	81.72817281728173
ESI314_scaffold	contig_58_RagTag	1111	gb|AE001576.1|	cp32-3	B31	1111	30223	98.57299670691548	908	908	[(7141, 7402), (6973, 7245), (6624, 6999)]	[(363, 635), (736, 1111), (1, 262)]	[(6999, 6624), (7245, 6973), (7402, 7141)]	81.72817281728173
ESI314_scaffold	contig_58_RagTag	1111	gb|AE001575.1|	cp32-1	B31	1111	30750	98.57299670691548	908	908	[(7141, 7402), (6973, 7245), (6624, 6999)]	[(363, 635), (736, 1111), (1, 262)]	[(6999, 6624), (7245, 6973), (7402, 7141)]	81.72817281728173
ESI314_scaffold	contig_58_RagTag	1111	gb|CP019758.1|	cp32-3	B31_NRZ	1111	30222	98.57299670691548	908	908	[(7141, 7402), (6973, 7245), (6624, 6999)]	[(363, 635), (736, 1111), (1, 262)]	[(6999, 6624), (7245, 6973), (7402, 7141)]	81.72817281728173
ESI314_scaffold	contig_6_RagTag	2675	gb|CP001210.1|	lp28-1	ZS7	2675	23422	100.0	2674	2674	[(19372, 22046)]	[(1, 2675)]	[(19372, 22046)]	99.96261682242991
ESI314_scaffold	contig_6_RagTag	2675	gb|CP017216.1|	lp36	B331	2675	30210	98.54961832061069	1308	1305	[(22037, 22325), (20514, 21531)]	[(1, 1021), (1884, 2172)]	[(20514, 21531), (22325, 22037)]	48.89719626168224
ESI314_scaffold	contig_6_RagTag	2675	gb|CP094575.1|	lp36	B408	2675	30028	98.54961832061069	1308	1305	[(21931, 22219), (20408, 21425)]	[(1, 1021), (1884, 2172)]	[(20408, 21425), (22219, 21931)]	48.89719626168224
ESI314_scaffold	contig_6_RagTag	2675	gb|CP074057.1|	lp36	B500	2675	30208	98.54961832061069	1308	1305	[(22036, 22324), (20513, 21530)]	[(1, 1021), (1884, 2172)]	[(20513, 21530), (22324, 22036)]	48.89719626168224
ESI314_scaffold	contig_6_RagTag	2675	gb|CP001448.1|	lp36	WI91-23	2675	30134	98.47328244274809	1308	1305	[(20478, 21495), (22001, 22289)]	[(1, 1021), (1884, 2172)]	[(20478, 21495), (22289, 22001)]	48.89719626168224
ESI314_scaffold	contig_62_RagTag	3652	gb|CP001565.1|	cp32-12	Bol26	3652	31433	98.54714912280701	3647	3647	[(7432, 11079)]	[(5, 3652)]	[(7432, 11079)]	99.86308871851041
ESI314_scaffold	contig_62_RagTag	3652	gb|CP001200.1|	cp32-12	ZS7	3652	29806	98.51973684210526	3647	3647	[(7436, 11083)]	[(5, 3652)]	[(7436, 11083)]	99.86308871851041
ESI314_scaffold	contig_62_RagTag	3652	gb|CP017208.1|	cp32-6	B331	3652	30017	96.30541871921181	3651	3652	[(7438, 11090)]	[(1, 3652)]	[(7438, 11090)]	99.97261774370209
ESI314_scaffold	contig_62_RagTag	3652	gb|CP094566.1|	cp32-6	B408	3652	30019	96.30541871921181	3651	3652	[(7439, 11091)]	[(1, 3652)]	[(7439, 11091)]	99.97261774370209
ESI314_scaffold	contig_62_RagTag	3652	gb|CP001450.1|	cp32-6	WI91-23	3652	30017	96.30541871921181	3651	3652	[(7439, 11091)]	[(1, 3652)]	[(7439, 11091)]	99.97261774370209
ESI314_scaffold	contig_7_RagTag	18833	gb|CP124098.1|	lp17	NE_5261	18833	17222	99.45198463508322	19517	19496	[(486, 1166), (13535, 17222), (2093, 17222)]	[(1, 15138), (15139, 18830), (512, 1201)]	[(2093, 17222), (17222, 13535), (486, 1166)]	103.63192268889713
ESI314_scaffold	contig_7_RagTag	18833	gb|CP124094.1|	lp17	NE_5267	18833	17221	99.44174135723432	19517	19494	[(486, 1166), (2093, 17221), (13535, 17221)]	[(1, 15138), (15139, 18830), (512, 1201)]	[(2093, 17221), (17221, 13535), (486, 1166)]	103.63192268889713
ESI314_scaffold	contig_7_RagTag	18833	gb|CP001204.1|	lp17	ZS7	18833	17266	99.48088961270294	19639	19623	[(486, 1166), (13574, 17266), (2093, 13651), (13573, 17266)]	[(15139, 18833), (11444, 15138), (1, 11563), (512, 1201)]	[(2093, 13651), (17266, 13574), (13573, 17266), (486, 1166)]	104.27972176498699
ESI314_scaffold	contig_7_RagTag	18833	gb|CP001564.1|	lp17	Bol26	18833	17287	99.48088961270294	19639	19623	[(486, 1166), (13594, 17287), (2093, 13651), (13595, 17287)]	[(15139, 18833), (11444, 15138), (1, 11563), (512, 1201)]	[(2093, 13651), (17287, 13595), (13594, 17287), (486, 1166)]	104.27972176498699
ESI314_scaffold	contig_7_RagTag	18833	gb|CP124102.1|	lp17	NE_5248	18833	17282	99.43508575500026	19639	19614	[(486, 1166), (13593, 17282), (2093, 13650), (13594, 17282)]	[(15139, 18833), (11444, 15138), (1, 11563), (512, 1201)]	[(2093, 13650), (17282, 13594), (13593, 17282), (486, 1166)]	104.27972176498699
ESI314_scaffold	contig_8_RagTag	30113	gb|CP001565.1|	cp32-12	Bol26	30113	31433	93.45566201768341	26834	26880	[(12431, 27452), (27492, 29794), (28750, 29282), (14388, 16399), (23041, 26850), (18298, 21503)]	[(23540, 27352), (18993, 22198), (1, 15027), (15787, 17796), (27862, 30113), (15155, 15686)]	[(12431, 27452), (23041, 26850), (18298, 21503), (14388, 16399), (27492, 29794), (28750, 29282)]	89.11101517616976
ESI314_scaffold	contig_8_RagTag	30113	gb|CP001211.1|	cp32-9	ZS7	30113	30467	95.73194739743288	25307	25298	[(12556, 16523), (22267, 26079), (17720, 20925), (14514, 28828)]	[(10610, 14419), (15787, 30113), (1, 3968), (5867, 9072)]	[(14514, 28828), (12556, 16523), (22267, 26079), (17720, 20925)]	84.04011556470627
ESI314_scaffold	contig_8_RagTag	30113	gb|CP001200.1|	cp32-12	ZS7	30113	29806	94.93304095857154	25445	25425	[(17139, 27655), (14391, 16402), (27124, 28167), (22579, 26388), (17836, 21041), (12435, 17276)]	[(23540, 27352), (29069, 30113), (18993, 22198), (1, 4842), (5152, 15686), (15787, 17796)]	[(17139, 27655), (12435, 17276), (22579, 26388), (17836, 21041), (14391, 16402), (27124, 28167)]	84.49838939992695
ESI314_scaffold	contig_8_RagTag	30113	gb|CP002321.1|	cp32-12	JD1	30113	30019	92.2723762121342	23165	23184	[(14512, 20940), (17701, 26326), (12553, 16517), (22478, 26287), (28022, 28380)]	[(23540, 27352), (15791, 22198), (1, 3968), (29756, 30113), (5836, 14458)]	[(17701, 26326), (14512, 20940), (12553, 16517), (22478, 26287), (28022, 28380)]	76.9269086441072
ESI314_scaffold	contig_8_RagTag	30113	gb|CP001570.1|	cp32-9	Bol26	30113	30597	95.95295608442561	25187	25166	[(17719, 20923), (12556, 16522), (22426, 28958), (22558, 26197), (14513, 22338)]	[(23581, 30113), (1, 3968), (10762, 14419), (15787, 23613), (5867, 9072)]	[(14513, 22338), (22426, 28958), (12556, 16522), (22558, 26197), (17719, 20923)]	83.64161657755787
ESI314_scaffold	contig_85_RagTag	249	gb|AE001584.1|	lp56	B31	249	52971	100.0	248	248	[(10311, 10559)]	[(1, 249)]	[(10311, 10559)]	99.59839357429718
ESI314_scaffold	contig_85_RagTag	249	gb|CP002242.1|	cp32-9	N40	249	30658	100.0	248	248	[(6847, 7095)]	[(1, 249)]	[(6847, 7095)]	99.59839357429718
ESI314_scaffold	contig_85_RagTag	249	gb|CP019766.1|	lp56	B31_NRZ	249	52951	100.0	248	248	[(10291, 10539)]	[(1, 249)]	[(10291, 10539)]	99.59839357429718
ESI314_scaffold	contig_85_RagTag	249	gb|CP017209.1|	cp32-7	B331	249	30054	100.0	248	248	[(6854, 7102)]	[(1, 249)]	[(6854, 7102)]	99.59839357429718
ESI314_scaffold	contig_85_RagTag	249	gb|CP017208.1|	cp32-6	B331	249	30017	100.0	248	248	[(6850, 7098)]	[(1, 249)]	[(6850, 7098)]	99.59839357429718
ESI314_scaffold	contig_88_RagTag	402	gb|CP001570.1|	cp32-9	Bol26	402	30597	99.50248756218906	401	401	[(29033, 29434)]	[(1, 402)]	[(29434, 29033)]	99.75124378109453
ESI314_scaffold	contig_88_RagTag	402	gb|CP001211.1|	cp32-9	ZS7	402	30467	99.50248756218906	401	401	[(28903, 29304)]	[(1, 402)]	[(29304, 28903)]	99.75124378109453
ESI314_scaffold	contig_88_RagTag	402	gb|AE001581.1|	cp32-9	B31	402	30651	99.25373134328358	401	401	[(29087, 29488)]	[(1, 402)]	[(29488, 29087)]	99.75124378109453
ESI314_scaffold	contig_88_RagTag	402	gb|CP019760.1|	cp32-9	B31_NRZ	402	30651	99.25373134328358	401	401	[(29087, 29488)]	[(1, 402)]	[(29488, 29087)]	99.75124378109453
ESI314_scaffold	contig_88_RagTag	402	gb|CP019921.1|	cp32-9-4	PAbe	402	62238	96.76616915422885	401	802	[(29087, 29488), (59393, 59794)]	[(1, 402)]	[(29488, 29087), (59794, 59393)]	99.75124378109453
ESI314_scaffold	contig_89_RagTag	715	gb|CP019921.1|	cp32-9-4	PAbe	715	62238	99.02097902097901	714	1428	[(60378, 61092), (30072, 30786)]	[(1, 715)]	[(30786, 30072), (61092, 60378)]	99.86013986013987
ESI314_scaffold	contig_89_RagTag	715	gb|CP031405.1|	cp32-6	MM1	715	19997	99.02097902097901	714	714	[(18040, 18754)]	[(1, 715)]	[(18754, 18040)]	99.86013986013987
ESI314_scaffold	contig_89_RagTag	715	gb|CP019756.1|	cp32-5+1	B31_NRZ	715	61418	98.61003861003861	1293	1293	[(60839, 61418), (30096, 30810)]	[(1, 715), (136, 715)]	[(30810, 30096), (61418, 60839)]	180.83916083916083
ESI314_scaffold	contig_89_RagTag	715	gb|CP019918.1|	cp32-5-1	PAbe	715	56632	98.74125874125875	714	1428	[(23380, 24094), (54123, 54837)]	[(1, 715)]	[(24094, 23380), (54837, 54123)]	99.86013986013987
ESI314_scaffold	contig_89_RagTag	715	gb|CP002310.1|	cp32-1+5	JD1	715	60739	98.53281853281854	1293	1293	[(60160, 60739), (30059, 30773)]	[(1, 715), (136, 715)]	[(30773, 30059), (60739, 60160)]	180.83916083916083
ESI314_scaffold	contig_92_RagTag	259	gb|CP017205.1|	cp32-11	B331	259	30176	100.0	258	258	[(13714, 13972)]	[(1, 259)]	[(13972, 13714)]	99.61389961389962
