# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_8	cds	5220	5609	-	AEPIPJ_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_8	cds	5597	5980	-	AEPIPJ_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_8	cds	5980	6435	-	AEPIPJ_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_8	cds	6455	7414	-	AEPIPJ_01136	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_8	cds	7436	8008	-	AEPIPJ_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_8	cds	8038	8802	-	AEPIPJ_01138	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_8	cds	8809	9366	-	AEPIPJ_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_8	cds	9379	10071	-	AEPIPJ_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_8	cds	10088	11311	-	AEPIPJ_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_8	cds	11377	12729	-	AEPIPJ_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3614
contig_8	cds	12726	13292	-	AEPIPJ_01143	336.0	3.9e-116	1.0	0.989	0.936	UniRef:UniRef90_A0A1L8Z8W1
contig_8	cds	13474	14013	-	AEPIPJ_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_8	cds	14211	15302	-	AEPIPJ_01145	460.0	9.6e-160	1.0	1.014	0.986	UniRef:UniRef90_A0A7U3YAN7
contig_8	cds	15330	15917	-	AEPIPJ_01146	339.0	2.6e-117	1.0	1.0	0.964	UniRef:UniRef90_A0A7U3YAL2
contig_8	cds	16348	17124	+	AEPIPJ_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4430
contig_8	cds	17130	17555	-	AEPIPJ_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3263
contig_8	cds	17608	18933	-	AEPIPJ_01149	862.0	0.0	1.0	0.957	0.993	UniRef:UniRef90_G0AN80
contig_8	cds	19427	19984	-	AEPIPJ_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C463C
contig_8	cds	19997	20524	-	AEPIPJ_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_8	cds	20599	21357	-	AEPIPJ_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_8	cds	21333	21899	-	AEPIPJ_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3L1
contig_8	cds	21909	23006	-	AEPIPJ_01154	587.0	2.0e-209	1.014	1.0	0.905	UniRef:UniRef90_A0A0H3C1J6
contig_8	cds	23395	24411	+	AEPIPJ_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4513
contig_8	cds	24448	24894	-	AEPIPJ_01156	262.0	2.3e-88	1.0	1.0	0.932	UniRef:UniRef90_H7C7P1
contig_8	cds	25000	25554	-	AEPIPJ_01157	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S070
contig_8	cds	25659	26012	-	AEPIPJ_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_8	cds	26005	26340	-	AEPIPJ_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_8	cds	26330	26677	-	AEPIPJ_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_8	cds	26681	26884	-	AEPIPJ_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	26960	27775	-	AEPIPJ_01162	513.0	1.6e-183	1.0	1.0	0.996	UniRef:UniRef90_Q9R344
contig_8	cds	27785	28390	-	AEPIPJ_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02AE21
contig_8	cds	28396	29274	-	AEPIPJ_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S088
contig_8	cds	29271	29603	-	AEPIPJ_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_8	cds	29633	30178	-	AEPIPJ_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP4
contig_8	cds	30203	30700	-	AEPIPJ_01167	311.0	3.4e-107	0.982	0.936	0.969	UniRef:UniRef90_A0A7X0DQ72
contig_9	cds	307	948	-	AEPIPJ_01168	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_9	cds	961	2295	-	AEPIPJ_01169	669.0	1.3e-239	1.002	1.0	0.955	UniRef:UniRef90_Q9S093
contig_9	cds	2303	2539	-	AEPIPJ_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_9	cds	2536	2991	-	AEPIPJ_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S095
contig_9	cds	3007	3435	-	AEPIPJ_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_9	cds	3450	4562	-	AEPIPJ_01173	665.0	2.1e-240	1.0	1.0	0.932	UniRef:UniRef90_A0A7X0DQ75
contig_9	cds	4543	5112	-	AEPIPJ_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_9	cds	5109	5498	-	AEPIPJ_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_9	cds	5486	5869	-	AEPIPJ_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_9	cds	5869	6324	-	AEPIPJ_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_9	cds	6344	7303	-	AEPIPJ_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
contig_9	cds	7325	7897	-	AEPIPJ_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_9	cds	7927	8691	-	AEPIPJ_01180	499.0	9.1e-179	1.0	1.0	0.988	UniRef:UniRef90_A0A1L6VRG8
contig_9	cds	8698	9255	-	AEPIPJ_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_9	cds	9268	9960	-	AEPIPJ_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_9	cds	9977	11200	-	AEPIPJ_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_9	cds	11266	12618	-	AEPIPJ_01184	884.0	0.0	1.0	0.993	0.987	UniRef:UniRef90_A0A7I6GXS7
contig_9	cds	12615	13181	-	AEPIPJ_01185	340.0	5.7e-118	1.0	0.989	0.957	UniRef:UniRef90_A0A1L8Z8W1
contig_9	cds	13363	13890	-	AEPIPJ_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AEF
contig_9	cds	14076	15158	-	AEPIPJ_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AEE
contig_9	cds	15186	15725	-	AEPIPJ_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AED
contig_9	cds	16156	16932	+	AEPIPJ_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_9	cds	16938	17363	-	AEPIPJ_01190	281.0	6.6e-96	1.0	1.0	0.972	UniRef:UniRef90_A0A1L6VSN2
contig_9	cds	17415	18740	-	AEPIPJ_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4D5
contig_9	cds	19079	19780	-	AEPIPJ_01192	177.0	1.4e-52	1.0	1.084	0.910	UniRef:UniRef90_A0A0H3C0R1
contig_9	cds	19784	20344	-	AEPIPJ_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL17
contig_9	cds	20362	21144	-	AEPIPJ_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS46
contig_9	cds	21120	21686	-	AEPIPJ_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_9	cds	21696	22796	-	AEPIPJ_01196	651.0	4.6e-235	0.992	0.992	0.961	UniRef:UniRef90_A0A0H3C2E2
contig_9	cds	23187	24203	+	AEPIPJ_01197	599.0	2.0e-215	1.0	1.0	0.938	UniRef:UniRef90_A0A826GN18
contig_9	cds	24237	24677	-	AEPIPJ_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029B3C
contig_9	cds	24783	25337	-	AEPIPJ_01199	182.0	9.8e-56	1.0	1.0	0.989	UniRef:UniRef90_UPI000D03CCB6
contig_9	cds	25442	25795	-	AEPIPJ_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_9	cds	25788	26123	-	AEPIPJ_01201	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_9	cds	26113	26460	-	AEPIPJ_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_9	cds	26464	26667	-	AEPIPJ_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_9	cds	26742	27557	-	AEPIPJ_01204	475.0	1.3e-168	1.0	1.0	0.926	UniRef:UniRef90_Q9R344
contig_9	cds	27567	28172	-	AEPIPJ_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S087
contig_9	cds	28178	29056	-	AEPIPJ_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S088
contig_9	cds	29053	29385	-	AEPIPJ_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_9	cds	29415	29960	-	AEPIPJ_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP4
contig_9	cds	29985	30596	-	AEPIPJ_01209	333.0	3.2e-115	0.852	1.0	0.977	UniRef:UniRef90_A0A7X0DQ72
contig_10	cds	11	439	-	AEPIPJ_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S043
contig_10	cds	545	1099	-	AEPIPJ_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S044
contig_10	cds	1204	1557	-	AEPIPJ_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA8
contig_10	cds	1550	1885	-	AEPIPJ_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_10	cds	1875	2222	-	AEPIPJ_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_10	cds	2226	2429	-	AEPIPJ_01215	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_10	cds	2587	3318	-	AEPIPJ_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O05715
contig_10	cds	3328	3933	-	AEPIPJ_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_10	cds	3943	4818	-	AEPIPJ_01218	535.0	2.2e-191	0.993	0.990	0.955	UniRef:UniRef90_G0ISX6
contig_10	cds	4815	5147	-	AEPIPJ_01219	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_10	cds	5588	5731	-	AEPIPJ_01220	82.4	5.5e-20	1.0	0.810	0.787	UniRef:UniRef90_UPI001C034F92
contig_10	cds	5749	6699	-	AEPIPJ_01221	621.0	1.1e-224	0.984	0.981	0.981	UniRef:UniRef90_Q9L9N9
contig_10	cds	6703	7182	-	AEPIPJ_01222	310.0	3.6e-106	1.0	0.803	0.962	UniRef:UniRef90_A0A0H3C4E6
contig_10	cds	7321	8595	-	AEPIPJ_01223	680.0	2.8e-244	1.017	1.0	0.879	UniRef:UniRef90_Q9S000
contig_10	cds	8603	8839	-	AEPIPJ_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_10	cds	8836	9291	-	AEPIPJ_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03657C
contig_10	cds	9307	9735	-	AEPIPJ_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_10	cds	9750	10862	-	AEPIPJ_01227	663.0	1.7e-239	1.0	1.0	0.924	UniRef:UniRef90_A0A7X0DQ75
contig_10	cds	10843	11409	-	AEPIPJ_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
contig_10	cds	11406	11795	-	AEPIPJ_01229	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_10	cds	11783	12166	-	AEPIPJ_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_10	cds	12166	12621	-	AEPIPJ_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S053
contig_10	cds	12641	13600	-	AEPIPJ_01232	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_10	cds	13622	14197	-	AEPIPJ_01233	375.0	1.3e-131	1.0	1.0	0.979	UniRef:UniRef90_Q9S0G4
contig_10	cds	14226	14993	-	AEPIPJ_01234	491.0	4.2e-175	0.996	0.966	0.976	UniRef:UniRef90_Q9S054
contig_10	cds	14997	15563	-	AEPIPJ_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S055
contig_10	cds	15575	16267	-	AEPIPJ_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S056
contig_10	cds	16284	17507	-	AEPIPJ_01237	774.0	9.9e-282	1.002	0.925	0.990	UniRef:UniRef90_Q9S0G7
contig_10	cds	17573	18925	-	AEPIPJ_01238	880.0	0.0	1.0	0.993	0.984	UniRef:UniRef90_A0A7I6GXS7
contig_10	cds	18922	19488	-	AEPIPJ_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S032
contig_10	cds	19680	20198	-	AEPIPJ_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C438
contig_10	cds	20395	21426	-	AEPIPJ_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S035
contig_10	cds	21454	22014	-	AEPIPJ_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C638
contig_10	cds	22445	22666	+	AEPIPJ_01243	75.1	1.9e-16	1.0	1.0	0.562	UniRef:UniRef90_A0A1G4Q5U4
contig_10	cds	22745	23221	+	AEPIPJ_01244	242.0	2.0e-79	1.0	0.810	0.778	UniRef:UniRef90_A0A7M4BKS4
contig_10	cds	23227	23652	-	AEPIPJ_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S037
contig_10	cds	23705	25030	-	AEPIPJ_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S038
contig_10	cds	25501	26040	-	AEPIPJ_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S039
contig_10	cds	26050	26610	-	AEPIPJ_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
contig_10	cds	26652	27407	-	AEPIPJ_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S040
contig_10	cds	27383	27949	-	AEPIPJ_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S041
contig_10	cds	27960	29057	-	AEPIPJ_01251	603.0	7.0e-216	1.003	1.0	0.929	UniRef:UniRef90_A0A0H3C455
contig_10	cds	29519	29968	+	AEPIPJ_01252	254.0	1.4e-84	1.0	0.805	0.832	UniRef:UniRef90_UPI001C001F84
contig_10	cds	30101	30448	+	AEPIPJ_01253	208.0	6.5e-68	1.0	1.0	0.922	UniRef:UniRef90_G0AMY6
contig_11	cds	53	241	+	AEPIPJ_01254	95.9	5.3e-25	1.0	1.0	0.710	UniRef:UniRef90_C0R9D3
contig_11	cds	238	804	+	AEPIPJ_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G0
contig_11	cds	785	1897	+	AEPIPJ_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F9
contig_11	cds	1912	2340	+	AEPIPJ_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_11	cds	2356	2811	+	AEPIPJ_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
contig_11	cds	2808	3044	+	AEPIPJ_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_11	cds	3052	4347	+	AEPIPJ_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F6
contig_11	cds	4370	4966	+	AEPIPJ_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F5
contig_11	cds	4970	5920	+	AEPIPJ_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F4
contig_11	cds	5938	6492	+	AEPIPJ_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F3
contig_11	cds	6522	6854	+	AEPIPJ_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_11	cds	6851	7726	+	AEPIPJ_01265	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F2
contig_11	cds	7736	8341	+	AEPIPJ_01266	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_11	cds	8351	9166	+	AEPIPJ_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F1
contig_11	cds	9241	9444	+	AEPIPJ_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_11	cds	9448	9795	+	AEPIPJ_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_11	cds	9785	10120	+	AEPIPJ_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_11	cds	10113	10466	+	AEPIPJ_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F0
contig_11	cds	10571	11071	+	AEPIPJ_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E9
contig_11	cds	11177	11599	+	AEPIPJ_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E8
contig_11	cds	11647	12657	-	AEPIPJ_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E7
contig_11	cds	13034	14131	+	AEPIPJ_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E5
contig_11	cds	14141	14707	+	AEPIPJ_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_11	cds	14683	15438	+	AEPIPJ_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68235
contig_11	cds	15489	16034	+	AEPIPJ_01278	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_11	cds	16048	16326	+	AEPIPJ_01279	-	-	-	-	-	-
contig_11	cds	16905	18230	+	AEPIPJ_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E3
contig_11	cds	18284	18709	+	AEPIPJ_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44784
contig_11	cds	18715	19509	-	AEPIPJ_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E2
contig_11	cds	19939	20043	+	AEPIPJ_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44786
contig_11	cds	20079	20894	+	AEPIPJ_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C633
contig_11	cds	20927	21601	+	AEPIPJ_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1YAD4
contig_11	cds	21750	22277	+	AEPIPJ_01286	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D8
contig_11	cds	22458	23024	+	AEPIPJ_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D7
contig_11	cds	23021	24373	+	AEPIPJ_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D6
contig_11	cds	24439	25662	+	AEPIPJ_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G7
contig_11	cds	25679	25831	+	AEPIPJ_01290	-	-	-	-	-	-
contig_11	cds	25838	26374	+	AEPIPJ_01291	308.0	1.6e-105	1.0	1.0	0.933	UniRef:UniRef90_A0A7U3YBB5
contig_11	cds	26386	26949	+	AEPIPJ_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G6
contig_11	cds	26953	27720	+	AEPIPJ_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G5
contig_11	cds	27749	28324	+	AEPIPJ_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G4
contig_11	cds	28346	29305	+	AEPIPJ_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_11	cds	29325	29780	+	AEPIPJ_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G2
contig_11	cds	29780	30163	+	AEPIPJ_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_12	cds	453	770	-	AEPIPJ_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_12	cds	919	1272	-	AEPIPJ_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_12	cds	1265	1600	-	AEPIPJ_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
contig_12	cds	1590	1937	-	AEPIPJ_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_12	cds	1941	2144	-	AEPIPJ_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_12	cds	2220	3032	-	AEPIPJ_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057668
contig_12	cds	3042	3647	-	AEPIPJ_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_12	cds	3657	4532	-	AEPIPJ_01305	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_12	cds	4529	4861	-	AEPIPJ_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_12	cds	4891	5436	-	AEPIPJ_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2V1
contig_12	cds	5454	6404	-	AEPIPJ_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I4
contig_12	cds	6408	7091	-	AEPIPJ_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I5
contig_12	cds	7114	8388	-	AEPIPJ_01310	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I6
contig_12	cds	8396	8632	-	AEPIPJ_01311	139.0	8.6e-42	1.0	0.886	0.923	UniRef:UniRef90_Q0SLB7
contig_12	cds	8629	9084	-	AEPIPJ_01312	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
contig_12	cds	9100	9528	-	AEPIPJ_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_12	cds	9543	10655	-	AEPIPJ_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2W7
contig_12	cds	10636	11202	-	AEPIPJ_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I7
contig_12	cds	11199	11588	-	AEPIPJ_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_12	cds	11576	11959	-	AEPIPJ_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
contig_12	cds	11959	12414	-	AEPIPJ_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
contig_12	cds	12434	13393	-	AEPIPJ_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
contig_12	cds	13415	13987	-	AEPIPJ_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F7F
contig_12	cds	14017	14781	-	AEPIPJ_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CDD
contig_12	cds	14788	15345	-	AEPIPJ_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_12	cds	15358	16050	-	AEPIPJ_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_12	cds	16067	17290	-	AEPIPJ_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_12	cds	17356	18708	-	AEPIPJ_01325	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G8
contig_12	cds	18705	19343	-	AEPIPJ_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G9
contig_12	cds	19330	19512	-	AEPIPJ_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005767B
contig_12	cds	19660	20169	-	AEPIPJ_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44752
contig_12	cds	20281	20871	-	AEPIPJ_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44751
contig_12	cds	21303	22079	+	AEPIPJ_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44750
contig_12	cds	22085	22510	-	AEPIPJ_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44749
contig_12	cds	22563	23888	-	AEPIPJ_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H1
contig_12	cds	24396	24755	-	AEPIPJ_01333	-	-	-	-	-	-
contig_12	cds	24721	24987	-	AEPIPJ_01334	-	-	-	-	-	-
contig_12	cds	25000	25542	-	AEPIPJ_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_12	cds	25583	26323	-	AEPIPJ_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_12	cds	26299	26865	-	AEPIPJ_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H3
contig_12	cds	26875	27975	-	AEPIPJ_01338	647.0	2.2e-233	1.0	1.0	0.997	UniRef:UniRef90_A0A0H3C5E0
contig_12	cds	28352	28453	+	AEPIPJ_01339	-	-	-	-	-	-
contig_12	cds	28419	29291	+	AEPIPJ_01340	550.0	3.9e-197	0.997	0.917	1.0	UniRef:UniRef90_Q9S0H6
contig_12	cds	29329	29775	-	AEPIPJ_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H7
contig_13	cds	738	1091	-	AEPIPJ_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R397
contig_13	cds	1084	1419	-	AEPIPJ_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S085
contig_13	cds	1400	1756	-	AEPIPJ_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F432C
contig_13	cds	1760	1963	-	AEPIPJ_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_13	cds	2039	2851	-	AEPIPJ_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000576B5
contig_13	cds	2861	3466	-	AEPIPJ_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
