# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_14	cds	21274	22488	+	EBACPA_01403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P49058
contig_14	cds	22775	24367	-	EBACPA_01404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31315
contig_14	cds	24964	25461	+	EBACPA_01405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31316
contig_14	cds	25729	26277	-	EBACPA_01406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50989
contig_15	cds	133	375	+	EBACPA_01407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50893
contig_15	cds	364	645	-	EBACPA_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_15	cds	1080	1946	+	EBACPA_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50891
contig_15	cds	2174	3010	+	EBACPA_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50890
contig_15	cds	3238	4074	+	EBACPA_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50889
contig_15	cds	4607	5398	+	EBACPA_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50888
contig_15	cds	6060	6554	+	EBACPA_01413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4AD9
contig_15	cds	6986	7651	+	EBACPA_01414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50883
contig_15	cds	8295	8867	+	EBACPA_01415	261.0	1.1e-86	0.874	0.922	0.964	UniRef:UniRef90_UPI0022AABC1B
contig_15	cds	8897	9076	+	EBACPA_01416	106.0	2.3e-29	1.0	1.0	0.966	UniRef:UniRef90_UPI00017F2C9A
contig_15	cds	9639	10817	-	EBACPA_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50880
contig_15	cds	12332	12904	-	EBACPA_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_15	cds	12963	13715	-	EBACPA_01419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_15	cds	13691	14245	-	EBACPA_01420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_15	cds	14242	15354	-	EBACPA_01421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50873
contig_15	cds	17631	19148	-	EBACPA_01422	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3789
contig_15	cds	20059	20172	-	EBACPA_01423	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_15	cds	20985	21203	-	EBACPA_01424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_15	cds	22016	22408	-	EBACPA_01425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ABD67
contig_15	cds	22980	23795	-	EBACPA_01426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_15	cds	24468	24713	-	EBACPA_01427	141.0	2.0e-42	0.963	0.839	0.910	UniRef:UniRef90_A0A0H3C4J2
contig_16	cds	218	4051	-	EBACPA_01428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ADD16
contig_16	cds	5694	5801	+	EBACPA_01429	-	-	-	-	-	-
contig_16	cds	6793	7656	+	EBACPA_01430	549.0	2.5e-197	1.0	1.0	0.976	UniRef:UniRef90_A0A1L8Z9X9
contig_16	cds	8078	8203	-	EBACPA_01431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C131
contig_16	cds	8207	8329	-	EBACPA_01432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0J1
contig_16	cds	9462	10082	-	EBACPA_01433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL63
contig_16	cds	10095	10604	-	EBACPA_01434	333.0	1.4e-115	1.0	1.0	0.988	UniRef:UniRef90_O50713
contig_16	cds	11393	11974	-	EBACPA_01435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50714
contig_16	cds	11991	12749	-	EBACPA_01436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50715
contig_16	cds	12725	13288	-	EBACPA_01437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50716
contig_16	cds	13298	14371	-	EBACPA_01438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EC3644
contig_16	cds	14937	15473	-	EBACPA_01439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0I4
contig_16	cds	16810	16992	+	EBACPA_01440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B310D
contig_16	cds	19841	20056	+	EBACPA_01441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3111
contig_16	cds	20544	20792	+	EBACPA_01442	-	-	-	-	-	-
contig_16	cds	21852	22583	-	EBACPA_01443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50725
contig_16	cds	23414	23629	-	EBACPA_01444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3114
contig_16	cds	23735	24100	-	EBACPA_01445	231.0	5.0e-77	1.0	1.0	0.983	UniRef:UniRef90_Q9S030
contig_17	cds	46	264	+	EBACPA_01446	-	-	-	-	-	-
contig_17	cds	945	1325	-	EBACPA_01447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057758
contig_17	cds	1694	2206	-	EBACPA_01448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F1771F
contig_17	cds	2931	3062	-	EBACPA_01449	-	-	-	-	-	-
contig_17	cds	3088	3315	-	EBACPA_01450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005775D
contig_17	cds	3565	6825	-	EBACPA_01451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZW8
contig_17	cds	7044	7325	-	EBACPA_01452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057760
contig_17	cds	7843	8112	+	EBACPA_01453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C583D
contig_17	cds	10913	11260	-	EBACPA_01454	-	-	-	-	-	-
contig_17	cds	11561	11755	-	EBACPA_01455	67.8	1.1e-13	0.969	0.816	0.742	UniRef:UniRef90_UPI001F398D3F
contig_18	cds	154	912	+	EBACPA_01456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_18	cds	987	1514	+	EBACPA_01457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_18	cds	1527	2084	+	EBACPA_01458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C463C
contig_19	cds	931	1506	-	EBACPA_01459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_20	cds	192	740	+	EBACPA_01460	349.0	1.1e-121	1.011	1.0	0.973	UniRef:UniRef90_Q45054
contig_20	cds	737	1147	+	EBACPA_01461	205.0	3.3e-66	0.941	0.955	0.813	UniRef:UniRef90_UPI001E473841
contig_23	cds	71	436	+	EBACPA_01462	192.0	8.3e-62	0.893	1.0	0.880	UniRef:UniRef90_UPI001AEF9501
contig_24	cds	142	942	-	EBACPA_01463	519.0	3.5e-185	0.981	0.823	0.973	UniRef:UniRef90_Q9L9N9
contig_25	cds	9	437	-	EBACPA_01464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4691
contig_25	cds	543	722	-	EBACPA_01465	-	-	-	-	-	-
contig_26	cds	87	422	-	EBACPA_01466	193.0	3.0e-62	1.0	1.0	0.937	UniRef:UniRef90_A0A1L8Z9L9
contig_26	cds	403	759	-	EBACPA_01467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F432C
contig_28	cds	19	180	+	EBACPA_01468	92.4	8.3e-24	0.962	0.836	0.902	UniRef:UniRef90_C0R904
contig_29	cds	257	502	+	EBACPA_01469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY1
contig_30	cds	20	409	-	EBACPA_01470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_30	cds	397	564	-	EBACPA_01471	55.8	2.6e-09	0.964	0.930	0.566	UniRef:UniRef90_W5SWX9
contig_31	cds	134	409	+	EBACPA_01472	-	-	-	-	-	-
contig_37	cds	75	371	-	EBACPA_01473	141.0	7.5e-42	1.0	0.951	0.714	UniRef:UniRef90_UPI001AED297C
contig_38	cds	13	225	-	EBACPA_01474	-	-	-	-	-	-
contig_44	cds	135	287	-	EBACPA_01475	-	-	-	-	-	-
contig_50	cds	9	182	-	EBACPA_01476	57.8	4.4e-10	0.877	0.943	0.560	UniRef:UniRef90_UPI00228342F1
contig_52	cds	5	244	-	EBACPA_01477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
