assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_159_length_660_cov_271.34	660	gb|CP002242.1|	cp32-9	N40	660	30658	99.84848484848486	659	659	[(23852, 24511)]	[(1, 660)]	[(24511, 23852)]	99.84848484848486
UWI245	NODE_159_length_660_cov_271.34	660	gb|CP002235.1|	cp32-4	N40	660	15915	99.69742813918305	659	660	[(9577, 10237)]	[(1, 660)]	[(10237, 9577)]	99.84848484848486
UWI245	NODE_159_length_660_cov_271.34	660	gb|CP001268.1|	cp32-7	156a	660	21329	99.69696969696969	659	659	[(15287, 15946)]	[(1, 660)]	[(15946, 15287)]	99.84848484848486
UWI245	NODE_159_length_660_cov_271.34	660	gb|CP017209.1|	cp32-7	B331	660	30054	99.69696969696969	659	659	[(23789, 24448)]	[(1, 660)]	[(24448, 23789)]	99.84848484848486
UWI245	NODE_160_length_651_cov_26.376	651	gb|CP002230.1|	lp36	N40	651	29194	90.76745527986151	2576	5062	[(27124, 27690), (25713, 26133), (22489, 23049), (27961, 28526), (28505, 29049), (26121, 26678), (21888, 22338), (24045, 24608), (25302, 25725), (24900, 25314)]	[(98, 651), (1, 580), (1, 573), (1, 450), (1, 424)]	[(26121, 26678), (22489, 23049), (28505, 29049), (24045, 24608), (27961, 28526), (27124, 27690), (25302, 25725), (21888, 22338), (25713, 26133), (24900, 25314)]	395.6989247311828
UWI245	NODE_161_length_650_cov_240.243	650	gb|CP002242.1|	cp32-9	N40	650	30658	100.0	649	649	[(13406, 14055)]	[(1, 650)]	[(14055, 13406)]	99.84615384615385
UWI245	NODE_161_length_650_cov_240.243	650	gb|CP002227.1|	cp32-5	N40	650	29615	98.46153846153847	649	648	[(13474, 14122)]	[(1, 650)]	[(14122, 13474)]	99.84615384615385
UWI245	NODE_161_length_650_cov_240.243	650	gb|CP017205.1|	cp32-11	B331	650	30176	97.53846153846155	649	649	[(13451, 14100)]	[(1, 650)]	[(14100, 13451)]	99.84615384615385
UWI245	NODE_161_length_650_cov_240.243	650	gb|CP094563.1|	cp32-1	B408	650	30177	97.53846153846155	649	649	[(13452, 14101)]	[(1, 650)]	[(14101, 13452)]	99.84615384615385
UWI245	NODE_161_length_650_cov_240.243	650	gb|CP074071.1|	cp32-11	B500	650	30176	97.53846153846155	649	649	[(13451, 14100)]	[(1, 650)]	[(14100, 13451)]	99.84615384615385
UWI245	NODE_164_length_640_cov_1.31579	640	gb|CP094595.1|	lp38	B379	640	29988	100.0	639	639	[(9452, 10091)]	[(1, 640)]	[(10091, 9452)]	99.84375
UWI245	NODE_164_length_640_cov_1.31579	640	gb|CP001267.1|	lp38	156a	640	30302	99.84375	639	639	[(9740, 10379)]	[(1, 640)]	[(10379, 9740)]	99.84375
UWI245	NODE_164_length_640_cov_1.31579	640	gb|AE000787.1|	lp38	B31	640	38829	88.52713178294573	639	642	[(17406, 18048)]	[(1, 640)]	[(18048, 17406)]	99.84375
UWI245	NODE_164_length_640_cov_1.31579	640	gb|CP019764.1|	lp38	B31_NRZ	640	38834	88.52713178294573	639	642	[(17412, 18054)]	[(1, 640)]	[(18054, 17412)]	99.84375
UWI245	NODE_164_length_640_cov_1.31579	640	gb|CP094614.1|	lp38	B31-5A4	640	38617	88.52713178294573	639	642	[(17164, 17806)]	[(1, 640)]	[(17806, 17164)]	99.84375
UWI245	NODE_165_length_636_cov_1.97839	636	gb|CP001273.1|	lp28-1	156a	636	24159	99.84276729559748	635	635	[(7654, 8289)]	[(1, 636)]	[(7654, 8289)]	99.84276729559748
UWI245	NODE_165_length_636_cov_1.97839	636	gb|CP002306.1|	lp28-1	JD1	636	24354	99.68553459119497	635	634	[(7592, 8226)]	[(1, 636)]	[(7592, 8226)]	99.84276729559748
UWI245	NODE_165_length_636_cov_1.97839	636	gb|CP001210.1|	lp28-1	ZS7	636	23422	95.26881720430107	462	459	[(20598, 21057)]	[(75, 537)]	[(21057, 20598)]	72.64150943396226
UWI245	NODE_165_length_636_cov_1.97839	636	gb|AE000794.2|	lp28-1	B31	636	28155	94.19354838709677	462	458	[(9270, 9728)]	[(75, 537)]	[(9728, 9270)]	72.64150943396226
UWI245	NODE_165_length_636_cov_1.97839	636	gb|CP019762.1|	lp28-1	B31_NRZ	636	21891	94.19354838709677	462	458	[(16565, 17023)]	[(75, 537)]	[(16565, 17023)]	72.64150943396226
UWI245	NODE_166_length_624_cov_0.708249	624	gb|CP094592.1|	lp28-5	B379	624	27673	100.0	623	623	[(21787, 22410)]	[(1, 624)]	[(22410, 21787)]	99.83974358974359
UWI245	NODE_166_length_624_cov_0.708249	624	gb|CP002317.1|	lp28-5	JD1	624	24614	99.19871794871796	623	623	[(19522, 20145)]	[(1, 624)]	[(20145, 19522)]	99.83974358974359
UWI245	NODE_167_length_624_cov_17.8873	624	gb|AE000783.1|	chromosome	B31	624	910724	99.67948717948718	623	623	[(608952, 609575)]	[(1, 624)]	[(608952, 609575)]	99.83974358974359
UWI245	NODE_167_length_624_cov_17.8873	624	gb|CP124104.1|	chromosome	NE_5248	624	910663	99.67948717948718	623	623	[(608863, 609486)]	[(1, 624)]	[(608863, 609486)]	99.83974358974359
UWI245	NODE_167_length_624_cov_17.8873	624	gb|CP019767.1|	chromosome	B31_NRZ	624	909921	99.67948717948718	623	623	[(608139, 608762)]	[(1, 624)]	[(608139, 608762)]	99.83974358974359
UWI245	NODE_167_length_624_cov_17.8873	624	gb|CP017201.2|	chromosome	B331	624	903654	99.67948717948718	623	623	[(608974, 609597)]	[(1, 624)]	[(608974, 609597)]	99.83974358974359
UWI245	NODE_167_length_624_cov_17.8873	624	gb|CP094561.1|	chromosome	B408	624	903249	99.67948717948718	623	623	[(608778, 609401)]	[(1, 624)]	[(608778, 609401)]	99.83974358974359
UWI245	NODE_168_length_621_cov_10.2874	621	gb|CP017205.1|	cp32-11	B331	621	30176	99.8389694041868	620	620	[(19074, 19694)]	[(1, 621)]	[(19074, 19694)]	99.8389694041868
UWI245	NODE_168_length_621_cov_10.2874	621	gb|CP094563.1|	cp32-1	B408	621	30177	99.8389694041868	620	620	[(19075, 19695)]	[(1, 621)]	[(19075, 19695)]	99.8389694041868
UWI245	NODE_168_length_621_cov_10.2874	621	gb|CP074071.1|	cp32-11	B500	621	30176	99.8389694041868	620	620	[(19074, 19694)]	[(1, 621)]	[(19074, 19694)]	99.8389694041868
UWI245	NODE_168_length_621_cov_10.2874	621	gb|CP001451.1|	cp32-11	WI91-23	621	30772	99.6779388083736	620	620	[(19614, 20234)]	[(1, 621)]	[(19614, 20234)]	99.8389694041868
UWI245	NODE_168_length_621_cov_10.2874	621	gb|AE001576.1|	cp32-3	B31	621	30223	97.27126805778491	620	620	[(19556, 20176)]	[(1, 621)]	[(19556, 20176)]	99.8389694041868
UWI245	NODE_169_length_621_cov_47.6296	621	gb|CP001262.1|	lp28-6	156a	621	26705	99.51690821256038	620	620	[(26078, 26698)]	[(1, 621)]	[(26078, 26698)]	99.8389694041868
UWI245	NODE_169_length_621_cov_47.6296	621	gb|CP017215.2|	lp28-6	B331	621	29288	99.51690821256038	620	620	[(28663, 29283)]	[(1, 621)]	[(28663, 29283)]	99.8389694041868
UWI245	NODE_169_length_621_cov_47.6296	621	gb|CP074062.1|	lp28-6	B500	621	29288	99.51690821256038	620	620	[(28663, 29283)]	[(1, 621)]	[(28663, 29283)]	99.8389694041868
UWI245	NODE_169_length_621_cov_47.6296	621	gb|CP094574.1|	lp28-6	B408	621	29294	99.35691318327974	620	621	[(28665, 29286)]	[(1, 621)]	[(28665, 29286)]	99.8389694041868
UWI245	NODE_169_length_621_cov_47.6296	621	gb|CP001455.1|	lp28-6	WI91-23	621	29782	99.67105263157895	607	607	[(29175, 29782)]	[(1, 608)]	[(29175, 29782)]	97.74557165861513
UWI245	NODE_170_length_612_cov_99.3216	612	gb|CP002232.1|	lp28-2	N40	612	29521	100.0	611	611	[(12724, 13335)]	[(1, 612)]	[(12724, 13335)]	99.83660130718954
UWI245	NODE_170_length_612_cov_99.3216	612	gb|CP017219.1|	lp56	B331	612	27681	99.67320261437908	611	611	[(10570, 11181)]	[(1, 612)]	[(10570, 11181)]	99.83660130718954
UWI245	NODE_170_length_612_cov_99.3216	612	gb|CP094578.1|	lp56	B408	612	27231	99.67320261437908	611	611	[(10309, 10920)]	[(1, 612)]	[(10309, 10920)]	99.83660130718954
UWI245	NODE_170_length_612_cov_99.3216	612	gb|CP074064.1|	lp56	B500	612	27715	99.67320261437908	611	611	[(16500, 17111)]	[(1, 612)]	[(17111, 16500)]	99.83660130718954
UWI245	NODE_170_length_612_cov_99.3216	612	gb|CP001443.1|	lp56	WI91-23	612	27581	99.67320261437908	611	611	[(10503, 11114)]	[(1, 612)]	[(10503, 11114)]	99.83660130718954
UWI245	NODE_171_length_612_cov_50.334	612	gb|AE000786.1|	lp28-2	B31	612	29766	99.83660130718954	611	611	[(12587, 13198)]	[(1, 612)]	[(12587, 13198)]	99.83660130718954
UWI245	NODE_171_length_612_cov_50.334	612	gb|CP001209.1|	lp28-2	ZS7	612	29758	99.83660130718954	611	611	[(12630, 13241)]	[(1, 612)]	[(12630, 13241)]	99.83660130718954
UWI245	NODE_171_length_612_cov_50.334	612	gb|CP094610.1|	lp28-2	B31-5A4	612	29936	99.83660130718954	611	611	[(12705, 13316)]	[(1, 612)]	[(12705, 13316)]	99.83660130718954
UWI245	NODE_171_length_612_cov_50.334	612	gb|CP017215.2|	lp28-6	B331	612	29288	99.67320261437908	611	611	[(12960, 13571)]	[(1, 612)]	[(12960, 13571)]	99.83660130718954
UWI245	NODE_171_length_612_cov_50.334	612	gb|CP094574.1|	lp28-6	B408	612	29294	99.67320261437908	611	611	[(12962, 13573)]	[(1, 612)]	[(12962, 13573)]	99.83660130718954
UWI245	NODE_172_length_611_cov_1.08264	611	gb|CP001273.1|	lp28-1	156a	611	24159	99.83633387888707	610	610	[(612, 1222)]	[(1, 611)]	[(612, 1222)]	99.83633387888707
UWI245	NODE_172_length_611_cov_1.08264	611	gb|CP002306.1|	lp28-1	JD1	611	24354	99.50980392156863	610	611	[(558, 1169)]	[(1, 611)]	[(558, 1169)]	99.83633387888707
UWI245	NODE_172_length_611_cov_1.08264	611	gb|CP002312.1|	chromosome	JD1	611	922801	99.3431855500821	608	608	[(909181, 909789)]	[(3, 611)]	[(909789, 909181)]	99.50900163666121
UWI245	NODE_172_length_611_cov_1.08264	611	gb|CP005925.1|	chromosome	CA382	611	910736	99.17491749174917	605	604	[(909486, 910090)]	[(6, 611)]	[(910090, 909486)]	99.01800327332242
UWI245	NODE_172_length_611_cov_1.08264	611	gb|CP001205.1|	chromosome	ZS7	611	906707	99.17491749174917	605	604	[(905479, 906083)]	[(6, 611)]	[(906083, 905479)]	99.01800327332242
UWI245	NODE_173_length_608_cov_130.06	608	gb|CP002232.1|	lp28-2	N40	608	29521	100.0	607	607	[(17594, 18201)]	[(1, 608)]	[(18201, 17594)]	99.83552631578947
UWI245	NODE_173_length_608_cov_130.06	608	gb|CP017219.1|	lp56	B331	608	27681	99.83552631578947	607	607	[(15440, 16047)]	[(1, 608)]	[(16047, 15440)]	99.83552631578947
UWI245	NODE_173_length_608_cov_130.06	608	gb|CP094578.1|	lp56	B408	608	27231	99.83552631578947	607	607	[(15179, 15786)]	[(1, 608)]	[(15786, 15179)]	99.83552631578947
UWI245	NODE_173_length_608_cov_130.06	608	gb|CP074064.1|	lp56	B500	608	27715	99.83552631578947	607	607	[(11634, 12241)]	[(1, 608)]	[(11634, 12241)]	99.83552631578947
UWI245	NODE_173_length_608_cov_130.06	608	gb|CP001443.1|	lp56	WI91-23	608	27581	99.83552631578947	607	607	[(15373, 15980)]	[(1, 608)]	[(15980, 15373)]	99.83552631578947
UWI245	NODE_174_length_606_cov_35.8894	606	gb|CP124108.1|	chromosome	80a	606	902811	100.0	605	605	[(733675, 734280)]	[(1, 606)]	[(733675, 734280)]	99.83498349834984
UWI245	NODE_174_length_606_cov_35.8894	606	gb|CP017201.2|	chromosome	B331	606	903654	99.66996699669967	605	605	[(734459, 735064)]	[(1, 606)]	[(734459, 735064)]	99.83498349834984
UWI245	NODE_174_length_606_cov_35.8894	606	gb|CP094561.1|	chromosome	B408	606	903249	99.66996699669967	605	605	[(734263, 734868)]	[(1, 606)]	[(734263, 734868)]	99.83498349834984
UWI245	NODE_174_length_606_cov_35.8894	606	gb|CP005925.1|	chromosome	CA382	606	910736	99.66996699669967	605	605	[(734460, 735065)]	[(1, 606)]	[(734460, 735065)]	99.83498349834984
UWI245	NODE_174_length_606_cov_35.8894	606	gb|CP074054.1|	chromosome	B500	606	903660	99.66996699669967	605	605	[(734464, 735069)]	[(1, 606)]	[(734464, 735069)]	99.83498349834984
UWI245	NODE_175_length_605_cov_23.6402	605	gb|CP002240.1|	cp32-10	N40	605	30154	100.0	604	604	[(25489, 26093)]	[(1, 605)]	[(26093, 25489)]	99.83471074380165
UWI245	NODE_175_length_605_cov_23.6402	605	gb|CP017203.1|	cp32-8	B331	605	29892	99.6694214876033	604	604	[(25595, 26199)]	[(1, 605)]	[(26199, 25595)]	99.83471074380165
UWI245	NODE_175_length_605_cov_23.6402	605	gb|CP094568.1|	cp32-8	B408	605	29893	99.6694214876033	604	604	[(25596, 26200)]	[(1, 605)]	[(26200, 25596)]	99.83471074380165
UWI245	NODE_175_length_605_cov_23.6402	605	gb|CP074070.1|	cp32-8	B500	605	29890	99.6694214876033	604	604	[(25593, 26197)]	[(1, 605)]	[(26197, 25593)]	99.83471074380165
UWI245	NODE_175_length_605_cov_23.6402	605	gb|CP001444.1|	cp32-4	WI91-23	605	13540	99.6694214876033	604	604	[(12925, 13529)]	[(1, 605)]	[(13529, 12925)]	99.83471074380165
UWI245	NODE_176_length_599_cov_2.97881	599	gb|CP001260.1|	lp36	156a	599	23638	99.14529914529915	1166	1168	[(19337, 19935), (20284, 20854)]	[(1, 569), (1, 599)]	[(19337, 19935), (20854, 20284)]	194.65776293823038
UWI245	NODE_176_length_599_cov_2.97881	599	gb|CP094594.1|	lp36	B379	599	31386	99.48630136986301	1166	1166	[(19226, 19794), (20143, 20741)]	[(1, 569), (1, 599)]	[(20741, 20143), (19226, 19794)]	194.65776293823038
UWI245	NODE_176_length_599_cov_2.97881	599	gb|CP002315.1|	lp36	JD1	599	22808	99.14383561643835	1166	1166	[(19765, 20333), (18818, 19416)]	[(1, 569), (1, 599)]	[(18818, 19416), (20333, 19765)]	194.65776293823038
UWI245	NODE_176_length_599_cov_2.97881	599	gb|CP001494.1|	lp36	94a	599	28234	96.4774951076321	1524	1526	[(19499, 20099), (2779, 3123), (20434, 21016)]	[(1, 585), (1, 599), (1, 343)]	[(19499, 20099), (21016, 20434), (2779, 3123)]	254.42404006677796
UWI245	NODE_176_length_599_cov_2.97881	599	gb|CP017216.1|	lp36	B331	599	30210	98.63481228668942	1166	1170	[(21702, 22302), (2801, 3371)]	[(1, 569), (1, 599)]	[(21702, 22302), (2801, 3371)]	194.65776293823038
UWI245	NODE_177_length_597_cov_24.3745	597	gb|CP001449.1|	cp32-10	WI91-23	597	29756	100.0	596	596	[(6895, 7491)]	[(1, 597)]	[(7491, 6895)]	99.83249581239531
UWI245	NODE_177_length_597_cov_24.3745	597	gb|CP001269.1|	cp32-8	156a	597	30946	98.82747068676717	596	596	[(6891, 7487)]	[(1, 597)]	[(7487, 6891)]	99.83249581239531
UWI245	NODE_177_length_597_cov_24.3745	597	gb|CP002311.1|	cp32-8	JD1	597	31085	98.82747068676717	596	596	[(6891, 7487)]	[(1, 597)]	[(7487, 6891)]	99.83249581239531
UWI245	NODE_177_length_597_cov_24.3745	597	gb|CP002307.1|	cp32-6	JD1	597	30804	98.82747068676717	596	596	[(6891, 7487)]	[(1, 597)]	[(7487, 6891)]	99.83249581239531
UWI245	NODE_177_length_597_cov_24.3745	597	gb|CP002320.1|	cp32-3	JD1	597	29707	98.65996649916248	596	596	[(6891, 7487)]	[(1, 597)]	[(7487, 6891)]	99.83249581239531
UWI245	NODE_178_length_596_cov_1.32623	596	gb|CP002306.1|	lp28-1	JD1	596	24354	89.71126474176494	1495	2397	[(17783, 18253), (20696, 21256), (21591, 22015), (16555, 17028), (19581, 20051)]	[(1, 596), (1, 471), (166, 596)]	[(17028, 16555), (18253, 17783), (21256, 20696), (20051, 19581), (22015, 21591)]	250.83892617449663
UWI245	NODE_178_length_596_cov_1.32623	596	gb|CP001273.1|	lp28-1	156a	596	24159	88.16125860373648	2521	4953	[(16568, 17154), (17826, 18397), (21747, 22329), (19181, 19598), (20580, 21059), (21242, 21693), (19944, 20423), (18554, 19024), (22513, 22967), (17314, 17778)]	[(1, 471), (1, 596), (1, 595), (57, 471), (1, 449)]	[(20423, 19944), (21059, 20580), (18397, 17826), (19024, 18554), (17154, 16568), (22329, 21747), (21693, 21242), (19598, 19181), (22967, 22513), (17778, 17314)]	422.986577181208
UWI245	NODE_179_length_596_cov_254.467	596	gb|CP002230.1|	lp36	N40	596	29194	100.0	595	595	[(21132, 21727)]	[(1, 596)]	[(21132, 21727)]	99.83221476510067
UWI245	NODE_179_length_596_cov_254.467	596	gb|AE000788.1|	lp36	B31	596	36849	95.4356846473029	595	1202	[(32051, 32658), (29704, 30299)]	[(1, 596)]	[(29704, 30299), (32051, 32658)]	99.83221476510067
UWI245	NODE_179_length_596_cov_254.467	596	gb|CP019763.1|	lp36	B31_NRZ	596	36780	95.4356846473029	595	1202	[(31985, 32592), (29638, 30233)]	[(1, 596)]	[(29638, 30233), (31985, 32592)]	99.83221476510067
UWI245	NODE_179_length_596_cov_254.467	596	gb|CP019924.1|	lp36	PAbe	596	36846	95.4356846473029	595	1202	[(32051, 32658), (29704, 30299)]	[(1, 596)]	[(29704, 30299), (32051, 32658)]	99.83221476510067
UWI245	NODE_179_length_596_cov_254.467	596	gb|CP094613.1|	lp36	B31-5A4	596	36662	95.4356846473029	595	1202	[(31804, 32411), (29457, 30052)]	[(1, 596)]	[(29457, 30052), (31804, 32411)]	99.83221476510067
UWI245	NODE_180_length_596_cov_38.5885	596	gb|CP002235.1|	cp32-4	N40	596	15915	100.0	595	595	[(10229, 10824)]	[(1, 596)]	[(10229, 10824)]	99.83221476510067
UWI245	NODE_180_length_596_cov_38.5885	596	gb|CP001263.1|	cp32-4	156a	596	30300	98.65771812080537	595	595	[(24801, 25396)]	[(1, 596)]	[(24801, 25396)]	99.83221476510067
UWI245	NODE_180_length_596_cov_38.5885	596	gb|CP094583.1|	cp32-2	B379	596	30302	98.65771812080537	595	595	[(24803, 25398)]	[(1, 596)]	[(24803, 25398)]	99.83221476510067
UWI245	NODE_180_length_596_cov_38.5885	596	gb|CP002227.1|	cp32-5	N40	596	29615	98.15436241610739	595	594	[(24413, 25007)]	[(1, 596)]	[(24413, 25007)]	99.83221476510067
UWI245	NODE_180_length_596_cov_38.5885	596	gb|CP017206.1|	cp32-4	B331	596	30617	97.6510067114094	595	595	[(24886, 25481)]	[(1, 596)]	[(24886, 25481)]	99.83221476510067
UWI245	NODE_181_length_592_cov_1.31183	592	gb|CP094595.1|	lp38	B379	592	29988	100.0	591	591	[(18756, 19347)]	[(1, 592)]	[(19347, 18756)]	99.83108108108108
UWI245	NODE_181_length_592_cov_1.31183	592	gb|CP001267.1|	lp38	156a	592	30302	99.83108108108108	591	591	[(19044, 19635)]	[(1, 592)]	[(19635, 19044)]	99.83108108108108
UWI245	NODE_183_length_579_cov_123.1	579	gb|CP002242.1|	cp32-9	N40	579	30658	100.0	575	575	[(15268, 15843)]	[(1, 576)]	[(15268, 15843)]	99.3091537132988
UWI245	NODE_183_length_579_cov_123.1	579	gb|CP002240.1|	cp32-10	N40	579	30154	99.65457685664938	578	578	[(15321, 15899)]	[(1, 579)]	[(15321, 15899)]	99.8272884283247
UWI245	NODE_183_length_579_cov_123.1	579	gb|CP001208.1|	cp32-4	ZS7	579	30964	99.13644214162349	578	578	[(15337, 15915)]	[(1, 579)]	[(15337, 15915)]	99.8272884283247
UWI245	NODE_183_length_579_cov_123.1	579	gb|CP017209.1|	cp32-7	B331	579	30054	98.79101899827289	578	578	[(15326, 15904)]	[(1, 579)]	[(15326, 15904)]	99.8272884283247
UWI245	NODE_183_length_579_cov_123.1	579	gb|CP094567.1|	cp32-7	B408	579	30055	98.79101899827289	578	578	[(15326, 15904)]	[(1, 579)]	[(15326, 15904)]	99.8272884283247
UWI245	NODE_184_length_577_cov_45.3378	577	gb|CP002229.1|	cp32-7	N40	577	17483	100.0	576	576	[(7184, 7760)]	[(1, 577)]	[(7760, 7184)]	99.8266897746967
UWI245	NODE_184_length_577_cov_45.3378	577	gb|CP031408.1|	cp32-1	MM1	577	30883	99.65337954939342	576	576	[(8842, 9418)]	[(1, 577)]	[(9418, 8842)]	99.8266897746967
UWI245	NODE_184_length_577_cov_45.3378	577	gb|CP031410.1|	cp32-4	MM1	577	13328	99.13344887348353	576	576	[(5312, 5888)]	[(1, 577)]	[(5888, 5312)]	99.8266897746967
UWI245	NODE_184_length_577_cov_45.3378	577	gb|AE001579.1|	cp32-7	B31	577	30800	98.78682842287695	576	576	[(19417, 19993)]	[(1, 577)]	[(19993, 19417)]	99.8266897746967
UWI245	NODE_184_length_577_cov_45.3378	577	gb|CP094603.1|	cp32-7	B31-5A4	577	30801	98.78682842287695	576	576	[(19418, 19994)]	[(1, 577)]	[(19994, 19418)]	99.8266897746967
UWI245	NODE_185_length_573_cov_2.21749	573	gb|CP094592.1|	lp28-5	B379	573	27673	100.0	572	572	[(26316, 26888)]	[(1, 573)]	[(26888, 26316)]	99.82547993019197
UWI245	NODE_185_length_573_cov_2.21749	573	gb|CP124106.1|	lp17	80a	573	16096	97.0383275261324	570	572	[(1013, 1585)]	[(1, 571)]	[(1013, 1585)]	99.47643979057592
UWI245	NODE_185_length_573_cov_2.21749	573	gb|AE001583.1|	lp5	B31	573	5228	95.52715654952077	621	623	[(921, 1149), (1140, 1535)]	[(1, 229), (178, 571)]	[(1140, 1535), (921, 1149)]	108.37696335078535
UWI245	NODE_185_length_573_cov_2.21749	573	gb|CP001462.1|	lp5	WI91-23	573	5252	95.36741214057508	621	623	[(943, 1171), (1162, 1557)]	[(1, 229), (178, 571)]	[(1162, 1557), (943, 1171)]	108.37696335078535
UWI245	NODE_185_length_573_cov_2.21749	573	gb|CP002315.1|	lp36	JD1	573	22808	92.73743016759776	351	356	[(433, 789)]	[(222, 573)]	[(433, 789)]	61.25654450261781
UWI245	NODE_187_length_569_cov_82.5905	569	gb|CP002242.1|	cp32-9	N40	569	30658	100.0	568	568	[(23410, 23978)]	[(1, 569)]	[(23978, 23410)]	99.82425307557118
UWI245	NODE_187_length_569_cov_82.5905	569	gb|AE001577.1|	cp32-4	B31	569	30299	98.41827768014059	568	568	[(23028, 23596)]	[(1, 569)]	[(23596, 23028)]	99.82425307557118
UWI245	NODE_187_length_569_cov_82.5905	569	gb|CP019759.1|	cp32-4	B31_NRZ	569	30300	98.41827768014059	568	568	[(23029, 23597)]	[(1, 569)]	[(23597, 23029)]	99.82425307557118
UWI245	NODE_187_length_569_cov_82.5905	569	gb|CP019921.1|	cp32-9-4	PAbe	569	62238	97.27592267135326	568	1136	[(23391, 23959), (53686, 54254)]	[(1, 569)]	[(54254, 53686), (23959, 23391)]	99.82425307557118
UWI245	NODE_187_length_569_cov_82.5905	569	gb|CP094601.1|	cp32-4	B31-5A4	569	30300	98.41827768014059	568	568	[(23029, 23597)]	[(1, 569)]	[(23597, 23029)]	99.82425307557118
UWI245	NODE_188_length_566_cov_31.7084	566	gb|CP031412.1|	chromosome	MM1	566	908512	99.1166077738516	565	565	[(853860, 854425)]	[(1, 566)]	[(854425, 853860)]	99.82332155477032
UWI245	NODE_188_length_566_cov_31.7084	566	gb|AE000783.1|	chromosome	B31	566	910724	98.23321554770318	565	565	[(854243, 854808)]	[(1, 566)]	[(854808, 854243)]	99.82332155477032
UWI245	NODE_188_length_566_cov_31.7084	566	gb|CP002228.1|	chromosome	N40	566	902191	98.23321554770318	565	565	[(852828, 853393)]	[(1, 566)]	[(853393, 852828)]	99.82332155477032
UWI245	NODE_188_length_566_cov_31.7084	566	gb|CP124104.1|	chromosome	NE_5248	566	910663	98.23321554770318	565	565	[(854101, 854666)]	[(1, 566)]	[(854666, 854101)]	99.82332155477032
UWI245	NODE_188_length_566_cov_31.7084	566	gb|CP019767.1|	chromosome	B31_NRZ	566	909921	98.23321554770318	565	565	[(853439, 854004)]	[(1, 566)]	[(854004, 853439)]	99.82332155477032
UWI245	NODE_189_length_566_cov_196.651	566	gb|CP002232.1|	lp28-2	N40	566	29521	100.0	565	565	[(12285, 12850)]	[(1, 566)]	[(12285, 12850)]	99.82332155477032
UWI245	NODE_189_length_566_cov_196.651	566	gb|CP017219.1|	lp56	B331	566	27681	100.0	565	565	[(10131, 10696)]	[(1, 566)]	[(10131, 10696)]	99.82332155477032
UWI245	NODE_189_length_566_cov_196.651	566	gb|CP094578.1|	lp56	B408	566	27231	100.0	565	565	[(9870, 10435)]	[(1, 566)]	[(9870, 10435)]	99.82332155477032
UWI245	NODE_189_length_566_cov_196.651	566	gb|CP074064.1|	lp56	B500	566	27715	100.0	565	565	[(16985, 17550)]	[(1, 566)]	[(17550, 16985)]	99.82332155477032
UWI245	NODE_189_length_566_cov_196.651	566	gb|CP001443.1|	lp56	WI91-23	566	27581	100.0	565	565	[(10064, 10629)]	[(1, 566)]	[(10064, 10629)]	99.82332155477032
UWI245	NODE_192_length_556_cov_0.582751	556	gb|CP094588.1|	cp32-9	B379	556	21173	98.35766423357664	543	547	[(19204, 19751)]	[(1, 544)]	[(19751, 19204)]	97.66187050359713
UWI245	NODE_192_length_556_cov_0.582751	556	gb|CP002322.1|	cp32-9	JD1	556	30697	96.80451127819549	531	529	[(27253, 27782)]	[(1, 532)]	[(27782, 27253)]	95.50359712230215
UWI245	NODE_193_length_554_cov_57.0796	554	gb|CP017203.1|	cp32-8	B331	554	29892	98.37545126353791	553	553	[(17802, 18355)]	[(1, 554)]	[(18355, 17802)]	99.81949458483754
UWI245	NODE_193_length_554_cov_57.0796	554	gb|CP094568.1|	cp32-8	B408	554	29893	98.37545126353791	553	553	[(17803, 18356)]	[(1, 554)]	[(18356, 17803)]	99.81949458483754
UWI245	NODE_193_length_554_cov_57.0796	554	gb|CP074070.1|	cp32-8	B500	554	29890	98.37545126353791	553	553	[(17800, 18353)]	[(1, 554)]	[(18353, 17800)]	99.81949458483754
UWI245	NODE_193_length_554_cov_57.0796	554	gb|CP001270.1|	cp32-11	156a	554	30439	97.81818181818181	549	549	[(17746, 18295)]	[(1, 550)]	[(18295, 17746)]	99.09747292418773
UWI245	NODE_193_length_554_cov_57.0796	554	gb|CP002240.1|	cp32-10	N40	554	30154	97.31182795698925	553	557	[(17766, 18323)]	[(1, 554)]	[(18323, 17766)]	99.81949458483754
UWI245	NODE_194_length_554_cov_21.0773	554	gb|CP017208.1|	cp32-6	B331	554	30017	99.63898916967509	553	553	[(8274, 8827)]	[(1, 554)]	[(8827, 8274)]	99.81949458483754
UWI245	NODE_194_length_554_cov_21.0773	554	gb|CP017203.1|	cp32-8	B331	554	29892	99.63898916967509	553	553	[(8273, 8826)]	[(1, 554)]	[(8826, 8273)]	99.81949458483754
UWI245	NODE_194_length_554_cov_21.0773	554	gb|CP094568.1|	cp32-8	B408	554	29893	99.63898916967509	553	553	[(8274, 8827)]	[(1, 554)]	[(8827, 8274)]	99.81949458483754
UWI245	NODE_194_length_554_cov_21.0773	554	gb|CP094566.1|	cp32-6	B408	554	30019	99.63898916967509	553	553	[(8275, 8828)]	[(1, 554)]	[(8828, 8275)]	99.81949458483754
