assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI112	NODE_40_length_2328_cov_51.588627	2328	gb|CP001268.1|	cp32-7	156a	2328	21329	99.95704467353951	2327	2327	[(12085, 14412)]	[(1, 2328)]	[(14412, 12085)]	99.95704467353951
URI112	NODE_40_length_2328_cov_51.588627	2328	gb|CP001492.1|	cp32-7	94a	2328	30433	99.87113402061856	2327	2327	[(20800, 23127)]	[(1, 2328)]	[(23127, 20800)]	99.95704467353951
URI112	NODE_40_length_2328_cov_51.588627	2328	gb|CP019757.1|	cp32-2	B31_NRZ	2328	31245	99.33065595716198	2240	2240	[(21318, 23558)]	[(88, 2328)]	[(23558, 21318)]	96.21993127147766
URI112	NODE_40_length_2328_cov_51.588627	2328	gb|CP019919.1|	cp32-2	PAbe	2328	31245	99.33065595716198	2240	2240	[(21318, 23558)]	[(88, 2328)]	[(23558, 21318)]	96.21993127147766
URI112	NODE_41_length_2148_cov_42.780782	2148	gb|CP094585.1|	cp32-5	B379	2148	30637	100.0	2147	2147	[(20646, 22793)]	[(1, 2148)]	[(22793, 20646)]	99.95344506517691
URI112	NODE_41_length_2148_cov_42.780782	2148	gb|CP002310.1|	cp32-1+5	JD1	2148	60739	99.90689013035382	2147	2147	[(51349, 53496)]	[(1, 2148)]	[(53496, 51349)]	99.95344506517691
URI112	NODE_41_length_2148_cov_42.780782	2148	gb|CP001496.1|	cp32-5	94a	2148	29459	99.86033519553072	2147	2147	[(20764, 22911)]	[(1, 2148)]	[(22911, 20764)]	99.95344506517691
URI112	NODE_41_length_2148_cov_42.780782	2148	gb|CP031411.1|	cp32-5	MM1	2148	21898	99.86033519553072	2147	2147	[(8545, 10692)]	[(1, 2148)]	[(10692, 8545)]	99.95344506517691
URI112	NODE_41_length_2148_cov_42.780782	2148	gb|CP019756.1|	cp32-5+1	B31_NRZ	2148	61418	99.81386691484411	2147	2148	[(20655, 22803)]	[(1, 2148)]	[(22803, 20655)]	99.95344506517691
URI112	NODE_42_length_2141_cov_72.252422	2141	gb|CP094583.1|	cp32-2	B379	2141	30302	100.0	2140	2140	[(21040, 23180)]	[(1, 2141)]	[(21040, 23180)]	99.95329285380663
URI112	NODE_42_length_2141_cov_72.252422	2141	gb|CP001263.1|	cp32-4	156a	2141	30300	99.81317141522653	2140	2140	[(21038, 23178)]	[(1, 2141)]	[(21038, 23178)]	99.95329285380663
URI112	NODE_42_length_2141_cov_72.252422	2141	gb|CP002235.1|	cp32-4	N40	2141	15915	95.84870848708486	2140	2162	[(6437, 8599)]	[(1, 2141)]	[(6437, 8599)]	99.95329285380663
URI112	NODE_42_length_2141_cov_72.252422	2141	gb|CP031410.1|	cp32-4	MM1	2141	13328	95.84103512014788	2140	2141	[(6517, 8658)]	[(1, 2141)]	[(6517, 8658)]	99.95329285380663
URI112	NODE_42_length_2141_cov_72.252422	2141	gb|CP001208.1|	cp32-4	ZS7	2141	30964	96.9620253164557	2345	2367	[(20756, 22648), (22497, 22972)]	[(1666, 2141), (1, 1871)]	[(20756, 22648), (22497, 22972)]	109.52825782344699
URI112	NODE_43_length_2008_cov_73.083894	2008	gb|CP094583.1|	cp32-2	B379	2008	30302	100.0	2007	2007	[(26424, 28431)]	[(1, 2008)]	[(28431, 26424)]	99.95019920318725
URI112	NODE_43_length_2008_cov_73.083894	2008	gb|CP001263.1|	cp32-4	156a	2008	30300	99.95019920318725	2007	2007	[(26422, 28429)]	[(1, 2008)]	[(28429, 26422)]	99.95019920318725
URI112	NODE_43_length_2008_cov_73.083894	2008	gb|CP002321.1|	cp32-12	JD1	2008	30019	99.800796812749	2007	2007	[(26141, 28148)]	[(1, 2008)]	[(28148, 26141)]	99.95019920318725
URI112	NODE_44_length_2006_cov_57.734059	2006	gb|CP094584.1|	cp32-3	B379	2006	30263	100.0	2005	2005	[(21122, 23127)]	[(1, 2006)]	[(23127, 21122)]	99.95014955134596
URI112	NODE_44_length_2006_cov_57.734059	2006	gb|CP017204.1|	cp32-3	B331	2006	30192	97.27959697732997	1980	1979	[(20672, 22651)]	[(26, 2006)]	[(22651, 20672)]	98.70388833499501
URI112	NODE_44_length_2006_cov_57.734059	2006	gb|CP001264.1|	cp32-3	156a	2006	30280	96.90026954177897	2216	2214	[(21100, 23079), (22924, 23159)]	[(1, 237), (26, 2006)]	[(23079, 21100), (23159, 22924)]	110.46859421734796
URI112	NODE_44_length_2006_cov_57.734059	2006	gb|CP002320.1|	cp32-3	JD1	2006	29707	96.8104222821204	2216	2214	[(22351, 22586), (20527, 22506)]	[(1, 237), (26, 2006)]	[(22506, 20527), (22586, 22351)]	110.46859421734796
URI112	NODE_44_length_2006_cov_57.734059	2006	gb|CP001202.1|	cp32-3+10	ZS7	2006	48168	91.7130691123485	3032	3030	[(11207, 13186), (40246, 41062), (13031, 13266)]	[(39, 855), (1, 237), (26, 2006)]	[(13186, 11207), (41062, 40246), (13266, 13031)]	151.1465603190429
URI112	NODE_45_length_1962_cov_50.740584	1962	gb|CP094587.1|	cp32-7	B379	1962	21166	100.0	1961	1961	[(17397, 19358)]	[(1, 1962)]	[(19358, 17397)]	99.94903160040775
URI112	NODE_45_length_1962_cov_50.740584	1962	gb|CP001268.1|	cp32-7	156a	1962	21329	99.54337899543378	1961	1970	[(17551, 19521)]	[(1, 1962)]	[(19521, 17551)]	99.94903160040775
URI112	NODE_45_length_1962_cov_50.740584	1962	gb|CP031408.1|	cp32-1	MM1	1962	30883	86.47058823529412	1174	1174	[(15616, 16790)]	[(788, 1962)]	[(16790, 15616)]	59.836901121304784
URI112	NODE_45_length_1962_cov_50.740584	1962	gb|CP001206.1|	cp32-1	ZS7	1962	30330	86.38655462184875	1174	1174	[(26331, 27505)]	[(788, 1962)]	[(27505, 26331)]	59.836901121304784
URI112	NODE_45_length_1962_cov_50.740584	1962	gb|CP017209.1|	cp32-7	B331	1962	30054	86.30252100840336	1174	1174	[(26054, 27228)]	[(788, 1962)]	[(27228, 26054)]	59.836901121304784
URI112	NODE_46_length_1941_cov_61.403433	1941	gb|CP094581.1|	cp32-11	B379	1941	30287	99.94850669412976	1940	1941	[(20807, 22748)]	[(1, 1941)]	[(22748, 20807)]	99.94848016486347
URI112	NODE_46_length_1941_cov_61.403433	1941	gb|CP002309.1|	cp32-11	JD1	1941	29902	99.53632148377125	1940	1940	[(20953, 22893)]	[(1, 1941)]	[(22893, 20953)]	99.94848016486347
URI112	NODE_46_length_1941_cov_61.403433	1941	gb|CP001451.1|	cp32-11	WI91-23	1941	30772	98.0909090909091	2198	2185	[(21208, 23068), (22931, 23256)]	[(1, 327), (69, 1941)]	[(23068, 21208), (23256, 22931)]	113.24059763008758
URI112	NODE_46_length_1941_cov_61.403433	1941	gb|CP001270.1|	cp32-11	156a	1941	30439	98.0	2198	2185	[(20807, 22667), (22530, 22855)]	[(1, 327), (69, 1941)]	[(22667, 20807), (22855, 22530)]	113.24059763008758
URI112	NODE_46_length_1941_cov_61.403433	1941	gb|CP001491.1|	cp32-11	94a	1941	30648	98.42810910772076	2140	2160	[(22243, 22568), (20574, 22409)]	[(1, 327), (127, 1941)]	[(22409, 20574), (22568, 22243)]	110.25244719216897
URI112	NODE_47_length_1867_cov_88.703352	1867	gb|CP094583.1|	cp32-2	B379	1867	30302	100.0	1866	1866	[(6324, 8190)]	[(1, 1867)]	[(8190, 6324)]	99.94643813604714
URI112	NODE_47_length_1867_cov_88.703352	1867	gb|CP001263.1|	cp32-4	156a	1867	30300	99.62506695232995	1866	1866	[(6323, 8189)]	[(1, 1867)]	[(8189, 6323)]	99.94643813604714
URI112	NODE_47_length_1867_cov_88.703352	1867	gb|CP001266.1|	cp32-12	156a	1867	30652	98.28693790149893	1866	1865	[(6312, 8177)]	[(1, 1867)]	[(8177, 6312)]	99.94643813604714
URI112	NODE_47_length_1867_cov_88.703352	1867	gb|CP017204.1|	cp32-3	B331	1867	30192	98.28602035350829	1866	1865	[(6324, 8189)]	[(1, 1867)]	[(8189, 6324)]	99.94643813604714
URI112	NODE_47_length_1867_cov_88.703352	1867	gb|CP094564.1|	cp32-3	B408	1867	30193	98.28602035350829	1866	1865	[(6324, 8189)]	[(1, 1867)]	[(8189, 6324)]	99.94643813604714
URI112	NODE_48_length_1845_cov_74.548077	1845	gb|CP094583.1|	cp32-2	B379	1845	30302	100.0	1844	1844	[(16153, 17997)]	[(1, 1845)]	[(16153, 17997)]	99.94579945799458
URI112	NODE_48_length_1845_cov_74.548077	1845	gb|CP001263.1|	cp32-4	156a	1845	30300	99.78319783197833	1844	1844	[(16151, 17995)]	[(1, 1845)]	[(16151, 17995)]	99.94579945799458
URI112	NODE_48_length_1845_cov_74.548077	1845	gb|CP019757.1|	cp32-2	B31_NRZ	1845	31245	92.90322580645162	1844	1835	[(16328, 18163)]	[(1, 1845)]	[(16328, 18163)]	99.94579945799458
URI112	NODE_48_length_1845_cov_74.548077	1845	gb|CP019919.1|	cp32-2	PAbe	1845	31245	92.90322580645162	1844	1835	[(16328, 18163)]	[(1, 1845)]	[(16328, 18163)]	99.94579945799458
URI112	NODE_48_length_1845_cov_74.548077	1845	gb|CP001565.1|	cp32-12	Bol26	1845	31433	92.84946236559139	1844	1835	[(16323, 18158)]	[(1, 1845)]	[(16323, 18158)]	99.94579945799458
URI112	NODE_49_length_1832_cov_100.332194	1832	gb|CP094582.1|	cp32-12	B379	1832	30796	99.94541484716157	1831	1831	[(16393, 18224)]	[(1, 1832)]	[(18224, 16393)]	99.94541484716157
URI112	NODE_49_length_1832_cov_100.332194	1832	gb|CP001266.1|	cp32-12	156a	1832	30652	99.56331877729258	1831	1829	[(16330, 18159)]	[(1, 1832)]	[(18159, 16330)]	99.94541484716157
URI112	NODE_49_length_1832_cov_100.332194	1832	gb|CP031406.1|	cp32-9	MM1	1832	30606	94.57111834961998	1831	1840	[(16338, 18178)]	[(1, 1832)]	[(18178, 16338)]	99.94541484716157
URI112	NODE_49_length_1832_cov_100.332194	1832	gb|AE001575.1|	cp32-1	B31	1832	30750	89.78930307941653	1831	1843	[(16402, 18245)]	[(1, 1832)]	[(18245, 16402)]	99.94541484716157
URI112	NODE_49_length_1832_cov_100.332194	1832	gb|CP019756.1|	cp32-5+1	B31_NRZ	1832	61418	89.16494133885439	2857	2873	[(47883, 48913), (16399, 18242)]	[(1, 1027), (1, 1832)]	[(18242, 16399), (48913, 47883)]	155.94978165938863
URI112	NODE_50_length_1770_cov_25.312463	1770	gb|CP001265.1|	lp25	156a	1770	24910	99.44572748267898	2163	2163	[(21646, 22040), (18996, 20765)]	[(1376, 1770), (1, 1770)]	[(20765, 18996), (22040, 21646)]	122.20338983050847
URI112	NODE_50_length_1770_cov_25.312463	1770	gb|CP002308.1|	lp25	JD1	1770	22827	99.30715935334872	2163	2162	[(17439, 19207), (20088, 20482)]	[(1376, 1770), (1, 1770)]	[(19207, 17439), (20482, 20088)]	122.20338983050847
URI112	NODE_50_length_1770_cov_25.312463	1770	gb|CP031401.1|	lp25	MM1	1770	24154	99.26096997690532	2163	2163	[(21278, 21672), (18628, 20397)]	[(1376, 1770), (1, 1770)]	[(20397, 18628), (21672, 21278)]	122.20338983050847
URI112	NODE_50_length_1770_cov_25.312463	1770	gb|AE000787.1|	lp38	B31	1770	38829	90.17543859649123	1120	1127	[(217, 1344)]	[(255, 1375)]	[(217, 1344)]	63.2768361581921
URI112	NODE_50_length_1770_cov_25.312463	1770	gb|CP019764.1|	lp38	B31_NRZ	1770	38834	90.17543859649123	1120	1127	[(217, 1344)]	[(255, 1375)]	[(217, 1344)]	63.2768361581921
URI112	NODE_51_length_1703_cov_123.723862	1703	gb|CP002233.1|	lp28-5	N40	1703	26642	100.0	1702	1702	[(24508, 26210)]	[(1, 1703)]	[(24508, 26210)]	99.94128009395185
URI112	NODE_51_length_1703_cov_123.723862	1703	gb|CP001274.1|	lp28-5	156a	1703	27342	100.0	1702	1702	[(773, 2475)]	[(1, 1703)]	[(2475, 773)]	99.94128009395185
URI112	NODE_51_length_1703_cov_123.723862	1703	gb|AE000794.2|	lp28-1	B31	1703	28155	99.63235294117648	1631	1630	[(12, 1642)]	[(72, 1703)]	[(1642, 12)]	95.77216676453317
URI112	NODE_51_length_1703_cov_123.723862	1703	gb|CP019923.1|	lp28-1	PAbe	1703	28157	99.63235294117648	1631	1630	[(26516, 28146)]	[(72, 1703)]	[(26516, 28146)]	95.77216676453317
URI112	NODE_51_length_1703_cov_123.723862	1703	gb|CP094609.1|	lp28-1	B31-5A4	1703	28447	99.63235294117648	1631	1630	[(468, 2098)]	[(72, 1703)]	[(2098, 468)]	95.77216676453317
URI112	NODE_52_length_1499_cov_71.082278	1499	gb|CP001273.1|	lp28-1	156a	1499	24159	89.48622486969471	1698	6632	[(17246, 17848), (19875, 20496), (15964, 16591), (21148, 21769), (18486, 19097), (21785, 22405), (17864, 18470), (15341, 15948), (23062, 24156), (20512, 21135)]	[(399, 1499), (901, 1499)]	[(24156, 23062), (19097, 18486), (17848, 17246), (15948, 15341), (21135, 20512), (18470, 17864), (16591, 15964), (21769, 21148), (22405, 21785), (20496, 19875)]	113.27551701134088
URI112	NODE_52_length_1499_cov_71.082278	1499	gb|CP002306.1|	lp28-1	JD1	1499	24354	89.84337154852253	4239	6095	[(17744, 18329), (20735, 21614), (21052, 21705), (17120, 17744), (20163, 20719), (18882, 19498), (16516, 17104), (15901, 16516), (23737, 24328), (22304, 22692)]	[(901, 1448), (901, 1499), (619, 1499), (242, 915), (901, 1471), (227, 625), (901, 1474)]	[(21614, 20735), (19498, 18882), (21705, 21052), (23737, 24328), (16516, 15901), (18329, 17744), (17744, 17120), (17104, 16516), (20719, 20163), (22692, 22304)]	282.7885256837892
URI112	NODE_53_length_1472_cov_54.926882	1472	gb|CP094588.1|	cp32-9	B379	1472	21173	100.0	1471	1471	[(8243, 9714)]	[(1, 1472)]	[(9714, 8243)]	99.93206521739131
URI112	NODE_53_length_1472_cov_54.926882	1472	gb|CP001498.1|	cp32-10	94a	1472	30162	91.63027656477438	1361	1358	[(16555, 17913)]	[(111, 1472)]	[(17913, 16555)]	92.45923913043478
URI112	NODE_53_length_1472_cov_54.926882	1472	gb|CP002242.1|	cp32-9	N40	1472	30658	91.33333333333333	1315	1333	[(16495, 17828)]	[(157, 1472)]	[(17828, 16495)]	89.33423913043478
URI112	NODE_53_length_1472_cov_54.926882	1472	gb|CP002309.1|	cp32-11	JD1	1472	29902	92.01083276912661	1468	1454	[(16580, 16801), (16943, 18176)]	[(1, 1249), (1252, 1472)]	[(18176, 16943), (16801, 16580)]	99.72826086956522
URI112	NODE_53_length_1472_cov_54.926882	1472	gb|CP001270.1|	cp32-11	156a	1472	30439	91.3623595505618	1418	1411	[(16913, 17943), (16482, 16863)]	[(1091, 1472), (157, 1194)]	[(17943, 16913), (16863, 16482)]	96.33152173913044
URI112	NODE_54_length_1415_cov_196.565022	1415	gb|CP002324.1|	lp28-6	JD1	1415	26981	99.47368421052632	1329	1329	[(25652, 26981)]	[(86, 1415)]	[(26981, 25652)]	93.92226148409894
URI112	NODE_54_length_1415_cov_196.565022	1415	gb|CP094593.1|	lp28-6	B379	1415	26653	99.9209486166008	1263	1264	[(25389, 26653)]	[(152, 1415)]	[(26653, 25389)]	89.25795053003533
URI112	NODE_54_length_1415_cov_196.565022	1415	gb|CP001262.1|	lp28-6	156a	1415	26705	98.90016920473774	1181	1181	[(25522, 26703)]	[(69, 1250)]	[(26703, 25522)]	83.46289752650176
URI112	NODE_54_length_1415_cov_196.565022	1415	gb|CP017215.2|	lp28-6	B331	1415	29288	98.90016920473774	1181	1181	[(28107, 29288)]	[(69, 1250)]	[(29288, 28107)]	83.46289752650176
URI112	NODE_54_length_1415_cov_196.565022	1415	gb|CP074062.1|	lp28-6	B500	1415	29288	98.90016920473774	1181	1181	[(28107, 29288)]	[(69, 1250)]	[(29288, 28107)]	83.46289752650176
URI112	NODE_55_length_1395_cov_125.005311	1395	gb|CP124088.1|	chromosome	Am315	1395	910229	100.0	1394	2788	[(434919, 436313), (438164, 439558)]	[(1, 1395)]	[(434919, 436313), (438164, 439558)]	99.92831541218638
URI112	NODE_55_length_1395_cov_125.005311	1395	gb|CP124080.1|	chromosome	Sh-2-82	1395	907764	100.0	1394	2788	[(435002, 436396), (438247, 439641)]	[(1, 1395)]	[(435002, 436396), (438247, 439641)]	99.92831541218638
URI112	NODE_55_length_1395_cov_125.005311	1395	gb|CP094579.1|	chromosome	B379	1395	920773	100.0	1394	2788	[(434665, 436059), (437910, 439304)]	[(1, 1395)]	[(434665, 436059), (437910, 439304)]	99.92831541218638
URI112	NODE_55_length_1395_cov_125.005311	1395	gb|CP001205.1|	chromosome	ZS7	1395	906707	100.0	1394	1394	[(434645, 436039)]	[(1, 1395)]	[(434645, 436039)]	99.92831541218638
URI112	NODE_55_length_1395_cov_125.005311	1395	gb|CP031412.1|	chromosome	MM1	1395	908512	99.85663082437276	1394	2788	[(438268, 439662), (435021, 436415)]	[(1, 1395)]	[(435021, 436415), (438268, 439662)]	99.92831541218638
URI112	NODE_56_length_1378_cov_149.698693	1378	gb|CP094582.1|	cp32-12	B379	1378	30796	99.70972423802613	1377	1377	[(22541, 23918)]	[(1, 1378)]	[(23918, 22541)]	99.92743105950653
URI112	NODE_56_length_1378_cov_149.698693	1378	gb|AE001584.1|	lp56	B31	1378	52971	97.0559371933268	1013	1017	[(26517, 27534)]	[(1, 1014)]	[(27534, 26517)]	73.51233671988389
URI112	NODE_56_length_1378_cov_149.698693	1378	gb|CP019766.1|	lp56	B31_NRZ	1378	52951	97.0559371933268	1013	1017	[(26497, 27514)]	[(1, 1014)]	[(27514, 26497)]	73.51233671988389
URI112	NODE_56_length_1378_cov_149.698693	1378	gb|CP019926.1|	lp56	PAbe	1378	52971	97.0559371933268	1013	1017	[(26517, 27534)]	[(1, 1014)]	[(27534, 26517)]	73.51233671988389
URI112	NODE_56_length_1378_cov_149.698693	1378	gb|CP094616.1|	lp56	B31-5A4	1378	52696	97.0559371933268	1013	1017	[(26464, 27481)]	[(1, 1014)]	[(27481, 26464)]	73.51233671988389
URI112	NODE_57_length_1356_cov_135.198593	1356	gb|CP094583.1|	cp32-2	B379	1356	30302	99.04129793510324	1355	1355	[(843, 2198)]	[(1, 1356)]	[(843, 2198)]	99.92625368731564
URI112	NODE_57_length_1356_cov_135.198593	1356	gb|CP002240.1|	cp32-10	N40	1356	30154	98.59882005899705	1355	1355	[(843, 2198)]	[(1, 1356)]	[(843, 2198)]	99.92625368731564
URI112	NODE_57_length_1356_cov_135.198593	1356	gb|CP001263.1|	cp32-4	156a	1356	30300	98.00884955752213	1355	1354	[(843, 2197)]	[(1, 1356)]	[(843, 2197)]	99.92625368731564
URI112	NODE_57_length_1356_cov_135.198593	1356	gb|CP017204.1|	cp32-3	B331	1356	30192	97.05665930831493	1355	1358	[(840, 2198)]	[(1, 1356)]	[(840, 2198)]	99.92625368731564
URI112	NODE_57_length_1356_cov_135.198593	1356	gb|CP094564.1|	cp32-3	B408	1356	30193	97.05665930831493	1355	1358	[(840, 2198)]	[(1, 1356)]	[(840, 2198)]	99.92625368731564
URI112	NODE_58_length_1218_cov_66.947415	1218	gb|CP001268.1|	cp32-7	156a	1218	21329	99.67159277504105	1217	1217	[(8110, 9327)]	[(1, 1218)]	[(8110, 9327)]	99.91789819376025
URI112	NODE_58_length_1218_cov_66.947415	1218	gb|CP094587.1|	cp32-7	B379	1218	21166	99.67159277504105	1217	1217	[(8110, 9327)]	[(1, 1218)]	[(8110, 9327)]	99.91789819376025
URI112	NODE_58_length_1218_cov_66.947415	1218	gb|CP002321.1|	cp32-12	JD1	1218	30019	98.49690539345711	1127	1127	[(16623, 17750)]	[(1, 1128)]	[(16623, 17750)]	92.52873563218391
URI112	NODE_58_length_1218_cov_66.947415	1218	gb|CP002227.1|	cp32-5	N40	1218	29615	87.30923694779116	1217	1224	[(16621, 17845)]	[(1, 1218)]	[(16621, 17845)]	99.91789819376025
URI112	NODE_58_length_1218_cov_66.947415	1218	gb|CP002229.1|	cp32-7	N40	1218	17483	87.28744939271255	1217	1197	[(4458, 5655)]	[(1, 1218)]	[(4458, 5655)]	99.91789819376025
URI112	NODE_59_length_1134_cov_119.890255	1134	gb|AE000783.1|	chromosome	B31	1134	910724	100.0	1133	2266	[(436972, 438105), (440217, 441350)]	[(1, 1134)]	[(436972, 438105), (440217, 441350)]	99.91181657848325
URI112	NODE_59_length_1134_cov_119.890255	1134	gb|CP124104.1|	chromosome	NE_5248	1134	910663	100.0	1133	2266	[(440191, 441324), (436946, 438079)]	[(1, 1134)]	[(436946, 438079), (440191, 441324)]	99.91181657848325
URI112	NODE_59_length_1134_cov_119.890255	1134	gb|CP019767.1|	chromosome	B31_NRZ	1134	909921	100.0	1133	2266	[(436164, 437297), (439409, 440542)]	[(1, 1134)]	[(436164, 437297), (439409, 440542)]	99.91181657848325
URI112	NODE_59_length_1134_cov_119.890255	1134	gb|CP124088.1|	chromosome	Am315	1134	910229	100.0	1133	2266	[(436586, 437719), (439831, 440964)]	[(1, 1134)]	[(436586, 437719), (439831, 440964)]	99.91181657848325
URI112	NODE_59_length_1134_cov_119.890255	1134	gb|CP017201.2|	chromosome	B331	1134	903654	100.0	1133	2266	[(440290, 441423), (437043, 438176)]	[(1, 1134)]	[(437043, 438176), (440290, 441423)]	99.91181657848325
URI112	NODE_60_length_1130_cov_126.820513	1130	gb|AE001576.1|	cp32-3	B31	1130	30223	100.0	1129	1129	[(1918, 3047)]	[(1, 1130)]	[(3047, 1918)]	99.91150442477877
URI112	NODE_60_length_1130_cov_126.820513	1130	gb|CP019758.1|	cp32-3	B31_NRZ	1130	30222	100.0	1129	1129	[(1918, 3047)]	[(1, 1130)]	[(3047, 1918)]	99.91150442477877
URI112	NODE_60_length_1130_cov_126.820513	1130	gb|CP019920.1|	cp32-3	PAbe	1130	25789	100.0	1129	1129	[(1918, 3047)]	[(1, 1130)]	[(3047, 1918)]	99.91150442477877
URI112	NODE_60_length_1130_cov_126.820513	1130	gb|CP094600.1|	cp32-3	B31-5A4	1130	30224	100.0	1129	1129	[(1918, 3047)]	[(1, 1130)]	[(3047, 1918)]	99.91150442477877
URI112	NODE_60_length_1130_cov_126.820513	1130	gb|CP002311.1|	cp32-8	JD1	1130	31085	100.0	1129	1129	[(1918, 3047)]	[(1, 1130)]	[(3047, 1918)]	99.91150442477877
URI112	NODE_61_length_1114_cov_64.047252	1114	gb|CP002306.1|	lp28-1	JD1	1114	24354	90.11857707509881	4234	4223	[(23596, 23991), (23600, 24013), (22311, 22724), (21354, 21705), (22020, 22521), (18457, 18903), (22034, 22723), (16825, 17141), (21332, 21705), (18047, 18373)]	[(558, 968), (2, 515), (184, 600), (284, 600), (230, 600), (184, 876), (659, 1114), (555, 950), (605, 950), (278, 600)]	[(22723, 22034), (22521, 22020), (18903, 18457), (22724, 22311), (23600, 24013), (21705, 21332), (23596, 23991), (21705, 21354), (18373, 18047), (17141, 16825)]	380.07181328545784
URI112	NODE_61_length_1114_cov_64.047252	1114	gb|CP001273.1|	lp28-1	156a	1114	24159	90.25944469731452	901	2150	[(21493, 21806), (17581, 17885), (16312, 16628), (20258, 20531), (16945, 17267), (15675, 15985), (19583, 19895)]	[(284, 600), (661, 934), (285, 597)]	[(21806, 21493), (15985, 15675), (17885, 17581), (16628, 16312), (17267, 16945), (20531, 20258), (19895, 19583)]	80.87971274685816
URI112	NODE_62_length_1110_cov_114.334947	1110	gb|CP094593.1|	lp28-6	B379	1110	26653	100.0	952	476	[(1, 477)]	[(1, 477), (634, 1110)]	[(1, 477), (477, 1)]	85.76576576576576
URI112	NODE_62_length_1110_cov_114.334947	1110	gb|CP017214.1|	lp28-11	B331	1110	23104	97.90794979079497	952	470	[(22633, 23103)]	[(78, 554), (557, 1033)]	[(22633, 23103), (23103, 22633)]	85.76576576576576
URI112	NODE_62_length_1110_cov_114.334947	1110	gb|CP001494.1|	lp36	94a	1110	28234	99.52718676122932	844	422	[(27795, 28217)]	[(78, 500), (611, 1033)]	[(27795, 28217), (28217, 27795)]	76.03603603603604
URI112	NODE_62_length_1110_cov_114.334947	1110	gb|CP017219.1|	lp56	B331	1110	27681	95.60669456066945	952	469	[(27212, 27681)]	[(80, 556), (555, 1031)]	[(27212, 27681), (27681, 27212)]	85.76576576576576
URI112	NODE_62_length_1110_cov_114.334947	1110	gb|CP074064.1|	lp56	B500	1110	27715	95.78059071729957	944	466	[(3, 469)]	[(559, 1031), (80, 552)]	[(3, 469), (469, 3)]	85.04504504504504
URI112	NODE_63_length_1081_cov_198.610558	1081	gb|CP094585.1|	cp32-5	B379	1081	30637	100.0	1080	1080	[(2971, 4051)]	[(1, 1081)]	[(4051, 2971)]	99.90749306197965
URI112	NODE_63_length_1081_cov_198.610558	1081	gb|CP001269.1|	cp32-8	156a	1081	30946	99.90749306197965	1080	1080	[(2971, 4051)]	[(1, 1081)]	[(4051, 2971)]	99.90749306197965
URI112	NODE_63_length_1081_cov_198.610558	1081	gb|CP002311.1|	cp32-8	JD1	1081	31085	99.90749306197965	1080	1080	[(2971, 4051)]	[(1, 1081)]	[(4051, 2971)]	99.90749306197965
URI112	NODE_63_length_1081_cov_198.610558	1081	gb|CP002307.1|	cp32-6	JD1	1081	30804	99.90749306197965	1080	1080	[(2971, 4051)]	[(1, 1081)]	[(4051, 2971)]	99.90749306197965
URI112	NODE_63_length_1081_cov_198.610558	1081	gb|CP001491.1|	cp32-11	94a	1081	30648	99.81498612395929	1080	1080	[(2971, 4051)]	[(1, 1081)]	[(4051, 2971)]	99.90749306197965
URI112	NODE_64_length_1058_cov_96.130479	1058	gb|CP094579.1|	chromosome	B379	1058	920773	99.9054820415879	1057	1057	[(905412, 906469)]	[(1, 1058)]	[(906469, 905412)]	99.9054820415879
URI112	NODE_64_length_1058_cov_96.130479	1058	gb|CP124080.1|	chromosome	Sh-2-82	1058	907764	99.4328922495274	1057	1057	[(905749, 906806)]	[(1, 1058)]	[(906806, 905749)]	99.9054820415879
URI112	NODE_64_length_1058_cov_96.130479	1058	gb|AE001582.2|	lp21	B31	1058	18777	99.14933837429112	1057	1055	[(2715, 3770)]	[(1, 1058)]	[(3770, 2715)]	99.9054820415879
URI112	NODE_64_length_1058_cov_96.130479	1058	gb|CP074072.1|	lp21-cp9	B500	1058	24387	99.14933837429112	1057	1055	[(2745, 3800)]	[(1, 1058)]	[(3800, 2745)]	99.9054820415879
URI112	NODE_64_length_1058_cov_96.130479	1058	gb|CP094608.1|	lp21	B31-5A4	1058	18211	99.14933837429112	1057	1055	[(2336, 3391)]	[(1, 1058)]	[(3391, 2336)]	99.9054820415879
URI112	NODE_65_length_1035_cov_166.543841	1035	gb|CP002321.1|	cp32-12	JD1	1035	30019	99.71014492753623	1034	1034	[(12022, 13056)]	[(1, 1035)]	[(13056, 12022)]	99.90338164251207
URI112	NODE_65_length_1035_cov_166.543841	1035	gb|CP002309.1|	cp32-11	JD1	1035	29902	99.71014492753623	1034	1034	[(12029, 13063)]	[(1, 1035)]	[(13063, 12029)]	99.90338164251207
URI112	NODE_65_length_1035_cov_166.543841	1035	gb|CP001264.1|	cp32-3	156a	1035	30280	99.61352657004831	1034	1034	[(12035, 13069)]	[(1, 1035)]	[(13069, 12035)]	99.90338164251207
URI112	NODE_65_length_1035_cov_166.543841	1035	gb|CP094584.1|	cp32-3	B379	1035	30263	99.61352657004831	1034	1034	[(11985, 13019)]	[(1, 1035)]	[(13019, 11985)]	99.90338164251207
