assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_16_length_5438_cov_517.721671	5438	gb|CP124094.1|	lp17	NE_5267	5438	17221	98.45125529833713	6117	6122	[(1, 1766), (2604, 3293), (13553, 17221)]	[(601, 1281), (1, 1767), (1767, 5438)]	[(17221, 13553), (1766, 1), (3293, 2604)]	112.48620816476647
ESI290	NODE_16_length_5438_cov_517.721671	5438	gb|CP124102.1|	lp17	NE_5248	5438	17282	98.46730800586988	6116	6121	[(13615, 17282), (2604, 3293), (1, 1766)]	[(1, 1766), (1767, 5438), (601, 1281)]	[(17282, 13615), (1766, 1), (3293, 2604)]	112.46781905112174
ESI290	NODE_17_length_5203_cov_66.020768	5203	gb|CP001268.1|	cp32-7	156a	5203	21329	97.08197350739106	5202	5195	[(10010, 15205)]	[(1, 5203)]	[(15205, 10010)]	99.9807803190467
ESI290	NODE_17_length_5203_cov_66.020768	5203	gb|CP094587.1|	cp32-7	B379	5203	21166	96.85008749756952	5135	5125	[(14372, 15050), (10011, 14458)]	[(1, 682), (749, 5203)]	[(14458, 10011), (15050, 14372)]	98.69306169517587
ESI290	NODE_17_length_5203_cov_66.020768	5203	gb|CP001492.1|	cp32-7	94a	5203	30433	95.85110507948818	5140	5131	[(23086, 23765), (18727, 23179)]	[(1, 682), (744, 5203)]	[(23179, 18727), (23765, 23086)]	98.78916009994234
ESI290	NODE_17_length_5203_cov_66.020768	5203	gb|AE001579.1|	cp32-7	B31	5203	30800	94.49523439019646	5130	5121	[(22884, 23692), (18568, 22881)]	[(881, 5203), (1, 809)]	[(22881, 18568), (23692, 22884)]	98.59696329040938
ESI290	NODE_17_length_5203_cov_66.020768	5203	gb|CP094603.1|	cp32-7	B31-5A4	5203	30801	94.49523439019646	5130	5121	[(22885, 23693), (18569, 22882)]	[(881, 5203), (1, 809)]	[(22882, 18569), (23693, 22885)]	98.59696329040938
ESI290	NODE_18_length_5114_cov_79.681755	5114	gb|CP001492.1|	cp32-7	94a	5114	30433	98.41611263199061	5113	5113	[(7526, 12639)]	[(1, 5114)]	[(12639, 7526)]	99.98044583496285
ESI290	NODE_18_length_5114_cov_79.681755	5114	gb|AE001579.1|	cp32-7	B31	5114	30800	97.90811339198436	5113	5110	[(7518, 12628)]	[(1, 5114)]	[(12628, 7518)]	99.98044583496285
ESI290	NODE_18_length_5114_cov_79.681755	5114	gb|CP094603.1|	cp32-7	B31-5A4	5114	30801	97.90811339198436	5113	5110	[(7519, 12629)]	[(1, 5114)]	[(12629, 7519)]	99.98044583496285
ESI290	NODE_18_length_5114_cov_79.681755	5114	gb|CP002240.1|	cp32-10	N40	5114	30154	97.80993351583888	5113	5113	[(7524, 12637)]	[(1, 5114)]	[(12637, 7524)]	99.98044583496285
ESI290	NODE_18_length_5114_cov_79.681755	5114	gb|CP001457.1|	cp32-7	WI91-23	5114	30052	97.71305707584051	5113	5112	[(7529, 12641)]	[(1, 5114)]	[(12641, 7529)]	99.98044583496285
ESI290	NODE_19_length_4790_cov_63.397996	4790	gb|CP001565.1|	cp32-12	Bol26	4790	31433	99.89561586638831	4789	4789	[(15024, 19813)]	[(1, 4790)]	[(15024, 19813)]	99.97912317327766
ESI290	NODE_19_length_4790_cov_63.397996	4790	gb|CP094583.1|	cp32-2	B379	4790	30302	91.00496277915633	4785	4796	[(14857, 19653)]	[(5, 4790)]	[(14857, 19653)]	99.89561586638831
ESI290	NODE_19_length_4790_cov_63.397996	4790	gb|CP001263.1|	cp32-4	156a	4790	30300	90.77750206782464	4785	4796	[(14855, 19651)]	[(5, 4790)]	[(14855, 19651)]	99.89561586638831
ESI290	NODE_19_length_4790_cov_63.397996	4790	gb|CP019757.1|	cp32-2	B31_NRZ	4790	31245	96.8572283747381	3335	3333	[(15031, 18364)]	[(1, 3336)]	[(15031, 18364)]	69.6242171189979
ESI290	NODE_19_length_4790_cov_63.397996	4790	gb|CP019919.1|	cp32-2	PAbe	4790	31245	96.8572283747381	3335	3333	[(15031, 18364)]	[(1, 3336)]	[(15031, 18364)]	69.6242171189979
ESI290	NODE_20_length_4536_cov_48.253550	4536	gb|CP001211.1|	cp32-9	ZS7	4536	30467	99.97795414462081	4535	4535	[(752, 5287)]	[(1, 4536)]	[(752, 5287)]	99.97795414462081
ESI290	NODE_20_length_4536_cov_48.253550	4536	gb|CP001570.1|	cp32-9	Bol26	4536	30597	99.95590828924162	4535	4535	[(752, 5287)]	[(1, 4536)]	[(752, 5287)]	99.97795414462081
ESI290	NODE_20_length_4536_cov_48.253550	4536	gb|AE001581.1|	cp32-9	B31	4536	30651	99.60352422907489	4535	4538	[(752, 5290)]	[(1, 4536)]	[(752, 5290)]	99.97795414462081
ESI290	NODE_20_length_4536_cov_48.253550	4536	gb|CP019760.1|	cp32-9	B31_NRZ	4536	30651	99.60352422907489	4535	4538	[(752, 5290)]	[(1, 4536)]	[(752, 5290)]	99.97795414462081
ESI290	NODE_20_length_4536_cov_48.253550	4536	gb|CP094605.1|	cp32-9	B31-5A4	4536	30652	99.60352422907489	4535	4538	[(752, 5290)]	[(1, 4536)]	[(752, 5290)]	99.97795414462081
ESI290	NODE_21_length_4484_cov_61.186773	4484	gb|CP001200.1|	cp32-12	ZS7	4484	29806	99.66547725245317	4483	4483	[(20007, 24490)]	[(1, 4484)]	[(24490, 20007)]	99.97769848349688
ESI290	NODE_21_length_4484_cov_61.186773	4484	gb|CP001565.1|	cp32-12	Bol26	4484	31433	99.48706512042818	4483	4483	[(20469, 24952)]	[(1, 4484)]	[(24952, 20469)]	99.97769848349688
ESI290	NODE_21_length_4484_cov_61.186773	4484	gb|CP002321.1|	cp32-12	JD1	4484	30019	99.35340022296543	4483	4484	[(19906, 24390)]	[(1, 4484)]	[(24390, 19906)]	99.97769848349688
ESI290	NODE_21_length_4484_cov_61.186773	4484	gb|CP001266.1|	cp32-12	156a	4484	30652	96.94444444444444	4664	4667	[(19799, 22445), (22317, 24338)]	[(1, 2020), (1839, 4484)]	[(22445, 19799), (24338, 22317)]	104.014272970562
ESI290	NODE_21_length_4484_cov_61.186773	4484	gb|CP094582.1|	cp32-12	B379	4484	30796	94.81402763018066	4679	4676	[(22490, 23069), (23067, 24465), (19864, 22563)]	[(1, 1401), (1785, 4484), (1440, 2020)]	[(22563, 19864), (24465, 23067), (23069, 22490)]	104.34879571810882
ESI290	NODE_22_length_4030_cov_51.614093	4030	gb|CP001206.1|	cp32-1	ZS7	4030	30330	99.72704714640199	4029	4029	[(25116, 29145)]	[(1, 4030)]	[(29145, 25116)]	99.97518610421837
ESI290	NODE_22_length_4030_cov_51.614093	4030	gb|CP001457.1|	cp32-7	WI91-23	4030	30052	94.2036165469408	4029	4030	[(24837, 28867)]	[(1, 4030)]	[(28867, 24837)]	99.97518610421837
ESI290	NODE_22_length_4030_cov_51.614093	4030	gb|CP031408.1|	cp32-1	MM1	4030	30883	94.17884567748328	4029	4028	[(14402, 18430)]	[(1, 4030)]	[(18430, 14402)]	99.97518610421837
ESI290	NODE_22_length_4030_cov_51.614093	4030	gb|CP017209.1|	cp32-7	B331	4030	30054	93.80728263562051	4029	4030	[(24839, 28869)]	[(1, 4030)]	[(28869, 24839)]	99.97518610421837
ESI290	NODE_22_length_4030_cov_51.614093	4030	gb|CP074069.1|	cp32-7	B500	4030	30054	93.80728263562051	4029	4030	[(24839, 28869)]	[(1, 4030)]	[(28869, 24839)]	99.97518610421837
ESI290	NODE_23_length_3874_cov_119.834172	3874	gb|CP001565.1|	cp32-12	Bol26	3874	31433	99.19480519480518	3849	3843	[(27590, 31433)]	[(25, 3874)]	[(31433, 27590)]	99.35467217346412
ESI290	NODE_23_length_3874_cov_119.834172	3874	gb|CP031406.1|	cp32-9	MM1	3874	30606	92.55346560164905	3860	3840	[(26725, 30565)]	[(1, 3861)]	[(30565, 26725)]	99.6386164171399
ESI290	NODE_23_length_3874_cov_119.834172	3874	gb|CP001499.1|	cp32-6	94a	3874	30816	92.42934923515685	3836	3816	[(27000, 30816)]	[(25, 3861)]	[(30816, 27000)]	99.01910170366546
ESI290	NODE_23_length_3874_cov_119.834172	3874	gb|CP001208.1|	cp32-4	ZS7	3874	30964	92.06185567010309	3849	3849	[(27115, 30964)]	[(25, 3874)]	[(30964, 27115)]	99.35467217346412
ESI290	NODE_23_length_3874_cov_119.834172	3874	gb|AE001579.1|	cp32-7	B31	3874	30800	91.41752577319588	3849	3849	[(26951, 30800)]	[(25, 3874)]	[(30800, 26951)]	99.35467217346412
ESI290	NODE_24_length_3650_cov_103.511968	3650	gb|CP001211.1|	cp32-9	ZS7	3650	30467	99.09638554216868	3649	3651	[(11872, 15523)]	[(1, 3650)]	[(11872, 15523)]	99.97260273972603
ESI290	NODE_24_length_3650_cov_103.511968	3650	gb|CP001570.1|	cp32-9	Bol26	3650	30597	99.0961380443714	3649	3650	[(11872, 15522)]	[(1, 3650)]	[(11872, 15522)]	99.97260273972603
ESI290	NODE_24_length_3650_cov_103.511968	3650	gb|AE001581.1|	cp32-9	B31	3650	30651	98.84963023829087	3649	3650	[(11925, 15575)]	[(1, 3650)]	[(11925, 15575)]	99.97260273972603
ESI290	NODE_24_length_3650_cov_103.511968	3650	gb|CP019760.1|	cp32-9	B31_NRZ	3650	30651	98.84963023829087	3649	3650	[(11925, 15575)]	[(1, 3650)]	[(11925, 15575)]	99.97260273972603
ESI290	NODE_24_length_3650_cov_103.511968	3650	gb|CP019921.1|	cp32-9-4	PAbe	3650	62238	96.30895420369104	3649	7300	[(11925, 15575), (42438, 46088)]	[(1, 3650)]	[(11925, 15575), (42438, 46088)]	99.97260273972603
ESI290	NODE_25_length_3607_cov_59.274515	3607	gb|CP001570.1|	cp32-9	Bol26	3607	30597	99.63958968672027	3606	3605	[(16055, 19660)]	[(1, 3607)]	[(19660, 16055)]	99.97227612974771
ESI290	NODE_25_length_3607_cov_59.274515	3607	gb|CP001211.1|	cp32-9	ZS7	3607	30467	99.61186581646798	3606	3606	[(16056, 19662)]	[(1, 3607)]	[(19662, 16056)]	99.97227612974771
ESI290	NODE_25_length_3607_cov_59.274515	3607	gb|AE001581.1|	cp32-9	B31	3607	30651	99.58414194621568	3606	3606	[(16108, 19714)]	[(1, 3607)]	[(19714, 16108)]	99.97227612974771
ESI290	NODE_25_length_3607_cov_59.274515	3607	gb|CP019760.1|	cp32-9	B31_NRZ	3607	30651	99.58414194621568	3606	3606	[(16108, 19714)]	[(1, 3607)]	[(19714, 16108)]	99.97227612974771
ESI290	NODE_25_length_3607_cov_59.274515	3607	gb|CP019921.1|	cp32-9-4	PAbe	3607	62238	94.69426926240746	7272	7242	[(47464, 50165), (16108, 19714), (46621, 47556)]	[(2650, 3607), (1, 3607), (1, 2710)]	[(19714, 16108), (50165, 47464), (47556, 46621)]	201.60798447463267
ESI290	NODE_26_length_3021_cov_40.438398	3021	gb|CP001208.1|	cp32-4	ZS7	3021	30964	100.0	3020	3020	[(8536, 11556)]	[(1, 3021)]	[(11556, 8536)]	99.96689837802052
ESI290	NODE_26_length_3021_cov_40.438398	3021	gb|CP001264.1|	cp32-3	156a	3021	30280	99.70208540218471	3020	3020	[(8546, 11566)]	[(1, 3021)]	[(11566, 8546)]	99.96689837802052
ESI290	NODE_26_length_3021_cov_40.438398	3021	gb|CP002321.1|	cp32-12	JD1	3021	30019	99.63588215822575	3020	3020	[(8533, 11553)]	[(1, 3021)]	[(11553, 8533)]	99.96689837802052
ESI290	NODE_26_length_3021_cov_40.438398	3021	gb|CP094586.1|	cp32-6	B379	3021	30642	99.60278053624627	3020	3020	[(8536, 11556)]	[(1, 3021)]	[(11556, 8536)]	99.96689837802052
ESI290	NODE_26_length_3021_cov_40.438398	3021	gb|CP002309.1|	cp32-11	JD1	3021	29902	99.50347567030785	3020	3020	[(8540, 11560)]	[(1, 3021)]	[(11560, 8540)]	99.96689837802052
ESI290	NODE_27_length_3003_cov_53.701446	3003	gb|CP001206.1|	cp32-1	ZS7	3003	30330	99.93339993339994	3002	3002	[(20213, 23215)]	[(1, 3003)]	[(23215, 20213)]	99.96669996669996
ESI290	NODE_27_length_3003_cov_53.701446	3003	gb|CP002310.1|	cp32-1+5	JD1	3003	60739	94.50374744492392	4387	4390	[(20297, 23299), (50763, 52151)]	[(1618, 3003), (1, 3003)]	[(23299, 20297), (52151, 50763)]	146.0872460872461
ESI290	NODE_27_length_3003_cov_53.701446	3003	gb|CP031408.1|	cp32-1	MM1	3003	30883	98.76789876789877	3002	3002	[(9498, 12500)]	[(1, 3003)]	[(12500, 9498)]	99.96669996669996
ESI290	NODE_27_length_3003_cov_53.701446	3003	gb|CP001261.1|	cp32-1	156a	3003	14883	98.61939127706307	3185	3184	[(7080, 7827), (4879, 7316)]	[(1, 748), (565, 3003)]	[(7316, 4879), (7827, 7080)]	106.06060606060606
ESI290	NODE_27_length_3003_cov_53.701446	3003	gb|AE001575.1|	cp32-1	B31	3003	30750	97.96046438657045	3185	3184	[(22274, 23021), (20073, 22510)]	[(1, 748), (565, 3003)]	[(22510, 20073), (23021, 22274)]	106.06060606060606
ESI290	NODE_28_length_2890_cov_69.930133	2890	gb|CP001491.1|	cp32-11	94a	2890	30648	98.59251630621353	2889	2912	[(20360, 23272)]	[(1, 2890)]	[(23272, 20360)]	99.96539792387543
ESI290	NODE_28_length_2890_cov_69.930133	2890	gb|CP017205.1|	cp32-11	B331	2890	30176	97.87379972565158	2889	2911	[(20454, 23365)]	[(1, 2890)]	[(23365, 20454)]	99.96539792387543
ESI290	NODE_28_length_2890_cov_69.930133	2890	gb|CP094563.1|	cp32-1	B408	2890	30177	97.87379972565158	2889	2911	[(20455, 23366)]	[(1, 2890)]	[(23366, 20455)]	99.96539792387543
ESI290	NODE_28_length_2890_cov_69.930133	2890	gb|CP074071.1|	cp32-11	B500	2890	30176	97.87379972565158	2889	2911	[(20454, 23365)]	[(1, 2890)]	[(23365, 20454)]	99.96539792387543
ESI290	NODE_28_length_2890_cov_69.930133	2890	gb|CP002309.1|	cp32-11	JD1	2890	29902	98.39973873285435	3034	3060	[(20739, 22767), (22567, 23599)]	[(862, 2890), (1, 1007)]	[(22767, 20739), (23599, 22567)]	104.98269896193773
ESI290	NODE_29_length_2612_cov_96.667064	2612	gb|CP001211.1|	cp32-9	ZS7	2612	30467	99.00497512437812	2611	2612	[(8179, 10791)]	[(1, 2612)]	[(10791, 8179)]	99.96171516079633
ESI290	NODE_29_length_2612_cov_96.667064	2612	gb|CP001570.1|	cp32-9	Bol26	2612	30597	98.85189437428244	2611	2612	[(8179, 10791)]	[(1, 2612)]	[(10791, 8179)]	99.96171516079633
ESI290	NODE_29_length_2612_cov_96.667064	2612	gb|AE001584.1|	lp56	B31	2612	52971	95.9862385321101	2611	2611	[(11634, 14245)]	[(1, 2612)]	[(14245, 11634)]	99.96171516079633
ESI290	NODE_29_length_2612_cov_96.667064	2612	gb|CP019921.1|	cp32-9-4	PAbe	2612	62238	97.08943716268311	5182	5162	[(8182, 10422), (41001, 41357), (38833, 40983), (10428, 10844)]	[(353, 2612), (462, 2612), (1, 418), (1, 357)]	[(10422, 8182), (40983, 38833), (10844, 10428), (41357, 41001)]	198.39203675344564
ESI290	NODE_29_length_2612_cov_96.667064	2612	gb|AE001577.1|	cp32-4	B31	2612	30299	96.88995215311004	2506	2506	[(8175, 10325), (10343, 10699)]	[(462, 2612), (1, 357)]	[(10325, 8175), (10699, 10343)]	95.94180704441041
ESI290	NODE_30_length_2542_cov_57.393369	2542	gb|CP094581.1|	cp32-11	B379	2542	30287	94.3176525384257	2136	2135	[(26510, 28645)]	[(406, 2542)]	[(26510, 28645)]	84.02832415420929
ESI290	NODE_30_length_2542_cov_57.393369	2542	gb|CP002310.1|	cp32-1+5	JD1	2542	60739	95.19650655021834	2056	2055	[(58728, 59096), (27309, 28996)]	[(855, 2542), (2172, 2541)]	[(27309, 28996), (58728, 59096)]	80.88119590873329
ESI290	NODE_30_length_2542_cov_57.393369	2542	gb|CP001270.1|	cp32-11	156a	2542	30439	93.2934131736527	1665	1653	[(27144, 28797)]	[(877, 2542)]	[(27144, 28797)]	65.49960660896932
ESI290	NODE_30_length_2542_cov_57.393369	2542	gb|AE001578.1|	cp32-6	B31	2542	29838	94.0959409594096	1351	1351	[(27783, 28195), (26115, 27054)]	[(1, 940), (2129, 2541)]	[(26115, 27054), (27783, 28195)]	53.147128245476004
ESI290	NODE_30_length_2542_cov_57.393369	2542	gb|CP094602.1|	cp32-6	B31-5A4	2542	29839	94.0959409594096	1351	1351	[(26116, 27055), (27784, 28196)]	[(1, 940), (2129, 2541)]	[(26116, 27055), (27784, 28196)]	53.147128245476004
ESI290	NODE_31_length_2524_cov_13.508454	2524	gb|CP001210.1|	lp28-1	ZS7	2524	23422	99.96044303797468	2526	2526	[(19493, 20926), (20953, 22046)]	[(1, 1434), (1431, 2524)]	[(19493, 20926), (20953, 22046)]	100.07923930269413
ESI290	NODE_31_length_2524_cov_13.508454	2524	gb|CP001494.1|	lp36	94a	2524	28234	98.65433137089991	1187	1184	[(18432, 19328), (19834, 20122)]	[(1, 900), (1733, 2021)]	[(18432, 19328), (20122, 19834)]	47.02852614896989
ESI290	NODE_31_length_2524_cov_13.508454	2524	gb|CP017216.1|	lp36	B331	2524	30210	98.4861227922624	1187	1184	[(22037, 22325), (20635, 21531)]	[(1, 900), (1733, 2021)]	[(20635, 21531), (22325, 22037)]	47.02852614896989
ESI290	NODE_31_length_2524_cov_13.508454	2524	gb|CP094575.1|	lp36	B408	2524	30028	98.4861227922624	1187	1184	[(21931, 22219), (20529, 21425)]	[(1, 900), (1733, 2021)]	[(20529, 21425), (22219, 21931)]	47.02852614896989
ESI290	NODE_31_length_2524_cov_13.508454	2524	gb|CP074057.1|	lp36	B500	2524	30208	98.4861227922624	1187	1184	[(22036, 22324), (20634, 21530)]	[(1, 900), (1733, 2021)]	[(20634, 21530), (22324, 22036)]	47.02852614896989
ESI290	NODE_32_length_2452_cov_114.855079	2452	gb|CP094590.1|	lp28-3	B379	2452	28768	99.51140065146579	2454	1226	[(1, 1227)]	[(1, 1228), (1225, 2452)]	[(1, 1227), (1227, 1)]	100.0815660685155
ESI290	NODE_32_length_2452_cov_114.855079	2452	gb|CP001256.1|	lp28-3	156a	2452	28770	99.672131147541	2438	1218	[(1, 1219)]	[(1233, 2452), (1, 1220)]	[(1, 1219), (1219, 1)]	99.42903752039152
ESI290	NODE_32_length_2452_cov_114.855079	2452	gb|AE000784.1|	lp28-3	B31	2452	28601	100.0	2408	1204	[(2, 1206)]	[(1, 1205), (1248, 2452)]	[(2, 1206), (1206, 2)]	98.20554649265905
ESI290	NODE_32_length_2452_cov_114.855079	2452	gb|CP001203.1|	lp28-3	ZS7	2452	28414	100.0	2192	1096	[(27317, 28413)]	[(1, 1097), (1356, 2452)]	[(27317, 28413), (28413, 27317)]	89.39641109298532
ESI290	NODE_32_length_2452_cov_114.855079	2452	gb|AE000793.2|	lp17	B31	2452	16821	99.00271985494106	2192	1101	[(49, 1150)]	[(1, 1097), (1356, 2452)]	[(49, 1150), (1150, 49)]	89.39641109298532
ESI290	NODE_33_length_2432_cov_62.311187	2432	gb|CP094586.1|	cp32-6	B379	2432	30642	99.67105263157895	2431	2431	[(20809, 23240)]	[(1, 2432)]	[(23240, 20809)]	99.95888157894737
ESI290	NODE_33_length_2432_cov_62.311187	2432	gb|CP001499.1|	cp32-6	94a	2432	30816	99.54769736842105	2431	2431	[(20573, 23004)]	[(1, 2432)]	[(23004, 20573)]	99.95888157894737
ESI290	NODE_33_length_2432_cov_62.311187	2432	gb|CP031405.1|	cp32-6	MM1	2432	19997	99.54769736842105	2431	2431	[(9053, 11484)]	[(1, 2432)]	[(11484, 9053)]	99.95888157894737
ESI290	NODE_33_length_2432_cov_62.311187	2432	gb|CP002307.1|	cp32-6	JD1	2432	30804	99.54769736842105	2431	2431	[(20724, 23155)]	[(1, 2432)]	[(23155, 20724)]	99.95888157894737
ESI290	NODE_33_length_2432_cov_62.311187	2432	gb|AE001578.1|	cp32-6	B31	2432	29838	99.46546052631578	2431	2431	[(20613, 23044)]	[(1, 2432)]	[(23044, 20613)]	99.95888157894737
ESI290	NODE_34_length_2400_cov_96.383746	2400	gb|AE001577.1|	cp32-4	B31	2400	30299	96.5847563515202	2399	2400	[(12947, 15347)]	[(1, 2400)]	[(15347, 12947)]	99.95833333333334
ESI290	NODE_34_length_2400_cov_96.383746	2400	gb|CP019759.1|	cp32-4	B31_NRZ	2400	30300	96.5847563515202	2399	2400	[(12948, 15348)]	[(1, 2400)]	[(15348, 12948)]	99.95833333333334
ESI290	NODE_34_length_2400_cov_96.383746	2400	gb|CP019921.1|	cp32-9-4	PAbe	2400	62238	92.98172757475083	2399	4800	[(43605, 46005), (13092, 15492)]	[(1, 2400)]	[(46005, 43605), (15492, 13092)]	99.95833333333334
ESI290	NODE_34_length_2400_cov_96.383746	2400	gb|CP094601.1|	cp32-4	B31-5A4	2400	30300	96.5847563515202	2399	2400	[(12947, 15347)]	[(1, 2400)]	[(15347, 12947)]	99.95833333333334
ESI290	NODE_34_length_2400_cov_96.383746	2400	gb|CP019848.1|	cp32-4	PAli	2400	30299	96.5847563515202	2399	2400	[(12947, 15347)]	[(1, 2400)]	[(15347, 12947)]	99.95833333333334
ESI290	NODE_35_length_2376_cov_47.727712	2376	gb|CP001211.1|	cp32-9	ZS7	2376	30467	100.0	2375	2375	[(20031, 22406)]	[(1, 2376)]	[(22406, 20031)]	99.95791245791246
ESI290	NODE_35_length_2376_cov_47.727712	2376	gb|CP001570.1|	cp32-9	Bol26	2376	30597	100.0	2309	2309	[(20029, 22338)]	[(67, 2376)]	[(22338, 20029)]	97.18013468013467
ESI290	NODE_35_length_2376_cov_47.727712	2376	gb|AE001581.1|	cp32-9	B31	2376	30651	99.87012987012987	2309	2309	[(20083, 22392)]	[(67, 2376)]	[(22392, 20083)]	97.18013468013467
ESI290	NODE_35_length_2376_cov_47.727712	2376	gb|CP094605.1|	cp32-9	B31-5A4	2376	30652	99.87012987012987	2309	2309	[(20084, 22393)]	[(67, 2376)]	[(22393, 20084)]	97.18013468013467
ESI290	NODE_35_length_2376_cov_47.727712	2376	gb|CP019760.1|	cp32-9	B31_NRZ	2376	30651	99.82683982683983	2309	2309	[(20083, 22392)]	[(67, 2376)]	[(22392, 20083)]	97.18013468013467
ESI290	NODE_36_length_2374_cov_70.884835	2374	gb|CP001572.1|	cp32-5	Bol26	2374	30186	99.95787700084247	2373	2373	[(20658, 23031)]	[(1, 2374)]	[(23031, 20658)]	99.95787700084247
ESI290	NODE_36_length_2374_cov_70.884835	2374	gb|CP094585.1|	cp32-5	B379	2374	30637	99.74726200505476	2373	2373	[(20534, 22907)]	[(1, 2374)]	[(22907, 20534)]	99.95787700084247
ESI290	NODE_36_length_2374_cov_70.884835	2374	gb|CP002310.1|	cp32-1+5	JD1	2374	60739	93.54349802970597	3287	3284	[(51237, 53610), (20771, 21682)]	[(1, 2374), (1460, 2374)]	[(53610, 51237), (21682, 20771)]	138.45829823083403
ESI290	NODE_36_length_2374_cov_70.884835	2374	gb|CP001496.1|	cp32-5	94a	2374	29459	99.70513900589722	2373	2373	[(20652, 23025)]	[(1, 2374)]	[(23025, 20652)]	99.95787700084247
ESI290	NODE_36_length_2374_cov_70.884835	2374	gb|CP031411.1|	cp32-5	MM1	2374	21898	99.70513900589722	2373	2373	[(8433, 10806)]	[(1, 2374)]	[(10806, 8433)]	99.95787700084247
ESI290	NODE_37_length_2255_cov_111.584879	2255	gb|CP001565.1|	cp32-12	Bol26	2255	31433	98.53658536585365	2254	2254	[(24992, 27246)]	[(1, 2255)]	[(24992, 27246)]	99.95565410199556
ESI290	NODE_37_length_2255_cov_111.584879	2255	gb|CP017205.1|	cp32-11	B331	2255	30176	96.22144112478031	2254	2274	[(24400, 26674)]	[(1, 2255)]	[(24400, 26674)]	99.95565410199556
ESI290	NODE_37_length_2255_cov_111.584879	2255	gb|CP094563.1|	cp32-1	B408	2255	30177	96.22144112478031	2254	2274	[(24401, 26675)]	[(1, 2255)]	[(24401, 26675)]	99.95565410199556
ESI290	NODE_37_length_2255_cov_111.584879	2255	gb|CP074071.1|	cp32-11	B500	2255	30176	96.22144112478031	2254	2274	[(24400, 26674)]	[(1, 2255)]	[(24400, 26674)]	99.95565410199556
ESI290	NODE_37_length_2255_cov_111.584879	2255	gb|CP001451.1|	cp32-11	WI91-23	2255	30772	96.1775043936731	2254	2274	[(24996, 27270)]	[(1, 2255)]	[(24996, 27270)]	99.95565410199556
ESI290	NODE_38_length_1833_cov_68.043253	1833	gb|CP002240.1|	cp32-10	N40	1833	30154	99.12711402073104	1832	1832	[(5404, 7236)]	[(1, 1833)]	[(5404, 7236)]	99.94544462629568
ESI290	NODE_38_length_1833_cov_68.043253	1833	gb|CP094585.1|	cp32-5	B379	1833	30637	98.9088925259138	1832	1832	[(5399, 7231)]	[(1, 1833)]	[(5399, 7231)]	99.94544462629568
ESI290	NODE_38_length_1833_cov_68.043253	1833	gb|CP094582.1|	cp32-12	B379	1833	30796	98.9088925259138	1832	1832	[(5406, 7238)]	[(1, 1833)]	[(5406, 7238)]	99.94544462629568
ESI290	NODE_38_length_1833_cov_68.043253	1833	gb|CP094581.1|	cp32-11	B379	1833	30287	98.58156028368793	1832	1832	[(5407, 7239)]	[(1, 1833)]	[(5407, 7239)]	99.94544462629568
ESI290	NODE_38_length_1833_cov_68.043253	1833	gb|CP001269.1|	cp32-8	156a	1833	30946	98.47244953627933	1832	1832	[(5399, 7231)]	[(1, 1833)]	[(5399, 7231)]	99.94544462629568
ESI290	NODE_39_length_1613_cov_108.332893	1613	gb|CP017206.1|	cp32-4	B331	1613	30617	94.92044063647491	1612	1633	[(9229, 10862)]	[(1, 1613)]	[(10862, 9229)]	99.93800371977682
ESI290	NODE_39_length_1613_cov_108.332893	1613	gb|CP074066.1|	cp32-4	B500	1613	30617	94.92044063647491	1612	1633	[(9229, 10862)]	[(1, 1613)]	[(10862, 9229)]	99.93800371977682
ESI290	NODE_39_length_1613_cov_108.332893	1613	gb|CP002310.1|	cp32-1+5	JD1	1613	60739	94.61648404001906	2076	2097	[(10317, 10781), (39871, 41504)]	[(1, 465), (1, 1613)]	[(41504, 39871), (10781, 10317)]	128.70427774333538
ESI290	NODE_39_length_1613_cov_108.332893	1613	gb|AE001580.1|	cp32-8	B31	1613	30885	97.0059880239521	1500	1501	[(9224, 10073), (10197, 10849)]	[(764, 1613), (1, 652)]	[(10073, 9224), (10849, 10197)]	92.99442033477992
ESI290	NODE_39_length_1613_cov_108.332893	1613	gb|AE001575.1|	cp32-1	B31	1613	30750	97.0059880239521	1500	1501	[(9224, 10073), (10197, 10849)]	[(764, 1613), (1, 652)]	[(10073, 9224), (10849, 10197)]	92.99442033477992
ESI290	NODE_40_length_1551_cov_65.860193	1551	gb|CP001208.1|	cp32-4	ZS7	1551	30964	99.41972920696325	1550	1544	[(16599, 18143)]	[(1, 1551)]	[(18143, 16599)]	99.93552546744036
ESI290	NODE_40_length_1551_cov_65.860193	1551	gb|CP002235.1|	cp32-4	N40	1551	15915	95.03750721292556	1714	1729	[(2140, 2485), (2441, 3825)]	[(1, 1370), (1206, 1551)]	[(3825, 2441), (2485, 2140)]	110.50934880722114
ESI290	NODE_40_length_1551_cov_65.860193	1551	gb|CP002242.1|	cp32-9	N40	1551	30658	92.62229350441058	1239	1238	[(16807, 18045)]	[(1, 1240)]	[(18045, 16807)]	79.88394584139265
