assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_221_length_1949_cov_15.1756	1949	gb|CP124096.1|	chromosome	NE_5267	1949	910422	99.58911145351823	1946	1946	[(490147, 492093)]	[(3, 1949)]	[(492093, 490147)]	99.84607491021038
UNY196	NODE_222_length_1944_cov_9.65382	1944	gb|CP074072.1|	lp21-cp9	B500	1944	24387	97.22955145118733	2947	4529	[(4708, 4968), (19402, 19665), (8596, 8862), (6902, 7165), (4772, 5031), (6143, 6409), (6773, 7039), (8533, 8799), (1966, 3907), (20933, 21412)]	[(1683, 1944), (1680, 1944), (138, 617), (1, 1944)]	[(1966, 3907), (20933, 21412), (4772, 5031), (19402, 19665), (4708, 4968), (6143, 6409), (6773, 7039), (6902, 7165), (8533, 8799), (8596, 8862)]	151.59465020576133
UNY196	NODE_222_length_1944_cov_9.65382	1944	gb|AE001582.2|	lp21	B31	1944	18777	97.19646799116998	3206	4511	[(5303, 5562), (1936, 3877), (10228, 10491), (12227, 12491), (9541, 9802), (15324, 15803), (4298, 4562), (9290, 9552), (6053, 6312), (9915, 10174)]	[(1683, 1944), (138, 617), (1683, 1942), (1680, 1944), (1, 1944)]	[(1936, 3877), (15324, 15803), (9915, 10174), (10228, 10491), (9541, 9802), (5303, 5562), (6053, 6312), (4298, 4562), (12227, 12491), (9290, 9552)]	164.91769547325103
UNY196	NODE_222_length_1944_cov_9.65382	1944	gb|CP094608.1|	lp21	B31-5A4	1944	18211	97.21669980119285	3206	4506	[(4924, 5183), (1557, 3498), (9849, 10112), (10605, 10864), (8911, 9173), (3919, 4183), (5674, 5933), (9162, 9423), (14945, 15424), (9536, 9795)]	[(1683, 1944), (138, 617), (1683, 1942), (1680, 1944), (1, 1944)]	[(1557, 3498), (14945, 15424), (9536, 9795), (9849, 10112), (9162, 9423), (4924, 5183), (5674, 5933), (3919, 4183), (8911, 9173), (10605, 10864)]	164.91769547325103
UNY196	NODE_222_length_1944_cov_9.65382	1944	gb|CP094579.1|	chromosome	B379	1944	920773	96.62949194547707	2704	4004	[(915044, 915304), (917381, 917860), (914421, 914680), (906502, 906757), (910116, 910375), (915729, 915993), (915795, 916054), (906375, 906637), (908056, 908322), (905135, 906576)]	[(1683, 1944), (138, 617), (1680, 1944), (1683, 1942), (503, 1944)]	[(905135, 906576), (917381, 917860), (915044, 915304), (910116, 910375), (915795, 916054), (915729, 915993), (906375, 906637), (908056, 908322), (906502, 906757), (914421, 914680)]	139.09465020576133
UNY196	NODE_222_length_1944_cov_9.65382	1944	gb|CP124080.1|	chromosome	Sh-2-82	1944	907764	96.99074074074075	2225	2996	[(906712, 906974), (906839, 907094), (907292, 907553), (907230, 907492), (906775, 907035), (905472, 906913), (906902, 907157)]	[(1683, 1942), (1680, 1944), (1683, 1944), (503, 1944)]	[(905472, 906913), (906839, 907094), (906775, 907035), (906902, 907157), (906712, 906974), (907292, 907553), (907230, 907492)]	114.45473251028805
UNY196	NODE_223_length_1942_cov_4.46116	1942	gb|CP017202.2|	cp26	B331	1942	26506	100.0	1941	1941	[(9439, 11380)]	[(1, 1942)]	[(11380, 9439)]	99.94850669412976
UNY196	NODE_223_length_1942_cov_4.46116	1942	gb|CP094562.1|	cp26	B408	1942	26507	100.0	1941	1941	[(9440, 11381)]	[(1, 1942)]	[(11381, 9440)]	99.94850669412976
UNY196	NODE_223_length_1942_cov_4.46116	1942	gb|CP074055.1|	cp26	B500	1942	26512	99.94853319608852	1941	1942	[(9442, 11384)]	[(1, 1942)]	[(11384, 9442)]	99.94850669412976
UNY196	NODE_223_length_1942_cov_4.46116	1942	gb|CP001446.1|	cp26	WI91-23	1942	26506	99.8455200823893	1941	1941	[(9439, 11380)]	[(1, 1942)]	[(11380, 9439)]	99.94850669412976
UNY196	NODE_223_length_1942_cov_4.46116	1942	gb|CP002239.1|	cp26	N40	1942	26498	98.97013388259526	1941	1941	[(9437, 11378)]	[(1, 1942)]	[(11378, 9437)]	99.94850669412976
UNY196	NODE_224_length_1939_cov_15.2406	1939	gb|CP017201.2|	chromosome	B331	1939	903654	100.0	1938	1938	[(815385, 817323)]	[(1, 1939)]	[(817323, 815385)]	99.9484270242393
UNY196	NODE_224_length_1939_cov_15.2406	1939	gb|CP094561.1|	chromosome	B408	1939	903249	100.0	1938	1938	[(815189, 817127)]	[(1, 1939)]	[(817127, 815189)]	99.9484270242393
UNY196	NODE_224_length_1939_cov_15.2406	1939	gb|CP074054.1|	chromosome	B500	1939	903660	100.0	1938	1938	[(815390, 817328)]	[(1, 1939)]	[(817328, 815390)]	99.9484270242393
UNY196	NODE_224_length_1939_cov_15.2406	1939	gb|AE000783.1|	chromosome	B31	1939	910724	99.79370809695719	1938	1938	[(815328, 817266)]	[(1, 1939)]	[(817266, 815328)]	99.9484270242393
UNY196	NODE_224_length_1939_cov_15.2406	1939	gb|CP019767.1|	chromosome	B31_NRZ	1939	909921	99.79370809695719	1938	1938	[(814524, 816462)]	[(1, 1939)]	[(816462, 814524)]	99.9484270242393
UNY196	NODE_225_length_1937_cov_3.79282	1937	gb|CP017201.2|	chromosome	B331	1937	903654	100.0	1936	1936	[(94678, 96614)]	[(1, 1937)]	[(96614, 94678)]	99.94837377387714
UNY196	NODE_225_length_1937_cov_3.79282	1937	gb|CP094561.1|	chromosome	B408	1937	903249	100.0	1936	1936	[(94482, 96418)]	[(1, 1937)]	[(96418, 94482)]	99.94837377387714
UNY196	NODE_225_length_1937_cov_3.79282	1937	gb|CP074054.1|	chromosome	B500	1937	903660	100.0	1936	1936	[(94676, 96612)]	[(1, 1937)]	[(96612, 94676)]	99.94837377387714
UNY196	NODE_225_length_1937_cov_3.79282	1937	gb|CP002228.1|	chromosome	N40	1937	902191	99.53536396489416	1936	1936	[(94420, 96356)]	[(1, 1937)]	[(96356, 94420)]	99.94837377387714
UNY196	NODE_225_length_1937_cov_3.79282	1937	gb|CP124088.1|	chromosome	Am315	1937	910229	99.4837377387713	1936	1936	[(94396, 96332)]	[(1, 1937)]	[(96332, 94396)]	99.94837377387714
UNY196	NODE_226_length_1933_cov_3.95404	1933	gb|CP017201.2|	chromosome	B331	1933	903654	100.0	1932	1932	[(829076, 831008)]	[(1, 1933)]	[(831008, 829076)]	99.9482669425763
UNY196	NODE_226_length_1933_cov_3.95404	1933	gb|CP094561.1|	chromosome	B408	1933	903249	100.0	1932	1932	[(828880, 830812)]	[(1, 1933)]	[(830812, 828880)]	99.9482669425763
UNY196	NODE_226_length_1933_cov_3.95404	1933	gb|CP074054.1|	chromosome	B500	1933	903660	100.0	1932	1932	[(829081, 831013)]	[(1, 1933)]	[(831013, 829081)]	99.9482669425763
UNY196	NODE_226_length_1933_cov_3.95404	1933	gb|CP002312.1|	chromosome	JD1	1933	922801	99.53440248318675	1932	1932	[(828745, 830677)]	[(1, 1933)]	[(830677, 828745)]	99.9482669425763
UNY196	NODE_226_length_1933_cov_3.95404	1933	gb|CP124088.1|	chromosome	Am315	1933	910229	99.48266942576306	1932	1932	[(828520, 830452)]	[(1, 1933)]	[(830452, 828520)]	99.9482669425763
UNY196	NODE_227_length_1922_cov_3.97047	1922	gb|CP017201.2|	chromosome	B331	1922	903654	99.94797086368366	1921	1921	[(488142, 490063)]	[(1, 1922)]	[(488142, 490063)]	99.94797086368366
UNY196	NODE_227_length_1922_cov_3.97047	1922	gb|CP094561.1|	chromosome	B408	1922	903249	99.94797086368366	1921	1921	[(487946, 489867)]	[(1, 1922)]	[(487946, 489867)]	99.94797086368366
UNY196	NODE_227_length_1922_cov_3.97047	1922	gb|CP074054.1|	chromosome	B500	1922	903660	99.94797086368366	1921	1921	[(488140, 490061)]	[(1, 1922)]	[(488140, 490061)]	99.94797086368366
UNY196	NODE_227_length_1922_cov_3.97047	1922	gb|CP002312.1|	chromosome	JD1	1922	922801	99.79188345473466	1921	1921	[(487784, 489705)]	[(1, 1922)]	[(487784, 489705)]	99.94797086368366
UNY196	NODE_227_length_1922_cov_3.97047	1922	gb|CP031412.1|	chromosome	MM1	1922	908512	99.73985431841832	1921	1921	[(487788, 489709)]	[(1, 1922)]	[(487788, 489709)]	99.94797086368366
UNY196	NODE_228_length_1914_cov_7.57918	1914	gb|CP017201.2|	chromosome	B331	1914	903654	100.0	1913	1913	[(219774, 221687)]	[(1, 1914)]	[(221687, 219774)]	99.94775339602926
UNY196	NODE_228_length_1914_cov_7.57918	1914	gb|CP094561.1|	chromosome	B408	1914	903249	100.0	1913	1913	[(219578, 221491)]	[(1, 1914)]	[(221491, 219578)]	99.94775339602926
UNY196	NODE_228_length_1914_cov_7.57918	1914	gb|CP074054.1|	chromosome	B500	1914	903660	100.0	1913	1913	[(219772, 221685)]	[(1, 1914)]	[(221685, 219772)]	99.94775339602926
UNY196	NODE_228_length_1914_cov_7.57918	1914	gb|CP124108.1|	chromosome	80a	1914	902811	99.84326018808778	1913	1913	[(219104, 221017)]	[(1, 1914)]	[(221017, 219104)]	99.94775339602926
UNY196	NODE_228_length_1914_cov_7.57918	1914	gb|CP124080.1|	chromosome	Sh-2-82	1914	907764	99.79101358411702	1913	1913	[(219389, 221302)]	[(1, 1914)]	[(221302, 219389)]	99.94775339602926
UNY196	NODE_229_length_1910_cov_7.80819	1910	gb|CP017215.2|	lp28-6	B331	1910	29288	100.0	1909	1909	[(12, 1921)]	[(1, 1910)]	[(12, 1921)]	99.94764397905759
UNY196	NODE_229_length_1910_cov_7.80819	1910	gb|CP094574.1|	lp28-6	B408	1910	29294	100.0	1909	1909	[(14, 1923)]	[(1, 1910)]	[(14, 1923)]	99.94764397905759
UNY196	NODE_229_length_1910_cov_7.80819	1910	gb|CP074062.1|	lp28-6	B500	1910	29288	100.0	1909	1909	[(12, 1921)]	[(1, 1910)]	[(12, 1921)]	99.94764397905759
UNY196	NODE_229_length_1910_cov_7.80819	1910	gb|CP002319.1|	lp28-7	JD1	1910	29993	98.78242456326099	1888	1888	[(1, 1889)]	[(22, 1910)]	[(1, 1889)]	98.84816753926702
UNY196	NODE_229_length_1910_cov_7.80819	1910	gb|CP001455.1|	lp28-6	WI91-23	1910	29782	98.4536082474227	581	581	[(1808, 2389)]	[(1329, 1910)]	[(1808, 2389)]	30.41884816753927
UNY196	NODE_230_length_1875_cov_4.99428	1875	gb|CP017201.2|	chromosome	B331	1875	903654	100.0	1874	1874	[(599449, 601323)]	[(1, 1875)]	[(601323, 599449)]	99.94666666666666
UNY196	NODE_230_length_1875_cov_4.99428	1875	gb|CP094561.1|	chromosome	B408	1875	903249	100.0	1874	1874	[(599253, 601127)]	[(1, 1875)]	[(601127, 599253)]	99.94666666666666
UNY196	NODE_230_length_1875_cov_4.99428	1875	gb|CP074054.1|	chromosome	B500	1875	903660	100.0	1874	1874	[(599454, 601328)]	[(1, 1875)]	[(601328, 599454)]	99.94666666666666
UNY196	NODE_230_length_1875_cov_4.99428	1875	gb|CP124104.1|	chromosome	NE_5248	1875	910663	99.78666666666666	1874	1874	[(599335, 601209)]	[(1, 1875)]	[(601209, 599335)]	99.94666666666666
UNY196	NODE_230_length_1875_cov_4.99428	1875	gb|CP001205.1|	chromosome	ZS7	1875	906707	99.73333333333333	1874	1873	[(595455, 597328)]	[(1, 1875)]	[(597328, 595455)]	99.94666666666666
UNY196	NODE_231_length_1861_cov_18.312	1861	gb|CP017216.1|	lp36	B331	1861	30210	99.26571821936669	2168	2177	[(22128, 23988), (5060, 5377)]	[(242, 550), (1, 1861)]	[(22128, 23988), (5060, 5377)]	116.49650725416443
UNY196	NODE_231_length_1861_cov_18.312	1861	gb|CP094575.1|	lp36	B408	1861	30028	99.26571821936669	2168	2177	[(22022, 23882), (4954, 5271)]	[(242, 550), (1, 1861)]	[(22022, 23882), (4954, 5271)]	116.49650725416443
UNY196	NODE_231_length_1861_cov_18.312	1861	gb|CP074057.1|	lp36	B500	1861	30208	99.26571821936669	2168	2177	[(22127, 23987), (5059, 5376)]	[(242, 550), (1, 1861)]	[(22127, 23987), (5059, 5376)]	116.49650725416443
UNY196	NODE_231_length_1861_cov_18.312	1861	gb|CP001448.1|	lp36	WI91-23	1861	30134	99.21982560807709	2168	2177	[(22092, 23952), (5024, 5341)]	[(242, 550), (1, 1861)]	[(22092, 23952), (5024, 5341)]	116.49650725416443
UNY196	NODE_231_length_1861_cov_18.312	1861	gb|AE000788.1|	lp36	B31	1861	36849	97.17488789237669	2218	2220	[(4368, 5985), (7390, 7993)]	[(242, 841), (242, 1861)]	[(5985, 4368), (7390, 7993)]	119.18323481998925
UNY196	NODE_232_length_1858_cov_188.163	1858	gb|CP001449.1|	cp32-10	WI91-23	1858	29756	99.89235737351991	1857	1857	[(2915, 4772)]	[(1, 1858)]	[(4772, 2915)]	99.94617868675995
UNY196	NODE_232_length_1858_cov_188.163	1858	gb|CP017205.1|	cp32-11	B331	1858	30176	99.83853606027986	1857	1857	[(2918, 4775)]	[(1, 1858)]	[(4775, 2918)]	99.94617868675995
UNY196	NODE_232_length_1858_cov_188.163	1858	gb|CP017203.1|	cp32-8	B331	1858	29892	99.83853606027986	1857	1857	[(2915, 4772)]	[(1, 1858)]	[(4772, 2915)]	99.94617868675995
UNY196	NODE_232_length_1858_cov_188.163	1858	gb|CP094568.1|	cp32-8	B408	1858	29893	99.83853606027986	1857	1857	[(2915, 4772)]	[(1, 1858)]	[(4772, 2915)]	99.94617868675995
UNY196	NODE_232_length_1858_cov_188.163	1858	gb|CP074070.1|	cp32-8	B500	1858	29890	99.83853606027986	1857	1857	[(2915, 4772)]	[(1, 1858)]	[(4772, 2915)]	99.94617868675995
UNY196	NODE_233_length_1853_cov_6.81228	1853	gb|CP017201.2|	chromosome	B331	1853	903654	100.0	1852	1852	[(647282, 649134)]	[(1, 1853)]	[(647282, 649134)]	99.94603345925526
UNY196	NODE_233_length_1853_cov_6.81228	1853	gb|CP094561.1|	chromosome	B408	1853	903249	100.0	1852	1852	[(647086, 648938)]	[(1, 1853)]	[(647086, 648938)]	99.94603345925526
UNY196	NODE_233_length_1853_cov_6.81228	1853	gb|CP074054.1|	chromosome	B500	1853	903660	100.0	1852	1852	[(647287, 649139)]	[(1, 1853)]	[(647287, 649139)]	99.94603345925526
UNY196	NODE_233_length_1853_cov_6.81228	1853	gb|CP124088.1|	chromosome	Am315	1853	910229	99.78413383702105	1852	1852	[(646749, 648601)]	[(1, 1853)]	[(646749, 648601)]	99.94603345925526
UNY196	NODE_233_length_1853_cov_6.81228	1853	gb|CP001205.1|	chromosome	ZS7	1853	906707	99.78413383702105	1852	1852	[(643268, 645120)]	[(1, 1853)]	[(643268, 645120)]	99.94603345925526
UNY196	NODE_234_length_1848_cov_16.1377	1848	gb|CP017201.2|	chromosome	B331	1848	903654	100.0	1847	1847	[(679834, 681681)]	[(1, 1848)]	[(681681, 679834)]	99.94588744588745
UNY196	NODE_234_length_1848_cov_16.1377	1848	gb|CP094561.1|	chromosome	B408	1848	903249	100.0	1847	1847	[(679638, 681485)]	[(1, 1848)]	[(681485, 679638)]	99.94588744588745
UNY196	NODE_234_length_1848_cov_16.1377	1848	gb|CP074054.1|	chromosome	B500	1848	903660	100.0	1847	1847	[(679839, 681686)]	[(1, 1848)]	[(681686, 679839)]	99.94588744588745
UNY196	NODE_234_length_1848_cov_16.1377	1848	gb|CP031412.1|	chromosome	MM1	1848	908512	99.83766233766234	1847	1847	[(679460, 681307)]	[(1, 1848)]	[(681307, 679460)]	99.94588744588745
UNY196	NODE_234_length_1848_cov_16.1377	1848	gb|CP002228.1|	chromosome	N40	1848	902191	99.78354978354979	1847	1847	[(678502, 680349)]	[(1, 1848)]	[(680349, 678502)]	99.94588744588745
UNY196	NODE_235_length_1846_cov_4.35428	1846	gb|CP017201.2|	chromosome	B331	1846	903654	100.0	1845	1845	[(372398, 374243)]	[(1, 1846)]	[(372398, 374243)]	99.94582881906825
UNY196	NODE_235_length_1846_cov_4.35428	1846	gb|CP094561.1|	chromosome	B408	1846	903249	100.0	1845	1845	[(372202, 374047)]	[(1, 1846)]	[(372202, 374047)]	99.94582881906825
UNY196	NODE_235_length_1846_cov_4.35428	1846	gb|CP074054.1|	chromosome	B500	1846	903660	100.0	1845	1845	[(372396, 374241)]	[(1, 1846)]	[(372396, 374241)]	99.94582881906825
UNY196	NODE_235_length_1846_cov_4.35428	1846	gb|CP124088.1|	chromosome	Am315	1846	910229	99.89165763813651	1845	1845	[(371944, 373789)]	[(1, 1846)]	[(371944, 373789)]	99.94582881906825
UNY196	NODE_235_length_1846_cov_4.35428	1846	gb|CP031412.1|	chromosome	MM1	1846	908512	99.83748645720478	1845	1845	[(372040, 373885)]	[(1, 1846)]	[(372040, 373885)]	99.94582881906825
UNY196	NODE_236_length_1825_cov_6.97939	1825	gb|CP017201.2|	chromosome	B331	1825	903654	99.94520547945206	1824	1824	[(67788, 69612)]	[(1, 1825)]	[(67788, 69612)]	99.94520547945206
UNY196	NODE_236_length_1825_cov_6.97939	1825	gb|CP094561.1|	chromosome	B408	1825	903249	99.94520547945206	1824	1824	[(67592, 69416)]	[(1, 1825)]	[(67592, 69416)]	99.94520547945206
UNY196	NODE_236_length_1825_cov_6.97939	1825	gb|CP074054.1|	chromosome	B500	1825	903660	99.94520547945206	1824	1824	[(67787, 69611)]	[(1, 1825)]	[(67787, 69611)]	99.94520547945206
UNY196	NODE_236_length_1825_cov_6.97939	1825	gb|CP124080.1|	chromosome	Sh-2-82	1825	907764	99.83561643835617	1824	1824	[(67754, 69578)]	[(1, 1825)]	[(67754, 69578)]	99.94520547945206
UNY196	NODE_236_length_1825_cov_6.97939	1825	gb|CP094579.1|	chromosome	B379	1825	920773	99.83561643835617	1824	1824	[(67417, 69241)]	[(1, 1825)]	[(67417, 69241)]	99.94520547945206
UNY196	NODE_237_length_1823_cov_5.2441	1823	gb|CP017201.2|	chromosome	B331	1823	903654	100.0	1822	1822	[(102888, 104710)]	[(1, 1823)]	[(102888, 104710)]	99.94514536478333
UNY196	NODE_237_length_1823_cov_5.2441	1823	gb|CP094561.1|	chromosome	B408	1823	903249	100.0	1822	1822	[(102692, 104514)]	[(1, 1823)]	[(102692, 104514)]	99.94514536478333
UNY196	NODE_237_length_1823_cov_5.2441	1823	gb|CP074054.1|	chromosome	B500	1823	903660	100.0	1822	1822	[(102886, 104708)]	[(1, 1823)]	[(102886, 104708)]	99.94514536478333
UNY196	NODE_237_length_1823_cov_5.2441	1823	gb|CP124104.1|	chromosome	NE_5248	1823	910663	99.89029072956664	1822	1822	[(103000, 104822)]	[(1, 1823)]	[(103000, 104822)]	99.94514536478333
UNY196	NODE_237_length_1823_cov_5.2441	1823	gb|CP124096.1|	chromosome	NE_5267	1823	910422	99.89029072956664	1822	1822	[(103003, 104825)]	[(1, 1823)]	[(103003, 104825)]	99.94514536478333
UNY196	NODE_238_length_1822_cov_3.54277	1822	gb|AE000785.1|	lp25	B31	1822	24177	95.22961908152368	2797	2803	[(11296, 13123), (16541, 17517)]	[(1, 977), (1, 1822)]	[(11296, 13123), (17517, 16541)]	153.5126234906696
UNY196	NODE_238_length_1822_cov_3.54277	1822	gb|CP002234.1|	lp25	N40	1822	23394	95.22961908152368	2797	2803	[(16343, 17319), (11098, 12925)]	[(1, 977), (1, 1822)]	[(11098, 12925), (17319, 16343)]	153.5126234906696
UNY196	NODE_238_length_1822_cov_3.54277	1822	gb|CP001198.1|	lp25	ZS7	1822	24326	95.26521893912424	2797	2803	[(16577, 17553), (11320, 13147)]	[(1, 977), (1, 1822)]	[(11320, 13147), (17553, 16577)]	153.5126234906696
UNY196	NODE_238_length_1822_cov_3.54277	1822	gb|CP094617.1|	lp25	B31-5A4	1822	24404	95.22961908152368	2797	2803	[(16602, 17578), (11357, 13184)]	[(1, 977), (1, 1822)]	[(11357, 13184), (17578, 16602)]	153.5126234906696
UNY196	NODE_238_length_1822_cov_3.54277	1822	gb|CP017212.1|	lp25	B331	1822	24723	95.37201851192594	2797	2803	[(16341, 17317), (11097, 12924)]	[(1, 977), (1, 1822)]	[(11097, 12924), (17317, 16341)]	153.5126234906696
UNY196	NODE_239_length_1817_cov_5.6505	1817	gb|CP017201.2|	chromosome	B331	1817	903654	99.94499449944995	1816	1817	[(870218, 872035)]	[(1, 1817)]	[(872035, 870218)]	99.94496422674739
UNY196	NODE_239_length_1817_cov_5.6505	1817	gb|CP094561.1|	chromosome	B408	1817	903249	99.94499449944995	1816	1817	[(870022, 871839)]	[(1, 1817)]	[(871839, 870022)]	99.94496422674739
UNY196	NODE_239_length_1817_cov_5.6505	1817	gb|CP074054.1|	chromosome	B500	1817	903660	99.94499449944995	1816	1817	[(870223, 872040)]	[(1, 1817)]	[(872040, 870223)]	99.94496422674739
UNY196	NODE_239_length_1817_cov_5.6505	1817	gb|CP124104.1|	chromosome	NE_5248	1817	910663	99.8899889988999	1816	1817	[(870049, 871866)]	[(1, 1817)]	[(871866, 870049)]	99.94496422674739
UNY196	NODE_239_length_1817_cov_5.6505	1817	gb|CP124096.1|	chromosome	NE_5267	1817	910422	99.8899889988999	1816	1817	[(870006, 871823)]	[(1, 1817)]	[(871823, 870006)]	99.94496422674739
UNY196	NODE_240_length_1817_cov_27.2787	1817	gb|CP074072.1|	lp21-cp9	B500	1817	24387	100.0	1816	1816	[(16832, 18648)]	[(1, 1817)]	[(16832, 18648)]	99.94496422674739
UNY196	NODE_240_length_1817_cov_27.2787	1817	gb|CP017210.1|	cp9	B331	1817	8714	99.76608187134502	854	854	[(5260, 6114)]	[(793, 1647)]	[(6114, 5260)]	47.00055035773252
UNY196	NODE_240_length_1817_cov_27.2787	1817	gb|CP031399.1|	cp9	MM1	1817	11401	99.69488939740656	1309	1309	[(8239, 8694), (5089, 5943)]	[(793, 1248), (793, 1647)]	[(5943, 5089), (8694, 8239)]	72.041827187672
UNY196	NODE_240_length_1817_cov_27.2787	1817	gb|CP001501.1|	cp9	94a	1817	8696	99.29824561403508	854	854	[(5248, 6102)]	[(793, 1647)]	[(6102, 5248)]	47.00055035773252
UNY196	NODE_240_length_1817_cov_27.2787	1817	gb|CP001460.1|	cp9-3	WI91-23	1817	8706	99.29245283018868	847	847	[(2652, 3499)]	[(793, 1640)]	[(3499, 2652)]	46.61529994496423
UNY196	NODE_241_length_1808_cov_2.45271	1808	gb|CP017201.2|	chromosome	B331	1808	903654	99.88944168048646	1807	1808	[(364757, 366565)]	[(1, 1808)]	[(366565, 364757)]	99.94469026548673
UNY196	NODE_241_length_1808_cov_2.45271	1808	gb|CP094561.1|	chromosome	B408	1808	903249	99.88944168048646	1807	1808	[(364561, 366369)]	[(1, 1808)]	[(366369, 364561)]	99.94469026548673
UNY196	NODE_241_length_1808_cov_2.45271	1808	gb|CP074054.1|	chromosome	B500	1808	903660	99.88944168048646	1807	1808	[(364755, 366563)]	[(1, 1808)]	[(366563, 364755)]	99.94469026548673
UNY196	NODE_241_length_1808_cov_2.45271	1808	gb|CP002312.1|	chromosome	JD1	1808	922801	99.77888336097291	1807	1808	[(364415, 366223)]	[(1, 1808)]	[(366223, 364415)]	99.94469026548673
UNY196	NODE_241_length_1808_cov_2.45271	1808	gb|CP019767.1|	chromosome	B31_NRZ	1808	909921	99.72360420121615	1807	1808	[(363881, 365689)]	[(1, 1808)]	[(365689, 363881)]	99.94469026548673
UNY196	NODE_242_length_1807_cov_5.66845	1807	gb|CP017201.2|	chromosome	B331	1807	903654	100.0	1806	1806	[(96760, 98566)]	[(1, 1807)]	[(96760, 98566)]	99.94465965688988
UNY196	NODE_242_length_1807_cov_5.66845	1807	gb|CP094561.1|	chromosome	B408	1807	903249	100.0	1806	1806	[(96564, 98370)]	[(1, 1807)]	[(96564, 98370)]	99.94465965688988
UNY196	NODE_242_length_1807_cov_5.66845	1807	gb|CP074054.1|	chromosome	B500	1807	903660	100.0	1806	1806	[(96758, 98564)]	[(1, 1807)]	[(96758, 98564)]	99.94465965688988
UNY196	NODE_242_length_1807_cov_5.66845	1807	gb|CP124104.1|	chromosome	NE_5248	1807	910663	99.50193691200886	1806	1806	[(96872, 98678)]	[(1, 1807)]	[(96872, 98678)]	99.94465965688988
UNY196	NODE_242_length_1807_cov_5.66845	1807	gb|CP124096.1|	chromosome	NE_5267	1807	910422	99.50193691200886	1806	1806	[(96875, 98681)]	[(1, 1807)]	[(96875, 98681)]	99.94465965688988
UNY196	NODE_243_length_1800_cov_30.1739	1800	gb|CP001262.1|	lp28-6	156a	1800	26705	100.0	1799	1799	[(5931, 7730)]	[(1, 1800)]	[(7730, 5931)]	99.94444444444444
UNY196	NODE_243_length_1800_cov_30.1739	1800	gb|CP017215.2|	lp28-6	B331	1800	29288	100.0	1799	1799	[(8551, 10350)]	[(1, 1800)]	[(10350, 8551)]	99.94444444444444
UNY196	NODE_243_length_1800_cov_30.1739	1800	gb|CP094574.1|	lp28-6	B408	1800	29294	100.0	1799	1799	[(8553, 10352)]	[(1, 1800)]	[(10352, 8553)]	99.94444444444444
UNY196	NODE_243_length_1800_cov_30.1739	1800	gb|CP074062.1|	lp28-6	B500	1800	29288	100.0	1799	1799	[(8551, 10350)]	[(1, 1800)]	[(10350, 8551)]	99.94444444444444
UNY196	NODE_243_length_1800_cov_30.1739	1800	gb|CP001455.1|	lp28-6	WI91-23	1800	29782	100.0	1799	1799	[(9031, 10830)]	[(1, 1800)]	[(10830, 9031)]	99.94444444444444
UNY196	NODE_244_length_1797_cov_8.11677	1797	gb|CP017213.1|	lp28-3	B331	1797	27643	100.0	1796	1796	[(23458, 25254)]	[(1, 1797)]	[(23458, 25254)]	99.94435169727323
UNY196	NODE_244_length_1797_cov_8.11677	1797	gb|CP094572.1|	lp28-3	B408	1797	27525	100.0	1796	1796	[(23445, 25241)]	[(1, 1797)]	[(23445, 25241)]	99.94435169727323
UNY196	NODE_244_length_1797_cov_8.11677	1797	gb|CP074060.1|	lp28-3	B500	1797	27653	100.0	1796	1796	[(23469, 25265)]	[(1, 1797)]	[(23469, 25265)]	99.94435169727323
UNY196	NODE_244_length_1797_cov_8.11677	1797	gb|CP001452.1|	lp28-3	WI91-23	1797	27543	99.88870339454647	1796	1796	[(23377, 25173)]	[(1, 1797)]	[(23377, 25173)]	99.94435169727323
UNY196	NODE_244_length_1797_cov_8.11677	1797	gb|AE000784.1|	lp28-3	B31	1797	28601	98.67511520737328	1734	1732	[(24636, 26112), (26123, 26379)]	[(1540, 1797), (1, 1478)]	[(24636, 26112), (26123, 26379)]	96.4941569282137
UNY196	NODE_245_length_1786_cov_11.4925	1786	gb|CP017217.1|	lp38	B331	1786	38925	99.27211646136618	1785	1785	[(29079, 30864)]	[(1, 1786)]	[(30864, 29079)]	99.94400895856663
UNY196	NODE_245_length_1786_cov_11.4925	1786	gb|CP094576.1|	lp38	B408	1786	38839	99.27211646136618	1785	1785	[(29067, 30852)]	[(1, 1786)]	[(30852, 29067)]	99.94400895856663
UNY196	NODE_245_length_1786_cov_11.4925	1786	gb|CP074058.1|	lp38	B500	1786	38930	99.27211646136618	1785	1785	[(29089, 30874)]	[(1, 1786)]	[(30874, 29089)]	99.94400895856663
UNY196	NODE_245_length_1786_cov_11.4925	1786	gb|CP001458.1|	lp38	WI91-23	1786	38893	99.27211646136618	1785	1785	[(29011, 30796)]	[(1, 1786)]	[(30796, 29011)]	99.94400895856663
UNY196	NODE_245_length_1786_cov_11.4925	1786	gb|CP019764.1|	lp38	B31_NRZ	1786	38834	99.45848375451264	1661	1661	[(29133, 30794)]	[(1, 1662)]	[(30794, 29133)]	93.00111982082868
