# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_3	cds	9724	10260	-	FMOGGM_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P9
contig_3	cds	10273	10833	-	FMOGGM_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A811FBL6
contig_3	cds	10877	11632	-	FMOGGM_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C9C0
contig_3	cds	11608	12174	-	FMOGGM_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026744
contig_3	cds	12184	13284	-	FMOGGM_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03EB2C
contig_3	cds	13674	14684	+	FMOGGM_00894	586.0	2.8e-210	1.006	1.0	0.947	UniRef:UniRef90_Q9S0J7
contig_3	cds	14718	15161	-	FMOGGM_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAM1
contig_3	cds	15267	15854	-	FMOGGM_00896	149.0	4.2e-42	1.0	1.0	0.856	UniRef:UniRef90_A0A1L6VRN0
contig_3	cds	15959	16312	-	FMOGGM_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_3	cds	16305	16640	-	FMOGGM_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU9
contig_3	cds	16630	16977	-	FMOGGM_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3097
contig_3	cds	16981	17184	-	FMOGGM_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_3	cds	17267	18079	-	FMOGGM_00901	486.0	4.7e-173	1.0	1.0	0.933	UniRef:UniRef90_UPI00017F4860
contig_3	cds	18089	18694	-	FMOGGM_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ0
contig_3	cds	18704	19579	-	FMOGGM_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S071
contig_3	cds	19576	19908	-	FMOGGM_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_3	cds	19938	20492	-	FMOGGM_00905	342.0	1.4e-118	1.0	1.0	0.957	UniRef:UniRef90_UPI000D0968F0
contig_3	cds	20506	21456	-	FMOGGM_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3093
contig_3	cds	21460	22068	-	FMOGGM_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3092
contig_3	cds	22086	23375	-	FMOGGM_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0323EE
contig_3	cds	23383	23619	-	FMOGGM_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_3	cds	23616	24071	-	FMOGGM_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02CCC2
contig_3	cds	24087	24515	-	FMOGGM_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_3	cds	24531	25643	-	FMOGGM_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FA
contig_3	cds	25624	26190	-	FMOGGM_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0319CA
contig_3	cds	26187	26576	-	FMOGGM_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035E12
contig_3	cds	26564	26947	-	FMOGGM_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_3	cds	26947	27402	-	FMOGGM_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
contig_3	cds	27422	27853	-	FMOGGM_00917	259.0	4.0e-87	1.0	0.867	0.923	UniRef:UniRef90_A0A7W9ZP10
contig_3	cds	27861	28379	-	FMOGGM_00918	-	-	-	-	-	-
contig_3	cds	28401	28976	-	FMOGGM_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_3	cds	29005	29772	-	FMOGGM_00920	501.0	3.2e-179	0.996	0.966	0.988	UniRef:UniRef90_Q9S054
contig_4	cds	537	773	-	FMOGGM_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_4	cds	770	1225	-	FMOGGM_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S095
contig_4	cds	1241	1669	-	FMOGGM_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_4	cds	1685	2797	-	FMOGGM_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_4	cds	2778	3347	-	FMOGGM_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0226BB
contig_4	cds	3344	3733	-	FMOGGM_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_4	cds	3721	4104	-	FMOGGM_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_4	cds	4104	4559	-	FMOGGM_00928	280.0	3.0e-95	1.0	0.987	0.960	UniRef:UniRef90_Q9S053
contig_4	cds	4579	5538	-	FMOGGM_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_4	cds	5560	6135	-	FMOGGM_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_4	cds	6164	6931	-	FMOGGM_00931	501.0	3.2e-179	0.996	0.966	0.988	UniRef:UniRef90_Q9S054
contig_4	cds	6935	7498	-	FMOGGM_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
contig_4	cds	7510	8202	-	FMOGGM_00933	404.0	7.4e-142	1.0	0.983	0.987	UniRef:UniRef90_Q9S056
contig_4	cds	8219	9442	-	FMOGGM_00934	771.0	1.1e-280	1.002	0.925	0.985	UniRef:UniRef90_Q9S0G7
contig_4	cds	9508	10860	-	FMOGGM_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33EB1
contig_4	cds	10857	11423	-	FMOGGM_00936	331.0	8.0e-114	1.0	0.887	0.915	UniRef:UniRef90_Q9S0G9
contig_4	cds	11603	12175	-	FMOGGM_00937	343.0	5.9e-119	1.0	0.984	0.958	UniRef:UniRef90_Q9S0J1
contig_4	cds	12339	13361	-	FMOGGM_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23CC0
contig_4	cds	13792	14586	+	FMOGGM_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039C5E
contig_4	cds	14592	15017	-	FMOGGM_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_4	cds	15070	16395	-	FMOGGM_00941	858.0	0.0	1.0	0.957	0.986	UniRef:UniRef90_G0AN80
contig_4	cds	16889	17467	-	FMOGGM_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0314C6
contig_4	cds	17480	18040	-	FMOGGM_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S063
contig_4	cds	18099	18839	-	FMOGGM_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33CC
contig_4	cds	18815	19381	-	FMOGGM_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D032152
contig_4	cds	19391	20491	-	FMOGGM_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A6D3
contig_4	cds	20881	21897	+	FMOGGM_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D030684
contig_4	cds	21934	22359	-	FMOGGM_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A7EC
contig_4	cds	22531	23013	+	FMOGGM_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03F0AB
contig_4	cds	23150	23503	-	FMOGGM_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_4	cds	23496	23831	-	FMOGGM_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_4	cds	23821	24168	-	FMOGGM_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_4	cds	24172	24375	-	FMOGGM_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_4	cds	24452	25264	-	FMOGGM_00954	511.0	8.3e-183	1.0	1.0	0.974	UniRef:UniRef90_Q44795
contig_4	cds	25274	25879	-	FMOGGM_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82F
contig_4	cds	25885	26763	-	FMOGGM_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02319C
contig_4	cds	26760	27092	-	FMOGGM_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_4	cds	27122	27676	-	FMOGGM_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30373
contig_4	cds	27847	28200	-	FMOGGM_00959	147.0	7.6e-44	0.855	0.813	0.710	UniRef:UniRef90_UPI000AE7DCD7
contig_4	cds	29268	29564	-	FMOGGM_00960	-	-	-	-	-	-
contig_4	cds	29663	29851	-	FMOGGM_00961	-	-	-	-	-	-
contig_5	cds	166	978	+	FMOGGM_00962	517.0	4.3e-185	1.0	1.0	0.981	UniRef:UniRef90_Q44795
contig_5	cds	1056	1259	+	FMOGGM_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_5	cds	1263	1610	+	FMOGGM_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27C6
contig_5	cds	1600	1935	+	FMOGGM_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_5	cds	1928	2281	+	FMOGGM_00966	221.0	3.4e-73	1.0	1.0	0.966	UniRef:UniRef90_A0A1L6VUQ8
contig_5	cds	2430	2747	+	FMOGGM_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_5	cds	2933	3565	+	FMOGGM_00968	142.0	1.4e-39	1.052	1.364	0.588	UniRef:UniRef90_Q9RHA7
contig_5	cds	3671	4108	+	FMOGGM_00969	276.0	6.1e-94	0.993	0.993	1.0	UniRef:UniRef90_Q44806
contig_5	cds	4145	5062	-	FMOGGM_00970	517.0	1.6e-183	1.030	0.952	0.850	UniRef:UniRef90_A0A7W9ZEJ7
contig_5	cds	5451	6548	+	FMOGGM_00971	594.0	2.2e-212	1.003	1.0	0.943	UniRef:UniRef90_A0A0H3C455
contig_5	cds	6558	7124	+	FMOGGM_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_5	cds	7100	7873	+	FMOGGM_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
contig_5	cds	7934	8458	+	FMOGGM_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_5	cds	8472	9020	+	FMOGGM_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A05
contig_5	cds	9493	10818	+	FMOGGM_00976	860.0	0.0	1.0	0.957	0.986	UniRef:UniRef90_G0AN80
contig_5	cds	10871	11296	+	FMOGGM_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_5	cds	11302	12096	-	FMOGGM_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001982277
contig_5	cds	12527	13597	+	FMOGGM_00979	481.0	6.0e-168	1.0	1.0	0.978	UniRef:UniRef90_UPI00017F40F8
contig_5	cds	13792	14331	+	FMOGGM_00980	331.0	2.8e-114	1.0	0.927	0.978	UniRef:UniRef90_Q9S0J1
contig_5	cds	14520	15086	+	FMOGGM_00981	328.0	3.0e-113	1.0	0.989	0.920	UniRef:UniRef90_A0A1L8Z8W1
contig_5	cds	15083	16435	+	FMOGGM_00982	880.0	0.0	1.0	0.993	0.982	UniRef:UniRef90_A0A7I6GXS7
contig_5	cds	16501	17724	+	FMOGGM_00983	774.0	1.4e-281	1.002	0.925	0.990	UniRef:UniRef90_Q9S0G7
contig_5	cds	17741	18433	+	FMOGGM_00984	396.0	1.7e-138	1.0	0.983	0.970	UniRef:UniRef90_Q9S056
contig_5	cds	18445	19008	+	FMOGGM_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23CA9
contig_5	cds	19012	19779	+	FMOGGM_00986	502.0	1.1e-179	0.996	0.966	0.992	UniRef:UniRef90_Q9S054
contig_5	cds	19808	20383	+	FMOGGM_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZP5
contig_5	cds	20405	21364	+	FMOGGM_00988	625.0	3.0e-226	0.987	0.981	0.997	UniRef:UniRef90_Q9R2S3
contig_5	cds	21384	21839	+	FMOGGM_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_5	cds	21839	22222	+	FMOGGM_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC895
contig_5	cds	22210	22599	+	FMOGGM_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3189
contig_5	cds	22596	23162	+	FMOGGM_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03495E
contig_5	cds	23143	24255	+	FMOGGM_00993	683.0	2.0e-247	1.0	1.0	0.949	UniRef:UniRef90_A0A7X0DQ75
contig_5	cds	24270	24698	+	FMOGGM_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_5	cds	24714	25169	+	FMOGGM_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FA9D
contig_5	cds	25166	25402	+	FMOGGM_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH2
contig_5	cds	25410	26714	+	FMOGGM_00997	592.0	2.4e-209	1.005	1.0	0.897	UniRef:UniRef90_A0A7I6GXK3
contig_5	cds	26735	27376	+	FMOGGM_00998	389.0	5.2e-136	1.0	0.938	0.948	UniRef:UniRef90_A0A7U3YAY6
contig_5	cds	27380	27676	+	FMOGGM_00999	172.0	2.1e-54	0.888	0.989	0.977	UniRef:UniRef90_UPI00270A1E4F
contig_5	cds	27696	28319	+	FMOGGM_01000	332.0	1.5e-114	0.836	1.0	0.965	UniRef:UniRef90_A0A7X0DQ72
contig_5	cds	28344	28898	+	FMOGGM_01001	328.0	3.0e-113	1.0	1.0	0.935	UniRef:UniRef90_A0A0H3C1A6
contig_5	cds	28928	29257	+	FMOGGM_01002	201.0	2.4e-65	1.009	1.0	0.936	UniRef:UniRef90_Q9S047
contig_5	cds	29254	29850	+	FMOGGM_01003	370.0	5.2e-129	0.980	0.866	0.985	UniRef:UniRef90_UPI001AEFE244
contig_5	cds	29909	30070	+	FMOGGM_01004	-	-	-	-	-	-
contig_6	cds	206	385	-	FMOGGM_01005	-	-	-	-	-	-
contig_6	cds	446	838	-	FMOGGM_01006	-	-	-	-	-	-
contig_6	cds	858	1817	-	FMOGGM_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_6	cds	1839	2414	-	FMOGGM_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F354A
contig_6	cds	2443	3210	-	FMOGGM_01009	503.0	3.9e-180	0.996	0.966	0.992	UniRef:UniRef90_Q9S054
contig_6	cds	3214	3780	-	FMOGGM_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX8
contig_6	cds	3792	4484	-	FMOGGM_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3612
contig_6	cds	4501	5724	-	FMOGGM_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ1
contig_6	cds	5790	7142	-	FMOGGM_01013	882.0	0.0	1.0	0.993	0.987	UniRef:UniRef90_A0A7I6GXS7
contig_6	cds	7139	7705	-	FMOGGM_01014	340.0	1.1e-117	1.0	0.989	0.941	UniRef:UniRef90_A0A1L8Z8W1
contig_6	cds	7921	8265	+	FMOGGM_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ4
contig_6	cds	8278	8970	+	FMOGGM_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86123
contig_6	cds	9072	9773	-	FMOGGM_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44739
contig_6	cds	10205	10981	+	FMOGGM_01018	485.0	5.4e-173	1.0	1.0	0.992	UniRef:UniRef90_Q9S0A8
contig_6	cds	10987	11412	-	FMOGGM_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A9
contig_6	cds	11464	12789	-	FMOGGM_01020	851.0	0.0	1.0	0.957	0.982	UniRef:UniRef90_G0AN80
contig_6	cds	13283	13840	-	FMOGGM_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DE75
contig_6	cds	13853	14380	-	FMOGGM_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_6	cds	14455	15213	-	FMOGGM_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042B45
contig_6	cds	15189	15755	-	FMOGGM_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0409AD
contig_6	cds	15765	16877	-	FMOGGM_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023CF7
contig_6	cds	17268	18215	+	FMOGGM_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A17C
contig_6	cds	18292	18906	-	FMOGGM_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026007
contig_6	cds	19012	19566	-	FMOGGM_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36B6
contig_6	cds	19671	20024	-	FMOGGM_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_6	cds	20017	20352	-	FMOGGM_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23C23
contig_6	cds	20342	20689	-	FMOGGM_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_6	cds	20693	20896	-	FMOGGM_01032	102.0	1.3e-27	0.970	0.970	0.877	UniRef:UniRef90_UPI00017F3606
contig_6	cds	20973	21791	-	FMOGGM_01033	512.0	4.5e-183	1.0	1.007	0.974	UniRef:UniRef90_Q44795
contig_6	cds	21801	22406	-	FMOGGM_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E59F2C7
contig_6	cds	22412	23290	-	FMOGGM_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FF
contig_6	cds	23287	23619	-	FMOGGM_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_6	cds	23649	24194	-	FMOGGM_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAQ5
contig_6	cds	24219	25160	-	FMOGGM_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FE
contig_6	cds	25164	25805	-	FMOGGM_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FD
contig_6	cds	25818	27155	-	FMOGGM_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D048102
contig_6	cds	27163	27399	-	FMOGGM_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_6	cds	27524	27850	-	FMOGGM_01042	204.0	8.3e-67	0.972	1.0	0.943	UniRef:UniRef90_A0A806CKN2
contig_6	cds	27866	28294	-	FMOGGM_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_6	cds	28309	29178	-	FMOGGM_01044	527.0	1.9e-188	0.993	1.0	0.941	UniRef:UniRef90_UPI001E33B1D8
contig_6	cds	29218	29421	-	FMOGGM_01045	-	-	-	-	-	-
contig_6	cds	29402	29968	-	FMOGGM_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C310
contig_6	cds	29965	30234	-	FMOGGM_01047	135.0	6.4e-40	0.921	0.932	0.805	UniRef:UniRef90_UPI001AEF6A73
contig_7	cds	945	1517	-	FMOGGM_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4K4
contig_7	cds	1547	2311	-	FMOGGM_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E42F7F9
contig_7	cds	2318	2875	-	FMOGGM_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
contig_7	cds	2888	3580	-	FMOGGM_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_7	cds	3597	4823	-	FMOGGM_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4W9
contig_7	cds	4889	6241	-	FMOGGM_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARN5
contig_7	cds	6238	6804	-	FMOGGM_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J8
contig_7	cds	7017	7676	-	FMOGGM_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86114
contig_7	cds	7831	8340	-	FMOGGM_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9R7
contig_7	cds	8452	9075	-	FMOGGM_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44732
contig_7	cds	9506	10282	+	FMOGGM_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_7	cds	10288	10713	-	FMOGGM_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_7	cds	10766	12091	-	FMOGGM_01060	857.0	0.0	1.0	0.957	0.982	UniRef:UniRef90_G0AN80
contig_7	cds	12565	13233	-	FMOGGM_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_7	cds	13237	13815	-	FMOGGM_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_7	cds	13865	14614	-	FMOGGM_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037D28
contig_7	cds	14590	15156	-	FMOGGM_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0310D7
contig_7	cds	15166	16263	-	FMOGGM_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02AAED
contig_7	cds	16652	17599	+	FMOGGM_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025ED4
contig_7	cds	17676	18299	-	FMOGGM_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037B8A
contig_7	cds	18405	18959	-	FMOGGM_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44799
contig_7	cds	19064	19417	-	FMOGGM_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_7	cds	19410	19745	-	FMOGGM_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_7	cds	19735	20082	-	FMOGGM_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_7	cds	20086	20289	-	FMOGGM_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_7	cds	20366	21178	-	FMOGGM_01073	514.0	5.0e-184	1.0	1.0	0.978	UniRef:UniRef90_Q44795
contig_7	cds	21188	21793	-	FMOGGM_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
contig_7	cds	21799	22677	-	FMOGGM_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44793
contig_7	cds	22674	23006	-	FMOGGM_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44792
contig_7	cds	23036	23590	-	FMOGGM_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0233FB
contig_7	cds	23615	24556	-	FMOGGM_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN1
contig_7	cds	24560	25243	-	FMOGGM_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AE1
contig_7	cds	25265	26575	-	FMOGGM_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F2
contig_7	cds	26583	26819	-	FMOGGM_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH2
contig_7	cds	26816	27271	-	FMOGGM_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBF6
contig_7	cds	27287	27715	-	FMOGGM_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_7	cds	27730	28842	-	FMOGGM_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3N4
contig_7	cds	28823	29389	-	FMOGGM_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_7	cds	29386	29775	-	FMOGGM_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_7	cds	29763	30146	-	FMOGGM_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_7	cds	30146	30601	-	FMOGGM_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_8	cds	201	380	-	FMOGGM_01089	-	-	-	-	-	-
contig_8	cds	380	652	-	FMOGGM_01090	-	-	-	-	-	-
contig_8	cds	688	900	-	FMOGGM_01091	-	-	-	-	-	-
contig_8	cds	851	1240	-	FMOGGM_01092	204.0	7.1e-66	0.992	0.955	0.820	UniRef:UniRef90_A0A806C3E5
contig_8	cds	1733	2323	-	FMOGGM_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H2
contig_8	cds	2336	2878	-	FMOGGM_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_8	cds	2919	3659	-	FMOGGM_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_8	cds	3635	4201	-	FMOGGM_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_8	cds	4211	5308	-	FMOGGM_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C61
contig_8	cds	5705	6721	+	FMOGGM_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D046BB2
contig_8	cds	6755	7201	-	FMOGGM_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03418A
contig_8	cds	7307	7990	-	FMOGGM_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB2
contig_8	cds	8176	8493	-	FMOGGM_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_8	cds	8642	8995	-	FMOGGM_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_8	cds	8988	9323	-	FMOGGM_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
contig_8	cds	9313	9660	-	FMOGGM_01104	216.0	2.9e-71	1.0	1.0	0.974	UniRef:UniRef90_A0A1L8Z9L5
contig_8	cds	9664	9867	-	FMOGGM_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	9950	10762	-	FMOGGM_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03450F
