# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	tRNA	730266	730339	-	LGOLAD_00697	80.6	-	-	-	-	-
contig_1	cds	730383	730850	-	LGOLAD_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
contig_1	cds	730935	731471	+	LGOLAD_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731545	733554	+	LGOLAD_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
contig_1	cds	733832	735040	+	LGOLAD_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735103	736437	+	LGOLAD_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51637
contig_1	cds	736450	736710	+	LGOLAD_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736711	736959	+	LGOLAD_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736963	737463	+	LGOLAD_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
contig_1	cds	737460	738179	+	LGOLAD_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	738157	738522	+	LGOLAD_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738895	739434	+	LGOLAD_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739436	739927	+	LGOLAD_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	739991	740173	+	LGOLAD_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740197	740439	+	LGOLAD_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740439	741176	+	LGOLAD_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741147	742379	-	LGOLAD_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
contig_1	cds	742495	744267	+	LGOLAD_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
contig_1	cds	744273	744596	+	LGOLAD_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744684	744757	+	LGOLAD_00716	82.0	-	-	-	-	-
contig_1	tRNA	744763	744844	+	LGOLAD_00717	63.5	-	-	-	-	-
contig_1	cds	745053	746084	+	LGOLAD_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
contig_1	cds	746090	747871	+	LGOLAD_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
contig_1	cds	747875	749770	+	LGOLAD_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749783	750541	+	LGOLAD_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750568	750918	+	LGOLAD_00722	242.0	1.4e-34	-	-	-	RFAM:RF00010
contig_1	cds	750943	751911	+	LGOLAD_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751922	752971	+	LGOLAD_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752975	753820	+	LGOLAD_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753820	754302	+	LGOLAD_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
contig_1	cds	754302	756101	+	LGOLAD_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756106	757422	+	LGOLAD_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
contig_1	cds	757588	759333	+	LGOLAD_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759338	759967	+	LGOLAD_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
contig_1	cds	759954	761399	+	LGOLAD_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
contig_1	cds	761373	761906	-	LGOLAD_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
contig_1	cds	762003	763325	+	LGOLAD_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	763331	764113	+	LGOLAD_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	764123	765094	+	LGOLAD_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	765125	766468	+	LGOLAD_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766485	767816	-	LGOLAD_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
contig_1	cds	767831	769222	-	LGOLAD_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769299	770891	-	LGOLAD_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
contig_1	cds	770914	771315	-	LGOLAD_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771322	774120	-	LGOLAD_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
contig_1	cds	774429	775214	+	LGOLAD_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775418	776431	-	LGOLAD_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
contig_1	cds	776537	777325	+	LGOLAD_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
contig_1	cds	777517	778506	+	LGOLAD_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
contig_1	cds	778510	781137	+	LGOLAD_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
contig_1	cds	781238	781825	-	LGOLAD_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
contig_1	cds	781904	782581	-	LGOLAD_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
contig_1	cds	782728	783000	-	LGOLAD_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	783142	784773	+	LGOLAD_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
contig_1	cds	784809	786506	+	LGOLAD_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
contig_1	cds	786612	788714	+	LGOLAD_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
contig_1	tRNA	788799	788871	-	LGOLAD_00753	68.3	-	-	-	-	-
contig_1	tRNA	788879	788952	-	LGOLAD_00754	74.5	-	-	-	-	-
contig_1	cds	789055	789690	+	LGOLAD_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
contig_1	cds	789699	790559	-	LGOLAD_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790559	791539	-	LGOLAD_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
contig_1	cds	791546	792004	-	LGOLAD_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
contig_1	cds	792103	793377	+	LGOLAD_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
contig_1	cds	793594	794607	-	LGOLAD_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
contig_1	cds	794627	796135	-	LGOLAD_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
contig_1	cds	796140	796874	-	LGOLAD_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796871	797800	-	LGOLAD_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797809	798768	-	LGOLAD_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
contig_1	cds	798960	800027	-	LGOLAD_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
contig_1	cds	800228	800824	+	LGOLAD_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
contig_1	cds	800763	801530	+	LGOLAD_00767	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
contig_1	tRNA	801598	801681	+	LGOLAD_00768	70.3	-	-	-	-	-
contig_1	cds	801694	802551	-	LGOLAD_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
contig_1	cds	802591	802920	-	LGOLAD_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	803031	803918	+	LGOLAD_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
contig_1	cds	804170	805525	-	LGOLAD_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
contig_1	cds	805528	806676	-	LGOLAD_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
contig_1	cds	806673	807719	-	LGOLAD_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807729	808217	-	LGOLAD_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808214	809305	-	LGOLAD_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	809454	810248	-	LGOLAD_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810223	811263	-	LGOLAD_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811260	812141	-	LGOLAD_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
contig_1	cds	812192	812992	-	LGOLAD_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	813139	813468	-	LGOLAD_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
contig_1	cds	813452	814459	-	LGOLAD_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
contig_1	cds	814630	815064	-	LGOLAD_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815264	816061	-	LGOLAD_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	816074	816964	-	LGOLAD_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	817158	817718	+	LGOLAD_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817780	818310	+	LGOLAD_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818367	818678	+	LGOLAD_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818684	819004	+	LGOLAD_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
contig_1	cds	819004	819249	+	LGOLAD_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819304	820290	+	LGOLAD_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820369	820950	+	LGOLAD_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820947	822131	+	LGOLAD_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	822106	822456	+	LGOLAD_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
contig_1	cds	822572	822865	+	LGOLAD_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822930	823001	+	LGOLAD_00796	59.2	-	-	-	-	-
contig_1	cds	823025	823573	+	LGOLAD_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
contig_1	cds	823578	824144	+	LGOLAD_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824144	825466	+	LGOLAD_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825463	827382	+	LGOLAD_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827393	828874	+	LGOLAD_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
contig_1	cds	828980	830083	+	LGOLAD_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
contig_1	cds	830080	830703	-	LGOLAD_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
contig_1	cds	830717	831325	-	LGOLAD_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831408	835805	+	LGOLAD_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
contig_1	cds	835823	838288	+	LGOLAD_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
contig_1	cds	838309	838842	+	LGOLAD_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	839006	841594	+	LGOLAD_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
contig_1	cds	841596	842213	+	LGOLAD_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842314	842751	+	LGOLAD_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
contig_1	cds	842765	844213	+	LGOLAD_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
contig_1	cds	844216	846864	+	LGOLAD_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
contig_1	cds	846888	847250	+	LGOLAD_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	847253	848101	+	LGOLAD_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
contig_1	cds	848300	848566	+	LGOLAD_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848581	850749	+	LGOLAD_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850756	852276	+	LGOLAD_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
contig_1	cds	852251	853540	+	LGOLAD_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
contig_1	cds	853537	854604	+	LGOLAD_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854631	855758	+	LGOLAD_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
contig_1	cds	855751	857271	+	LGOLAD_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
contig_1	cds	857268	858677	+	LGOLAD_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
contig_1	cds	858701	859873	-	LGOLAD_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
contig_1	cds	860202	861536	+	LGOLAD_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
contig_1	cds	861546	862493	+	LGOLAD_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
contig_1	cds	862462	863409	+	LGOLAD_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863399	864805	+	LGOLAD_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
contig_1	cds	864816	865682	+	LGOLAD_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
contig_1	cds	865679	866221	+	LGOLAD_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
contig_1	cds	866257	866457	+	LGOLAD_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866444	867364	+	LGOLAD_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
contig_1	cds	867506	867877	-	LGOLAD_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
contig_1	cds	867958	868503	+	LGOLAD_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868496	869278	-	LGOLAD_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869271	869786	-	LGOLAD_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869875	872346	-	LGOLAD_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872349	874895	-	LGOLAD_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874970	876211	+	LGOLAD_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
contig_1	cds	876192	879044	+	LGOLAD_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
contig_1	cds	879078	880013	+	LGOLAD_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
contig_1	cds	880030	880854	-	LGOLAD_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
contig_1	cds	880848	883976	-	LGOLAD_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
contig_1	cds	883991	886210	-	LGOLAD_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
contig_1	cds	886233	887942	-	LGOLAD_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
contig_1	cds	888075	890081	+	LGOLAD_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
contig_1	cds	890085	892937	+	LGOLAD_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
contig_1	cds	892892	896332	+	LGOLAD_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
contig_1	cds	896342	896890	-	LGOLAD_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
contig_1	cds	896859	897458	-	LGOLAD_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
contig_1	cds	897467	899083	-	LGOLAD_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
contig_1	cds	899262	900494	+	LGOLAD_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900562	901545	+	LGOLAD_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901597	903021	+	LGOLAD_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
contig_1	cds	903692	904663	-	LGOLAD_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
contig_1	cds	908170	909354	+	LGOLAD_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_2	cds	485	670	+	LGOLAD_00856	116.0	4.3e-33	0.984	0.938	0.983	UniRef:UniRef90_UPI000199417D
contig_2	cds	930	1214	+	LGOLAD_00857	-	-	-	-	-	-
contig_2	cds	4579	5499	+	LGOLAD_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50764
contig_2	cds	6092	6865	+	LGOLAD_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q05051
contig_2	cds	7273	7479	+	LGOLAD_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056877
contig_2	cds	8873	9148	-	LGOLAD_00861	161.0	4.0e-50	1.0	0.929	0.934	UniRef:UniRef90_O50768
contig_2	cds	10036	10164	-	LGOLAD_00862	-	-	-	-	-	-
contig_2	cds	10598	11185	-	LGOLAD_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50771
contig_2	cds	11232	11969	-	LGOLAD_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50772
contig_2	cds	11942	12532	-	LGOLAD_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50773
contig_2	cds	12525	13520	-	LGOLAD_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50774
contig_2	cds	16599	17408	+	LGOLAD_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50778
contig_2	cds	17467	18249	+	LGOLAD_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50779
contig_2	cds	18293	19333	+	LGOLAD_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
contig_2	cds	19392	20087	+	LGOLAD_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
contig_2	cds	20080	21309	+	LGOLAD_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50782
contig_2	cds	21302	22027	+	LGOLAD_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50783
contig_2	cds	22050	23087	+	LGOLAD_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005688A
contig_2	cds	23445	24167	+	LGOLAD_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50786
contig_2	cds	25416	26486	-	LGOLAD_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50789
contig_2	cds	27073	28131	-	LGOLAD_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50791
contig_2	cds	29983	30849	-	LGOLAD_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000194917A
contig_2	cds	31301	32218	+	LGOLAD_00878	597.0	5.6e-215	1.0	0.884	0.980	UniRef:UniRef90_UPI00017F3521
contig_2	cds	32576	33298	+	LGOLAD_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50800
contig_2	cds	34450	34746	-	LGOLAD_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
contig_2	cds	34983	35669	-	LGOLAD_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50802
contig_2	cds	35712	36326	-	LGOLAD_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50803
contig_2	cds	36580	37047	+	LGOLAD_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949183
contig_2	cds	37493	37711	-	LGOLAD_00884	-	-	-	-	-	-
contig_2	cds	38005	38409	-	LGOLAD_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00031F9071
contig_2	cds	38427	38600	-	LGOLAD_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301E9DF
contig_2	cds	39395	39946	-	LGOLAD_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B9E
contig_2	cds	40371	41219	+	LGOLAD_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50852
contig_2	cds	41735	42733	+	LGOLAD_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50850
contig_2	cds	42992	43987	+	LGOLAD_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX4
contig_2	cds	44229	45095	+	LGOLAD_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50848
contig_2	cds	45351	46337	+	LGOLAD_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
contig_2	cds	46602	47228	+	LGOLAD_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
contig_2	cds	47319	47423	+	LGOLAD_00894	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
contig_2	cds	47526	48431	+	LGOLAD_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50846
contig_2	cds	49011	49229	+	LGOLAD_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
contig_2	cds	49456	50001	+	LGOLAD_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_2	cds	50157	50711	-	LGOLAD_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50842
contig_2	cds	51144	51521	-	LGOLAD_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
contig_2	cds	51571	51747	-	LGOLAD_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
contig_2	cds	52157	52741	+	LGOLAD_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003233FA8
contig_2	cds	53347	53520	-	LGOLAD_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50838
contig_2	cds	53681	53902	-	LGOLAD_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_2	cds	54361	55425	-	LGOLAD_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C5J482
contig_2	cds	56641	56841	-	LGOLAD_00905	124.0	2.5e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U4DIY2
contig_2	cds	57349	57453	-	LGOLAD_00906	-	-	-	-	-	-
contig_2	cds	58231	58434	-	LGOLAD_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_2	cds	58928	59539	-	LGOLAD_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_2	cds	60054	60980	+	LGOLAD_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_2	cds	60973	61512	+	LGOLAD_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_2	cds	61488	62237	+	LGOLAD_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_2	cds	62577	63212	-	LGOLAD_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_2	cds	63867	65513	-	LGOLAD_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50821
contig_2	cds	65815	66441	-	LGOLAD_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50819
contig_2	cds	66955	67650	+	LGOLAD_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
contig_2	cds	67781	68479	-	LGOLAD_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568AA
contig_2	cds	69164	69448	-	LGOLAD_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_2	cds	69774	70526	+	LGOLAD_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
contig_2	cds	70718	70912	+	LGOLAD_00919	112.0	1.2e-31	1.0	1.0	0.891	UniRef:UniRef90_UPI00017F3800
contig_2	cds	72237	72398	+	LGOLAD_00920	-	-	-	-	-	-
contig_2	cds	72592	72996	+	LGOLAD_00921	186.0	4.5e-58	0.993	0.816	0.744	UniRef:UniRef90_A0A7X0DPY8
contig_2	cds	73489	74604	+	LGOLAD_00922	613.0	1.1e-220	0.854	1.0	0.981	UniRef:UniRef90_A0A7U3YBK8
contig_2	cds	74733	75626	-	LGOLAD_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50805
contig_3	cds	650	1135	+	LGOLAD_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_3	cds	1459	1968	+	LGOLAD_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_3	cds	2043	2891	-	LGOLAD_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_3	cds	3001	4254	-	LGOLAD_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_3	cds	4665	5138	-	LGOLAD_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_3	cds	5312	5647	+	LGOLAD_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_3	cds	5644	6516	+	LGOLAD_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
