# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701886	702569	-	IKHOEC_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702612	703571	+	IKHOEC_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703534	704562	+	IKHOEC_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704552	705103	+	IKHOEC_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
contig_1	cds	705181	706206	+	IKHOEC_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706274	708868	+	IKHOEC_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
contig_1	cds	708875	710275	+	IKHOEC_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
contig_1	cds	710287	710772	+	IKHOEC_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710812	711252	+	IKHOEC_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711293	711808	-	IKHOEC_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711805	712851	-	IKHOEC_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712845	713708	-	IKHOEC_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713705	714367	-	IKHOEC_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
contig_1	cds	714610	716220	+	IKHOEC_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
contig_1	cds	716221	717372	+	IKHOEC_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717344	718270	+	IKHOEC_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718428	720686	+	IKHOEC_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720717	722618	+	IKHOEC_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722661	723728	-	IKHOEC_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY00
contig_1	cds	723822	725045	+	IKHOEC_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	725029	726093	+	IKHOEC_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D71
contig_1	cds	726083	727351	+	IKHOEC_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E480993
contig_1	cds	727335	728273	+	IKHOEC_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728264	729217	+	IKHOEC_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729211	730104	+	IKHOEC_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730113	730186	-	IKHOEC_00694	80.6	-	-	-	-	-
contig_1	cds	730230	730697	-	IKHOEC_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730782	731318	+	IKHOEC_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731392	733401	+	IKHOEC_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733678	734886	+	IKHOEC_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734949	736283	+	IKHOEC_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
contig_1	cds	736296	736556	+	IKHOEC_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736557	736805	+	IKHOEC_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736809	737309	+	IKHOEC_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737306	738025	+	IKHOEC_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
contig_1	cds	738003	738368	+	IKHOEC_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738741	739280	+	IKHOEC_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739282	739773	+	IKHOEC_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
contig_1	cds	739837	740019	+	IKHOEC_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740043	740285	+	IKHOEC_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740285	741022	+	IKHOEC_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740993	742225	-	IKHOEC_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
contig_1	cds	742341	744113	+	IKHOEC_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744119	744442	+	IKHOEC_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744530	744603	+	IKHOEC_00713	82.0	-	-	-	-	-
contig_1	tRNA	744609	744690	+	IKHOEC_00714	63.5	-	-	-	-	-
contig_1	cds	744899	745930	+	IKHOEC_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03560E
contig_1	cds	745936	747717	+	IKHOEC_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
contig_1	cds	747721	749616	+	IKHOEC_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749629	750387	+	IKHOEC_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750414	750764	+	IKHOEC_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750789	751757	+	IKHOEC_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751768	752817	+	IKHOEC_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752821	753666	+	IKHOEC_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
contig_1	cds	753666	754148	+	IKHOEC_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754148	755947	+	IKHOEC_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	755952	757268	+	IKHOEC_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757434	759179	+	IKHOEC_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759184	759813	+	IKHOEC_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759800	761245	+	IKHOEC_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
contig_1	cds	761219	761752	-	IKHOEC_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761849	763171	+	IKHOEC_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763177	763959	+	IKHOEC_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	763969	764940	+	IKHOEC_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
contig_1	cds	764971	766314	+	IKHOEC_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766331	767662	-	IKHOEC_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
contig_1	cds	767677	769068	-	IKHOEC_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769144	770736	-	IKHOEC_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770759	771160	-	IKHOEC_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771167	773965	-	IKHOEC_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
contig_1	cds	774274	775059	+	IKHOEC_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775207	776220	-	IKHOEC_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776326	777114	+	IKHOEC_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777306	778295	+	IKHOEC_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778299	780926	+	IKHOEC_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
contig_1	cds	781027	781614	-	IKHOEC_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781693	782370	-	IKHOEC_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
contig_1	cds	782517	782789	-	IKHOEC_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782931	784562	+	IKHOEC_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784598	786295	+	IKHOEC_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786401	788503	+	IKHOEC_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788588	788660	-	IKHOEC_00750	68.3	-	-	-	-	-
contig_1	tRNA	788668	788741	-	IKHOEC_00751	74.5	-	-	-	-	-
contig_1	cds	788860	789477	+	IKHOEC_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789486	790346	-	IKHOEC_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790346	791326	-	IKHOEC_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791333	791791	-	IKHOEC_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
contig_1	cds	791890	793164	+	IKHOEC_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
contig_1	cds	793381	794394	-	IKHOEC_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
contig_1	cds	794414	795922	-	IKHOEC_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795927	796661	-	IKHOEC_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796658	797587	-	IKHOEC_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797596	798555	-	IKHOEC_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798747	799814	-	IKHOEC_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
contig_1	cds	800015	800611	+	IKHOEC_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800550	801317	+	IKHOEC_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801385	801468	+	IKHOEC_00765	70.3	-	-	-	-	-
contig_1	cds	801481	802338	-	IKHOEC_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
contig_1	cds	802378	802707	-	IKHOEC_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802818	803705	+	IKHOEC_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	803954	805312	-	IKHOEC_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805315	806463	-	IKHOEC_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806460	807506	-	IKHOEC_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807516	808004	-	IKHOEC_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808001	809092	-	IKHOEC_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809241	810035	-	IKHOEC_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810010	811050	-	IKHOEC_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
contig_1	cds	811047	811928	-	IKHOEC_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E60E
contig_1	cds	811979	812779	-	IKHOEC_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812932	813276	-	IKHOEC_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813260	814267	-	IKHOEC_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814438	814872	-	IKHOEC_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815072	815869	-	IKHOEC_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815882	816772	-	IKHOEC_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
contig_1	cds	816966	817526	+	IKHOEC_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817588	818118	+	IKHOEC_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818175	818486	+	IKHOEC_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818492	818812	+	IKHOEC_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	818812	819057	+	IKHOEC_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819112	820098	+	IKHOEC_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820177	820758	+	IKHOEC_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820755	821939	+	IKHOEC_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821914	822264	+	IKHOEC_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822380	822673	+	IKHOEC_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822738	822809	+	IKHOEC_00793	59.2	-	-	-	-	-
contig_1	cds	822833	823381	+	IKHOEC_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823386	823952	+	IKHOEC_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823952	825274	+	IKHOEC_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825271	827190	+	IKHOEC_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827201	828682	+	IKHOEC_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828788	829891	+	IKHOEC_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829888	830511	-	IKHOEC_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830525	831133	-	IKHOEC_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831216	835613	+	IKHOEC_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042E19
contig_1	cds	835631	838096	+	IKHOEC_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
contig_1	cds	838117	838650	+	IKHOEC_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838814	841402	+	IKHOEC_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841404	842021	+	IKHOEC_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842122	842559	+	IKHOEC_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842573	844021	+	IKHOEC_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	844024	846642	+	IKHOEC_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
contig_1	cds	846666	847028	+	IKHOEC_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847031	847879	+	IKHOEC_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848078	848344	+	IKHOEC_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848359	850527	+	IKHOEC_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850534	852054	+	IKHOEC_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	852029	853318	+	IKHOEC_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853315	854382	+	IKHOEC_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854409	855536	+	IKHOEC_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855529	857049	+	IKHOEC_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857046	858455	+	IKHOEC_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858479	859651	-	IKHOEC_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
contig_1	cds	859981	861315	+	IKHOEC_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
contig_1	cds	861325	862272	+	IKHOEC_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
contig_1	cds	862241	863188	+	IKHOEC_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863178	864584	+	IKHOEC_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864604	865461	+	IKHOEC_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865458	866000	+	IKHOEC_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866036	866236	+	IKHOEC_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866223	867143	+	IKHOEC_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867285	867656	-	IKHOEC_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867737	868282	+	IKHOEC_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868275	869057	-	IKHOEC_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869050	869565	-	IKHOEC_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869654	872125	-	IKHOEC_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872128	874674	-	IKHOEC_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874749	875990	+	IKHOEC_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	875971	878823	+	IKHOEC_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878857	879792	+	IKHOEC_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879809	880633	-	IKHOEC_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
contig_1	cds	880627	883755	-	IKHOEC_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
contig_1	cds	883770	885989	-	IKHOEC_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886012	887724	-	IKHOEC_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887857	889863	+	IKHOEC_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889867	892719	+	IKHOEC_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892674	896114	+	IKHOEC_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
contig_1	cds	896124	896669	-	IKHOEC_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896638	897237	-	IKHOEC_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897246	898862	-	IKHOEC_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
contig_1	cds	899041	900273	+	IKHOEC_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900341	901324	+	IKHOEC_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901376	902800	+	IKHOEC_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
contig_1	cds	903471	904442	-	IKHOEC_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
contig_1	cds	905853	906641	+	IKHOEC_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_1	cds	914997	915584	+	IKHOEC_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_1	cds	915698	916162	+	IKHOEC_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_1	cds	916140	916433	+	IKHOEC_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_1	cds	916577	916861	-	IKHOEC_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_1	cds	917235	918227	+	IKHOEC_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_1	cds	918283	918714	+	IKHOEC_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_2	cds	16	327	+	IKHOEC_00859	159.0	1.0e-48	0.951	0.916	0.827	UniRef:UniRef90_O50663
contig_2	cds	440	796	+	IKHOEC_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP9
contig_2	cds	1003	1101	+	IKHOEC_00861	-	-	-	-	-	-
contig_2	cds	1289	1537	+	IKHOEC_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4J2
contig_2	cds	2210	3025	+	IKHOEC_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_2	cds	3318	3557	+	IKHOEC_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR9
contig_2	cds	3598	3990	+	IKHOEC_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ46
contig_2	cds	4803	5021	+	IKHOEC_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_2	cds	5834	5947	+	IKHOEC_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_2	cds	6875	8122	+	IKHOEC_00868	434.0	1.2e-148	1.0	1.210	0.827	UniRef:UniRef90_A0A0H3C3Q6
contig_2	cds	10400	11506	+	IKHOEC_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP0
contig_2	cds	11503	12057	+	IKHOEC_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_2	cds	12033	12785	+	IKHOEC_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_2	cds	12844	13416	+	IKHOEC_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_2	cds	14934	16112	+	IKHOEC_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ1
contig_2	cds	16675	17457	-	IKHOEC_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ25
contig_2	cds	18094	18759	-	IKHOEC_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_2	cds	19191	19685	-	IKHOEC_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWU0
contig_2	cds	20386	21138	-	IKHOEC_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM5
contig_2	cds	21671	22507	-	IKHOEC_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_2	cds	22735	23601	-	IKHOEC_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK6
contig_2	cds	24036	24317	+	IKHOEC_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_2	cds	25066	25242	+	IKHOEC_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
contig_2	cds	25190	26221	+	IKHOEC_00882	625.0	6.8e-226	0.924	1.0	0.997	UniRef:UniRef90_A0A7U3YBK8
contig_2	cds	26486	26773	-	IKHOEC_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN4
contig_2	cds	26766	26864	-	IKHOEC_00884	-	-	-	-	-	-
contig_2	cds	26861	27715	-	IKHOEC_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0B0
contig_2	cds	28274	29317	-	IKHOEC_00886	325.0	1.0e-106	0.968	0.960	0.717	UniRef:UniRef90_A0A7X0DRS2
contig_2	cds	29310	29468	-	IKHOEC_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBDAC6
contig_2	cds	30214	31266	+	IKHOEC_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029E70
contig_2	cds	31645	32697	-	IKHOEC_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029E70
contig_2	cds	33443	33601	+	IKHOEC_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBDAC6
