# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_7	cds	22794	23891	-	FOOKID_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S067
contig_7	cds	24281	25294	+	FOOKID_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S068
contig_7	cds	25331	25777	-	FOOKID_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S069
contig_7	cds	25883	26437	-	FOOKID_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S070
contig_7	cds	26542	26895	-	FOOKID_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R397
contig_7	cds	26888	27223	-	FOOKID_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_7	cds	27213	27560	-	FOOKID_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_7	cds	27564	27767	-	FOOKID_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_7	cds	27844	28656	-	FOOKID_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3E4
contig_7	cds	28666	29271	-	FOOKID_01136	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_7	cds	29281	30156	-	FOOKID_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_7	cds	30153	30485	-	FOOKID_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_7	cds	30515	30820	-	FOOKID_01139	155.0	2.3e-47	1.0	0.927	0.752	UniRef:UniRef90_UPI001AEE8B5A
contig_8	cds	111	1061	-	FOOKID_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3093
contig_8	cds	1065	1673	-	FOOKID_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3092
contig_8	cds	1691	2980	-	FOOKID_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82B
contig_8	cds	2988	3224	-	FOOKID_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
contig_8	cds	3221	3676	-	FOOKID_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU8
contig_8	cds	3692	4120	-	FOOKID_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
contig_8	cds	4135	5247	-	FOOKID_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82A
contig_8	cds	5228	5794	-	FOOKID_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AE6
contig_8	cds	5791	6180	-	FOOKID_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF8
contig_8	cds	6168	6551	-	FOOKID_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	6551	7006	-	FOOKID_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF7
contig_8	cds	7026	7985	-	FOOKID_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARC6
contig_8	cds	8007	8579	-	FOOKID_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_8	cds	8609	9373	-	FOOKID_01153	494.0	1.8e-176	1.0	1.0	0.972	UniRef:UniRef90_A0A1L6VRG8
contig_8	cds	9380	9937	-	FOOKID_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF4
contig_8	cds	9949	10641	-	FOOKID_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF3
contig_8	cds	10658	11881	-	FOOKID_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF2
contig_8	cds	11947	13299	-	FOOKID_01157	874.0	0.0	1.0	0.993	0.973	UniRef:UniRef90_A0A7I6GXS7
contig_8	cds	13296	13862	-	FOOKID_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AF0
contig_8	cds	14044	14571	-	FOOKID_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AEF
contig_8	cds	14757	15839	-	FOOKID_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AEE
contig_8	cds	15867	16406	-	FOOKID_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AED
contig_8	cds	16837	17613	+	FOOKID_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_8	cds	17619	18044	-	FOOKID_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAX7
contig_8	cds	18096	19427	-	FOOKID_01164	835.0	1.1e-304	1.0	0.961	0.959	UniRef:UniRef90_G0AN80
contig_8	cds	19912	20559	-	FOOKID_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B295F
contig_8	cds	20563	21123	-	FOOKID_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL17
contig_8	cds	21141	21923	-	FOOKID_01167	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2E6
contig_8	cds	21899	22465	-	FOOKID_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_8	cds	22475	23575	-	FOOKID_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC833
contig_8	cds	23955	24971	+	FOOKID_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC832
contig_8	cds	25008	25448	-	FOOKID_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RR39
contig_8	cds	25620	26096	+	FOOKID_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q93R10
contig_8	cds	26234	26587	-	FOOKID_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_8	cds	26580	26915	-	FOOKID_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_8	cds	26905	27252	-	FOOKID_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_8	cds	27256	27459	-	FOOKID_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	27536	28348	-	FOOKID_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_8	cds	28358	28963	-	FOOKID_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82F
contig_8	cds	28969	29847	-	FOOKID_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82E
contig_8	cds	29844	30176	-	FOOKID_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_9	cds	235	393	+	FOOKID_01181	86.7	1.2e-21	1.0	1.0	0.827	UniRef:UniRef90_A0A7W9SLG1
contig_9	cds	410	1102	+	FOOKID_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_9	cds	1115	1672	+	FOOKID_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_9	cds	1679	2443	+	FOOKID_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_9	cds	2473	3045	+	FOOKID_01185	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_9	cds	3067	4026	+	FOOKID_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_9	cds	4046	4501	+	FOOKID_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_9	cds	4501	4884	+	FOOKID_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_9	cds	4872	5261	+	FOOKID_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_9	cds	5258	5824	+	FOOKID_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_9	cds	5805	6917	+	FOOKID_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3N4
contig_9	cds	6932	7360	+	FOOKID_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_9	cds	7376	7831	+	FOOKID_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBF6
contig_9	cds	7828	8064	+	FOOKID_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035D31
contig_9	cds	8072	9382	+	FOOKID_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F2
contig_9	cds	9404	10087	+	FOOKID_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AE1
contig_9	cds	10091	11032	+	FOOKID_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN1
contig_9	cds	11057	11611	+	FOOKID_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J0
contig_9	cds	11641	11973	+	FOOKID_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44792
contig_9	cds	11970	12848	+	FOOKID_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44793
contig_9	cds	12854	13459	+	FOOKID_01201	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
contig_9	cds	13469	14281	+	FOOKID_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_9	cds	14358	14561	+	FOOKID_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_9	cds	14565	14912	+	FOOKID_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_9	cds	14902	15237	+	FOOKID_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_9	cds	15230	15583	+	FOOKID_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_9	cds	15688	16242	+	FOOKID_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44799
contig_9	cds	16348	16971	+	FOOKID_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037B8A
contig_9	cds	17459	17995	-	FOOKID_01209	349.0	1.3e-121	1.0	0.922	0.978	UniRef:UniRef90_UPI001E3CFB23
contig_9	cds	18372	19469	+	FOOKID_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F8
contig_9	cds	19479	20045	+	FOOKID_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00254B53AD
contig_9	cds	20021	20770	+	FOOKID_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL23
contig_9	cds	20820	21398	+	FOOKID_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_9	cds	21402	22070	+	FOOKID_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_9	cds	22544	23869	+	FOOKID_01215	854.0	0.0	1.0	0.957	0.977	UniRef:UniRef90_G0AN80
contig_9	cds	23922	24347	+	FOOKID_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_9	cds	24353	25129	-	FOOKID_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_9	cds	25560	26183	+	FOOKID_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44732
contig_9	cds	26295	26804	+	FOOKID_01219	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9R7
contig_9	cds	26959	27618	+	FOOKID_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86114
contig_9	cds	27831	28397	+	FOOKID_01221	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J8
contig_9	cds	28394	29746	+	FOOKID_01222	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARN5
contig_10	cds	727	1368	-	FOOKID_01223	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
contig_10	cds	1381	2691	-	FOOKID_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_10	cds	2699	2935	-	FOOKID_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_10	cds	2932	3387	-	FOOKID_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_10	cds	3403	3831	-	FOOKID_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_10	cds	3847	4959	-	FOOKID_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_10	cds	4940	5509	-	FOOKID_01229	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_10	cds	5506	5895	-	FOOKID_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATI9
contig_10	cds	5883	6266	-	FOOKID_01231	254.0	6.7e-86	1.0	0.955	0.992	UniRef:UniRef90_Q9R2M2
contig_10	cds	6266	6721	-	FOOKID_01232	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_10	cds	6741	7700	-	FOOKID_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_10	cds	7722	8294	-	FOOKID_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_10	cds	8324	9088	-	FOOKID_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_10	cds	9095	9652	-	FOOKID_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_10	cds	9665	10357	-	FOOKID_01237	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_10	cds	10374	11597	-	FOOKID_01238	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_10	cds	11663	13015	-	FOOKID_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APA4
contig_10	cds	13012	13578	-	FOOKID_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM67
contig_10	cds	13758	14297	-	FOOKID_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_10	cds	14481	15593	-	FOOKID_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL45
contig_10	cds	15621	16139	-	FOOKID_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87297
contig_10	cds	16570	17346	+	FOOKID_01244	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_10	cds	17352	17777	-	FOOKID_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_10	cds	17829	19154	-	FOOKID_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDI6
contig_10	cds	19627	20175	-	FOOKID_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX5
contig_10	cds	20189	20713	-	FOOKID_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_10	cds	20774	21547	-	FOOKID_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
contig_10	cds	21523	22089	-	FOOKID_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARK2
contig_10	cds	22099	23196	-	FOOKID_01251	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4R4
contig_10	cds	23594	24541	+	FOOKID_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API5
contig_10	cds	24578	25015	-	FOOKID_01253	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44806
contig_10	cds	25121	25771	-	FOOKID_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATJ5
contig_10	cds	25875	26228	-	FOOKID_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44819
contig_10	cds	26221	26556	-	FOOKID_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_10	cds	26546	26893	-	FOOKID_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_10	cds	26897	27100	-	FOOKID_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_10	cds	27177	27989	-	FOOKID_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3E4
contig_10	cds	27999	28604	-	FOOKID_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_10	cds	28614	29489	-	FOOKID_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_10	cds	29486	29818	-	FOOKID_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_10	cds	29848	30393	-	FOOKID_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAQ5
contig_11	cds	3	191	+	FOOKID_01264	93.2	6.2e-24	1.0	1.0	0.726	UniRef:UniRef90_C0R9D3
contig_11	cds	188	703	+	FOOKID_01265	332.0	6.2e-115	0.977	0.884	0.994	UniRef:UniRef90_Q9S052
contig_11	cds	737	1849	+	FOOKID_01266	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F2A
contig_11	cds	1865	2293	+	FOOKID_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F2B
contig_11	cds	2309	2764	+	FOOKID_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F2C
contig_11	cds	2761	2997	+	FOOKID_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F2D
contig_11	cds	3005	4294	+	FOOKID_01270	681.0	1.5e-244	1.0	1.0	0.986	UniRef:UniRef90_UPI000D047BFA
contig_11	cds	4312	4920	+	FOOKID_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3092
contig_11	cds	4924	5874	+	FOOKID_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3093
contig_11	cds	5888	6442	+	FOOKID_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3094
contig_11	cds	6472	6804	+	FOOKID_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_11	cds	6801	7679	+	FOOKID_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27C9
contig_11	cds	7685	8290	+	FOOKID_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN95
contig_11	cds	8300	9112	+	FOOKID_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_11	cds	9189	9392	+	FOOKID_01278	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_11	cds	9396	9743	+	FOOKID_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_11	cds	9733	10068	+	FOOKID_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_11	cds	10061	10414	+	FOOKID_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44819
contig_11	cds	10518	11138	+	FOOKID_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3098
contig_11	cds	11244	11876	+	FOOKID_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3099
contig_11	cds	11953	12900	-	FOOKID_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B309A
contig_11	cds	13286	14386	+	FOOKID_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC6
contig_11	cds	14396	14962	+	FOOKID_01286	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC7
contig_11	cds	14938	15696	+	FOOKID_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_11	cds	15771	16298	+	FOOKID_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_11	cds	16311	16922	+	FOOKID_01289	167.0	4.0e-49	1.0	1.0	1.0	UniRef:UniRef90_Q8RKU6
contig_11	cds	17417	18742	+	FOOKID_01290	852.0	0.0	1.0	0.957	0.986	UniRef:UniRef90_G0AN80
contig_11	cds	18795	19220	+	FOOKID_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_11	cds	19226	20020	-	FOOKID_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1B
contig_11	cds	20452	21195	+	FOOKID_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1C
contig_11	cds	21297	21974	-	FOOKID_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1D
contig_11	cds	21988	22332	-	FOOKID_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1E
contig_11	cds	22548	23114	+	FOOKID_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1F
contig_11	cds	23111	24463	+	FOOKID_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F20
contig_11	cds	24529	25755	+	FOOKID_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F21
contig_11	cds	25772	26464	+	FOOKID_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_11	cds	26476	27039	+	FOOKID_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
contig_11	cds	27043	27810	+	FOOKID_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F23
contig_11	cds	27839	28414	+	FOOKID_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F24
contig_11	cds	28436	29395	+	FOOKID_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F25
contig_11	cds	29415	29870	+	FOOKID_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F26
contig_11	cds	29870	30253	+	FOOKID_01305	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018A85F9
contig_12	cds	108	440	-	FOOKID_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_12	cds	470	1024	-	FOOKID_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4L0
contig_12	cds	1038	1988	-	FOOKID_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3W1
contig_12	cds	1992	2600	-	FOOKID_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B591
contig_12	cds	2632	3708	-	FOOKID_01310	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27CD
contig_12	cds	3716	3952	-	FOOKID_01311	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
contig_12	cds	3949	4404	-	FOOKID_01312	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J3
contig_12	cds	4420	4848	-	FOOKID_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMN2
contig_12	cds	4864	5976	-	FOOKID_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AS35
contig_12	cds	5957	6523	-	FOOKID_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_12	cds	6520	6909	-	FOOKID_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_12	cds	6897	7280	-	FOOKID_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0J1
contig_12	cds	7280	7735	-	FOOKID_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
contig_12	cds	7755	8714	-	FOOKID_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_12	cds	8736	9311	-	FOOKID_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2940
contig_12	cds	9341	10108	-	FOOKID_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2941
contig_12	cds	10112	10672	-	FOOKID_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3V5
contig_12	cds	10684	11220	-	FOOKID_01323	321.0	1.5e-110	1.0	1.0	0.994	UniRef:UniRef90_A0A7U3YBB5
contig_12	cds	11235	11378	-	FOOKID_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU3
contig_12	cds	11395	12621	-	FOOKID_01325	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2945
contig_12	cds	12687	14039	-	FOOKID_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2946
contig_12	cds	14036	14602	-	FOOKID_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA76
contig_12	cds	14758	15198	+	FOOKID_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
contig_12	cds	15354	16460	-	FOOKID_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN89
contig_12	cds	16891	17667	+	FOOKID_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B294B
contig_12	cds	17673	18098	-	FOOKID_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0L6
contig_12	cds	18151	19476	-	FOOKID_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWZ4
contig_12	cds	19947	20441	-	FOOKID_01333	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
contig_12	cds	20454	20999	-	FOOKID_01334	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_12	cds	21050	21805	-	FOOKID_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
contig_12	cds	21781	22347	-	FOOKID_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3L1
contig_12	cds	22357	23454	-	FOOKID_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2951
contig_12	cds	23832	24848	+	FOOKID_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U7
contig_12	cds	24925	25554	-	FOOKID_01339	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2953
contig_12	cds	25576	26004	-	FOOKID_01340	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44832
contig_12	cds	26179	26661	+	FOOKID_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2954
contig_12	cds	26798	27151	-	FOOKID_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27C5
contig_12	cds	27144	27479	-	FOOKID_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_12	cds	27469	27816	-	FOOKID_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27C6
contig_12	cds	27820	28023	-	FOOKID_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
