# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP094597.1	cds	896269	896868	-	PPOBBG_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
NZ_CP094597.1	cds	896877	898493	-	PPOBBG_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
NZ_CP094597.1	cds	898672	899904	+	PPOBBG_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
NZ_CP094597.1	cds	899972	900955	+	PPOBBG_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
NZ_CP094597.1	cds	901007	902431	+	PPOBBG_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
NZ_CP094597.1	cds	903102	904073	-	PPOBBG_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
NZ_CP094597.1	cds	907580	908764	+	PPOBBG_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
NZ_CP094606.1	cds	163	1272	+	PPOBBG_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50966
NZ_CP094606.1	cds	1282	1839	+	PPOBBG_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50967
NZ_CP094606.1	cds	1892	2452	+	PPOBBG_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50968
NZ_CP094606.1	cds	2804	3712	+	PPOBBG_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50970
NZ_CP094606.1	cds	3853	4377	-	PPOBBG_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44884
NZ_CP094606.1	cds	4504	4788	-	PPOBBG_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50971
NZ_CP094606.1	cds	5600	5980	+	PPOBBG_00859	-	-	-	-	-	-
NZ_CP094606.1	cds	6453	6809	-	PPOBBG_00860	-	-	-	-	-	-
NZ_CP094606.1	cds	6975	7772	+	PPOBBG_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C645
NZ_CP094606.1	cds	7912	9189	-	PPOBBG_00862	826.0	6.8e-302	1.0	0.951	0.981	UniRef:UniRef90_A0A7U4DIV9
NZ_CP094607.1	cds	385	858	+	PPOBBG_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
NZ_CP094607.1	cds	1465	1821	+	PPOBBG_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
NZ_CP094607.1	cds	3196	3660	+	PPOBBG_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70835
NZ_CP094607.1	cds	3653	3874	+	PPOBBG_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH9
NZ_CP094607.1	cds	5111	5794	+	PPOBBG_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70836
NZ_CP094607.1	cds	5929	6507	-	PPOBBG_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
NZ_CP094607.1	cds	6734	7687	+	PPOBBG_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
NZ_CP094607.1	cds	7840	8166	+	PPOBBG_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
NZ_CP094607.1	cds	8322	9434	+	PPOBBG_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
NZ_CP094607.1	cds	9646	9942	-	PPOBBG_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
NZ_CP094607.1	cds	11039	11701	-	PPOBBG_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
NZ_CP094607.1	cds	13394	14134	+	PPOBBG_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
NZ_CP094607.1	cds	14125	14394	+	PPOBBG_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
NZ_CP094607.1	cds	16753	16848	-	PPOBBG_00876	-	-	-	-	-	-
NZ_CP094608.1	cds	367	735	+	PPOBBG_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S029
NZ_CP094608.1	cds	1140	2249	+	PPOBBG_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S027
NZ_CP094608.1	cds	2489	3277	+	PPOBBG_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S026
NZ_CP094608.1	cds	14269	14856	+	PPOBBG_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
NZ_CP094608.1	cds	14970	15434	+	PPOBBG_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S024
NZ_CP094608.1	cds	15412	15705	+	PPOBBG_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
NZ_CP094608.1	cds	15849	16133	-	PPOBBG_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S022
NZ_CP094608.1	cds	16507	17499	+	PPOBBG_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
NZ_CP094608.1	cds	17555	17986	+	PPOBBG_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
NZ_CP094617.1	cds	542	763	-	PPOBBG_00886	-	-	-	-	-	-
NZ_CP094617.1	cds	814	3108	-	PPOBBG_00887	1237.0	0.0	0.970	0.828	0.858	UniRef:UniRef90_UPI000D02C023
NZ_CP094617.1	cds	3396	4217	-	PPOBBG_00888	427.0	8.5e-149	0.985	0.820	0.840	UniRef:UniRef90_UPI00228659BD
NZ_CP094617.1	cds	5860	5967	+	PPOBBG_00889	-	-	-	-	-	-
NZ_CP094617.1	cds	6959	7822	+	PPOBBG_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50705
NZ_CP094617.1	cds	8244	8369	-	PPOBBG_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C131
NZ_CP094617.1	cds	8373	8495	-	PPOBBG_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0J1
NZ_CP094617.1	cds	9628	10248	-	PPOBBG_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL63
NZ_CP094617.1	cds	10261	10770	-	PPOBBG_00894	333.0	1.4e-115	1.0	1.0	0.988	UniRef:UniRef90_O50713
NZ_CP094617.1	cds	11559	12140	-	PPOBBG_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50714
NZ_CP094617.1	cds	12157	12915	-	PPOBBG_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50715
NZ_CP094617.1	cds	12891	13454	-	PPOBBG_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50716
NZ_CP094617.1	cds	13464	14537	-	PPOBBG_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EC3644
NZ_CP094617.1	cds	15103	15639	-	PPOBBG_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0I4
NZ_CP094617.1	cds	16976	17158	+	PPOBBG_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B310D
NZ_CP094617.1	cds	20001	20216	+	PPOBBG_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3111
NZ_CP094617.1	cds	20704	20952	+	PPOBBG_00902	-	-	-	-	-	-
NZ_CP094617.1	cds	22011	22742	-	PPOBBG_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50725
NZ_CP094617.1	cds	23573	23788	-	PPOBBG_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3114
NZ_CP094617.1	cds	23981	24232	-	PPOBBG_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E60E54B
NZ_CP094598.1	cds	46	324	+	PPOBBG_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50977
NZ_CP094598.1	cds	308	751	-	PPOBBG_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50978
NZ_CP094598.1	cds	837	2186	-	PPOBBG_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50979
NZ_CP094598.1	cds	2476	3798	-	PPOBBG_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50980
NZ_CP094598.1	cds	4084	4431	+	PPOBBG_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C637
NZ_CP094598.1	cds	4440	4757	+	PPOBBG_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZR9
NZ_CP094598.1	cds	4769	5866	+	PPOBBG_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
NZ_CP094598.1	cds	5888	6517	-	PPOBBG_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056957
NZ_CP094598.1	cds	6677	7714	+	PPOBBG_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50985
NZ_CP094598.1	cds	7836	8765	+	PPOBBG_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50986
NZ_CP094598.1	cds	8781	9299	+	PPOBBG_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C460
NZ_CP094598.1	cds	9275	10036	+	PPOBBG_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50988
NZ_CP094598.1	cds	10104	10652	+	PPOBBG_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50989
NZ_CP094598.1	cds	10920	11417	-	PPOBBG_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31316
NZ_CP094598.1	cds	12014	12370	+	PPOBBG_00920	120.0	4.0e-33	0.924	0.940	0.532	UniRef:UniRef90_UPI001F397312
NZ_CP094598.1	cds	12408	13607	+	PPOBBG_00921	442.0	2.4e-151	0.950	0.940	0.559	UniRef:UniRef90_UPI001E4DB2B7
NZ_CP094598.1	cds	13894	15108	-	PPOBBG_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P49058
NZ_CP094598.1	cds	15133	16668	-	PPOBBG_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL64
NZ_CP094598.1	cds	16904	17536	+	PPOBBG_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q07337
NZ_CP094598.1	cds	17967	19322	-	PPOBBG_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50993
NZ_CP094598.1	cds	19432	20787	-	PPOBBG_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50994
NZ_CP094598.1	cds	20859	21365	-	PPOBBG_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
NZ_CP094598.1	cds	21340	21825	-	PPOBBG_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
NZ_CP094598.1	cds	21899	22594	+	PPOBBG_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50997
NZ_CP094598.1	cds	22604	23155	-	PPOBBG_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
NZ_CP094598.1	cds	23256	24500	+	PPOBBG_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50999
NZ_CP094598.1	cds	24826	26454	+	PPOBBG_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
NZ_CP094609.1	cds	118	825	+	PPOBBG_00933	-	-	-	-	-	-
NZ_CP094609.1	cds	923	1921	+	PPOBBG_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
NZ_CP094609.1	cds	2554	3069	-	PPOBBG_00935	108.0	7.8e-27	1.0	0.950	1.0	UniRef:UniRef90_O51013
NZ_CP094609.1	cds	3233	3532	+	PPOBBG_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056986
NZ_CP094609.1	cds	4138	4305	-	PPOBBG_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51017
NZ_CP094609.1	cds	4944	5441	+	PPOBBG_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
NZ_CP094609.1	cds	6409	6831	-	PPOBBG_00939	160.0	5.5e-48	0.993	0.874	0.590	UniRef:UniRef90_UPI001AEF3FB3
NZ_CP094609.1	cds	6877	6996	-	PPOBBG_00940	-	-	-	-	-	-
NZ_CP094609.1	cds	7088	7837	-	PPOBBG_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005698C
NZ_CP094609.1	cds	7810	8367	-	PPOBBG_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51021
NZ_CP094609.1	cds	8845	9030	+	PPOBBG_00943	117.0	2.7e-33	1.0	0.836	0.967	UniRef:UniRef90_O50837
NZ_CP094609.1	cds	9228	9485	+	PPOBBG_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI3
NZ_CP094609.1	cds	10489	10635	-	PPOBBG_00945	-	-	-	-	-	-
NZ_CP094609.1	cds	11154	11447	-	PPOBBG_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
NZ_CP094609.1	cds	12247	12474	-	PPOBBG_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056993
NZ_CP094609.1	cds	12897	13448	-	PPOBBG_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51028
NZ_CP094609.1	cds	13485	14249	-	PPOBBG_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51029
NZ_CP094609.1	cds	14225	14785	-	PPOBBG_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51030
NZ_CP094609.1	cds	14807	15907	-	PPOBBG_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51031
NZ_CP094609.1	cds	16390	16506	-	PPOBBG_00952	-	-	-	-	-	-
NZ_CP094609.1	cds	16975	17070	-	PPOBBG_00953	-	-	-	-	-	-
NZ_CP094609.1	cds	17070	17282	-	PPOBBG_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33E7
NZ_CP094609.1	cds	17624	17872	-	PPOBBG_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005699A
NZ_CP094609.1	cds	18008	18262	-	PPOBBG_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI5
NZ_CP094609.1	cds	18884	19279	-	PPOBBG_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301143F
NZ_CP094609.1	cds	19327	20436	-	PPOBBG_00958	633.0	1.2e-227	1.0	1.0	1.0	UniRef:UniRef90_O06891
NZ_CP094609.1	cds	20484	21776	-	PPOBBG_00959	625.0	1.1e-222	0.965	1.0	0.998	UniRef:UniRef90_Q9R7B9
NZ_CP094609.1	cds	21933	27125	-	PPOBBG_00960	2150.0	0.0	1.046	0.943	0.790	UniRef:UniRef90_Q9R7B8
NZ_CP094609.1	cds	27460	28446	+	PPOBBG_00961	543.0	2.4e-193	0.939	0.888	1.0	UniRef:UniRef90_UPI00006832A8
NZ_CP094610.1	cds	234	1127	+	PPOBBG_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50726
NZ_CP094610.1	cds	1165	2046	+	PPOBBG_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50727
NZ_CP094610.1	cds	2222	2326	+	PPOBBG_00964	-	-	-	-	-	-
NZ_CP094610.1	cds	2426	2734	+	PPOBBG_00965	-	-	-	-	-	-
NZ_CP094610.1	cds	3009	3767	-	PPOBBG_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E8E818
NZ_CP094610.1	cds	3779	4174	-	PPOBBG_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B29C4
NZ_CP094610.1	cds	4398	5486	+	PPOBBG_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47EA
NZ_CP094610.1	cds	5496	6068	+	PPOBBG_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50730
NZ_CP094610.1	cds	6029	6796	+	PPOBBG_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50731
NZ_CP094610.1	cds	6855	7406	+	PPOBBG_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50732
NZ_CP094610.1	cds	7601	10897	-	PPOBBG_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056856
NZ_CP094610.1	cds	11181	11609	-	PPOBBG_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50735
NZ_CP094610.1	cds	11619	12437	-	PPOBBG_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
NZ_CP094610.1	cds	12427	12870	-	PPOBBG_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
NZ_CP094610.1	cds	12867	13259	-	PPOBBG_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50738
NZ_CP094610.1	cds	13275	13613	-	PPOBBG_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50739
NZ_CP094610.1	cds	13626	14459	-	PPOBBG_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50740
NZ_CP094610.1	cds	14494	15003	-	PPOBBG_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50741
NZ_CP094610.1	cds	15004	15549	-	PPOBBG_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50742
NZ_CP094610.1	cds	15575	16600	-	PPOBBG_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50743
NZ_CP094610.1	cds	16612	17802	-	PPOBBG_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50744
NZ_CP094610.1	cds	17799	18137	-	PPOBBG_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
NZ_CP094610.1	cds	18148	18945	-	PPOBBG_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50745
NZ_CP094610.1	cds	18955	19737	-	PPOBBG_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50746
NZ_CP094610.1	cds	19738	22422	-	PPOBBG_00986	1549.0	0.0	1.023	0.998	0.874	UniRef:UniRef90_O50747
NZ_CP094610.1	cds	22391	22777	-	PPOBBG_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50748
NZ_CP094610.1	cds	22777	23151	-	PPOBBG_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50749
NZ_CP094610.1	cds	23151	23843	-	PPOBBG_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50750
NZ_CP094610.1	cds	23840	24226	-	PPOBBG_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50751
NZ_CP094610.1	cds	24607	26073	+	PPOBBG_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50752
NZ_CP094610.1	cds	26098	26508	+	PPOBBG_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50753
NZ_CP094610.1	cds	26775	27203	+	PPOBBG_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50754
NZ_CP094610.1	cds	27231	28058	+	PPOBBG_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50755
NZ_CP094610.1	cds	28149	28949	+	PPOBBG_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50756
NZ_CP094610.1	cds	28972	29736	-	PPOBBG_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50757
NZ_CP094611.1	cds	212	679	+	PPOBBG_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50662
NZ_CP094611.1	cds	866	1189	+	PPOBBG_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50663
NZ_CP094611.1	cds	2081	2791	-	PPOBBG_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU5
NZ_CP094611.1	cds	3712	7548	-	PPOBBG_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
NZ_CP094611.1	cds	7820	8023	-	PPOBBG_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
NZ_CP094611.1	cds	9668	10336	-	PPOBBG_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
NZ_CP094611.1	cds	11946	13040	+	PPOBBG_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A6307
NZ_CP094611.1	cds	13833	13952	-	PPOBBG_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
NZ_CP094611.1	cds	14956	15165	+	PPOBBG_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
NZ_CP094611.1	cds	16339	17235	+	PPOBBG_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50682
NZ_CP094611.1	cds	17228	17794	+	PPOBBG_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50683
NZ_CP094611.1	cds	17767	18522	+	PPOBBG_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
NZ_CP094611.1	cds	18618	19247	+	PPOBBG_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
NZ_CP094611.1	cds	21290	22039	+	PPOBBG_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
NZ_CP094611.1	cds	22498	22773	+	PPOBBG_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
NZ_CP094611.1	cds	25253	26164	-	PPOBBG_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50692
NZ_CP094611.1	cds	26798	27265	-	PPOBBG_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2Q3
NZ_CP094611.1	cds	27445	28017	-	PPOBBG_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
NZ_CP094612.1	cds	3	467	+	PPOBBG_01015	292.0	6.7e-100	1.0	1.0	1.0	UniRef:UniRef90_O50855
NZ_CP094612.1	cds	595	963	+	PPOBBG_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50856
NZ_CP094612.1	cds	1477	1722	+	PPOBBG_01017	141.0	2.0e-42	0.963	0.839	0.910	UniRef:UniRef90_A0A0H3C4J2
NZ_CP094612.1	cds	2395	3210	+	PPOBBG_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
NZ_CP094612.1	cds	3782	4174	+	PPOBBG_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ABD67
NZ_CP094612.1	cds	4987	5205	+	PPOBBG_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
NZ_CP094612.1	cds	6018	6131	+	PPOBBG_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
NZ_CP094612.1	cds	7042	8397	+	PPOBBG_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50870
NZ_CP094612.1	cds	10674	11786	+	PPOBBG_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50873
NZ_CP094612.1	cds	11783	12337	+	PPOBBG_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
NZ_CP094612.1	cds	12313	13065	+	PPOBBG_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
NZ_CP094612.1	cds	13124	13696	+	PPOBBG_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
NZ_CP094612.1	cds	15211	16389	+	PPOBBG_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50880
NZ_CP094612.1	cds	16952	17131	-	PPOBBG_01028	106.0	2.3e-29	1.0	1.0	0.966	UniRef:UniRef90_UPI00017F2C9A
NZ_CP094612.1	cds	17161	17733	-	PPOBBG_01029	261.0	1.1e-86	0.874	0.922	0.964	UniRef:UniRef90_UPI0022AABC1B
NZ_CP094612.1	cds	18377	19042	-	PPOBBG_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50883
NZ_CP094612.1	cds	19474	19968	-	PPOBBG_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4AD9
NZ_CP094612.1	cds	20630	21421	-	PPOBBG_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50888
NZ_CP094612.1	cds	21954	22790	-	PPOBBG_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50889
NZ_CP094612.1	cds	23018	23854	-	PPOBBG_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50890
NZ_CP094612.1	cds	24082	24948	-	PPOBBG_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50891
NZ_CP094612.1	cds	25383	25664	+	PPOBBG_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
NZ_CP094612.1	cds	25653	25895	-	PPOBBG_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50893
NZ_CP094612.1	cds	26219	26824	+	PPOBBG_01038	330.0	1.1e-113	0.881	0.957	0.955	UniRef:UniRef90_O50894
NZ_CP094599.1	cds	3	1289	+	PPOBBG_01039	817.0	2.0e-298	1.002	0.973	0.993	UniRef:UniRef90_Q9S0G7
NZ_CP094599.1	cds	1306	1998	+	PPOBBG_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
NZ_CP094599.1	cds	2011	2568	+	PPOBBG_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
NZ_CP094599.1	cds	2575	3339	+	PPOBBG_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E0
NZ_CP094599.1	cds	3369	3941	+	PPOBBG_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057639
NZ_CP094599.1	cds	3963	4922	+	PPOBBG_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
NZ_CP094599.1	cds	4942	5397	+	PPOBBG_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
NZ_CP094599.1	cds	5397	5780	+	PPOBBG_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
NZ_CP094599.1	cds	5768	6157	+	PPOBBG_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP094599.1	cds	6154	6297	+	PPOBBG_01048	-	-	-	-	-	-
NZ_CP094599.1	cds	6314	6721	+	PPOBBG_01049	241.0	1.6e-80	0.926	1.0	0.968	UniRef:UniRef90_UPI001E5DA5FD
NZ_CP094599.1	cds	6702	7676	+	PPOBBG_01050	594.0	3.5e-213	0.997	0.873	0.944	UniRef:UniRef90_A0A7X0DQ75
NZ_CP094599.1	cds	7828	8106	+	PPOBBG_01051	-	-	-	-	-	-
NZ_CP094599.1	cds	8094	8255	+	PPOBBG_01052	92.4	8.3e-24	0.962	0.836	0.902	UniRef:UniRef90_C0R904
NZ_CP094599.1	cds	8271	8726	+	PPOBBG_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
NZ_CP094599.1	cds	8723	8959	+	PPOBBG_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E6
NZ_CP094599.1	cds	8967	10241	+	PPOBBG_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Y2
NZ_CP094599.1	cds	10264	10947	+	PPOBBG_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3M9
