# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701951	702634	-	PHIDNK_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702677	703636	+	PHIDNK_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703599	704627	+	PHIDNK_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704617	705168	+	PHIDNK_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
contig_1	cds	705246	706271	+	PHIDNK_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706339	708933	+	PHIDNK_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
contig_1	cds	708940	710340	+	PHIDNK_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
contig_1	cds	710352	710837	+	PHIDNK_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710877	711317	+	PHIDNK_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711358	711873	-	PHIDNK_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711870	712916	-	PHIDNK_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712910	713773	-	PHIDNK_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713770	714432	-	PHIDNK_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
contig_1	cds	714675	716285	+	PHIDNK_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
contig_1	cds	716286	717437	+	PHIDNK_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717409	718335	+	PHIDNK_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718493	720751	+	PHIDNK_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720782	722683	+	PHIDNK_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722726	723793	-	PHIDNK_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	723887	725110	+	PHIDNK_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725094	726158	+	PHIDNK_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726148	727416	+	PHIDNK_00690	793.0	2.1e-289	1.0	1.0	0.964	UniRef:UniRef90_UPI0026FE6A76
contig_1	cds	727400	728338	+	PHIDNK_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728329	729282	+	PHIDNK_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729276	730169	+	PHIDNK_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730178	730251	-	PHIDNK_00694	80.6	-	-	-	-	-
contig_1	cds	730295	730762	-	PHIDNK_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730847	731383	+	PHIDNK_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731457	733466	+	PHIDNK_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733743	734951	+	PHIDNK_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735014	736348	+	PHIDNK_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
contig_1	cds	736361	736621	+	PHIDNK_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736622	736870	+	PHIDNK_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736874	737374	+	PHIDNK_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737371	738090	+	PHIDNK_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
contig_1	cds	738068	738433	+	PHIDNK_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738806	739345	+	PHIDNK_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739347	739838	+	PHIDNK_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
contig_1	cds	739902	740084	+	PHIDNK_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740108	740350	+	PHIDNK_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740350	741087	+	PHIDNK_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741058	742290	-	PHIDNK_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
contig_1	cds	742406	744178	+	PHIDNK_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744184	744507	+	PHIDNK_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744595	744668	+	PHIDNK_00713	82.0	-	-	-	-	-
contig_1	tRNA	744674	744755	+	PHIDNK_00714	63.5	-	-	-	-	-
contig_1	cds	744964	745995	+	PHIDNK_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03560E
contig_1	cds	746001	747782	+	PHIDNK_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
contig_1	cds	747786	749681	+	PHIDNK_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749694	750452	+	PHIDNK_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750479	750829	+	PHIDNK_00719	242.0	1.4e-34	-	-	-	RFAM:RF00010
contig_1	cds	750854	751822	+	PHIDNK_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751833	752882	+	PHIDNK_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752886	753731	+	PHIDNK_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
contig_1	cds	753731	754213	+	PHIDNK_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754213	756012	+	PHIDNK_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756017	757333	+	PHIDNK_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757499	759244	+	PHIDNK_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759249	759878	+	PHIDNK_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759865	761310	+	PHIDNK_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
contig_1	cds	761284	761817	-	PHIDNK_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761914	763236	+	PHIDNK_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763242	764024	+	PHIDNK_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	764034	765005	+	PHIDNK_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
contig_1	cds	765036	766379	+	PHIDNK_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766396	767727	-	PHIDNK_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
contig_1	cds	767742	769133	-	PHIDNK_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769209	770801	-	PHIDNK_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770824	771225	-	PHIDNK_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771232	774030	-	PHIDNK_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
contig_1	cds	774339	775124	+	PHIDNK_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775272	776285	-	PHIDNK_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776391	777179	+	PHIDNK_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777371	778360	+	PHIDNK_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778364	780991	+	PHIDNK_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
contig_1	cds	781092	781679	-	PHIDNK_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781758	782435	-	PHIDNK_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
contig_1	cds	782582	782854	-	PHIDNK_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782996	784627	+	PHIDNK_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784663	786360	+	PHIDNK_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786466	788568	+	PHIDNK_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788653	788725	-	PHIDNK_00750	68.3	-	-	-	-	-
contig_1	tRNA	788733	788806	-	PHIDNK_00751	74.5	-	-	-	-	-
contig_1	cds	788925	789542	+	PHIDNK_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789551	790411	-	PHIDNK_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790411	791391	-	PHIDNK_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791398	791856	-	PHIDNK_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
contig_1	cds	791955	793229	+	PHIDNK_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
contig_1	cds	793446	794459	-	PHIDNK_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
contig_1	cds	794479	795987	-	PHIDNK_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795992	796726	-	PHIDNK_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796723	797652	-	PHIDNK_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797661	798620	-	PHIDNK_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798812	799879	-	PHIDNK_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
contig_1	cds	800080	800676	+	PHIDNK_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800615	801382	+	PHIDNK_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801450	801533	+	PHIDNK_00765	70.3	-	-	-	-	-
contig_1	cds	801546	802403	-	PHIDNK_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
contig_1	cds	802443	802772	-	PHIDNK_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802883	803770	+	PHIDNK_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	804019	805377	-	PHIDNK_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805380	806528	-	PHIDNK_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806525	807571	-	PHIDNK_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807581	808069	-	PHIDNK_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808066	809157	-	PHIDNK_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809306	810100	-	PHIDNK_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810075	811115	-	PHIDNK_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811112	811993	-	PHIDNK_00776	544.0	5.4e-195	1.0	1.0	0.997	UniRef:UniRef90_O51711
contig_1	cds	812044	812844	-	PHIDNK_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812997	813341	-	PHIDNK_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813325	814332	-	PHIDNK_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814503	814937	-	PHIDNK_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815137	815934	-	PHIDNK_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815947	816837	-	PHIDNK_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
contig_1	cds	817031	817591	+	PHIDNK_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817653	818183	+	PHIDNK_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818240	818551	+	PHIDNK_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818557	818877	+	PHIDNK_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	818877	819122	+	PHIDNK_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819177	820163	+	PHIDNK_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820242	820823	+	PHIDNK_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820820	822004	+	PHIDNK_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821979	822329	+	PHIDNK_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822445	822738	+	PHIDNK_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822803	822874	+	PHIDNK_00793	59.2	-	-	-	-	-
contig_1	cds	822898	823446	+	PHIDNK_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823451	824017	+	PHIDNK_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824017	825339	+	PHIDNK_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825336	827255	+	PHIDNK_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827266	828747	+	PHIDNK_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828853	829956	+	PHIDNK_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829953	830576	-	PHIDNK_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830590	831363	-	PHIDNK_00801	421.0	3.7e-148	0.856	1.0	0.968	UniRef:UniRef90_UPI001EEF455C
contig_1	cds	831509	835678	+	PHIDNK_00802	2555.0	0.0	1.002	0.948	0.936	UniRef:UniRef90_G0AMN1
contig_1	cds	835696	838161	+	PHIDNK_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
contig_1	cds	838182	838715	+	PHIDNK_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838879	841467	+	PHIDNK_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841469	842086	+	PHIDNK_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842187	842624	+	PHIDNK_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842638	844086	+	PHIDNK_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	844089	846707	+	PHIDNK_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
contig_1	cds	846731	847093	+	PHIDNK_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847096	847944	+	PHIDNK_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848143	848409	+	PHIDNK_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848424	850592	+	PHIDNK_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850599	852119	+	PHIDNK_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	852094	853383	+	PHIDNK_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853380	854447	+	PHIDNK_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854474	855601	+	PHIDNK_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855594	857114	+	PHIDNK_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857111	858520	+	PHIDNK_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858544	859716	-	PHIDNK_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
contig_1	cds	860046	861380	+	PHIDNK_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
contig_1	cds	861390	862337	+	PHIDNK_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
contig_1	cds	862306	863253	+	PHIDNK_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863243	864649	+	PHIDNK_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864660	865526	+	PHIDNK_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5P6
contig_1	cds	865523	866065	+	PHIDNK_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866101	866301	+	PHIDNK_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866288	867208	+	PHIDNK_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867350	867721	-	PHIDNK_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867802	868347	+	PHIDNK_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868340	869122	-	PHIDNK_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869115	869630	-	PHIDNK_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869719	872190	-	PHIDNK_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872193	874739	-	PHIDNK_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874814	876055	+	PHIDNK_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	876036	878888	+	PHIDNK_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878922	879857	+	PHIDNK_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879874	880698	-	PHIDNK_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
contig_1	cds	880692	883820	-	PHIDNK_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
contig_1	cds	883835	886054	-	PHIDNK_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886077	887789	-	PHIDNK_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887922	889928	+	PHIDNK_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889932	892784	+	PHIDNK_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892739	896179	+	PHIDNK_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
contig_1	cds	896189	896734	-	PHIDNK_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896703	897302	-	PHIDNK_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897311	898927	-	PHIDNK_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
contig_1	cds	899106	900338	+	PHIDNK_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900406	901389	+	PHIDNK_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901441	902865	+	PHIDNK_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
contig_1	cds	903536	904507	-	PHIDNK_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
contig_1	cds	905918	906706	+	PHIDNK_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_1	cds	916922	917509	+	PHIDNK_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_1	cds	917623	918087	+	PHIDNK_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_1	cds	918065	918358	+	PHIDNK_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_1	cds	918502	918786	-	PHIDNK_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_1	cds	919160	920152	+	PHIDNK_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_1	cds	920208	920639	+	PHIDNK_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_2	cds	647	1132	+	PHIDNK_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047962
contig_2	cds	1455	1964	+	PHIDNK_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_2	cds	2040	2888	-	PHIDNK_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4991
contig_2	cds	2998	4251	-	PHIDNK_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_2	cds	4661	5134	-	PHIDNK_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQK0
contig_2	cds	5308	5643	+	PHIDNK_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	5640	6512	+	PHIDNK_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM63
contig_2	cds	6515	7141	+	PHIDNK_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C159
contig_2	cds	7203	8237	+	PHIDNK_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	8260	8439	+	PHIDNK_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_2	cds	8436	8861	+	PHIDNK_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	8851	9216	+	PHIDNK_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	9451	10272	+	PHIDNK_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44738
contig_2	cds	10282	11172	+	PHIDNK_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH19
contig_2	cds	11801	12997	+	PHIDNK_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FY96
contig_2	cds	13045	13629	+	PHIDNK_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	13605	14357	+	PHIDNK_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	14388	14933	+	PHIDNK_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_2	cds	15198	15356	+	PHIDNK_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G314
contig_2	cds	15420	15851	+	PHIDNK_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AVK5
contig_2	cds	16085	16648	-	PHIDNK_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQK9
contig_2	cds	16768	17331	-	PHIDNK_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06877
contig_2	cds	18200	18793	+	PHIDNK_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM77
contig_2	cds	18797	20149	+	PHIDNK_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT07
contig_2	cds	20745	20939	+	PHIDNK_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	21114	21653	+	PHIDNK_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3I3
contig_2	cds	21711	23300	-	PHIDNK_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL05
contig_2	cds	23804	24442	+	PHIDNK_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYS7
contig_2	cds	24525	25130	+	PHIDNK_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKF9
contig_2	cds	25480	26721	+	PHIDNK_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
contig_2	cds	26733	27320	+	PHIDNK_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	27417	28025	+	PHIDNK_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
