# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_7	cds	28430	28807	+	ELJNOB_01109	210.0	1.2e-68	0.840	1.0	0.990	UniRef:UniRef90_A0A9N7BD82
contig_7	cds	28955	32779	+	ELJNOB_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000302B576
contig_8	cds	100	1041	-	ELJNOB_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN1
contig_8	cds	1045	1728	-	ELJNOB_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AE1
contig_8	cds	1750	3060	-	ELJNOB_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F2
contig_8	cds	3068	3304	-	ELJNOB_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH2
contig_8	cds	3301	3756	-	ELJNOB_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBF6
contig_8	cds	3772	4200	-	ELJNOB_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_8	cds	4215	5327	-	ELJNOB_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3N4
contig_8	cds	5308	5874	-	ELJNOB_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_8	cds	5871	6260	-	ELJNOB_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_8	cds	6248	6631	-	ELJNOB_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	6631	7086	-	ELJNOB_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_8	cds	7106	8065	-	ELJNOB_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_8	cds	8087	8659	-	ELJNOB_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_8	cds	8689	9453	-	ELJNOB_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_8	cds	9460	10017	-	ELJNOB_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_8	cds	10030	10722	-	ELJNOB_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_8	cds	10739	11962	-	ELJNOB_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_8	cds	12028	13380	-	ELJNOB_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARN5
contig_8	cds	13377	13943	-	ELJNOB_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J8
contig_8	cds	14156	14815	-	ELJNOB_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86114
contig_8	cds	14970	15479	-	ELJNOB_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9R7
contig_8	cds	15591	16214	-	ELJNOB_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44732
contig_8	cds	16645	17421	+	ELJNOB_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_8	cds	17427	17852	-	ELJNOB_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_8	cds	17905	19230	-	ELJNOB_01135	859.0	0.0	1.0	0.957	0.984	UniRef:UniRef90_G0AN80
contig_8	cds	19704	20351	-	ELJNOB_01136	-	-	-	-	-	-
contig_8	cds	20355	20933	-	ELJNOB_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_8	cds	20983	21732	-	ELJNOB_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL23
contig_8	cds	21708	22274	-	ELJNOB_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMH7
contig_8	cds	22284	23381	-	ELJNOB_01140	593.0	3.1e-212	1.003	1.0	0.934	UniRef:UniRef90_A0A0H3C455
contig_8	cds	23757	24704	+	ELJNOB_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMG8
contig_8	cds	24781	25401	-	ELJNOB_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APJ7
contig_8	cds	25507	26061	-	ELJNOB_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44799
contig_8	cds	26166	26519	-	ELJNOB_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_8	cds	26512	26847	-	ELJNOB_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_8	cds	26837	27184	-	ELJNOB_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_8	cds	27188	27391	-	ELJNOB_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	27468	28280	-	ELJNOB_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_8	cds	28290	28895	-	ELJNOB_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82F
contig_8	cds	28901	29779	-	ELJNOB_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATV9
contig_8	cds	29776	30108	-	ELJNOB_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44792
contig_9	cds	1391	2488	+	ELJNOB_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE57
contig_9	cds	2498	3064	+	ELJNOB_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4K7
contig_9	cds	3040	3795	+	ELJNOB_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
contig_9	cds	3846	4391	+	ELJNOB_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_9	cds	4404	4898	+	ELJNOB_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
contig_9	cds	5369	6694	+	ELJNOB_01157	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A0BE72
contig_9	cds	6747	7172	+	ELJNOB_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0L6
contig_9	cds	7178	7954	-	ELJNOB_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4R9
contig_9	cds	8385	9491	+	ELJNOB_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN89
contig_9	cds	9647	10087	-	ELJNOB_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
contig_9	cds	10243	10809	+	ELJNOB_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA76
contig_9	cds	10806	12158	+	ELJNOB_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE43
contig_9	cds	12224	13450	+	ELJNOB_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATZ1
contig_9	cds	13467	13619	+	ELJNOB_01165	89.4	8.7e-23	0.940	1.0	0.979	UniRef:UniRef90_A0A7U4DIU3
contig_9	cds	13626	14162	+	ELJNOB_01166	321.0	1.5e-110	1.0	1.0	0.989	UniRef:UniRef90_A0A7U3YBB5
contig_9	cds	14174	14734	+	ELJNOB_01167	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3V5
contig_9	cds	14738	15505	+	ELJNOB_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AX08
contig_9	cds	15535	16110	+	ELJNOB_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATX5
contig_9	cds	16132	17091	+	ELJNOB_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_9	cds	17111	17566	+	ELJNOB_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_9	cds	17566	17949	+	ELJNOB_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0J1
contig_9	cds	17937	18326	+	ELJNOB_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_9	cds	18323	18889	+	ELJNOB_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
contig_9	cds	18870	19982	+	ELJNOB_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AS35
contig_9	cds	19998	20426	+	ELJNOB_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMN2
contig_9	cds	20442	20897	+	ELJNOB_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J3
contig_9	cds	20894	21130	+	ELJNOB_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
contig_9	cds	21138	22214	+	ELJNOB_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ8
contig_9	cds	22246	22854	+	ELJNOB_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B591
contig_9	cds	22858	23808	+	ELJNOB_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3W1
contig_9	cds	23822	24376	+	ELJNOB_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4L0
contig_9	cds	24406	24738	+	ELJNOB_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_9	cds	24735	25613	+	ELJNOB_01184	554.0	3.9e-199	1.0	1.0	0.983	UniRef:UniRef90_G0ISX6
contig_9	cds	25619	26224	+	ELJNOB_01185	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
contig_9	cds	26234	27046	+	ELJNOB_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATZ9
contig_9	cds	27123	27326	+	ELJNOB_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_9	cds	27330	27677	+	ELJNOB_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_9	cds	27667	28002	+	ELJNOB_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44829
contig_9	cds	27995	28348	+	ELJNOB_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44830
contig_9	cds	28485	28967	-	ELJNOB_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44831
contig_9	cds	29142	29570	+	ELJNOB_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44832
contig_9	cds	29592	30221	+	ELJNOB_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44833
contig_10	cds	787	1104	-	ELJNOB_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_10	cds	1253	1606	-	ELJNOB_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_10	cds	1599	1934	-	ELJNOB_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_10	cds	1924	2271	-	ELJNOB_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_10	cds	2275	2478	-	ELJNOB_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_10	cds	2555	3367	-	ELJNOB_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3E4
contig_10	cds	3377	3982	-	ELJNOB_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_10	cds	3992	4867	-	ELJNOB_01201	545.0	1.7e-195	0.993	0.990	0.972	UniRef:UniRef90_G0ISX6
contig_10	cds	4864	5196	-	ELJNOB_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T2
contig_10	cds	5226	5780	-	ELJNOB_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E7FB
contig_10	cds	5805	6746	-	ELJNOB_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWH0
contig_10	cds	6750	7391	-	ELJNOB_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
contig_10	cds	7404	8714	-	ELJNOB_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_10	cds	8722	8958	-	ELJNOB_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_10	cds	8955	9410	-	ELJNOB_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_10	cds	9426	9854	-	ELJNOB_01209	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_10	cds	9870	10982	-	ELJNOB_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_10	cds	10963	11532	-	ELJNOB_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_10	cds	11529	11918	-	ELJNOB_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_10	cds	11906	12289	-	ELJNOB_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_10	cds	12289	12744	-	ELJNOB_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
contig_10	cds	12764	13723	-	ELJNOB_01215	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_10	cds	13745	14320	-	ELJNOB_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZP5
contig_10	cds	14349	15116	-	ELJNOB_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APH3
contig_10	cds	15120	15683	-	ELJNOB_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39C5
contig_10	cds	15695	16387	-	ELJNOB_01219	405.0	5.2e-142	1.0	0.983	0.987	UniRef:UniRef90_Q9S056
contig_10	cds	16404	17627	-	ELJNOB_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_10	cds	17693	19045	-	ELJNOB_01221	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
contig_10	cds	19042	19608	-	ELJNOB_01222	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S073
contig_10	cds	19790	20317	-	ELJNOB_01223	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARY7
contig_10	cds	20463	21152	-	ELJNOB_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44735
contig_10	cds	21584	22360	+	ELJNOB_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARW7
contig_10	cds	22366	22791	-	ELJNOB_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86117
contig_10	cds	22844	24169	-	ELJNOB_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE11
contig_10	cds	24662	25198	-	ELJNOB_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T4
contig_10	cds	25211	25753	-	ELJNOB_01229	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_10	cds	25794	26534	-	ELJNOB_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_10	cds	26510	27076	-	ELJNOB_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_10	cds	27086	28186	-	ELJNOB_01232	542.0	8.2e-192	1.0	1.0	0.855	UniRef:UniRef90_A0A0H3C5E0
contig_10	cds	28576	29589	+	ELJNOB_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
contig_10	cds	29623	30072	-	ELJNOB_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68470
contig_11	cds	174	452	+	ELJNOB_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_11	cds	436	879	-	ELJNOB_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML0
contig_11	cds	965	2314	-	ELJNOB_01237	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_11	cds	2602	3924	-	ELJNOB_01238	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
contig_11	cds	4210	4557	+	ELJNOB_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_11	cds	4566	4883	+	ELJNOB_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_11	cds	4895	5992	+	ELJNOB_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_11	cds	6014	6643	-	ELJNOB_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S7
contig_11	cds	6803	7840	+	ELJNOB_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_11	cds	7962	8891	+	ELJNOB_01244	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN61
contig_11	cds	8907	9425	+	ELJNOB_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_11	cds	9401	10162	+	ELJNOB_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_11	cds	10230	10778	+	ELJNOB_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I1
contig_11	cds	11049	11546	-	ELJNOB_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_11	cds	12142	13734	+	ELJNOB_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H9
contig_11	cds	14021	15235	-	ELJNOB_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATS2
contig_11	cds	15260	16798	-	ELJNOB_01251	944.0	0.0	1.0	0.970	0.930	UniRef:UniRef90_P0CL64
contig_11	cds	17030	17665	+	ELJNOB_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RMD9
contig_11	cds	18110	19465	-	ELJNOB_01253	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN65
contig_11	cds	19575	20930	-	ELJNOB_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
contig_11	cds	21002	21508	-	ELJNOB_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_11	cds	21483	21968	-	ELJNOB_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_11	cds	22042	22737	+	ELJNOB_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H4
contig_11	cds	22747	23298	-	ELJNOB_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_11	cds	23399	24643	+	ELJNOB_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I5
contig_11	cds	25520	25741	-	ELJNOB_01260	-	-	-	-	-	-
contig_11	cds	26258	26473	-	ELJNOB_01261	-	-	-	-	-	-
contig_12	cds	3	326	+	ELJNOB_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ5
contig_12	cds	1218	1940	-	ELJNOB_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU9
contig_12	cds	2764	6600	-	ELJNOB_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_12	cds	6872	7075	-	ELJNOB_01265	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_12	cds	7214	7429	-	ELJNOB_01266	-	-	-	-	-	-
contig_12	cds	8720	9388	-	ELJNOB_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_12	cds	10999	12093	+	ELJNOB_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3C1
contig_12	cds	12886	13005	-	ELJNOB_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_12	cds	14009	14218	+	ELJNOB_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_12	cds	15392	16336	+	ELJNOB_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G572
contig_12	cds	16329	16895	+	ELJNOB_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_12	cds	16868	17623	+	ELJNOB_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_12	cds	17719	18348	+	ELJNOB_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_12	cds	20391	21140	+	ELJNOB_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_12	cds	21601	21876	+	ELJNOB_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_12	cds	24355	25221	-	ELJNOB_01277	488.0	1.5e-172	1.062	0.953	0.892	UniRef:UniRef90_O50692
contig_12	cds	25899	26366	-	ELJNOB_01278	310.0	3.4e-107	1.0	1.0	0.987	UniRef:UniRef90_O50695
contig_13	cds	1883	2254	-	ELJNOB_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G593
contig_13	cds	2383	2760	-	ELJNOB_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_13	cds	3263	3640	+	ELJNOB_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_13	cds	3769	4140	+	ELJNOB_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G593
contig_13	cds	5750	6502	-	ELJNOB_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW94
contig_13	cds	6837	7112	+	ELJNOB_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD28
contig_13	cds	7797	8279	+	ELJNOB_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035127
contig_13	cds	8263	8496	+	ELJNOB_01286	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B80
contig_13	cds	8629	9324	-	ELJNOB_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG1
contig_13	cds	9838	10242	+	ELJNOB_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD6
contig_13	cds	10196	10465	+	ELJNOB_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBE1
contig_13	cds	10767	12413	+	ELJNOB_01290	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_13	cds	13068	13703	+	ELJNOB_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G487
contig_13	cds	14043	14792	-	ELJNOB_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_13	cds	14768	15307	-	ELJNOB_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_13	cds	15300	16226	-	ELJNOB_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B917
contig_13	cds	16740	17351	+	ELJNOB_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_13	cds	18640	19731	+	ELJNOB_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZQ7
contig_13	cds	20190	20411	+	ELJNOB_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_13	cds	20573	20746	+	ELJNOB_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C422
contig_13	cds	21378	21671	+	ELJNOB_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARB6
contig_13	cds	22246	22437	+	ELJNOB_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMX4
contig_13	cds	22815	22961	+	ELJNOB_01301	-	-	-	-	-	-
contig_13	cds	23139	23480	-	ELJNOB_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APD0
contig_13	cds	24423	25271	-	ELJNOB_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX6
contig_13	cds	25268	25819	-	ELJNOB_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45054
contig_14	cds	109	456	-	ELJNOB_01305	214.0	6.6e-70	1.183	1.0	0.816	UniRef:UniRef90_A0A7U3YAV4
contig_14	cds	486	740	-	ELJNOB_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D5D
contig_14	cds	1368	1616	+	ELJNOB_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27D8
contig_14	cds	2209	2466	+	ELJNOB_01308	148.0	6.1e-45	1.0	0.802	0.824	UniRef:UniRef90_UPI001F3AD6CA
contig_14	cds	2421	3314	+	ELJNOB_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A15624
contig_14	cds	3536	3730	+	ELJNOB_01310	119.0	4.2e-34	1.0	1.0	0.875	UniRef:UniRef90_UPI002285F6E6
contig_14	cds	6168	6851	+	ELJNOB_01311	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y8
contig_14	cds	6997	7575	-	ELJNOB_01312	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3P2
contig_14	cds	7802	8755	+	ELJNOB_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9U5
contig_14	cds	8907	9233	+	ELJNOB_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATN5
contig_14	cds	9389	10501	+	ELJNOB_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWR5
contig_14	cds	10718	11011	-	ELJNOB_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARP9
contig_14	cds	11868	12530	-	ELJNOB_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_14	cds	14311	15051	+	ELJNOB_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_14	cds	15042	15311	+	ELJNOB_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_14	cds	16858	17088	-	ELJNOB_01320	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_14	cds	18651	18881	+	ELJNOB_01321	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_14	cds	20428	20697	-	ELJNOB_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_14	cds	20688	21428	-	ELJNOB_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	691	1008	-	ELJNOB_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
contig_15	cds	996	1379	-	ELJNOB_01325	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_15	cds	1379	1834	-	ELJNOB_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
