# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_8	cds	25731	25976	+	HAALMC_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY1
contig_8	cds	26284	26835	+	HAALMC_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45054
contig_8	cds	26832	27680	+	HAALMC_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX6
contig_9	cds	188	568	+	HAALMC_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D030027
contig_9	cds	666	1019	+	HAALMC_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C6FE
contig_9	cds	1085	1426	+	HAALMC_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0011B1DFF2
contig_9	cds	2042	2491	+	HAALMC_01133	184.0	3.2e-57	0.926	0.914	0.659	UniRef:UniRef90_C0R9B9
contig_9	cds	3022	3861	-	HAALMC_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ART3
contig_9	cds	5376	6200	+	HAALMC_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B526
contig_9	cds	6424	6630	-	HAALMC_01136	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E48DE6B
contig_9	cds	6655	7254	-	HAALMC_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDW0
contig_9	cds	7274	8017	-	HAALMC_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9Y6
contig_9	cds	7993	8562	-	HAALMC_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APN0
contig_9	cds	8559	9662	-	HAALMC_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMJ7
contig_9	cds	14525	18343	+	HAALMC_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5G9
contig_9	cds	19349	20194	+	HAALMC_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWV3
contig_9	cds	21180	22574	+	HAALMC_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3R6
contig_9	cds	22839	23126	-	HAALMC_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN4
contig_9	cds	23119	23217	-	HAALMC_01145	-	-	-	-	-	-
contig_9	cds	23214	24068	-	HAALMC_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0B0
contig_9	cds	24627	25670	-	HAALMC_01147	325.0	1.0e-106	0.968	0.960	0.717	UniRef:UniRef90_A0A7X0DRS2
contig_9	cds	25663	25821	-	HAALMC_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBDAC6
contig_9	cds	26567	27619	+	HAALMC_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029E70
contig_10	cds	35	217	+	HAALMC_01150	-	-	-	-	-	-
contig_10	cds	895	1761	+	HAALMC_01151	488.0	1.5e-172	1.062	0.953	0.892	UniRef:UniRef90_O50692
contig_10	cds	4240	4515	-	HAALMC_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_10	cds	4976	5725	-	HAALMC_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_10	cds	7768	8397	-	HAALMC_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_10	cds	8493	9248	-	HAALMC_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_10	cds	9221	9787	-	HAALMC_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_10	cds	9780	10736	-	HAALMC_01157	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E2E0
contig_10	cds	11910	12119	-	HAALMC_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_10	cds	13123	13242	+	HAALMC_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_10	cds	14035	15129	-	HAALMC_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3C1
contig_10	cds	16740	17408	+	HAALMC_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_10	cds	18699	18914	+	HAALMC_01162	-	-	-	-	-	-
contig_10	cds	19053	19256	+	HAALMC_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_10	cds	19528	23364	+	HAALMC_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_10	cds	24285	25007	+	HAALMC_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU9
contig_10	cds	25899	26222	-	HAALMC_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ5
contig_10	cds	26450	26875	-	HAALMC_01167	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64E42F
contig_11	cds	247	1008	-	HAALMC_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_11	cds	984	1502	-	HAALMC_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_11	cds	1518	2447	-	HAALMC_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN61
contig_11	cds	2569	3606	-	HAALMC_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_11	cds	3766	4395	+	HAALMC_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S7
contig_11	cds	4417	5514	-	HAALMC_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_11	cds	5526	5843	-	HAALMC_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_11	cds	5852	6199	-	HAALMC_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_11	cds	6485	7807	+	HAALMC_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
contig_11	cds	8095	9444	+	HAALMC_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_11	cds	9530	9973	+	HAALMC_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML0
contig_11	cds	9957	10235	-	HAALMC_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_11	cds	10326	11954	-	HAALMC_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_11	cds	12280	13524	-	HAALMC_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I5
contig_11	cds	13625	14176	+	HAALMC_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_11	cds	14186	14881	-	HAALMC_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H4
contig_11	cds	14955	15440	+	HAALMC_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_11	cds	15415	15921	+	HAALMC_01185	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_11	cds	15993	17348	+	HAALMC_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
contig_11	cds	17458	18813	+	HAALMC_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN65
contig_11	cds	19258	19893	-	HAALMC_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RMD9
contig_11	cds	20125	21663	+	HAALMC_01189	944.0	0.0	1.0	0.970	0.930	UniRef:UniRef90_P0CL64
contig_11	cds	21688	22902	+	HAALMC_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATS2
contig_11	cds	23189	24781	-	HAALMC_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H9
contig_11	cds	25377	25874	+	HAALMC_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_11	cds	26145	26459	-	HAALMC_01193	137.0	3.3e-40	0.875	0.989	0.791	UniRef:UniRef90_UPI001AEF5AEA
contig_12	cds	1132	2316	-	HAALMC_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_12	cds	5640	5762	+	HAALMC_01195	-	-	-	-	-	-
contig_12	cds	6226	6375	-	HAALMC_01196	-	-	-	-	-	-
contig_12	cds	8437	8679	-	HAALMC_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ED75EB
contig_12	cds	9178	9729	-	HAALMC_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE9
contig_12	cds	9766	10530	-	HAALMC_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE8
contig_12	cds	10506	11066	-	HAALMC_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATP2
contig_12	cds	11122	12189	-	HAALMC_01201	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM2
contig_12	cds	12501	12677	+	HAALMC_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B502
contig_12	cds	14078	14884	+	HAALMC_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G4
contig_12	cds	14901	15254	-	HAALMC_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A98CBA
contig_12	cds	15238	15420	-	HAALMC_01205	95.1	8.9e-25	1.0	1.034	0.833	UniRef:UniRef90_UPI000D030F1B
contig_12	cds	15417	15764	-	HAALMC_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A3A6AA
contig_12	cds	15770	16006	-	HAALMC_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003AA99B6
contig_12	cds	16003	16824	-	HAALMC_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003AB0423
contig_12	cds	16830	17444	-	HAALMC_01209	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026194
contig_12	cds	17438	18217	-	HAALMC_01210	285.0	8.0e-94	1.0	1.0	0.996	UniRef:UniRef90_UPI000D03E337
contig_12	cds	18211	18849	-	HAALMC_01211	320.0	2.8e-109	1.005	1.0	0.939	UniRef:UniRef90_UPI000D0443E5
contig_12	cds	18843	19481	-	HAALMC_01212	347.0	8.4e-120	1.0	1.0	0.995	UniRef:UniRef90_UPI0003A55A5E
contig_12	cds	19465	20106	-	HAALMC_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A3FAD3
contig_12	cds	20090	22075	-	HAALMC_01214	924.0	0.0	0.998	0.998	0.985	UniRef:UniRef90_UPI0021754CAA
contig_12	cds	22020	22691	-	HAALMC_01215	259.0	4.7e-85	1.009	1.056	0.809	UniRef:UniRef90_UPI000D02AE8E
contig_12	cds	22685	23308	-	HAALMC_01216	353.0	3.0e-122	1.0	1.0	0.981	UniRef:UniRef90_Q9RHW4
contig_12	cds	23302	24432	-	HAALMC_01217	582.0	3.5e-207	1.0	1.003	0.987	UniRef:UniRef90_UPI0023DE6BD5
contig_12	cds	24416	24961	-	HAALMC_01218	-	-	-	-	-	-
contig_13	cds	118	747	-	HAALMC_01219	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38D4
contig_13	cds	939	4763	-	HAALMC_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02DA64
contig_13	cds	6831	7349	-	HAALMC_01221	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV7
contig_13	cds	9493	10113	-	HAALMC_01222	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB48
contig_13	cds	10126	10632	-	HAALMC_01223	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB42
contig_13	cds	11171	11752	-	HAALMC_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF2
contig_13	cds	11769	12527	-	HAALMC_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF1
contig_13	cds	12503	13066	-	HAALMC_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB53
contig_13	cds	13076	14161	-	HAALMC_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38DB
contig_13	cds	14730	15233	-	HAALMC_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS8
contig_13	cds	18093	18284	+	HAALMC_01229	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB83
contig_13	cds	18661	19224	+	HAALMC_01230	332.0	7.9e-115	0.989	0.989	0.897	UniRef:UniRef90_UPI001E6409EA
contig_13	cds	19472	20200	-	HAALMC_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38E3
contig_13	cds	20741	21874	+	HAALMC_01232	694.0	1.4e-251	1.003	1.0	0.971	UniRef:UniRef90_Q09GR9
contig_13	cds	22182	22685	-	HAALMC_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB50
contig_13	cds	22861	23730	-	HAALMC_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2B
contig_13	cds	23780	24673	-	HAALMC_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2C
contig_14	cds	447	1106	-	HAALMC_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ6
contig_14	cds	1193	1948	-	HAALMC_01237	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDA0
contig_14	cds	1924	2487	-	HAALMC_01238	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ3
contig_14	cds	2484	3398	-	HAALMC_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB72
contig_14	cds	3644	6775	-	HAALMC_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWE4
contig_14	cds	7059	7487	-	HAALMC_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARF3
contig_14	cds	7497	8315	-	HAALMC_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_14	cds	8305	8748	-	HAALMC_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_14	cds	8745	9137	-	HAALMC_01244	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ9
contig_14	cds	9153	9491	-	HAALMC_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G2
contig_14	cds	9504	10337	-	HAALMC_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B9
contig_14	cds	10373	10882	-	HAALMC_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B4
contig_14	cds	10883	11428	-	HAALMC_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B982
contig_14	cds	11454	12479	-	HAALMC_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATE5
contig_14	cds	12491	13681	-	HAALMC_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDC1
contig_14	cds	13678	14016	-	HAALMC_01251	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_14	cds	14027	14824	-	HAALMC_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B969
contig_14	cds	14834	15616	-	HAALMC_01253	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3J7
contig_14	cds	15617	18298	-	HAALMC_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G5
contig_14	cds	18310	18696	-	HAALMC_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3J2
contig_14	cds	18699	19070	-	HAALMC_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU8
contig_14	cds	19070	19762	-	HAALMC_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG0
contig_14	cds	19755	20168	-	HAALMC_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU7
contig_14	cds	20481	21998	+	HAALMC_01259	907.0	0.0	0.960	0.936	0.998	UniRef:UniRef90_A0A7U3YB35
contig_14	cds	22023	22415	+	HAALMC_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB68
contig_14	cds	22567	23103	+	HAALMC_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV1
contig_14	cds	23163	24071	+	HAALMC_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E059
contig_15	cds	66	806	+	HAALMC_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	797	1066	+	HAALMC_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_15	cds	2613	2843	-	HAALMC_01265	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_15	cds	4406	4636	+	HAALMC_01266	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_15	cds	6183	6452	-	HAALMC_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_15	cds	6443	7183	-	HAALMC_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	9027	9689	+	HAALMC_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_15	cds	10546	10839	+	HAALMC_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARP9
contig_15	cds	11056	12168	-	HAALMC_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWR5
contig_15	cds	12324	12650	-	HAALMC_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATN5
contig_15	cds	12802	13755	-	HAALMC_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9U5
contig_15	cds	13982	14560	+	HAALMC_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3P2
contig_15	cds	14706	15389	-	HAALMC_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y8
contig_15	cds	17827	18021	-	HAALMC_01276	119.0	4.2e-34	1.0	1.0	0.875	UniRef:UniRef90_UPI002285F6E6
contig_15	cds	18243	19136	-	HAALMC_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A15624
contig_15	cds	19091	19348	-	HAALMC_01278	148.0	6.1e-45	1.0	0.802	0.824	UniRef:UniRef90_UPI001F3AD6CA
contig_15	cds	19941	20189	-	HAALMC_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27D8
contig_15	cds	20817	21071	+	HAALMC_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D5D
contig_15	cds	21101	21448	+	HAALMC_01281	214.0	6.6e-70	1.183	1.0	0.816	UniRef:UniRef90_A0A7U3YAV4
contig_16	cds	284	829	+	HAALMC_01282	323.0	1.8e-111	1.017	1.0	0.935	UniRef:UniRef90_A0A7U3YBJ4
contig_16	cds	859	1191	+	HAALMC_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_16	cds	1188	2063	+	HAALMC_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_16	cds	2073	2678	+	HAALMC_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_16	cds	2688	3500	+	HAALMC_01286	516.0	1.2e-184	1.0	1.0	0.981	UniRef:UniRef90_Q44795
contig_16	cds	3577	3780	+	HAALMC_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_16	cds	3784	4131	+	HAALMC_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_16	cds	4121	4456	+	HAALMC_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_16	cds	4449	4802	+	HAALMC_01290	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA8
contig_16	cds	4907	5374	+	HAALMC_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA7
contig_16	cds	5480	6115	+	HAALMC_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68471
contig_16	cds	6196	7215	-	HAALMC_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N2
contig_16	cds	7596	8696	+	HAALMC_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3M5
contig_16	cds	8707	9273	+	HAALMC_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF7
contig_16	cds	9249	10004	+	HAALMC_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GRG7
contig_16	cds	10046	10606	+	HAALMC_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
contig_16	cds	10616	11140	+	HAALMC_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M8
contig_16	cds	11675	12706	+	HAALMC_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87302
contig_16	cds	12725	13006	+	HAALMC_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87303
contig_16	cds	13058	13483	+	HAALMC_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R9B8
contig_16	cds	13489	14265	-	HAALMC_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M7
contig_16	cds	14696	15253	+	HAALMC_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87305
contig_16	cds	15281	16501	+	HAALMC_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87306
contig_16	cds	16693	17043	+	HAALMC_01305	221.0	6.4e-73	1.0	1.0	0.922	UniRef:UniRef90_A0A7X0DQ40
contig_16	cds	17001	17219	+	HAALMC_01306	122.0	4.4e-35	1.0	1.0	0.861	UniRef:UniRef90_A0A7U3YBB4
contig_16	cds	17400	17846	+	HAALMC_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M4
contig_16	cds	17984	18241	+	HAALMC_01308	154.0	1.5e-47	1.0	0.924	0.929	UniRef:UniRef90_UPI001B34FA0D
contig_16	cds	18238	18474	+	HAALMC_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87309
contig_16	cds	18482	19771	+	HAALMC_01310	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P1
contig_16	cds	19793	20476	+	HAALMC_01311	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P0
contig_17	cds	31	123	+	HAALMC_01312	-	-	-	-	-	-
contig_17	cds	120	710	+	HAALMC_01313	357.0	4.8e-124	0.959	0.887	0.979	UniRef:UniRef90_UPI000D032AE3
contig_17	cds	763	1473	+	HAALMC_01314	459.0	2.1e-163	0.987	1.0	0.979	UniRef:UniRef90_UPI001E3B6673
contig_17	cds	1539	1877	+	HAALMC_01315	168.0	3.2e-52	0.955	0.907	0.776	UniRef:UniRef90_A0A1G4Q6G4
contig_17	cds	1940	2596	+	HAALMC_01316	400.0	1.5e-140	1.0	0.932	0.982	UniRef:UniRef90_UPI000D4F301C
contig_17	cds	2613	3305	+	HAALMC_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A2
contig_17	cds	3318	3875	+	HAALMC_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC4
contig_17	cds	3882	4646	+	HAALMC_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD55
contig_17	cds	4676	5248	+	HAALMC_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_17	cds	5270	6229	+	HAALMC_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARC6
contig_17	cds	6249	6704	+	HAALMC_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
contig_17	cds	6704	7087	+	HAALMC_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_17	cds	7075	7392	+	HAALMC_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
contig_17	cds	7868	8137	+	HAALMC_01325	110.0	5.5e-30	1.034	0.902	0.576	UniRef:UniRef90_UPI001AED3B3B
contig_17	cds	8214	8417	+	HAALMC_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_17	cds	8421	8768	+	HAALMC_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_17	cds	8758	9093	+	HAALMC_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_17	cds	9086	9439	+	HAALMC_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44808
contig_17	cds	9544	10119	+	HAALMC_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44809
contig_17	cds	10225	10659	+	HAALMC_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H0
contig_17	cds	10696	11643	-	HAALMC_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATB8
contig_17	cds	12031	13131	+	HAALMC_01333	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4J3
contig_17	cds	13141	13707	+	HAALMC_01334	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_17	cds	13683	14432	+	HAALMC_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_17	cds	14472	14993	+	HAALMC_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_17	cds	15005	15577	+	HAALMC_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_17	cds	15965	17290	+	HAALMC_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APE3
contig_17	cds	17343	17768	+	HAALMC_01339	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_17	cds	17774	18550	-	HAALMC_01340	470.0	7.0e-167	1.0	0.996	0.984	UniRef:UniRef90_O87304
contig_17	cds	18982	20040	+	HAALMC_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL44
contig_17	cds	20068	20541	+	HAALMC_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWA4
contig_18	cds	168	644	-	HAALMC_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q93R10
contig_18	cds	816	1256	+	HAALMC_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RR39
contig_18	cds	1293	2303	-	HAALMC_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APA8
contig_18	cds	2688	3788	+	HAALMC_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4D1
contig_18	cds	3798	4364	+	HAALMC_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
