assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY1032P	contig_14 [gcode=11] [topology=linear]	27414	gb|CP094591.1|	lp28-4	B379	27414	29187	96.3624699278268	30994	31067	[(20088, 20808), (9485, 10271), (23511, 26371), (2253, 8886), (8900, 25783), (18487, 19279), (24575, 25787), (23511, 24692)]	[(6135, 6853), (7376, 24233), (1367, 7955), (21988, 23174), (16958, 17749), (23052, 25912), (7960, 8746), (24116, 25324)]	[(8900, 25783), (2253, 8886), (23511, 26371), (24575, 25787), (23511, 24692), (19279, 18487), (10271, 9485), (20808, 20088)]	113.05902093820674
UNY1032P	contig_14 [gcode=11] [topology=linear]	27414	gb|CP001272.1|	lp28-4	156a	27414	29501	96.35926222935043	30994	31067	[(2772, 9405), (9572, 10358), (23598, 26458), (20175, 20895), (8987, 25870), (18574, 19366), (23598, 24779), (24662, 25874)]	[(6135, 6853), (7376, 24233), (1367, 7955), (21988, 23174), (16958, 17749), (23052, 25912), (7960, 8746), (24116, 25324)]	[(8987, 25870), (2772, 9405), (23598, 26458), (24662, 25874), (23598, 24779), (19366, 18574), (10358, 9572), (20895, 20175)]	113.05902093820674
UNY1032P	contig_14 [gcode=11] [topology=linear]	27414	gb|CP002236.1|	lp28-4	N40	27414	29424	96.3208878624583	30994	31068	[(23720, 26580), (23720, 24901), (9108, 25992), (18696, 19488), (2785, 9418), (9693, 10479), (20297, 21017), (24784, 25996)]	[(6135, 6853), (7376, 24233), (1367, 7955), (21988, 23174), (16958, 17749), (23052, 25912), (7960, 8746), (24116, 25324)]	[(9108, 25992), (2785, 9418), (23720, 26580), (24784, 25996), (23720, 24901), (19488, 18696), (10479, 9693), (21017, 20297)]	113.05902093820674
UNY1032P	contig_15 [gcode=11] [topology=linear]	36920	gb|CP019924.1|	lp36	PAbe	36920	36846	97.75562819391372	43320	43320	[(7323, 8062), (28676, 31180), (1, 36846), (5316, 6052), (31037, 33533)]	[(7359, 8098), (5352, 6088), (37, 36882), (28712, 31216), (31073, 33569)]	[(1, 36846), (28676, 31180), (31037, 33533), (6052, 5316), (8062, 7323)]	117.33477789815818
UNY1032P	contig_15 [gcode=11] [topology=linear]	36920	gb|AE000788.1|	lp36	B31	36920	36849	97.74887789158706	43320	43323	[(7323, 8062), (1, 36849), (28676, 31180), (5316, 6052), (31037, 33533)]	[(7359, 8098), (5352, 6088), (37, 36882), (28712, 31216), (31073, 33569)]	[(1, 36849), (28676, 31180), (31037, 33533), (6052, 5316), (8062, 7323)]	117.33477789815818
UNY1032P	contig_15 [gcode=11] [topology=linear]	36920	gb|CP019763.1|	lp36	B31_NRZ	36920	36780	97.75221320545924	43254	43254	[(1, 36780), (5250, 5986), (7257, 7996), (30971, 33467), (28610, 31114)]	[(7359, 8098), (103, 36882), (5352, 6088), (28712, 31216), (31073, 33569)]	[(1, 36780), (28610, 31114), (30971, 33467), (5986, 5250), (7996, 7257)]	117.15601300108342
UNY1032P	contig_15 [gcode=11] [topology=linear]	36920	gb|CP019852.1|	lp36	PAli	36920	36714	97.74878780882014	43188	43188	[(7191, 7930), (30905, 33401), (5184, 5920), (1, 36714), (28544, 31048)]	[(7359, 8098), (5352, 6088), (169, 36882), (28712, 31216), (31073, 33569)]	[(1, 36714), (28544, 31048), (30905, 33401), (5920, 5184), (7930, 7191)]	116.97724810400867
UNY1032P	contig_15 [gcode=11] [topology=linear]	36920	gb|CP094613.1|	lp36	B31-5A4	36920	36662	97.74477829435848	43111	43111	[(28429, 30933), (7076, 7815), (5069, 5805), (30790, 33286), (1, 36637)]	[(284, 36920), (7359, 8098), (5352, 6088), (28712, 31216), (31073, 33569)]	[(1, 36637), (28429, 30933), (30790, 33286), (5805, 5069), (7815, 7076)]	116.76868905742145
UNY1032P	contig_16 [gcode=11] [topology=linear]	38870	gb|CP019764.1|	lp38	B31_NRZ	38870	38834	99.897522317362	43906	43907	[(22083, 24619), (31214, 33752), (1, 38834)]	[(16, 38848), (31228, 33766), (22098, 24634)]	[(1, 38834), (22083, 24619), (31214, 33752)]	112.95600720349883
UNY1032P	contig_16 [gcode=11] [topology=linear]	38870	gb|CP019853.1|	lp38	PAli	38870	38841	99.88160021858421	43906	43914	[(1, 38841), (31221, 33759), (22090, 24626)]	[(16, 38848), (31228, 33766), (22098, 24634)]	[(1, 38841), (22090, 24626), (31221, 33759)]	112.95600720349883
UNY1032P	contig_16 [gcode=11] [topology=linear]	38870	gb|AE000787.1|	lp38	B31	38870	38829	99.84061930783243	43905	43901	[(22077, 24613), (31208, 33746), (1, 38828)]	[(31228, 33766), (16, 38847), (22098, 24634)]	[(1, 38828), (22077, 24613), (31208, 33746)]	112.95343452534088
UNY1032P	contig_16 [gcode=11] [topology=linear]	38870	gb|CP094614.1|	lp38	B31-5A4	38870	38617	99.837528604119	43683	43680	[(30966, 33504), (21835, 24371), (1, 38607)]	[(261, 38870), (31228, 33766), (22098, 24634)]	[(1, 38607), (21835, 24371), (30966, 33504)]	112.38229997427322
UNY1032P	contig_16 [gcode=11] [topology=linear]	38870	gb|CP001458.1|	lp38	WI91-23	38870	38893	98.55645729614221	43922	43909	[(28203, 29137), (29135, 38846), (31216, 33747), (23691, 29137), (22096, 23692), (1, 23692)]	[(29147, 38870), (31228, 32825), (32829, 33766), (23698, 29154), (21, 23694), (22098, 24634)]	[(1, 23692), (29135, 38846), (29137, 23691), (31216, 33747), (22096, 23692), (29137, 28203)]	112.99717005402623
UNY1032P	contig_17 [gcode=11] [topology=linear]	53666	gb|CP124083.1|	lp54	Am388	53666	53667	99.98509298252152	53665	53665	[(1, 53666)]	[(1, 53666)]	[(1, 53666)]	99.9981366228152
UNY1032P	contig_17 [gcode=11] [topology=linear]	53666	gb|AE000790.2|	lp54	B31	53666	53657	99.95340775667667	53645	53656	[(1, 53657)]	[(3, 53648)]	[(1, 53657)]	99.96086907911899
UNY1032P	contig_17 [gcode=11] [topology=linear]	53666	gb|CP124091.1|	lp54	Am293	53666	53672	99.92920617769249	53665	53670	[(1, 53671)]	[(1, 53666)]	[(1, 53671)]	99.9981366228152
UNY1032P	contig_17 [gcode=11] [topology=linear]	53666	gb|CP019765.1|	lp54	B31_NRZ	53666	53650	99.93477085934734	53645	53649	[(1, 53650)]	[(3, 53648)]	[(1, 53650)]	99.96086907911899
UNY1032P	contig_17 [gcode=11] [topology=linear]	53666	gb|CP019925.1|	lp54	PAbe	53666	53650	99.93477085934734	53645	53649	[(1, 53650)]	[(3, 53648)]	[(1, 53650)]	99.96086907911899
UNY1032P	contig_18 [gcode=11] [topology=linear]	52899	gb|CP019926.1|	lp56	PAbe	52899	52971	99.99621541838549	52844	52844	[(39365, 52971), (1, 39239)]	[(39267, 52873), (33, 39271)]	[(1, 39239), (39365, 52971)]	99.89602828030776
UNY1032P	contig_18 [gcode=11] [topology=linear]	52899	gb|CP019855.1|	lp56	PAli	52899	52971	99.99243097999887	52844	52844	[(39365, 52971), (1, 39239)]	[(39267, 52873), (33, 39271)]	[(1, 39239), (39365, 52971)]	99.89602828030776
UNY1032P	contig_18 [gcode=11] [topology=linear]	52899	gb|AE001584.1|	lp56	B31	52899	52971	99.99432302015327	52843	52843	[(39365, 52970), (1, 39239)]	[(39267, 52872), (33, 39271)]	[(1, 39239), (39365, 52970)]	99.89413788540426
UNY1032P	contig_18 [gcode=11] [topology=linear]	52899	gb|CP019766.1|	lp56	B31_NRZ	52899	52951	99.99621398553742	52824	52824	[(1, 39219), (39345, 52951)]	[(39267, 52873), (53, 39271)]	[(1, 39219), (39345, 52951)]	99.85822038223785
UNY1032P	contig_18 [gcode=11] [topology=linear]	52899	gb|CP094616.1|	lp56	B31-5A4	52899	52696	99.98858708057521	52568	52569	[(39312, 52696), (1, 39186)]	[(39267, 52650), (86, 39271)]	[(1, 39186), (39312, 52696)]	99.37427928694305
