source_file	original_id	length	reason
UCT113H.fna	UCT113H_unknownReplicon_contig_157	160	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_158	159	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_159	159	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_160	157	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_161	156	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_162	156	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_163	155	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_164	155	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_165	154	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_166	152	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_167	151	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_168	149	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_169	149	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_170	149	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_171	148	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_172	147	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_173	146	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_174	145	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_175	145	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_176	143	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_177	143	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_178	140	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_179	140	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_180	140	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_181	140	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_182	140	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_183	139	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_184	138	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_185	137	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_186	135	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_187	135	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_188	135	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_189	135	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_190	133	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_191	132	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_192	132	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_193	131	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_194	131	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_195	131	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_196	130	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_197	130	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_198	129	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_199	129	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_200	128	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_201	128	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_202	128	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_203	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_204	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_205	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_206	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_207	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_208	127	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_209	126	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_210	126	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_211	125	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_212	123	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_213	123	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_214	122	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_215	122	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_216	122	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_217	121	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_218	121	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_219	120	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_220	120	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_221	118	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_222	118	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_223	118	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_224	116	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_225	116	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_226	116	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_227	115	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_228	115	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_229	114	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_230	113	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_231	113	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_232	113	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_233	113	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_234	112	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_235	112	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_236	112	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_237	111	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_238	111	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_239	110	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_240	110	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_241	109	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_242	109	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_243	108	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_244	108	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_245	107	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_246	107	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_247	104	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_248	104	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_249	103	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_250	102	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_251	102	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_252	102	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_253	101	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_43	169	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_44	165	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_45	152	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_46	146	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_47	137	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_48	125	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_49	107	< min_len (200)
UCT124H.fna	UCT124H_unknownReplicon_contig_50	104	< min_len (200)
UCT29H.fna	UCT29H_unknownReplicon_contig_24	148	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_59	189	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_60	181	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_61	175	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_62	171	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_63	170	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_64	169	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_65	169	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_66	166	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_67	165	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_68	157	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_69	153	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_70	151	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_71	143	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_72	139	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_73	134	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_74	130	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_75	127	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_76	125	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_77	123	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_78	122	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_79	122	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_80	121	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_81	118	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_82	114	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_83	113	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_84	112	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_85	110	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_86	110	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_87	106	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_88	102	< min_len (200)
UCT30H.fna	UCT30H_unknownReplicon_contig_89	101	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_27	178	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_28	151	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_29	148	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_30	119	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_31	114	< min_len (200)
UCT31H.fna	UCT31H_unknownReplicon_contig_32	101	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_51	199	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_52	177	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_53	150	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_54	134	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_55	124	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_56	123	< min_len (200)
UCT32H.fna	UCT32H_unknownReplicon_contig_57	114	< min_len (200)
UCT35H.fna	UCT35H_unknownReplicon_contig_30	174	< min_len (200)
UCT35H.fna	UCT35H_unknownReplicon_contig_31	173	< min_len (200)
UCT35H.fna	UCT35H_unknownReplicon_contig_32	152	< min_len (200)
UCT35H.fna	UCT35H_unknownReplicon_contig_33	124	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_65	196	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_66	190	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_67	188	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_68	187	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_69	185	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_70	183	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_71	181	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_72	178	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_73	155	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_74	152	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_75	151	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_76	142	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_77	142	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_78	140	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_79	140	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_80	139	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_81	137	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_82	134	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_83	134	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_84	131	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_85	131	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_86	128	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_87	117	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_88	117	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_89	114	< min_len (200)
UCT50H.fna	UCT50H_unknownReplicon_contig_90	114	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_44	189	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_45	184	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_46	184	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_47	172	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_48	169	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_49	161	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_50	154	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_51	144	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_52	142	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_53	138	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_54	131	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_55	122	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_56	121	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_57	120	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_58	114	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_59	110	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_60	105	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_61	105	< min_len (200)
UCT92H.fna	UCT92H_unknownReplicon_contig_62	103	< min_len (200)
UCT96H.fna	UCT96H_unknownReplicon_contig_32	164	< min_len (200)
UCT96H.fna	UCT96H_unknownReplicon_contig_33	140	< min_len (200)
UCT96H.fna	UCT96H_unknownReplicon_contig_34	133	< min_len (200)
UCT96H.fna	UCT96H_unknownReplicon_contig_35	104	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_149	193	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_150	192	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_151	189	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_152	182	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_153	182	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_154	181	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_155	181	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_156	180	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_157	180	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_158	179	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_159	178	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_160	173	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_161	170	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_162	167	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_163	166	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_164	165	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_165	165	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_166	164	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_167	163	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_168	163	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_169	163	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_170	162	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_171	160	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_172	159	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_173	159	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_174	159	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_175	158	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_176	156	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_177	156	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_178	156	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_179	156	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_180	156	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_181	155	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_182	154	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_183	154	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_184	153	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_185	153	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_186	150	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_187	150	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_188	147	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_189	147	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_190	146	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_191	146	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_192	146	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_193	146	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_194	144	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_195	144	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_196	143	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_197	142	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_198	142	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_199	142	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_200	141	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_201	138	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_202	138	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_203	138	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_204	138	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_205	137	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_206	136	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_207	135	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_208	135	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_209	135	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_210	135	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_211	133	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_212	133	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_213	133	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_214	133	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_215	132	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_216	132	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_217	132	< min_len (200)
