# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019767.1	cds	670952	672397	-	EIIANL_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
NZ_CP019767.1	cds	672527	673963	+	EIIANL_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP019767.1	cds	674220	675563	+	EIIANL_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP019767.1	cds	675657	677045	+	EIIANL_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP019767.1	cds	677077	678123	-	EIIANL_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP019767.1	cds	678144	678935	-	EIIANL_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
NZ_CP019767.1	cds	678939	679748	-	EIIANL_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP019767.1	cds	679748	680791	-	EIIANL_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C047
NZ_CP019767.1	cds	680870	681709	-	EIIANL_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP019767.1	cds	681864	682562	+	EIIANL_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP019767.1	cds	682608	684152	+	EIIANL_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31DB5D
NZ_CP019767.1	cds	684182	685165	-	EIIANL_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
NZ_CP019767.1	cds	685162	685692	-	EIIANL_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP019767.1	cds	685792	687480	-	EIIANL_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP019767.1	cds	687675	689312	+	EIIANL_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP019767.1	cds	689378	689674	+	EIIANL_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP019767.1	cds	689688	689984	+	EIIANL_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP019767.1	cds	690070	691830	+	EIIANL_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
NZ_CP019767.1	cds	691814	692713	+	EIIANL_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
NZ_CP019767.1	cds	692739	693881	+	EIIANL_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP019767.1	cds	693878	694708	-	EIIANL_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP019767.1	cds	694816	695949	+	EIIANL_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
NZ_CP019767.1	cds	695936	696622	-	EIIANL_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP019767.1	cds	696771	697517	+	EIIANL_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP019767.1	cds	697585	699150	-	EIIANL_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
NZ_CP019767.1	cds	699237	700109	-	EIIANL_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
NZ_CP019767.1	cds	700214	700570	+	EIIANL_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP019767.1	cds	700580	700990	+	EIIANL_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
NZ_CP019767.1	cds	701010	701459	+	EIIANL_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
NZ_CP019767.1	cds	701468	702151	-	EIIANL_00671	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP019767.1	cds	702194	703153	+	EIIANL_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP019767.1	cds	703116	704144	+	EIIANL_00673	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP019767.1	cds	704134	704685	+	EIIANL_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
NZ_CP019767.1	cds	704765	705790	+	EIIANL_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP019767.1	cds	705858	708452	+	EIIANL_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
NZ_CP019767.1	cds	708459	709859	+	EIIANL_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
NZ_CP019767.1	cds	709871	710356	+	EIIANL_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP019767.1	cds	710396	710836	+	EIIANL_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP019767.1	cds	710877	711392	-	EIIANL_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP019767.1	cds	711389	712435	-	EIIANL_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP019767.1	cds	712429	713292	-	EIIANL_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP019767.1	cds	713289	713951	-	EIIANL_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
NZ_CP019767.1	cds	714194	715804	+	EIIANL_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP019767.1	cds	715805	716956	+	EIIANL_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP019767.1	cds	716928	717854	+	EIIANL_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP019767.1	cds	718012	720273	+	EIIANL_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
NZ_CP019767.1	cds	720304	722205	+	EIIANL_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP019767.1	cds	722248	723315	-	EIIANL_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
NZ_CP019767.1	cds	723409	724632	+	EIIANL_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
NZ_CP019767.1	cds	724616	725680	+	EIIANL_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
NZ_CP019767.1	cds	725643	726938	+	EIIANL_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
NZ_CP019767.1	cds	726922	727860	+	EIIANL_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP019767.1	cds	727851	728804	+	EIIANL_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
NZ_CP019767.1	cds	728798	729691	+	EIIANL_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
NZ_CP019767.1	tRNA	729700	729773	-	EIIANL_00696	80.6	-	-	-	-	-
NZ_CP019767.1	cds	729817	730284	-	EIIANL_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
NZ_CP019767.1	cds	730369	730905	+	EIIANL_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP019767.1	cds	730979	732988	+	EIIANL_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
NZ_CP019767.1	cds	733266	734474	+	EIIANL_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP019767.1	cds	734537	735871	+	EIIANL_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CF69
NZ_CP019767.1	cds	735884	736144	+	EIIANL_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP019767.1	cds	736145	736393	+	EIIANL_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP019767.1	cds	736397	736897	+	EIIANL_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP019767.1	cds	736894	737613	+	EIIANL_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP019767.1	cds	737591	737956	+	EIIANL_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP019767.1	cds	738329	738868	+	EIIANL_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP019767.1	cds	738870	739361	+	EIIANL_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP019767.1	cds	739425	739607	+	EIIANL_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP019767.1	cds	739631	739873	+	EIIANL_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP019767.1	cds	739873	740610	+	EIIANL_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP019767.1	cds	740581	741813	-	EIIANL_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
NZ_CP019767.1	cds	741929	743701	+	EIIANL_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
NZ_CP019767.1	cds	743707	744030	+	EIIANL_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP019767.1	tRNA	744118	744191	+	EIIANL_00715	82.0	-	-	-	-	-
NZ_CP019767.1	tRNA	744197	744278	+	EIIANL_00716	63.5	-	-	-	-	-
NZ_CP019767.1	cds	744487	745518	+	EIIANL_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
NZ_CP019767.1	cds	745524	747305	+	EIIANL_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
NZ_CP019767.1	cds	747309	749204	+	EIIANL_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP019767.1	cds	749217	749975	+	EIIANL_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP019767.1	ncRNA	750002	750352	+	EIIANL_00721	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP019767.1	cds	750377	751345	+	EIIANL_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP019767.1	cds	751356	752405	+	EIIANL_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP019767.1	cds	752409	753254	+	EIIANL_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP019767.1	cds	753254	753736	+	EIIANL_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP019767.1	cds	753736	755535	+	EIIANL_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP019767.1	cds	755540	756856	+	EIIANL_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
NZ_CP019767.1	cds	757022	758767	+	EIIANL_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP019767.1	cds	758772	759401	+	EIIANL_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
NZ_CP019767.1	cds	759388	760833	+	EIIANL_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
NZ_CP019767.1	cds	760807	761340	-	EIIANL_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
NZ_CP019767.1	cds	761437	762759	+	EIIANL_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP019767.1	cds	762765	763547	+	EIIANL_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP019767.1	cds	763557	764528	+	EIIANL_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP019767.1	cds	764559	765902	+	EIIANL_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP019767.1	cds	765919	767250	-	EIIANL_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
NZ_CP019767.1	cds	767265	768656	-	EIIANL_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP019767.1	cds	768733	770325	-	EIIANL_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP019767.1	cds	770348	770749	-	EIIANL_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP019767.1	cds	770756	773554	-	EIIANL_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
NZ_CP019767.1	cds	773863	774648	+	EIIANL_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP019767.1	cds	774852	775865	-	EIIANL_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP019767.1	cds	775971	776759	+	EIIANL_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
NZ_CP019767.1	cds	776951	777940	+	EIIANL_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
NZ_CP019767.1	cds	777944	780571	+	EIIANL_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
NZ_CP019767.1	cds	780672	781259	-	EIIANL_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
NZ_CP019767.1	cds	781338	782015	-	EIIANL_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
NZ_CP019767.1	cds	782162	782434	-	EIIANL_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP019767.1	cds	782576	784207	+	EIIANL_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
NZ_CP019767.1	cds	784243	785940	+	EIIANL_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
NZ_CP019767.1	cds	786046	788148	+	EIIANL_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
NZ_CP019767.1	tRNA	788233	788305	-	EIIANL_00752	68.3	-	-	-	-	-
NZ_CP019767.1	tRNA	788313	788386	-	EIIANL_00753	74.5	-	-	-	-	-
NZ_CP019767.1	cds	788507	789124	+	EIIANL_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
NZ_CP019767.1	cds	789133	789993	-	EIIANL_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP019767.1	cds	789993	790973	-	EIIANL_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
NZ_CP019767.1	cds	790980	791438	-	EIIANL_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
NZ_CP019767.1	cds	791537	792811	+	EIIANL_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
NZ_CP019767.1	cds	793028	794041	-	EIIANL_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
NZ_CP019767.1	cds	794061	795569	-	EIIANL_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
NZ_CP019767.1	cds	795574	796308	-	EIIANL_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP019767.1	cds	796305	797234	-	EIIANL_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP019767.1	cds	797243	798202	-	EIIANL_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
NZ_CP019767.1	cds	798394	799461	-	EIIANL_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
NZ_CP019767.1	cds	799662	800258	+	EIIANL_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
NZ_CP019767.1	cds	800197	800964	+	EIIANL_00766	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
NZ_CP019767.1	tRNA	801032	801115	+	EIIANL_00767	70.3	-	-	-	-	-
NZ_CP019767.1	cds	801128	801985	-	EIIANL_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP019767.1	cds	802025	802354	-	EIIANL_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP019767.1	cds	802465	803352	+	EIIANL_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
NZ_CP019767.1	cds	803604	804959	-	EIIANL_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
NZ_CP019767.1	cds	804962	806110	-	EIIANL_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
NZ_CP019767.1	cds	806107	807153	-	EIIANL_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP019767.1	cds	807163	807651	-	EIIANL_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP019767.1	cds	807648	808739	-	EIIANL_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP019767.1	cds	808888	809682	-	EIIANL_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP019767.1	cds	809657	810697	-	EIIANL_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
NZ_CP019767.1	cds	810694	811575	-	EIIANL_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP019767.1	cds	811626	812426	-	EIIANL_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP019767.1	cds	812573	812902	-	EIIANL_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
NZ_CP019767.1	cds	812886	813893	-	EIIANL_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
NZ_CP019767.1	cds	814064	814498	-	EIIANL_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP019767.1	cds	814698	815495	-	EIIANL_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP019767.1	cds	815508	816398	-	EIIANL_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP019767.1	cds	816592	817152	+	EIIANL_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP019767.1	cds	817214	817744	+	EIIANL_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP019767.1	cds	817801	818112	+	EIIANL_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP019767.1	cds	818118	818438	+	EIIANL_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
NZ_CP019767.1	cds	818438	818683	+	EIIANL_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP019767.1	cds	818738	819724	+	EIIANL_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP019767.1	cds	819803	820384	+	EIIANL_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP019767.1	cds	820381	821565	+	EIIANL_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP019767.1	cds	821540	821890	+	EIIANL_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
NZ_CP019767.1	cds	822006	822299	+	EIIANL_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP019767.1	tRNA	822364	822435	+	EIIANL_00795	59.2	-	-	-	-	-
NZ_CP019767.1	cds	822459	823007	+	EIIANL_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP019767.1	cds	823012	823578	+	EIIANL_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP019767.1	cds	823578	824900	+	EIIANL_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP019767.1	cds	824897	826816	+	EIIANL_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP019767.1	cds	826827	828308	+	EIIANL_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
NZ_CP019767.1	cds	828414	829517	+	EIIANL_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
NZ_CP019767.1	cds	829514	830137	-	EIIANL_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
NZ_CP019767.1	cds	830151	830759	-	EIIANL_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
NZ_CP019767.1	cds	830842	835239	+	EIIANL_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
NZ_CP019767.1	cds	835257	837722	+	EIIANL_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
NZ_CP019767.1	cds	837743	838276	+	EIIANL_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP019767.1	cds	838440	841028	+	EIIANL_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP019767.1	cds	841030	841647	+	EIIANL_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP019767.1	cds	841748	842185	+	EIIANL_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
NZ_CP019767.1	cds	842199	843647	+	EIIANL_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
NZ_CP019767.1	cds	843650	846298	+	EIIANL_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
NZ_CP019767.1	cds	846322	846684	+	EIIANL_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
NZ_CP019767.1	cds	846687	847535	+	EIIANL_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
NZ_CP019767.1	cds	847734	848000	+	EIIANL_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP019767.1	cds	848015	850183	+	EIIANL_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
NZ_CP019767.1	cds	850190	851710	+	EIIANL_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
NZ_CP019767.1	cds	851685	852974	+	EIIANL_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
NZ_CP019767.1	cds	852971	854038	+	EIIANL_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP019767.1	cds	854065	855192	+	EIIANL_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
NZ_CP019767.1	cds	855185	856705	+	EIIANL_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
NZ_CP019767.1	cds	856702	858111	+	EIIANL_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
NZ_CP019767.1	cds	858135	859307	-	EIIANL_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
NZ_CP019767.1	cds	859636	860970	+	EIIANL_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
NZ_CP019767.1	cds	860980	861927	+	EIIANL_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
NZ_CP019767.1	cds	861896	862843	+	EIIANL_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP019767.1	cds	862833	864239	+	EIIANL_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
NZ_CP019767.1	cds	864250	865116	+	EIIANL_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
NZ_CP019767.1	cds	865113	865655	+	EIIANL_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
NZ_CP019767.1	cds	865691	865891	+	EIIANL_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP019767.1	cds	865878	866798	+	EIIANL_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
NZ_CP019767.1	cds	866940	867311	-	EIIANL_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
NZ_CP019767.1	cds	867392	867937	+	EIIANL_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP019767.1	cds	867930	868712	-	EIIANL_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP019767.1	cds	868705	869220	-	EIIANL_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP019767.1	cds	869309	871780	-	EIIANL_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP019767.1	cds	871783	874329	-	EIIANL_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F4E652
NZ_CP019767.1	cds	874404	875645	+	EIIANL_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
NZ_CP019767.1	cds	875626	878478	+	EIIANL_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
NZ_CP019767.1	cds	878512	879447	+	EIIANL_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
NZ_CP019767.1	cds	879464	880288	-	EIIANL_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
NZ_CP019767.1	cds	880282	883410	-	EIIANL_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
NZ_CP019767.1	cds	883425	885644	-	EIIANL_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
NZ_CP019767.1	cds	885667	887376	-	EIIANL_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
NZ_CP019767.1	cds	887509	889515	+	EIIANL_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
NZ_CP019767.1	cds	889519	892371	+	EIIANL_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
NZ_CP019767.1	cds	892326	895766	+	EIIANL_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
NZ_CP019767.1	cds	895776	896324	-	EIIANL_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
NZ_CP019767.1	cds	896293	896892	-	EIIANL_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
NZ_CP019767.1	cds	896901	898517	-	EIIANL_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
NZ_CP019767.1	cds	898696	899928	+	EIIANL_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
NZ_CP019767.1	cds	899996	900979	+	EIIANL_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
NZ_CP019767.1	cds	901031	902455	+	EIIANL_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
NZ_CP019767.1	cds	903126	904097	-	EIIANL_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
NZ_CP019767.1	cds	907604	908788	+	EIIANL_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
NZ_CP019761.1	cds	2483	2752	-	EIIANL_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
NZ_CP019761.1	cds	2743	3483	-	EIIANL_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
