# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	26498	27085	-	HOFFII_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A22
contig_2	cds	27097	28338	-	HOFFII_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_2	cds	28688	29293	-	HOFFII_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39F0
contig_2	cds	29376	30008	-	HOFFII_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3533
contig_2	cds	30512	32098	+	HOFFII_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ29
contig_2	cds	32156	32695	-	HOFFII_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2DE8D
contig_2	cds	32870	33064	-	HOFFII_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	33660	35012	-	HOFFII_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35B37
contig_2	cds	35016	35609	-	HOFFII_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM77
contig_2	cds	36478	37041	+	HOFFII_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_2	cds	37161	37745	+	HOFFII_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9Z379
contig_2	cds	37945	38376	-	HOFFII_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP7
contig_2	cds	38440	38598	-	HOFFII_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39BB
contig_2	cds	38863	39408	-	HOFFII_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_2	cds	39439	40191	-	HOFFII_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	40167	40751	-	HOFFII_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	40799	41995	-	HOFFII_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_2	cds	42585	43475	-	HOFFII_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH17
contig_2	cds	43485	44306	-	HOFFII_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C6C2D6
contig_2	cds	44541	44906	-	HOFFII_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	44896	45321	-	HOFFII_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	45318	45497	-	HOFFII_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_2	cds	45520	46554	-	HOFFII_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	46616	47242	-	HOFFII_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_2	cds	47245	48117	-	HOFFII_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM63
contig_2	cds	48114	48449	-	HOFFII_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	48623	49096	+	HOFFII_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3949
contig_2	cds	49506	50759	+	HOFFII_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45037
contig_2	cds	50869	51717	+	HOFFII_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_2	cds	51793	52302	-	HOFFII_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3948
contig_2	cds	52626	53111	-	HOFFII_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_3	cds	500	697	+	HOFFII_00934	117.0	1.8e-33	1.0	1.016	0.969	UniRef:UniRef90_UPI000199417D
contig_3	cds	947	1231	+	HOFFII_00935	-	-	-	-	-	-
contig_3	cds	4700	4969	+	HOFFII_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F352F
contig_3	cds	5080	5385	+	HOFFII_00937	175.0	2.2e-55	1.010	1.0	0.931	UniRef:UniRef90_UPI00272C6BBF
contig_3	cds	5352	5525	+	HOFFII_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00031B8017
contig_3	cds	6135	6908	+	HOFFII_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F352E
contig_3	cds	7316	7522	+	HOFFII_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F352D
contig_3	cds	8959	9174	-	HOFFII_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F352A
contig_3	cds	10065	10193	-	HOFFII_00942	-	-	-	-	-	-
contig_3	cds	10585	11172	-	HOFFII_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3529
contig_3	cds	11220	11957	-	HOFFII_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3528
contig_3	cds	11930	12520	-	HOFFII_00945	330.0	1.3e-113	0.995	0.995	0.872	UniRef:UniRef90_G0IU01
contig_3	cds	12513	13502	-	HOFFII_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3527
contig_3	cds	15287	15487	+	HOFFII_00947	-	-	-	-	-	-
contig_3	cds	16586	17395	+	HOFFII_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3524
contig_3	cds	17454	18236	+	HOFFII_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3523
contig_3	cds	18280	19320	+	HOFFII_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
contig_3	cds	19379	20074	+	HOFFII_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
contig_3	cds	20067	21296	+	HOFFII_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EFF
contig_3	cds	21289	22014	+	HOFFII_00953	461.0	6.1e-164	0.996	0.992	0.992	UniRef:UniRef90_O50783
contig_3	cds	22037	23074	+	HOFFII_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3521
contig_3	cds	23432	23758	+	HOFFII_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3520
contig_3	cds	24818	25876	+	HOFFII_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32ADC
contig_3	cds	26466	27536	+	HOFFII_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F351D
contig_3	cds	28842	29162	-	HOFFII_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F351C
contig_3	cds	29960	30826	-	HOFFII_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E0AF28
contig_3	cds	31278	32192	+	HOFFII_00960	591.0	1.0e-212	1.003	0.884	0.977	UniRef:UniRef90_UPI00017F3521
contig_3	cds	32542	33270	+	HOFFII_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34702
contig_3	cds	34455	34718	-	HOFFII_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3022
contig_3	cds	34954	35640	-	HOFFII_00963	448.0	2.3e-159	1.0	1.0	0.991	UniRef:UniRef90_O50802
contig_3	cds	35683	36297	-	HOFFII_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3515
contig_3	cds	36690	37025	+	HOFFII_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3513
contig_3	cds	37469	38383	-	HOFFII_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3512
contig_3	cds	38401	38574	-	HOFFII_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3511
contig_4	cds	390	1073	-	HOFFII_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41C1
contig_4	cds	1095	2378	-	HOFFII_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41C0
contig_4	cds	2386	2622	-	HOFFII_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_4	cds	2619	3074	-	HOFFII_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
contig_4	cds	3090	3518	-	HOFFII_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4A62
contig_4	cds	3533	4645	-	HOFFII_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001991302
contig_4	cds	4626	5192	-	HOFFII_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03495E
contig_4	cds	5189	5578	-	HOFFII_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_4	cds	5566	5949	-	HOFFII_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_4	cds	5949	6404	-	HOFFII_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4A6E
contig_4	cds	6424	7383	-	HOFFII_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_4	cds	7405	7980	-	HOFFII_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F39D6
contig_4	cds	8009	8776	-	HOFFII_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ0
contig_4	cds	8780	9343	-	HOFFII_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
contig_4	cds	9355	10047	-	HOFFII_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F396B
contig_4	cds	10064	11287	-	HOFFII_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ1
contig_4	cds	11353	12705	-	HOFFII_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3614
contig_4	cds	12702	13268	-	HOFFII_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3615
contig_4	cds	13511	14614	-	HOFFII_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42B1
contig_4	cds	14666	15358	-	HOFFII_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0868F5
contig_4	cds	15789	16565	+	HOFFII_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
contig_4	cds	16571	16996	-	HOFFII_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AF
contig_4	cds	17049	18374	-	HOFFII_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AE
contig_4	cds	18844	19338	-	HOFFII_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AD
contig_4	cds	19352	19897	-	HOFFII_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5829
contig_4	cds	19948	20703	-	HOFFII_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AC
contig_4	cds	20679	21245	-	HOFFII_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3FE2
contig_4	cds	21255	22355	-	HOFFII_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AB
contig_4	cds	22746	23693	+	HOFFII_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42AA
contig_4	cds	23731	24159	-	HOFFII_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42A9
contig_4	cds	24265	24852	-	HOFFII_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN7
contig_4	cds	25038	25355	-	HOFFII_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_4	cds	25504	25857	-	HOFFII_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_4	cds	25850	26185	-	HOFFII_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU9
contig_4	cds	26175	26522	-	HOFFII_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3ED4
contig_4	cds	26526	26729	-	HOFFII_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3606
contig_4	cds	26807	27625	-	HOFFII_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42A8
contig_4	cds	27635	28240	-	HOFFII_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42A7
contig_4	cds	28246	29124	-	HOFFII_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42A6
contig_4	cds	29121	29453	-	HOFFII_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_4	cds	29483	30028	-	HOFFII_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D797
contig_4	cds	30046	30588	-	HOFFII_01009	298.0	3.0e-101	0.939	0.816	0.870	UniRef:UniRef90_UPI001C002420
contig_5	cds	200	1312	+	HOFFII_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30A0A
contig_5	cds	1327	1755	+	HOFFII_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_5	cds	1771	2226	+	HOFFII_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3618A
contig_5	cds	2223	2459	+	HOFFII_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F8E7
contig_5	cds	2467	3744	+	HOFFII_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2CF6C
contig_5	cds	3780	4388	+	HOFFII_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC347E1
contig_5	cds	4392	5342	+	HOFFII_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EC0B
contig_5	cds	5356	5910	+	HOFFII_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30373
contig_5	cds	5940	6272	+	HOFFII_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T2
contig_5	cds	6269	7147	+	HOFFII_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC362DB
contig_5	cds	7153	7758	+	HOFFII_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC315DF
contig_5	cds	7768	8580	+	HOFFII_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34024
contig_5	cds	8657	8860	+	HOFFII_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_5	cds	8864	9211	+	HOFFII_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_5	cds	9201	9536	+	HOFFII_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_5	cds	9529	9882	+	HOFFII_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BD0E
contig_5	cds	10344	10769	+	HOFFII_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2CC61
contig_5	cds	10791	11405	+	HOFFII_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D78E
contig_5	cds	11482	12429	-	HOFFII_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35C1A
contig_5	cds	12807	13907	+	HOFFII_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D3AE
contig_5	cds	13917	14483	+	HOFFII_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2CC30
contig_5	cds	14459	15199	+	HOFFII_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31935
contig_5	cds	15240	15782	+	HOFFII_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_5	cds	15795	16298	+	HOFFII_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32B1B
contig_5	cds	16791	18116	+	HOFFII_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31D1C
contig_5	cds	18169	18594	+	HOFFII_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CE7
contig_5	cds	18600	19394	-	HOFFII_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E77F
contig_5	cds	19825	20847	+	HOFFII_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2FA7F
contig_5	cds	21011	21583	+	HOFFII_01038	319.0	2.4e-109	1.0	0.984	0.905	UniRef:UniRef90_Q9S0J1
contig_5	cds	21765	22331	+	HOFFII_01039	310.0	6.3e-106	1.0	0.989	0.856	UniRef:UniRef90_A0A1L8Z8W1
contig_5	cds	22328	23680	+	HOFFII_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E684
contig_5	cds	23746	24969	+	HOFFII_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33A9A
contig_5	cds	24986	25138	+	HOFFII_01042	90.1	4.3e-23	0.940	1.0	1.0	UniRef:UniRef90_A0A7U4DIU3
contig_5	cds	25145	25681	+	HOFFII_01043	319.0	6.1e-110	1.0	1.0	0.983	UniRef:UniRef90_A0A7U3YBB5
contig_5	cds	25693	26256	+	HOFFII_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC362CB
contig_5	cds	26260	27027	+	HOFFII_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2DF39
contig_5	cds	27057	27632	+	HOFFII_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC331F6
contig_5	cds	27654	28613	+	HOFFII_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_5	cds	28633	29088	+	HOFFII_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_5	cds	29088	29471	+	HOFFII_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_5	cds	29459	29848	+	HOFFII_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_6	cds	46	435	+	HOFFII_01051	203.0	8.8e-66	0.930	1.008	0.925	UniRef:UniRef90_UPI001E49D621
contig_6	cds	447	1010	+	HOFFII_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
contig_6	cds	1014	1781	+	HOFFII_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ0
contig_6	cds	1810	2385	+	HOFFII_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F39D6
contig_6	cds	2407	3366	+	HOFFII_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_6	cds	3386	3841	+	HOFFII_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_6	cds	3841	4224	+	HOFFII_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_6	cds	4212	4601	+	HOFFII_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_6	cds	4598	5164	+	HOFFII_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C310
contig_6	cds	5145	6257	+	HOFFII_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2FED8
contig_6	cds	6272	6700	+	HOFFII_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_6	cds	6716	7171	+	HOFFII_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30516
contig_6	cds	7168	7404	+	HOFFII_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_6	cds	7412	8686	+	HOFFII_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34EEF
contig_6	cds	8708	9391	+	HOFFII_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000428F88B
contig_6	cds	9395	10345	+	HOFFII_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EB31
contig_6	cds	10363	10908	+	HOFFII_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3260B
contig_6	cds	10938	11270	+	HOFFII_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_6	cds	11267	12142	+	HOFFII_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34E67
contig_6	cds	12152	12757	+	HOFFII_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30AD
contig_6	cds	12767	13588	+	HOFFII_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC338DA
contig_6	cds	13664	13867	+	HOFFII_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1L6VUJ3
contig_6	cds	13871	14218	+	HOFFII_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_6	cds	14208	14543	+	HOFFII_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D0C5
contig_6	cds	14536	14889	+	HOFFII_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31FA2
contig_6	cds	14994	15656	+	HOFFII_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32705
contig_6	cds	15762	16199	+	HOFFII_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F361E
contig_6	cds	16236	17183	-	HOFFII_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32C04
contig_6	cds	17557	18657	+	HOFFII_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC315AA
contig_6	cds	18667	19233	+	HOFFII_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B4
contig_6	cds	19209	19967	+	HOFFII_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31610
contig_6	cds	20042	20569	+	HOFFII_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU7
contig_6	cds	20582	21139	+	HOFFII_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C463C
contig_6	cds	21634	22959	+	HOFFII_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC364A5
contig_6	cds	23012	23437	+	HOFFII_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3263
contig_6	cds	23443	24219	-	HOFFII_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D727
contig_6	cds	24650	25342	+	HOFFII_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL35
contig_6	cds	25394	26452	+	HOFFII_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL34
contig_6	cds	26695	27261	+	HOFFII_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3615
contig_6	cds	27258	28610	+	HOFFII_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3148E
contig_6	cds	28676	29902	+	HOFFII_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4W9
contig_7	cds	318	1259	-	HOFFII_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FE
contig_7	cds	1263	1904	-	HOFFII_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FD
contig_7	cds	1917	3254	-	HOFFII_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3387E
contig_7	cds	3262	3498	-	HOFFII_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_7	cds	3495	3785	-	HOFFII_01096	169.0	2.6e-53	0.958	1.0	0.946	UniRef:UniRef90_UPI001B34FA0D
contig_7	cds	3966	4394	-	HOFFII_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32C30
contig_7	cds	4410	5522	-	HOFFII_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F35FA
contig_7	cds	5503	6069	-	HOFFII_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C310
contig_7	cds	6066	6455	-	HOFFII_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3189
contig_7	cds	6443	6826	-	HOFFII_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_7	cds	6826	7281	-	HOFFII_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_7	cds	7301	8260	-	HOFFII_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_7	cds	8282	8857	-	HOFFII_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F354A
contig_7	cds	8886	9653	-	HOFFII_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EC47
contig_7	cds	9657	10223	-	HOFFII_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX8
contig_7	cds	10235	10927	-	HOFFII_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EC34
contig_7	cds	10944	12170	-	HOFFII_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3547
contig_7	cds	12236	13588	-	HOFFII_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3046C
contig_7	cds	13585	14151	-	HOFFII_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32CE1
contig_7	cds	14300	14911	-	HOFFII_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3544
contig_7	cds	15064	16122	-	HOFFII_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3543
contig_7	cds	16554	16949	+	HOFFII_01113	202.0	4.0e-65	1.0	1.0	0.794	UniRef:UniRef90_A0A7X0DKX3
contig_7	cds	16915	17331	+	HOFFII_01114	254.0	2.5e-85	1.0	1.0	0.920	UniRef:UniRef90_A0A7X0DK44
contig_7	cds	17337	17762	-	HOFFII_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F33
contig_7	cds	17815	19140	-	HOFFII_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3018A
contig_7	cds	19618	20190	-	HOFFII_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_7	cds	20202	20723	-	HOFFII_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_7	cds	20763	21512	-	HOFFII_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_7	cds	21488	22054	-	HOFFII_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_7	cds	22064	23161	-	HOFFII_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3541
contig_7	cds	23553	24566	+	HOFFII_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3540
